file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
SNPP_20251018T121200_vs_HYPERNETS_20251018T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-10-18T10:00:00Z,2025-10-18T10:12:00Z,0.6386,19.0101,-19.0101,CV >= 30%
SNPP_20251018T121200_vs_HYPERNETS_20251018T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-10-18T10:15:00Z,2025-10-18T10:12:00Z,0.6541,20.1631,-6.2894,CV >= 30%
SNPP_20251018T121200_vs_HYPERNETS_20251018T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-10-18T10:30:00Z,2025-10-18T10:12:00Z,0.6556,18.2739,-11.8082,CV >= 30%
SNPP_20251023T121801_vs_HYPERNETS_20251023T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-10-23T10:00:00Z,2025-10-23T10:18:01Z,0.6601,92.3152,-92.3152,CV >= 30%
SNPP_20251023T121801_vs_HYPERNETS_20251023T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-10-23T10:15:00Z,2025-10-23T10:18:01Z,0.6475,99.7111,-99.7111,CV >= 30%
SNPP_20251023T121801_vs_HYPERNETS_20251023T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-10-23T10:30:00Z,2025-10-23T10:18:01Z,0.6403,97.0428,-97.0428,CV >= 30%
SNPP_20251026T130600_vs_HYPERNETS_20251026T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-10-26T11:45:00Z,2025-10-26T12:06:00Z,0.6845,73.1096,-73.1096,CV >= 30%
SNPP_20251026T130600_vs_HYPERNETS_20251026T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-10-26T12:00:00Z,2025-10-26T12:06:00Z,0.6867,115.8691,-115.8691,CV >= 30%
SNPP_20251026T130600_vs_HYPERNETS_20251026T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-10-26T12:15:00Z,2025-10-26T12:06:00Z,0.6731,70.7611,-70.7611,CV >= 30%
SNPP_20251026T130600_vs_HYPERNETS_20251026T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-10-26T12:30:00Z,2025-10-26T12:06:00Z,0.6662,79.9983,-79.9983,CV >= 30%
SNPP_20251027T124800_vs_HYPERNETS_20251027T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-10-27T11:30:00Z,2025-10-27T11:48:00Z,1.0326,60.9503,-60.9503,CV >= 30%
SNPP_20251027T124800_vs_HYPERNETS_20251027T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-10-27T11:45:00Z,2025-10-27T11:48:00Z,1.0716,61.9174,-61.9174,CV >= 30%
SNPP_20251027T124800_vs_HYPERNETS_20251027T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-10-27T12:00:00Z,2025-10-27T11:48:00Z,1.0772,43.6409,-43.6409,CV >= 30%
SNPP_20251027T124800_vs_HYPERNETS_20251027T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-10-27T12:15:00Z,2025-10-27T11:48:00Z,1.0766,46.9412,-46.9412,CV >= 30%
SNPP_20251028T123001_vs_HYPERNETS_20251028T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-10-28T11:15:00Z,2025-10-28T11:30:01Z,0.9805,102.1306,-102.1306,CV >= 30%
SNPP_20251028T123001_vs_HYPERNETS_20251028T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-10-28T11:45:00Z,2025-10-28T11:30:01Z,0.9049,120.6036,-120.6036,CV >= 30%
SNPP_20251028T123001_vs_HYPERNETS_20251028T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-10-28T12:00:00Z,2025-10-28T11:30:01Z,0.879,120.5027,-120.5027,CV >= 30%
SNPP_20251103T121200_vs_HYPERNETS_20251103T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-03T10:45:00Z,2025-11-03T11:12:00Z,0.8088,109.9146,-109.9146,CV >= 30%
SNPP_20251103T121200_vs_HYPERNETS_20251103T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-03T11:00:00Z,2025-11-03T11:12:00Z,0.814,104.897,-104.897,CV >= 30%
SNPP_20251103T121200_vs_HYPERNETS_20251103T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-03T11:15:00Z,2025-11-03T11:12:00Z,0.8174,95.6357,-95.6357,CV >= 30%
SNPP_20251103T121200_vs_HYPERNETS_20251103T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-03T11:30:00Z,2025-11-03T11:12:00Z,0.8147,103.461,-103.461,CV >= 30%
SNPP_20251104T115400_vs_HYPERNETS_20251104T113000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-04T10:30:00Z,2025-11-04T10:54:00Z,0.3584,55.7724,-55.7724,CV >= 30%
SNPP_20251104T115400_vs_HYPERNETS_20251104T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-04T10:45:00Z,2025-11-04T10:54:00Z,0.3208,68.7755,-68.7755,CV >= 30%
SNPP_20251107T124201_vs_HYPERNETS_20251107T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-07T11:15:00Z,2025-11-07T11:42:01Z,0.7576,92.6743,-92.6743,CV >= 30%
SNPP_20251107T124201_vs_HYPERNETS_20251107T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-07T11:30:00Z,2025-11-07T11:42:01Z,0.7436,104.2286,-104.2286,CV >= 30%
SNPP_20251107T124201_vs_HYPERNETS_20251107T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-07T11:45:00Z,2025-11-07T11:42:01Z,0.7267,103.0977,-103.0977,CV >= 30%
SNPP_20251107T124201_vs_HYPERNETS_20251107T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-07T12:00:00Z,2025-11-07T11:42:01Z,0.7219,98.5515,-98.5515,CV >= 30%
SNPP_20251108T122401_vs_HYPERNETS_20251108T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-08T11:30:00Z,2025-11-08T11:24:01Z,0.605,113.9003,-113.9003,CV >= 30%
SNPP_20251108T122401_vs_HYPERNETS_20251108T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-08T11:45:00Z,2025-11-08T11:24:01Z,0.6173,105.2836,-105.2836,CV >= 30%
SNPP_20251109T120001_vs_HYPERNETS_20251109T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-09T10:45:00Z,2025-11-09T11:00:01Z,0.7718,71.6005,-71.6005,CV >= 30%
SNPP_20251109T120001_vs_HYPERNETS_20251109T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-09T11:00:00Z,2025-11-09T11:00:01Z,0.7817,78.5094,-78.5094,CV >= 30%
SNPP_20251109T120001_vs_HYPERNETS_20251109T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-09T11:15:00Z,2025-11-09T11:00:01Z,0.7845,71.8411,-71.8411,CV >= 30%
SNPP_20251109T120001_vs_HYPERNETS_20251109T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-09T11:30:00Z,2025-11-09T11:00:01Z,0.7839,58.1917,-58.1917,CV >= 30%
SNPP_20251116T131200_vs_HYPERNETS_20251116T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-16T11:45:00Z,2025-11-16T12:12:00Z,0.8658,100.2603,-100.2603,CV >= 30%
SNPP_20251116T131200_vs_HYPERNETS_20251116T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-16T12:00:00Z,2025-11-16T12:12:00Z,0.875,94.3968,-94.3968,CV >= 30%
SNPP_20251116T131200_vs_HYPERNETS_20251116T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-16T12:15:00Z,2025-11-16T12:12:00Z,0.9084,92.1331,-92.1331,CV >= 30%
SNPP_20251116T131200_vs_HYPERNETS_20251116T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-16T12:30:00Z,2025-11-16T12:12:00Z,0.9372,81.631,-81.631,CV >= 30%
SNPP_20251117T125401_vs_HYPERNETS_20251117T123100_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-17T11:31:00Z,2025-11-17T11:54:01Z,0.7427,53.9668,-53.9668,CV >= 30%
SNPP_20251117T125401_vs_HYPERNETS_20251117T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-17T11:45:00Z,2025-11-17T11:54:01Z,0.7395,37.0682,-37.0682,CV >= 30%
SNPP_20251117T125401_vs_HYPERNETS_20251117T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-17T12:15:00Z,2025-11-17T11:54:01Z,0.7586,34.1576,-34.1576,CV >= 30%
SNPP_20251118T123600_vs_HYPERNETS_20251118T121500_RHOW_C_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-18T11:15:00Z,2025-11-18T11:36:00Z,0.8428,65.0607,-65.0607,CV >= 30%
SNPP_20251118T123600_vs_HYPERNETS_20251118T123000_RHOW_C_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-18T11:30:00Z,2025-11-18T11:36:00Z,0.8339,61.187,-61.187,CV >= 30%
SNPP_20251118T123600_vs_HYPERNETS_20251118T124500_RHOW_C_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-18T11:45:00Z,2025-11-18T11:36:00Z,0.8421,59.8735,-59.8735,CV >= 30%
SNPP_20251118T123600_vs_HYPERNETS_20251118T130000_RHOW_C_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-18T12:00:00Z,2025-11-18T11:36:00Z,0.8527,78.3229,-78.3229,CV >= 30%
SNPP_20251121T131801_vs_HYPERNETS_20251121T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-21T12:00:00Z,2025-11-21T12:18:01Z,0.922,113.4098,-113.4098,CV >= 30%
SNPP_20251121T131801_vs_HYPERNETS_20251121T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-21T12:15:00Z,2025-11-21T12:18:01Z,0.878,110.8383,-110.8383,CV >= 30%
SNPP_20251121T131801_vs_HYPERNETS_20251121T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-21T12:30:00Z,2025-11-21T12:18:01Z,0.9674,109.9567,-109.9567,CV >= 30%
SNPP_20251121T131801_vs_HYPERNETS_20251121T134500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-21T12:45:00Z,2025-11-21T12:18:01Z,1.0069,83.635,-83.635,CV >= 30%
SNPP_20251122T130000_vs_HYPERNETS_20251122T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-22T11:30:00Z,2025-11-22T12:00:00Z,1.2997,50.3903,-23.3135,CV >= 30%
SNPP_20251122T130000_vs_HYPERNETS_20251122T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-22T11:45:00Z,2025-11-22T12:00:00Z,1.3163,49.0435,-21.4336,CV >= 30%
SNPP_20251122T130000_vs_HYPERNETS_20251122T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-22T12:00:00Z,2025-11-22T12:00:00Z,1.3371,51.5695,-17.4417,CV >= 30%
SNPP_20251122T130000_vs_HYPERNETS_20251122T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-22T12:15:00Z,2025-11-22T12:00:00Z,1.3645,48.2029,-18.0706,CV >= 30%
SNPP_20251122T130000_vs_HYPERNETS_20251122T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-22T12:30:00Z,2025-11-22T12:00:00Z,1.4391,50.823,-5.7912,CV >= 30%
SNPP_20251127T130601_vs_HYPERNETS_20251127T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-27T11:45:00Z,2025-11-27T12:06:01Z,1.0534,48.358,-48.358,CV >= 30%
SNPP_20251127T130601_vs_HYPERNETS_20251127T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-27T12:00:00Z,2025-11-27T12:06:01Z,1.0734,37.2427,-36.3794,CV >= 30%
SNPP_20251127T130601_vs_HYPERNETS_20251127T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-27T12:15:00Z,2025-11-27T12:06:01Z,1.0809,48.2772,-48.2772,CV >= 30%
SNPP_20251127T130601_vs_HYPERNETS_20251127T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-27T12:30:00Z,2025-11-27T12:06:01Z,1.1482,37.9489,-25.2177,CV >= 30%
SNPP_20251129T123000_vs_HYPERNETS_20251129T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-29T11:00:00Z,2025-11-29T11:30:00Z,0.4872,106.5362,-106.5362,CV >= 30%
SNPP_20251129T123000_vs_HYPERNETS_20251129T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-29T11:15:00Z,2025-11-29T11:30:00Z,0.4833,103.5157,-103.5157,CV >= 30%
SNPP_20251129T123000_vs_HYPERNETS_20251129T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-29T11:30:00Z,2025-11-29T11:30:00Z,0.4794,100.5094,-100.5094,CV >= 30%
SNPP_20251129T123000_vs_HYPERNETS_20251129T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-29T11:45:00Z,2025-11-29T11:30:00Z,0.474,101.7711,-101.7711,CV >= 30%
SNPP_20251205T121801_vs_HYPERNETS_20251205T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-05T11:00:00Z,2025-12-05T11:18:01Z,0.7133,33.0775,-28.5101,CV >= 30%
SNPP_20251205T121801_vs_HYPERNETS_20251205T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-05T11:15:00Z,2025-12-05T11:18:01Z,0.715,32.1293,-20.6493,CV >= 30%
SNPP_20251205T121801_vs_HYPERNETS_20251205T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-05T11:45:00Z,2025-12-05T11:18:01Z,0.7318,30.3622,-20.0006,CV >= 30%
SNPP_20251208T130001_vs_HYPERNETS_20251208T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-08T11:45:00Z,2025-12-08T12:00:01Z,0.8328,199.3291,-199.3291,CV >= 30%
SNPP_20251208T130001_vs_HYPERNETS_20251208T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-08T12:00:00Z,2025-12-08T12:00:01Z,0.8387,238.4467,-238.4467,CV >= 30%
SNPP_20251208T130001_vs_HYPERNETS_20251208T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-08T12:15:00Z,2025-12-08T12:00:01Z,0.8584,219.843,-219.843,CV >= 30%
SNPP_20251208T130001_vs_HYPERNETS_20251208T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-08T12:30:00Z,2025-12-08T12:00:01Z,0.9152,192.5663,-192.5663,CV >= 30%
SNPP_20251229T130601_vs_HYPERNETS_20251229T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-29T11:45:00Z,2025-12-29T12:06:01Z,0.9797,69.8573,-69.8573,CV >= 30%
SNPP_20251229T130601_vs_HYPERNETS_20251229T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-29T12:00:00Z,2025-12-29T12:06:01Z,0.9781,56.9285,-56.9285,CV >= 30%
SNPP_20251229T130601_vs_HYPERNETS_20251229T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-29T12:15:00Z,2025-12-29T12:06:01Z,0.9757,50.6115,-50.6115,CV >= 30%
SNPP_20251229T130601_vs_HYPERNETS_20251229T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-29T12:30:00Z,2025-12-29T12:06:01Z,0.9973,25.544,-25.544,CV >= 30%
SNPP_20251230T124800_vs_HYPERNETS_20251230T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-30T11:30:00Z,2025-12-30T11:48:00Z,0.651,92.5597,-92.5597,CV >= 30%
SNPP_20251230T124800_vs_HYPERNETS_20251230T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-30T11:45:00Z,2025-12-30T11:48:00Z,0.6431,78.3945,-78.3945,CV >= 30%
SNPP_20251230T124800_vs_HYPERNETS_20251230T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-30T12:00:00Z,2025-12-30T11:48:00Z,0.6421,74.0507,-74.0507,CV >= 30%
SNPP_20251230T124800_vs_HYPERNETS_20251230T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-30T12:15:00Z,2025-12-30T11:48:00Z,0.6448,90.0025,-90.0025,CV >= 30%
SNPP_20251231T123000_vs_HYPERNETS_20251231T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-31T11:00:00Z,2025-12-31T11:30:00Z,0.6145,23.5779,9.0539,CV >= 30%
SNPP_20251231T123000_vs_HYPERNETS_20251231T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-31T11:15:00Z,2025-12-31T11:30:00Z,0.6252,29.6858,20.2968,CV >= 30%
SNPP_20251231T123000_vs_HYPERNETS_20251231T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-31T11:30:00Z,2025-12-31T11:30:00Z,0.6321,24.0449,23.5607,CV >= 30%
SNPP_20251231T123000_vs_HYPERNETS_20251231T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-31T11:45:00Z,2025-12-31T11:30:00Z,0.6359,22.779,22.779,CV >= 30%
SNPP_20251231T123000_vs_HYPERNETS_20251231T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-31T12:00:00Z,2025-12-31T11:30:00Z,0.6428,32.8953,32.8953,CV >= 30%
JPSS1_20250117T131201_vs_HYPERNETS_20250117T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-01-17T11:45:00Z,2025-01-17T12:12:01Z,1.1327,82.5879,-82.5879,CV >= 30%
JPSS1_20250117T131201_vs_HYPERNETS_20250117T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-01-17T12:00:00Z,2025-01-17T12:12:01Z,1.1442,79.1409,-79.1409,CV >= 30%
JPSS1_20250117T131201_vs_HYPERNETS_20250117T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-01-17T12:15:00Z,2025-01-17T12:12:01Z,1.1554,76.887,-76.887,CV >= 30%
JPSS1_20250117T131201_vs_HYPERNETS_20250117T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-01-17T12:30:00Z,2025-01-17T12:12:01Z,1.2027,67.4249,-67.4249,CV >= 30%
JPSS1_20250123T130001_vs_HYPERNETS_20250123T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-01-23T12:15:00Z,2025-01-23T12:00:01Z,NA,NA,NA,CV >= 30%
JPSS1_20250123T130001_vs_HYPERNETS_20250123T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-01-23T12:30:00Z,2025-01-23T12:00:01Z,NA,NA,NA,CV >= 30%
JPSS1_20250129T124801_vs_HYPERNETS_20250129T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-01-29T11:45:00Z,2025-01-29T11:48:01Z,0.791,203.3075,-203.3075,CV >= 30%
JPSS1_20250129T124801_vs_HYPERNETS_20250129T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-01-29T12:00:00Z,2025-01-29T11:48:01Z,0.79990000000000006,198.2656,-198.2656,CV >= 30%
JPSS1_20250129T124801_vs_HYPERNETS_20250129T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-01-29T12:15:00Z,2025-01-29T11:48:01Z,0.5957,287.39,-287.39,CV >= 30%
JPSS1_20250203T125400_vs_HYPERNETS_20250203T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-03T11:30:00Z,2025-02-03T11:54:00Z,0.5653,423.1494,-423.1494,CV >= 30%
JPSS1_20250203T125400_vs_HYPERNETS_20250203T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-03T11:45:00Z,2025-02-03T11:54:00Z,0.5641,431.3466,-431.3466,CV >= 30%
JPSS1_20250203T125400_vs_HYPERNETS_20250203T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-03T12:00:00Z,2025-02-03T11:54:00Z,0.5842,405.0652,-405.0652,CV >= 30%
JPSS1_20250203T125400_vs_HYPERNETS_20250203T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-03T12:15:00Z,2025-02-03T11:54:00Z,0.6175,389.9356,-389.9356,CV >= 30%
JPSS1_20250204T123601_vs_HYPERNETS_20250204T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-04T11:15:00Z,2025-02-04T11:36:01Z,0.7753,319.188,-319.188,CV >= 30%
JPSS1_20250204T123601_vs_HYPERNETS_20250204T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-04T11:30:00Z,2025-02-04T11:36:01Z,0.765,333.7922,-333.7922,CV >= 30%
JPSS1_20250204T123601_vs_HYPERNETS_20250204T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-04T11:45:00Z,2025-02-04T11:36:01Z,0.7757,323.0832,-323.0832,CV >= 30%
JPSS1_20250204T123601_vs_HYPERNETS_20250204T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-04T12:00:00Z,2025-02-04T11:36:01Z,0.77,326.5703,-326.5703,CV >= 30%
JPSS1_20250205T121801_vs_HYPERNETS_20250205T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-05T11:00:00Z,2025-02-05T11:18:01Z,0.8906,110.0878,-110.0878,CV >= 30%
JPSS1_20250205T121801_vs_HYPERNETS_20250205T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-05T11:15:00Z,2025-02-05T11:18:01Z,0.8617,107.8253,-107.8253,CV >= 30%
JPSS1_20250205T121801_vs_HYPERNETS_20250205T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-05T11:30:00Z,2025-02-05T11:18:01Z,0.8642,105.8001,-105.8001,CV >= 30%
JPSS1_20250205T121801_vs_HYPERNETS_20250205T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-05T11:45:00Z,2025-02-05T11:18:01Z,0.8856,96.1643,-96.1643,CV >= 30%
JPSS1_20250206T115400_vs_HYPERNETS_20250206T113000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-06T10:30:00Z,2025-02-06T10:54:00Z,0.6234,184.2853,-184.2853,CV >= 30%
JPSS1_20250206T115400_vs_HYPERNETS_20250206T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-06T10:45:00Z,2025-02-06T10:54:00Z,0.6245,178.5925,-178.5925,CV >= 30%
JPSS1_20250206T115400_vs_HYPERNETS_20250206T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-06T11:00:00Z,2025-02-06T10:54:00Z,0.6272,179.2569,-179.2569,CV >= 30%
JPSS1_20250206T115400_vs_HYPERNETS_20250206T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-06T11:15:00Z,2025-02-06T10:54:00Z,0.6339,158.9774,-158.9774,CV >= 30%
JPSS1_20250215T123000_vs_HYPERNETS_20250215T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-15T11:00:00Z,2025-02-15T11:30:00Z,0.6748,214.4139,-214.4139,CV >= 30%
JPSS1_20250215T123000_vs_HYPERNETS_20250215T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-15T11:15:00Z,2025-02-15T11:30:00Z,0.6567,222.3962,-222.3962,CV >= 30%
JPSS1_20250215T123000_vs_HYPERNETS_20250215T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-15T11:30:00Z,2025-02-15T11:30:00Z,0.6614,244.5764,-244.5764,CV >= 30%
