file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
SNPP_20251027T124800_vs_HYPERNETS_20251027T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-10-27T12:15:00Z,2025-10-27T11:48:00Z,0.8756,42.7109,-42.7109,CV >= 30%
SNPP_20251028T123001_vs_HYPERNETS_20251028T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-10-28T11:15:00Z,2025-10-28T11:30:01Z,0.7747,93.1354,-93.1354,CV >= 30%
SNPP_20251028T123001_vs_HYPERNETS_20251028T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-10-28T11:45:00Z,2025-10-28T11:30:01Z,0.7207,120.3692,-120.3692,CV >= 30%
SNPP_20251028T123001_vs_HYPERNETS_20251028T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-10-28T12:00:00Z,2025-10-28T11:30:01Z,0.7131,124.8249,-124.8249,CV >= 30%
SNPP_20251103T121200_vs_HYPERNETS_20251103T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-03T10:45:00Z,2025-11-03T11:12:00Z,1.7025,101.043,-101.043,CV >= 30%
SNPP_20251103T121200_vs_HYPERNETS_20251103T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-03T11:00:00Z,2025-11-03T11:12:00Z,1.6964,96.8492,-96.8492,CV >= 30%
SNPP_20251103T121200_vs_HYPERNETS_20251103T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-03T11:15:00Z,2025-11-03T11:12:00Z,1.661,91.8074,-91.8074,CV >= 30%
SNPP_20251103T121200_vs_HYPERNETS_20251103T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-03T11:30:00Z,2025-11-03T11:12:00Z,1.7062,95.4989,-95.4989,CV >= 30%
SNPP_20251107T124201_vs_HYPERNETS_20251107T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-07T11:15:00Z,2025-11-07T11:42:01Z,0.8777,90.651,-90.651,CV >= 30%
SNPP_20251107T124201_vs_HYPERNETS_20251107T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-07T11:30:00Z,2025-11-07T11:42:01Z,0.8573,95.0662,-95.0662,CV >= 30%
SNPP_20251107T124201_vs_HYPERNETS_20251107T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-07T11:45:00Z,2025-11-07T11:42:01Z,0.817,88.4656,-88.4656,CV >= 30%
SNPP_20251107T124201_vs_HYPERNETS_20251107T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-07T12:00:00Z,2025-11-07T11:42:01Z,0.8027,84.8865,-84.8865,CV >= 30%
SNPP_20251108T122401_vs_HYPERNETS_20251108T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-08T11:30:00Z,2025-11-08T11:24:01Z,-0.2444,72.2739,-57.1829,CV >= 30%
SNPP_20251108T122401_vs_HYPERNETS_20251108T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-08T11:45:00Z,2025-11-08T11:24:01Z,-0.2447,79.1752,-48.0423,CV >= 30%
SNPP_20251109T120001_vs_HYPERNETS_20251109T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-09T10:45:00Z,2025-11-09T11:00:01Z,0.729,48.7679,-48.7679,CV >= 30%
SNPP_20251109T120001_vs_HYPERNETS_20251109T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-09T11:00:00Z,2025-11-09T11:00:01Z,0.7306,52.9474,-52.9474,CV >= 30%
SNPP_20251109T120001_vs_HYPERNETS_20251109T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-09T11:15:00Z,2025-11-09T11:00:01Z,0.739,48.0804,-48.0804,CV >= 30%
SNPP_20251109T120001_vs_HYPERNETS_20251109T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-09T11:30:00Z,2025-11-09T11:00:01Z,0.7547,40.7925,-39.1909,CV >= 30%
SNPP_20251117T125401_vs_HYPERNETS_20251117T123100_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-17T11:31:00Z,2025-11-17T11:54:01Z,1.9266,84.1856,-84.1856,CV >= 30%
SNPP_20251117T125401_vs_HYPERNETS_20251117T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-17T11:45:00Z,2025-11-17T11:54:01Z,1.8827,82.2681,-82.2681,CV >= 30%
SNPP_20251117T125401_vs_HYPERNETS_20251117T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-17T12:15:00Z,2025-11-17T11:54:01Z,1.9093,78.9228,-78.9228,CV >= 30%
SNPP_20251122T130000_vs_HYPERNETS_20251122T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-22T11:30:00Z,2025-11-22T12:00:00Z,2.5526,50.7948,-50.7948,CV >= 30%
SNPP_20251122T130000_vs_HYPERNETS_20251122T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-22T11:45:00Z,2025-11-22T12:00:00Z,2.5569,48.496,-48.496,CV >= 30%
SNPP_20251122T130000_vs_HYPERNETS_20251122T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-22T12:00:00Z,2025-11-22T12:00:00Z,2.5267,44.881100000000004,-43.6145,CV >= 30%
SNPP_20251122T130000_vs_HYPERNETS_20251122T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-22T12:15:00Z,2025-11-22T12:00:00Z,2.6726,46.1676,-44.3836,CV >= 30%
SNPP_20251122T130000_vs_HYPERNETS_20251122T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-22T12:30:00Z,2025-11-22T12:00:00Z,2.5599,42.842,-29.3676,CV >= 30%
SNPP_20251127T130601_vs_HYPERNETS_20251127T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-27T11:45:00Z,2025-11-27T12:06:01Z,0.9494,11.8848,-11.8848,CV >= 30%
SNPP_20251127T130601_vs_HYPERNETS_20251127T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-27T12:00:00Z,2025-11-27T12:06:01Z,0.9753,3.2212,-3.2212,CV >= 30%
SNPP_20251127T130601_vs_HYPERNETS_20251127T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-27T12:15:00Z,2025-11-27T12:06:01Z,0.9738,11.2937,-11.2937,CV >= 30%
SNPP_20251127T130601_vs_HYPERNETS_20251127T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-27T12:30:00Z,2025-11-27T12:06:01Z,1.0537,6.0579,6.0579,CV >= 30%
SNPP_20251129T123000_vs_HYPERNETS_20251129T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-29T11:00:00Z,2025-11-29T11:30:00Z,0.6099,139.2776,-139.2776,CV >= 30%
SNPP_20251129T123000_vs_HYPERNETS_20251129T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-29T11:15:00Z,2025-11-29T11:30:00Z,0.6055,134.4655,-134.4655,CV >= 30%
SNPP_20251129T123000_vs_HYPERNETS_20251129T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-29T11:30:00Z,2025-11-29T11:30:00Z,0.6044,130.1074,-130.1074,CV >= 30%
SNPP_20251129T123000_vs_HYPERNETS_20251129T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-11-29T11:45:00Z,2025-11-29T11:30:00Z,0.5987,131.5056,-131.5056,CV >= 30%
SNPP_20251205T121801_vs_HYPERNETS_20251205T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-05T11:00:00Z,2025-12-05T11:18:01Z,1.4578,49.9947,-49.9947,CV >= 30%
SNPP_20251205T121801_vs_HYPERNETS_20251205T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-05T11:15:00Z,2025-12-05T11:18:01Z,1.3136,43.0981,-43.0981,CV >= 30%
SNPP_20251205T121801_vs_HYPERNETS_20251205T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-05T11:45:00Z,2025-12-05T11:18:01Z,1.4224,44.0353,-44.0353,CV >= 30%
SNPP_20251208T130001_vs_HYPERNETS_20251208T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-08T11:45:00Z,2025-12-08T12:00:01Z,0.7232,128.1091,-128.1091,CV >= 30%
SNPP_20251208T130001_vs_HYPERNETS_20251208T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-08T12:00:00Z,2025-12-08T12:00:01Z,0.7316,154.7206,-154.7206,CV >= 30%
SNPP_20251208T130001_vs_HYPERNETS_20251208T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-08T12:15:00Z,2025-12-08T12:00:01Z,0.7502,141.8203,-141.8203,CV >= 30%
SNPP_20251208T130001_vs_HYPERNETS_20251208T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,Hyp vs SNPP,2025-12-08T12:30:00Z,2025-12-08T12:00:01Z,0.806,122.6214,-122.6214,CV >= 30%
JPSS1_20250203T125400_vs_HYPERNETS_20250203T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-03T11:30:00Z,2025-02-03T11:54:00Z,NA,NA,NA,CV >= 30%
JPSS1_20250203T125400_vs_HYPERNETS_20250203T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-03T11:45:00Z,2025-02-03T11:54:00Z,NA,NA,NA,CV >= 30%
JPSS1_20250203T125400_vs_HYPERNETS_20250203T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-03T12:00:00Z,2025-02-03T11:54:00Z,NA,NA,NA,CV >= 30%
JPSS1_20250203T125400_vs_HYPERNETS_20250203T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-03T12:15:00Z,2025-02-03T11:54:00Z,NA,NA,NA,CV >= 30%
JPSS1_20250204T123601_vs_HYPERNETS_20250204T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-04T11:15:00Z,2025-02-04T11:36:01Z,NA,NA,NA,CV >= 30%
JPSS1_20250204T123601_vs_HYPERNETS_20250204T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-04T11:30:00Z,2025-02-04T11:36:01Z,NA,NA,NA,CV >= 30%
JPSS1_20250204T123601_vs_HYPERNETS_20250204T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-04T11:45:00Z,2025-02-04T11:36:01Z,NA,NA,NA,CV >= 30%
JPSS1_20250204T123601_vs_HYPERNETS_20250204T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-04T12:00:00Z,2025-02-04T11:36:01Z,NA,NA,NA,CV >= 30%
JPSS1_20250215T123000_vs_HYPERNETS_20250215T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-15T11:00:00Z,2025-02-15T11:30:00Z,3.8451,164.4082,-164.4082,CV >= 30%
JPSS1_20250215T123000_vs_HYPERNETS_20250215T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-15T11:15:00Z,2025-02-15T11:30:00Z,3.6799,171.4583,-171.4583,CV >= 30%
JPSS1_20250215T123000_vs_HYPERNETS_20250215T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-15T11:30:00Z,2025-02-15T11:30:00Z,4.3489,177.5243,-177.5243,CV >= 30%
JPSS1_20250215T123000_vs_HYPERNETS_20250215T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-15T11:45:00Z,2025-02-15T11:30:00Z,4.1988,180.7082,-180.7082,CV >= 30%
JPSS1_20250215T123000_vs_HYPERNETS_20250215T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-15T12:00:00Z,2025-02-15T11:30:00Z,4.2106,207.3145,-207.3145,CV >= 30%
JPSS1_20250703T124201_vs_HYPERNETS_20250703T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-03T10:15:00Z,2025-07-03T10:42:01Z,0.7704,103.5868,-103.5868,CV >= 30%
JPSS1_20250703T124201_vs_HYPERNETS_20250703T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-03T10:30:00Z,2025-07-03T10:42:01Z,0.7793,102.8392,-102.8392,CV >= 30%
JPSS1_20250703T124201_vs_HYPERNETS_20250703T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-03T10:45:00Z,2025-07-03T10:42:01Z,0.8193,100.252,-100.252,CV >= 30%
JPSS1_20250703T124201_vs_HYPERNETS_20250703T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-03T11:00:00Z,2025-07-03T10:42:01Z,0.8393,89.9066,-89.9066,CV >= 30%
JPSS1_20250708T124800_vs_HYPERNETS_20250708T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-08T10:30:00Z,2025-07-08T10:48:00Z,0.9849,246.2811,-246.2811,CV >= 30%
JPSS1_20250708T124800_vs_HYPERNETS_20250708T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-08T10:45:00Z,2025-07-08T10:48:00Z,0.9784,244.239,-244.239,CV >= 30%
JPSS1_20250708T124800_vs_HYPERNETS_20250708T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-08T11:00:00Z,2025-07-08T10:48:00Z,1.0168,218.9837,-218.9837,CV >= 30%
JPSS1_20250708T124800_vs_HYPERNETS_20250708T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-08T11:15:00Z,2025-07-08T10:48:00Z,1.0489,212.4963,-212.4963,CV >= 30%
JPSS1_20250713T125400_vs_HYPERNETS_20250713T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-13T10:30:00Z,2025-07-13T10:54:00Z,1.2358,19.2249,-19.2249,CV >= 30%
JPSS1_20250713T125400_vs_HYPERNETS_20250713T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-13T10:45:00Z,2025-07-13T10:54:00Z,1.2614,17.7675,-5.3429,CV >= 30%
JPSS1_20250713T125400_vs_HYPERNETS_20250713T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-13T11:00:00Z,2025-07-13T10:54:00Z,1.2756,16.3302,-14.0968,CV >= 30%
JPSS1_20250713T125400_vs_HYPERNETS_20250713T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-13T11:15:00Z,2025-07-13T10:54:00Z,1.3178,18.587,-16.3367,CV >= 30%
JPSS1_20250717T131801_vs_HYPERNETS_20250717T134500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-17T11:45:00Z,2025-07-17T11:18:01Z,1.0887,144.0428,-144.0428,CV >= 30%
JPSS1_20250720T122400_vs_HYPERNETS_20250720T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-20T10:00:00Z,2025-07-20T10:24:00Z,1.0345,65.0564,-65.0564,CV >= 30%
JPSS1_20250720T122400_vs_HYPERNETS_20250720T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-20T10:15:00Z,2025-07-20T10:24:00Z,1.0227,67.3436,-67.3436,CV >= 30%
JPSS1_20250720T122400_vs_HYPERNETS_20250720T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-20T10:30:00Z,2025-07-20T10:24:00Z,0.9953,60.2791,-60.2791,CV >= 30%
JPSS1_20250720T122400_vs_HYPERNETS_20250720T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-20T10:45:00Z,2025-07-20T10:24:00Z,0.9799,58.6872,-58.6872,CV >= 30%
JPSS1_20250726T121200_vs_HYPERNETS_20250726T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-26T09:45:00Z,2025-07-26T10:12:00Z,1.57,22.7352,-22.7352,CV >= 30%
JPSS1_20250726T121200_vs_HYPERNETS_20250726T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-26T10:00:00Z,2025-07-26T10:12:00Z,11.3708,144.5294,144.5294,CV >= 30%
JPSS1_20250726T121200_vs_HYPERNETS_20250726T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-26T10:15:00Z,2025-07-26T10:12:00Z,1.4665,28.1761,-28.1761,CV >= 30%
JPSS1_20250726T121200_vs_HYPERNETS_20250726T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-26T10:30:00Z,2025-07-26T10:12:00Z,1.6194,29.6553,-29.6553,CV >= 30%
JPSS1_20250730T123601_vs_HYPERNETS_20250730T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-30T10:15:00Z,2025-07-30T10:36:01Z,1.2068,28.0218,-28.0218,CV >= 30%
JPSS1_20250730T123601_vs_HYPERNETS_20250730T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-30T10:30:00Z,2025-07-30T10:36:01Z,1.2077,23.8386,-23.8386,CV >= 30%
JPSS1_20250730T123601_vs_HYPERNETS_20250730T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-30T10:45:00Z,2025-07-30T10:36:01Z,1.183,29.2924,-29.2924,CV >= 30%
JPSS1_20250730T123601_vs_HYPERNETS_20250730T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-30T11:00:00Z,2025-07-30T10:36:01Z,1.1781,23.0853,-23.0853,CV >= 30%
JPSS1_20250803T130000_vs_HYPERNETS_20250803T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-03T11:30:00Z,2025-08-03T11:00:00Z,NA,NA,NA,CV >= 30%
JPSS1_20250805T122401_vs_HYPERNETS_20250805T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-05T10:00:00Z,2025-08-05T10:24:01Z,2.3983,19.3256,-3.2316,CV >= 30%
JPSS1_20250805T122401_vs_HYPERNETS_20250805T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-05T10:15:00Z,2025-08-05T10:24:01Z,2.422,19.2821,-1.9171,CV >= 30%
JPSS1_20250805T122401_vs_HYPERNETS_20250805T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-05T10:30:00Z,2025-08-05T10:24:01Z,2.4082,19.5525,-4.4395,CV >= 30%
JPSS1_20250805T122401_vs_HYPERNETS_20250805T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-05T10:45:00Z,2025-08-05T10:24:01Z,2.4106,19.6201,-4.8289,CV >= 30%
JPSS1_20250821T122400_vs_HYPERNETS_20250821T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-21T10:15:00Z,2025-08-21T10:24:00Z,2.0177,52.6102,-52.6102,CV >= 30%
JPSS1_20250821T122400_vs_HYPERNETS_20250821T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-21T10:30:00Z,2025-08-21T10:24:00Z,1.8747,46.7141,-46.7141,CV >= 30%
JPSS1_20250821T122400_vs_HYPERNETS_20250821T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-21T10:45:00Z,2025-08-21T10:24:00Z,1.8843,47.3209,-47.3209,CV >= 30%
JPSS1_20250830T125401_vs_HYPERNETS_20250830T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-30T10:45:00Z,2025-08-30T10:54:01Z,1.4831,64.1667,-64.1667,CV >= 30%
JPSS1_20250830T125401_vs_HYPERNETS_20250830T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-30T11:00:00Z,2025-08-30T10:54:01Z,1.7563,62.9993,-62.9993,CV >= 30%
JPSS1_20250830T125401_vs_HYPERNETS_20250830T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-30T11:15:00Z,2025-08-30T10:54:01Z,1.8467,59.948,-59.948,CV >= 30%
JPSS1_20250831T123601_vs_HYPERNETS_20250831T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-31T10:15:00Z,2025-08-31T10:36:01Z,1.8624,131.8249,-131.8249,CV >= 30%
JPSS1_20250831T123601_vs_HYPERNETS_20250831T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-31T10:30:00Z,2025-08-31T10:36:01Z,1.6476,136.5205,-136.5205,CV >= 30%
JPSS1_20250831T123601_vs_HYPERNETS_20250831T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-31T10:45:00Z,2025-08-31T10:36:01Z,1.8235,128.1183,-128.1183,CV >= 30%
JPSS1_20250906T122401_vs_HYPERNETS_20250906T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-06T10:00:00Z,2025-09-06T10:24:01Z,2.0141,25.1456,-25.1456,CV >= 30%
JPSS1_20250906T122401_vs_HYPERNETS_20250906T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-06T10:15:00Z,2025-09-06T10:24:01Z,1.9182,23.4673,-23.4673,CV >= 30%
JPSS1_20250906T122401_vs_HYPERNETS_20250906T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-06T10:30:00Z,2025-09-06T10:24:01Z,2.0124,27.5383,-27.5383,CV >= 30%
JPSS1_20250906T122401_vs_HYPERNETS_20250906T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-06T10:45:00Z,2025-09-06T10:24:01Z,2.0423,24.0775,-24.0775,CV >= 30%
JPSS1_20250911T123000_vs_HYPERNETS_20250911T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-11T10:45:00Z,2025-09-11T10:30:00Z,2.1528,286.782,-286.782,CV >= 30%
JPSS1_20250921T124200_vs_HYPERNETS_20250921T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-21T10:30:00Z,2025-09-21T10:42:00Z,1.2304,130.2468,-130.2468,CV >= 30%
JPSS1_20250921T124200_vs_HYPERNETS_20250921T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-21T10:45:00Z,2025-09-21T10:42:00Z,1.2516,119.2621,-119.2621,CV >= 30%
JPSS1_20250921T124200_vs_HYPERNETS_20250921T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-21T11:00:00Z,2025-09-21T10:42:00Z,1.2261,122.7857,-122.7857,CV >= 30%
JPSS1_20250922T122400_vs_HYPERNETS_20250922T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-22T10:00:00Z,2025-09-22T10:24:00Z,0.7933,128.3568,-128.3568,CV >= 30%
JPSS1_20250922T122400_vs_HYPERNETS_20250922T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-22T10:15:00Z,2025-09-22T10:24:00Z,0.8081,126.1596,-126.1596,CV >= 30%
JPSS1_20250922T122400_vs_HYPERNETS_20250922T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-22T10:30:00Z,2025-09-22T10:24:00Z,0.8004,130.7778,-130.7778,CV >= 30%
JPSS1_20250922T122400_vs_HYPERNETS_20250922T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-22T10:45:00Z,2025-09-22T10:24:00Z,0.8065,124.5369,-124.5369,CV >= 30%
JPSS1_20251002T123601_vs_HYPERNETS_20251002T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-02T10:15:00Z,2025-10-02T10:36:01Z,1.4688,168.5212,-168.5212,CV >= 30%
JPSS1_20251002T123601_vs_HYPERNETS_20251002T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-02T10:30:00Z,2025-10-02T10:36:01Z,1.6839,159.8354,-159.8354,CV >= 30%
JPSS1_20251002T123601_vs_HYPERNETS_20251002T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-02T10:45:00Z,2025-10-02T10:36:01Z,1.5021,154.5468,-154.5468,CV >= 30%
