file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
JPSS2_20250823T123601_vs_HYPERNETS_20250823T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-23T10:45:00Z,2025-08-23T10:36:01Z,1.3589,17.2388,-5.6396,CV >= 30%
JPSS2_20250823T123601_vs_HYPERNETS_20250823T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-23T11:00:00Z,2025-08-23T10:36:01Z,1.3607,19.3269,-7.9985,CV >= 30%
JPSS2_20250824T121801_vs_HYPERNETS_20250824T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-24T10:00:00Z,2025-08-24T10:18:01Z,0.9063,34.2572,-8.7935,CV >= 30%
JPSS2_20250824T121801_vs_HYPERNETS_20250824T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-24T10:15:00Z,2025-08-24T10:18:01Z,0.9036,34.7752,-8.2803,CV >= 30%
JPSS2_20250824T121801_vs_HYPERNETS_20250824T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-24T10:30:00Z,2025-08-24T10:18:01Z,0.9445,29.9154,-3.3597,CV >= 30%
JPSS2_20250824T121801_vs_HYPERNETS_20250824T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-24T10:45:00Z,2025-08-24T10:18:01Z,0.9148,30.6163,-4.7333,CV >= 30%
JPSS2_20250831T114801_vs_HYPERNETS_20250831T113000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-31T09:30:00Z,2025-08-31T09:48:01Z,0.8948,138.9158,-138.9158,CV >= 30%
JPSS2_20250831T114801_vs_HYPERNETS_20250831T114500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-31T09:45:00Z,2025-08-31T09:48:01Z,0.872,145.4005,-145.4005,CV >= 30%
JPSS2_20250831T114801_vs_HYPERNETS_20250831T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-31T10:00:00Z,2025-08-31T09:48:01Z,0.8367,153.2952,-153.2952,CV >= 30%
JPSS2_20250831T114801_vs_HYPERNETS_20250831T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-31T10:15:00Z,2025-08-31T09:48:01Z,0.7987,168.6946,-168.6946,CV >= 30%
JPSS2_20250902T124800_vs_HYPERNETS_20250902T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-02T10:30:00Z,2025-09-02T10:48:00Z,0.9267,14.2091,-14.2091,CV >= 30%
JPSS2_20250902T124800_vs_HYPERNETS_20250902T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-02T11:00:00Z,2025-09-02T10:48:00Z,0.9281,9.6324,-7.8028,CV >= 30%
JPSS2_20250903T123000_vs_HYPERNETS_20250903T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-03T10:00:00Z,2025-09-03T10:30:00Z,1.9316,165.9439,-165.9439,CV >= 30%
JPSS2_20250903T123000_vs_HYPERNETS_20250903T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-03T10:15:00Z,2025-09-03T10:30:00Z,1.7986,167.4632,-167.4632,CV >= 30%
JPSS2_20250903T123000_vs_HYPERNETS_20250903T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-03T10:30:00Z,2025-09-03T10:30:00Z,1.9669,160.6365,-160.6365,CV >= 30%
JPSS2_20250903T123000_vs_HYPERNETS_20250903T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-03T10:45:00Z,2025-09-03T10:30:00Z,2.1313,157.1076,-157.1076,CV >= 30%
JPSS2_20250903T123000_vs_HYPERNETS_20250903T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-03T11:00:00Z,2025-09-03T10:30:00Z,2.2728,152.7059,-152.7059,CV >= 30%
JPSS2_20250905T115400_vs_HYPERNETS_20250905T113000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-05T09:30:00Z,2025-09-05T09:54:00Z,0.8505,168.3965,-168.3965,CV >= 30%
JPSS2_20250906T131200_vs_HYPERNETS_20250906T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-06T10:45:00Z,2025-09-06T11:12:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250906T131200_vs_HYPERNETS_20250906T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-06T11:00:00Z,2025-09-06T11:12:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250906T131200_vs_HYPERNETS_20250906T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-06T11:15:00Z,2025-09-06T11:12:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250906T131200_vs_HYPERNETS_20250906T133000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-06T11:30:00Z,2025-09-06T11:12:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250915T120600_vs_HYPERNETS_20250915T114500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-15T09:45:00Z,2025-09-15T10:06:00Z,0.7703,241.5573,-241.5573,CV >= 30%
JPSS2_20250915T120600_vs_HYPERNETS_20250915T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-15T10:00:00Z,2025-09-15T10:06:00Z,0.7656,246.4987,-246.4987,CV >= 30%
JPSS2_20250915T120600_vs_HYPERNETS_20250915T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-15T10:15:00Z,2025-09-15T10:06:00Z,0.7578,252.7193,-252.7193,CV >= 30%
JPSS2_20250915T120600_vs_HYPERNETS_20250915T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-15T10:30:00Z,2025-09-15T10:06:00Z,0.7428,255.2094,-255.2094,CV >= 30%
JPSS2_20250918T124800_vs_HYPERNETS_20250918T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-18T10:30:00Z,2025-09-18T10:48:00Z,0.8412,65.2973,-65.2973,CV >= 30%
JPSS2_20250918T124800_vs_HYPERNETS_20250918T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-18T10:45:00Z,2025-09-18T10:48:00Z,0.8539,51.7982,-51.7982,CV >= 30%
JPSS2_20250918T124800_vs_HYPERNETS_20250918T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-18T11:00:00Z,2025-09-18T10:48:00Z,0.8475,56.5275,-56.5275,CV >= 30%
JPSS2_20250918T124800_vs_HYPERNETS_20250918T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-18T11:15:00Z,2025-09-18T10:48:00Z,0.8287,62.3561,-62.3561,CV >= 30%
JPSS2_20250919T123000_vs_HYPERNETS_20250919T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-19T10:00:00Z,2025-09-19T10:30:00Z,1.2066,234.6385,-234.6385,CV >= 30%
JPSS2_20250919T123000_vs_HYPERNETS_20250919T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-19T10:15:00Z,2025-09-19T10:30:00Z,1.2573,236.3134,-236.3134,CV >= 30%
JPSS2_20250919T123000_vs_HYPERNETS_20250919T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-19T10:30:00Z,2025-09-19T10:30:00Z,1.2942,231.5307,-231.5307,CV >= 30%
JPSS2_20250919T123000_vs_HYPERNETS_20250919T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-19T10:45:00Z,2025-09-19T10:30:00Z,1.3068,238.1005,-238.1005,CV >= 30%
JPSS2_20250919T123000_vs_HYPERNETS_20250919T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-19T11:00:00Z,2025-09-19T10:30:00Z,1.3174,226.6865,-226.6865,CV >= 30%
JPSS2_20250923T125400_vs_HYPERNETS_20250923T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-23T10:30:00Z,2025-09-23T10:54:00Z,2.118,348.1666,-348.1666,CV >= 30%
JPSS2_20250923T125400_vs_HYPERNETS_20250923T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-23T10:45:00Z,2025-09-23T10:54:00Z,2.1539,336.1601,-336.1601,CV >= 30%
JPSS2_20250923T125400_vs_HYPERNETS_20250923T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-23T11:00:00Z,2025-09-23T10:54:00Z,2.2647,378.1815,-378.1815,CV >= 30%
JPSS2_20250923T125400_vs_HYPERNETS_20250923T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-23T11:15:00Z,2025-09-23T10:54:00Z,2.0052,340.5453,-340.5453,CV >= 30%
JPSS2_20250925T121800_vs_HYPERNETS_20250925T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-25T10:00:00Z,2025-09-25T10:18:00Z,1.8726,303.0954,-303.0954,CV >= 30%
JPSS2_20250925T121800_vs_HYPERNETS_20250925T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-25T10:15:00Z,2025-09-25T10:18:00Z,1.81,298.3491,-298.3491,CV >= 30%
JPSS2_20250925T121800_vs_HYPERNETS_20250925T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-25T10:45:00Z,2025-09-25T10:18:00Z,1.8949,285.2742,-285.2742,CV >= 30%
JPSS2_20250929T124201_vs_HYPERNETS_20250929T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-29T10:15:00Z,2025-09-29T10:42:01Z,0.9198,166.8862,-166.8862,CV >= 30%
JPSS2_20250929T124201_vs_HYPERNETS_20250929T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-29T10:30:00Z,2025-09-29T10:42:01Z,0.92490000000000006,164.1137,-164.1137,CV >= 30%
JPSS2_20250929T124201_vs_HYPERNETS_20250929T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-29T10:45:00Z,2025-09-29T10:42:01Z,0.9393,160.9008,-160.9008,CV >= 30%
JPSS2_20250929T124201_vs_HYPERNETS_20250929T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-29T11:00:00Z,2025-09-29T10:42:01Z,0.9405,165.704,-165.704,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:00:00Z,2025-09-30T10:24:01Z,1.6543,255.1054,-255.1054,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:15:00Z,2025-09-30T10:24:01Z,1.6306,274.241,-274.241,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:30:00Z,2025-09-30T10:24:01Z,1.6345,288.843,-288.843,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:45:00Z,2025-09-30T10:24:01Z,1.6981,280.7764,-280.7764,CV >= 30%
JPSS2_20251001T120600_vs_HYPERNETS_20251001T114500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-01T09:45:00Z,2025-10-01T10:06:00Z,1.977,905.485,-905.485,CV >= 30%
JPSS2_20251001T120600_vs_HYPERNETS_20251001T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-01T10:00:00Z,2025-10-01T10:06:00Z,2.0601,907.8537,-907.8537,CV >= 30%
JPSS2_20251001T120600_vs_HYPERNETS_20251001T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-01T10:15:00Z,2025-10-01T10:06:00Z,2.0489,945.646,-945.646,CV >= 30%
JPSS2_20251001T120600_vs_HYPERNETS_20251001T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-01T10:30:00Z,2025-10-01T10:06:00Z,1.9012,925.0299,-925.0299,CV >= 30%
JPSS2_20251002T114800_vs_HYPERNETS_20251002T113000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-02T09:30:00Z,2025-10-02T09:48:00Z,0.5456,127.8946,-127.8946,CV >= 30%
JPSS2_20251002T114800_vs_HYPERNETS_20251002T114500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-02T09:45:00Z,2025-10-02T09:48:00Z,0.5357,126.6156,-126.6156,CV >= 30%
JPSS2_20251002T114800_vs_HYPERNETS_20251002T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-02T10:00:00Z,2025-10-02T09:48:00Z,0.5271,118.434,-118.434,CV >= 30%
JPSS2_20251002T114800_vs_HYPERNETS_20251002T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-02T10:15:00Z,2025-10-02T09:48:00Z,0.5113,134.7186,-134.7186,CV >= 30%
JPSS2_20251004T124800_vs_HYPERNETS_20251004T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-04T10:30:00Z,2025-10-04T10:48:00Z,NA,NA,NA,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:00:00Z,2025-10-05T10:30:00Z,0.8324,59.0618,-59.0618,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:15:00Z,2025-10-05T10:30:00Z,0.8303,59.6697,-59.6697,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:30:00Z,2025-10-05T10:30:00Z,0.8422,58.2145,-58.2145,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:45:00Z,2025-10-05T10:30:00Z,0.8203,63.8901,-63.8901,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T11:00:00Z,2025-10-05T10:30:00Z,0.8165,60.7643,-60.7643,CV >= 30%
JPSS2_20251006T121200_vs_HYPERNETS_20251006T114500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-06T09:45:00Z,2025-10-06T10:12:00Z,NA,NA,NA,CV >= 30%
JPSS2_20251006T121200_vs_HYPERNETS_20251006T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-06T10:00:00Z,2025-10-06T10:12:00Z,NA,NA,NA,CV >= 30%
JPSS2_20251006T121200_vs_HYPERNETS_20251006T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-06T10:15:00Z,2025-10-06T10:12:00Z,NA,NA,NA,CV >= 30%
JPSS2_20251006T121200_vs_HYPERNETS_20251006T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-06T10:30:00Z,2025-10-06T10:12:00Z,NA,NA,NA,CV >= 30%
JPSS2_20251008T131201_vs_HYPERNETS_20251008T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-08T10:45:00Z,2025-10-08T11:12:01Z,0.782,43.0669,-43.0669,CV >= 30%
JPSS2_20251008T131201_vs_HYPERNETS_20251008T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-08T11:00:00Z,2025-10-08T11:12:01Z,0.7623,55.3754,-55.3754,CV >= 30%
JPSS2_20251008T131201_vs_HYPERNETS_20251008T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-08T11:15:00Z,2025-10-08T11:12:01Z,0.8087,34.516,-34.516,CV >= 30%
JPSS2_20251008T131201_vs_HYPERNETS_20251008T133000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-08T11:30:00Z,2025-10-08T11:12:01Z,0.8424,28.8126,-28.8126,CV >= 30%
JPSS2_20251010T123601_vs_HYPERNETS_20251010T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-10T10:15:00Z,2025-10-10T10:36:01Z,1.6642,251.8724,-251.8724,CV >= 30%
JPSS2_20251010T123601_vs_HYPERNETS_20251010T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-10T10:30:00Z,2025-10-10T10:36:01Z,1.6232,241.6578,-241.6578,CV >= 30%
JPSS2_20251010T123601_vs_HYPERNETS_20251010T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-10T10:45:00Z,2025-10-10T10:36:01Z,1.6031,238.7476,-238.7476,CV >= 30%
JPSS2_20251010T123601_vs_HYPERNETS_20251010T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-10T11:00:00Z,2025-10-10T10:36:01Z,1.5641,223.0563,-223.0563,CV >= 30%
JPSS2_20251011T121800_vs_HYPERNETS_20251011T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-11T10:00:00Z,2025-10-11T10:18:00Z,1.7578,331.5596,-331.5596,CV >= 30%
JPSS2_20251011T121800_vs_HYPERNETS_20251011T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-11T10:15:00Z,2025-10-11T10:18:00Z,1.7565,314.3605,-314.3605,CV >= 30%
JPSS2_20251011T121800_vs_HYPERNETS_20251011T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-11T10:30:00Z,2025-10-11T10:18:00Z,1.6596,312.2505,-312.2505,CV >= 30%
JPSS2_20251011T121800_vs_HYPERNETS_20251011T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-11T10:45:00Z,2025-10-11T10:18:00Z,1.6693,307.46,-307.46,CV >= 30%
JPSS2_20251014T130001_vs_HYPERNETS_20251014T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-14T10:45:00Z,2025-10-14T11:00:01Z,1.9716,231.39940000000001,-231.39940000000001,CV >= 30%
JPSS2_20251014T130001_vs_HYPERNETS_20251014T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-14T11:00:00Z,2025-10-14T11:00:01Z,1.9683,229.5171,-229.5171,CV >= 30%
JPSS2_20251014T130001_vs_HYPERNETS_20251014T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-14T11:15:00Z,2025-10-14T11:00:01Z,1.9455,231.9825,-231.9825,CV >= 30%
JPSS2_20251014T130001_vs_HYPERNETS_20251014T133000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-14T11:30:00Z,2025-10-14T11:00:01Z,1.9346,221.0606,-221.0606,CV >= 30%
JPSS2_20251015T124201_vs_HYPERNETS_20251015T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-15T10:15:00Z,2025-10-15T10:42:01Z,1.3876,318.9479,-318.9479,CV >= 30%
JPSS2_20251015T124201_vs_HYPERNETS_20251015T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-15T10:45:00Z,2025-10-15T10:42:01Z,1.4681,322.5333,-322.5333,CV >= 30%
JPSS2_20251015T124201_vs_HYPERNETS_20251015T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-15T11:00:00Z,2025-10-15T10:42:01Z,1.4215,322.731,-322.731,CV >= 30%
JPSS2_20251016T122401_vs_HYPERNETS_20251016T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-16T10:00:00Z,2025-10-16T10:24:01Z,1.4579,354.5933,-354.5933,CV >= 30%
JPSS2_20251016T122401_vs_HYPERNETS_20251016T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-16T10:30:00Z,2025-10-16T10:24:01Z,1.4737,355.9443,-355.9443,CV >= 30%
JPSS2_20251016T122401_vs_HYPERNETS_20251016T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-16T10:45:00Z,2025-10-16T10:24:01Z,1.4589,352.3778,-352.3778,CV >= 30%
JPSS2_20251017T120601_vs_HYPERNETS_20251017T114500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-17T09:45:00Z,2025-10-17T10:06:01Z,0.7472,16.0733,16.0733,CV >= 30%
JPSS2_20251017T120601_vs_HYPERNETS_20251017T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-17T10:00:00Z,2025-10-17T10:06:01Z,0.7431,14.0182,4.984,CV >= 30%
JPSS2_20251017T120601_vs_HYPERNETS_20251017T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-17T10:15:00Z,2025-10-17T10:06:01Z,0.7758,15.7717,15.7717,CV >= 30%
JPSS2_20251017T120601_vs_HYPERNETS_20251017T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-17T10:30:00Z,2025-10-17T10:06:01Z,0.8089,18.2646,18.2646,CV >= 30%
JPSS2_20251018T114801_vs_HYPERNETS_20251018T113000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-18T09:30:00Z,2025-10-18T09:48:01Z,0.5611,41.9046,-41.9046,CV >= 30%
JPSS2_20251018T114801_vs_HYPERNETS_20251018T114500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-18T09:45:00Z,2025-10-18T09:48:01Z,0.5541,43.8818,-43.8818,CV >= 30%
JPSS2_20251018T114801_vs_HYPERNETS_20251018T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-18T10:00:00Z,2025-10-18T09:48:01Z,0.5673,43.1023,-43.1023,CV >= 30%
JPSS2_20251018T114801_vs_HYPERNETS_20251018T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-18T10:15:00Z,2025-10-18T09:48:01Z,0.5841,37.1277,-34.5058,CV >= 30%
JPSS2_20251026T123601_vs_HYPERNETS_20251026T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-26T11:15:00Z,2025-10-26T11:36:01Z,0.7237,255.0306,-255.0306,CV >= 30%
JPSS2_20251026T123601_vs_HYPERNETS_20251026T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-26T11:30:00Z,2025-10-26T11:36:01Z,0.7347,261.3429,-261.3429,CV >= 30%
JPSS2_20251026T123601_vs_HYPERNETS_20251026T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-26T11:45:00Z,2025-10-26T11:36:01Z,0.7299,263.4884,-263.4884,CV >= 30%
JPSS2_20251026T123601_vs_HYPERNETS_20251026T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-26T12:00:00Z,2025-10-26T11:36:01Z,0.7232,310.3947,-310.3947,CV >= 30%
JPSS2_20251028T120001_vs_HYPERNETS_20251028T114500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-28T10:45:00Z,2025-10-28T11:00:01Z,0.4755,385.6639,-385.6639,CV >= 30%
JPSS2_20251028T120001_vs_HYPERNETS_20251028T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-28T11:00:00Z,2025-10-28T11:00:01Z,0.4708,395.2796,-395.2796,CV >= 30%
JPSS2_20251028T120001_vs_HYPERNETS_20251028T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-28T11:15:00Z,2025-10-28T11:00:01Z,0.4629,412.3195,-412.3195,CV >= 30%
JPSS2_20251030T130000_vs_HYPERNETS_20251030T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-30T11:30:00Z,2025-10-30T12:00:00Z,0.628,113.6194,-113.6194,CV >= 30%
JPSS2_20251030T130000_vs_HYPERNETS_20251030T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-30T11:45:00Z,2025-10-30T12:00:00Z,0.6029,119.8827,-119.8827,CV >= 30%
JPSS2_20251030T130000_vs_HYPERNETS_20251030T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-30T12:00:00Z,2025-10-30T12:00:00Z,0.6165,115.665,-115.665,CV >= 30%
JPSS2_20251030T130000_vs_HYPERNETS_20251030T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-30T12:15:00Z,2025-10-30T12:00:00Z,0.6026,125.7423,-125.7423,CV >= 30%
JPSS2_20251030T130000_vs_HYPERNETS_20251030T133000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-30T12:30:00Z,2025-10-30T12:00:00Z,0.6123,120.4752,-120.4752,CV >= 30%
JPSS2_20251103T114801_vs_HYPERNETS_20251103T113000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-03T10:30:00Z,2025-11-03T10:48:01Z,0.6805,184.1589,-184.1589,CV >= 30%
JPSS2_20251103T114801_vs_HYPERNETS_20251103T114500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-03T10:45:00Z,2025-11-03T10:48:01Z,0.6823,180.9232,-180.9232,CV >= 30%
JPSS2_20251103T114801_vs_HYPERNETS_20251103T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-03T11:00:00Z,2025-11-03T10:48:01Z,0.6898,172.1662,-172.1662,CV >= 30%
JPSS2_20251103T114801_vs_HYPERNETS_20251103T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-03T11:15:00Z,2025-11-03T10:48:01Z,0.6974,162.0351,-162.0351,CV >= 30%
