file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
JPSS1_20250929T115400_vs_HYPERNETS_20250929T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-29T10:15:00Z,2025-09-29T09:54:00Z,NA,NA,NA,CV >= 30%
JPSS1_20251002T123601_vs_HYPERNETS_20251002T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-02T10:15:00Z,2025-10-02T10:36:01Z,1.4802,291.6787,-291.6787,CV >= 30%
JPSS1_20251002T123601_vs_HYPERNETS_20251002T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-02T10:30:00Z,2025-10-02T10:36:01Z,1.697,279.0092,-279.0092,CV >= 30%
JPSS1_20251002T123601_vs_HYPERNETS_20251002T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-02T10:45:00Z,2025-10-02T10:36:01Z,1.5137,271.295,-271.295,CV >= 30%
JPSS1_20251002T123601_vs_HYPERNETS_20251002T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-02T11:00:00Z,2025-10-02T10:36:01Z,1.7337,260.3997,-260.3997,CV >= 30%
JPSS1_20251004T120000_vs_HYPERNETS_20251004T120000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-04T10:00:00Z,2025-10-04T10:00:00Z,0.675,171.1242,-171.1242,CV >= 30%
JPSS1_20251004T120000_vs_HYPERNETS_20251004T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-04T10:30:00Z,2025-10-04T10:00:00Z,0.6472,156.2698,-156.2698,CV >= 30%
JPSS1_20251018T123600_vs_HYPERNETS_20251018T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-18T10:15:00Z,2025-10-18T10:36:00Z,1.3388,349.6153,-349.6153,CV >= 30%
JPSS1_20251018T123600_vs_HYPERNETS_20251018T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-18T10:30:00Z,2025-10-18T10:36:00Z,1.3664,354.282,-354.282,CV >= 30%
JPSS1_20251018T123600_vs_HYPERNETS_20251018T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-18T10:45:00Z,2025-10-18T10:36:00Z,1.3439,345.3294,-345.3294,CV >= 30%
JPSS1_20251018T123600_vs_HYPERNETS_20251018T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-18T11:00:00Z,2025-10-18T10:36:00Z,1.2581,334.5774,-334.5774,CV >= 30%
JPSS1_20251023T124200_vs_HYPERNETS_20251023T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-23T10:15:00Z,2025-10-23T10:42:00Z,0.6924,120.1594,-120.1594,CV >= 30%
JPSS1_20251023T124200_vs_HYPERNETS_20251023T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-23T10:30:00Z,2025-10-23T10:42:00Z,0.6706,117.4413,-117.4413,CV >= 30%
JPSS1_20251023T124200_vs_HYPERNETS_20251023T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-23T11:00:00Z,2025-10-23T10:42:00Z,0.6116,123.1405,-123.1405,CV >= 30%
JPSS1_20251028T124800_vs_HYPERNETS_20251028T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-28T11:45:00Z,2025-10-28T11:48:00Z,0.7095,223.9855,-223.9855,CV >= 30%
JPSS1_20251028T124800_vs_HYPERNETS_20251028T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-28T12:00:00Z,2025-10-28T11:48:00Z,0.6959,226.8639,-226.8639,CV >= 30%
JPSS1_20251028T124800_vs_HYPERNETS_20251028T131500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-10-28T12:15:00Z,2025-10-28T11:48:00Z,0.6843,230.21190000000001,-230.21190000000001,CV >= 30%
JPSS1_20251108T124201_vs_HYPERNETS_20251108T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-11-08T11:30:00Z,2025-11-08T11:42:01Z,0.7437,52.6463,-52.6463,CV >= 30%
JPSS1_20251108T124201_vs_HYPERNETS_20251108T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-11-08T11:45:00Z,2025-11-08T11:42:01Z,0.7579,45.2638,-45.2638,CV >= 30%
JPSS1_20251115T121201_vs_HYPERNETS_20251115T114500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-11-15T10:45:00Z,2025-11-15T11:12:01Z,1.7878,160.5311,-160.5311,CV >= 30%
JPSS1_20251115T121201_vs_HYPERNETS_20251115T120000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-11-15T11:00:00Z,2025-11-15T11:12:01Z,1.7621,160.3109,-160.3109,CV >= 30%
JPSS1_20251115T121201_vs_HYPERNETS_20251115T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-11-15T11:15:00Z,2025-11-15T11:12:01Z,1.789,150.8893,-150.8893,CV >= 30%
JPSS1_20251118T125400_vs_HYPERNETS_20251118T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-11-18T11:30:00Z,2025-11-18T11:54:00Z,0.6452,114.5206,-114.5206,CV >= 30%
JPSS1_20251118T125400_vs_HYPERNETS_20251118T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-11-18T11:45:00Z,2025-11-18T11:54:00Z,0.649,112.44,-112.44,CV >= 30%
JPSS1_20251118T125400_vs_HYPERNETS_20251118T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-11-18T12:00:00Z,2025-11-18T11:54:00Z,0.6476,122.8974,-122.8974,CV >= 30%
JPSS1_20251118T125400_vs_HYPERNETS_20251118T131500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-11-18T12:15:00Z,2025-11-18T11:54:00Z,0.6963,92.9529,-92.9529,CV >= 30%
JPSS1_20251119T123601_vs_HYPERNETS_20251119T124500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-11-19T11:45:00Z,2025-11-19T11:36:01Z,1.9402,279.2197,-279.2197,CV >= 30%
JPSS1_20251119T123601_vs_HYPERNETS_20251119T130000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-11-19T12:00:00Z,2025-11-19T11:36:01Z,1.9536,265.2646,-265.2646,CV >= 30%
JPSS1_20251201T121201_vs_HYPERNETS_20251201T114500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-12-01T10:45:00Z,2025-12-01T11:12:01Z,0.8794,187.1066,-187.1066,CV >= 30%
JPSS1_20251201T121201_vs_HYPERNETS_20251201T120000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-12-01T11:00:00Z,2025-12-01T11:12:01Z,0.8306,181.7386,-181.7386,CV >= 30%
JPSS1_20251201T121201_vs_HYPERNETS_20251201T121500_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-12-01T11:15:00Z,2025-12-01T11:12:01Z,0.7917,178.1515,-178.1515,CV >= 30%
JPSS1_20251201T121201_vs_HYPERNETS_20251201T123000_RHOW_R.csv,THFR,Hyp,JPSS1,Hyp vs JPSS1,2025-12-01T11:30:00Z,2025-12-01T11:12:01Z,0.7945,169.0129,-169.0129,CV >= 30%
JPSS2_20250117T122400_vs_HYPERNETS_20250117T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-01-17T11:00:00Z,2025-01-17T11:24:00Z,0.7987,128.4865,-128.4865,CV >= 30%
JPSS2_20250117T122400_vs_HYPERNETS_20250117T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-01-17T11:15:00Z,2025-01-17T11:24:00Z,0.7991,123.0449,-123.0449,CV >= 30%
JPSS2_20250117T122400_vs_HYPERNETS_20250117T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-01-17T11:30:00Z,2025-01-17T11:24:00Z,0.8077,123.8139,-123.8139,CV >= 30%
JPSS2_20250117T122400_vs_HYPERNETS_20250117T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-01-17T11:45:00Z,2025-01-17T11:24:00Z,0.8221,116.8694,-116.8694,CV >= 30%
JPSS2_20250129T120001_vs_HYPERNETS_20250129T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-01-29T11:00:00Z,2025-01-29T11:00:01Z,1.8385,219.609,-219.609,CV >= 30%
JPSS2_20250129T120001_vs_HYPERNETS_20250129T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-01-29T11:15:00Z,2025-01-29T11:00:01Z,3.2397,307.902,-307.902,CV >= 30%
JPSS2_20250529T124800_vs_HYPERNETS_20250529T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-05-29T10:30:00Z,2025-05-29T10:48:00Z,-157.9577,1301.2362,1301.2362,CV >= 30%
JPSS2_20250529T124800_vs_HYPERNETS_20250529T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-05-29T10:45:00Z,2025-05-29T10:48:00Z,1.6617,175.1373,-175.1373,CV >= 30%
JPSS2_20250529T124800_vs_HYPERNETS_20250529T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-05-29T11:00:00Z,2025-05-29T10:48:00Z,1.5795,178.0189,-178.0189,CV >= 30%
JPSS2_20250529T124800_vs_HYPERNETS_20250529T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-05-29T11:15:00Z,2025-05-29T10:48:00Z,1.556,173.7918,-173.7918,CV >= 30%
JPSS2_20250616T121201_vs_HYPERNETS_20250616T114500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-06-16T09:45:00Z,2025-06-16T10:12:01Z,0.8073,34.1823,-34.1823,CV >= 30%
JPSS2_20250616T121201_vs_HYPERNETS_20250616T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-06-16T10:00:00Z,2025-06-16T10:12:01Z,0.8051,37.7258,-30.6701,CV >= 30%
JPSS2_20250616T121201_vs_HYPERNETS_20250616T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-06-16T10:15:00Z,2025-06-16T10:12:01Z,0.8211,37.8045,-27.884,CV >= 30%
JPSS2_20250616T121201_vs_HYPERNETS_20250616T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-06-16T10:30:00Z,2025-06-16T10:12:01Z,0.8324,37.3418,-28.3603,CV >= 30%
JPSS2_20250617T115401_vs_HYPERNETS_20250617T113000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-06-17T09:30:00Z,2025-06-17T09:54:01Z,NA,NA,NA,CV >= 30%
JPSS2_20250617T115401_vs_HYPERNETS_20250617T114500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-06-17T09:45:00Z,2025-06-17T09:54:01Z,NA,NA,NA,CV >= 30%
JPSS2_20250617T115401_vs_HYPERNETS_20250617T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-06-17T10:00:00Z,2025-06-17T09:54:01Z,NA,NA,NA,CV >= 30%
JPSS2_20250617T115401_vs_HYPERNETS_20250617T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-06-17T10:15:00Z,2025-06-17T09:54:01Z,NA,NA,NA,CV >= 30%
JPSS2_20250625T124200_vs_HYPERNETS_20250625T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-06-25T10:15:00Z,2025-06-25T10:42:00Z,1.2762,165.2955,-165.2955,CV >= 30%
JPSS2_20250625T124200_vs_HYPERNETS_20250625T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-06-25T10:30:00Z,2025-06-25T10:42:00Z,1.4243,180.6963,-180.6963,CV >= 30%
JPSS2_20250625T124200_vs_HYPERNETS_20250625T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-06-25T10:45:00Z,2025-06-25T10:42:00Z,1.4764,165.1208,-165.1208,CV >= 30%
JPSS2_20250625T124200_vs_HYPERNETS_20250625T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-06-25T11:00:00Z,2025-06-25T10:42:00Z,1.3403,179.3388,-179.3388,CV >= 30%
JPSS2_20250629T130600_vs_HYPERNETS_20250629T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-06-29T10:45:00Z,2025-06-29T11:06:00Z,1.0293,50.3523,-50.3523,CV >= 30%
JPSS2_20250629T130600_vs_HYPERNETS_20250629T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-06-29T11:00:00Z,2025-06-29T11:06:00Z,1.0261,45.7006,-45.7006,CV >= 30%
JPSS2_20250629T130600_vs_HYPERNETS_20250629T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-06-29T11:15:00Z,2025-06-29T11:06:00Z,1.0517,41.5615,-41.5615,CV >= 30%
JPSS2_20250629T130600_vs_HYPERNETS_20250629T133000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-06-29T11:30:00Z,2025-06-29T11:06:00Z,1.0941,35.7991,-35.7991,CV >= 30%
JPSS2_20250630T124800_vs_HYPERNETS_20250630T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-06-30T10:30:00Z,2025-06-30T10:48:00Z,1.0785,46.9411,46.9411,CV >= 30%
JPSS2_20250630T124800_vs_HYPERNETS_20250630T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-06-30T10:45:00Z,2025-06-30T10:48:00Z,1.1053,98.2757,98.2757,CV >= 30%
JPSS2_20250630T124800_vs_HYPERNETS_20250630T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-06-30T11:00:00Z,2025-06-30T10:48:00Z,1.104,62.3885,62.3885,CV >= 30%
JPSS2_20250630T124800_vs_HYPERNETS_20250630T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-06-30T11:15:00Z,2025-06-30T10:48:00Z,1.1178,72.0452,72.0452,CV >= 30%
JPSS2_20250722T123600_vs_HYPERNETS_20250722T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-07-22T10:15:00Z,2025-07-22T10:36:00Z,1.0737,24.1705,-24.1705,CV >= 30%
JPSS2_20250722T123600_vs_HYPERNETS_20250722T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-07-22T10:30:00Z,2025-07-22T10:36:00Z,1.0565,25.1867,-25.1867,CV >= 30%
JPSS2_20250722T123600_vs_HYPERNETS_20250722T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-07-22T10:45:00Z,2025-07-22T10:36:00Z,1.0418,26.3461,-26.3461,CV >= 30%
JPSS2_20250722T123600_vs_HYPERNETS_20250722T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-07-22T11:00:00Z,2025-07-22T10:36:00Z,1.0424,22.8946,-22.8946,CV >= 30%
JPSS2_20250726T130001_vs_HYPERNETS_20250726T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-07-26T10:45:00Z,2025-07-26T11:00:01Z,5.9571,163.8493,163.8493,CV >= 30%
JPSS2_20250726T130001_vs_HYPERNETS_20250726T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-07-26T11:00:00Z,2025-07-26T11:00:01Z,1.2437,20.0311,9.5358,CV >= 30%
JPSS2_20250726T130001_vs_HYPERNETS_20250726T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-07-26T11:15:00Z,2025-07-26T11:00:01Z,1.2819,2.5982,-2.5982,CV >= 30%
JPSS2_20250726T130001_vs_HYPERNETS_20250726T133000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-07-26T11:30:00Z,2025-07-26T11:00:01Z,1.2578,3.3328,-3.1257,CV >= 30%
JPSS2_20250728T122401_vs_HYPERNETS_20250728T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-07-28T10:00:00Z,2025-07-28T10:24:01Z,1.1869,51.9998,51.9998,CV >= 30%
JPSS2_20250728T122401_vs_HYPERNETS_20250728T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-07-28T10:15:00Z,2025-07-28T10:24:01Z,1.0847,48.9387,48.9387,CV >= 30%
JPSS2_20250728T122401_vs_HYPERNETS_20250728T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-07-28T10:30:00Z,2025-07-28T10:24:01Z,1.1336,58.1295,58.1295,CV >= 30%
JPSS2_20250728T122401_vs_HYPERNETS_20250728T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-07-28T10:45:00Z,2025-07-28T10:24:01Z,1.1653,36.4088,36.4088,CV >= 30%
JPSS2_20250807T123600_vs_HYPERNETS_20250807T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-07T10:15:00Z,2025-08-07T10:36:00Z,1.6244,42.1769,39.7192,CV >= 30%
JPSS2_20250807T123600_vs_HYPERNETS_20250807T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-07T10:30:00Z,2025-08-07T10:36:00Z,1.6365,44.3676,40.1883,CV >= 30%
JPSS2_20250807T123600_vs_HYPERNETS_20250807T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-07T10:45:00Z,2025-08-07T10:36:00Z,1.645,44.9141,44.0215,CV >= 30%
JPSS2_20250807T123600_vs_HYPERNETS_20250807T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-07T11:00:00Z,2025-08-07T10:36:00Z,1.5941,40.2394,38.5689,CV >= 30%
JPSS2_20250811T130000_vs_HYPERNETS_20250811T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-11T10:30:00Z,2025-08-11T11:00:00Z,0.9231,11.4812,-11.4812,CV >= 30%
JPSS2_20250811T130000_vs_HYPERNETS_20250811T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-11T10:45:00Z,2025-08-11T11:00:00Z,0.9357,10.0671,-10.0671,CV >= 30%
JPSS2_20250811T130000_vs_HYPERNETS_20250811T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-11T11:00:00Z,2025-08-11T11:00:00Z,0.9508,8.6636,-6.5613,CV >= 30%
JPSS2_20250811T130000_vs_HYPERNETS_20250811T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-11T11:15:00Z,2025-08-11T11:00:00Z,0.992,6.9413,-2.8619,CV >= 30%
JPSS2_20250811T130000_vs_HYPERNETS_20250811T133000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-11T11:30:00Z,2025-08-11T11:00:00Z,1.028,7.4748,2.3578,CV >= 30%
JPSS2_20250902T124800_vs_HYPERNETS_20250902T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-02T10:30:00Z,2025-09-02T10:48:00Z,0.9267,14.2091,-14.2091,CV >= 30%
JPSS2_20250902T124800_vs_HYPERNETS_20250902T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-02T11:00:00Z,2025-09-02T10:48:00Z,0.9281,9.6324,-7.8028,CV >= 30%
JPSS2_20250905T115400_vs_HYPERNETS_20250905T113000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-05T09:30:00Z,2025-09-05T09:54:00Z,0.8505,168.3965,-168.3965,CV >= 30%
JPSS2_20250906T131200_vs_HYPERNETS_20250906T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-06T10:45:00Z,2025-09-06T11:12:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250906T131200_vs_HYPERNETS_20250906T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-06T11:00:00Z,2025-09-06T11:12:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250906T131200_vs_HYPERNETS_20250906T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-06T11:15:00Z,2025-09-06T11:12:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250906T131200_vs_HYPERNETS_20250906T133000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-06T11:30:00Z,2025-09-06T11:12:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250918T124800_vs_HYPERNETS_20250918T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-18T10:30:00Z,2025-09-18T10:48:00Z,0.8412,65.2973,-65.2973,CV >= 30%
JPSS2_20250918T124800_vs_HYPERNETS_20250918T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-18T10:45:00Z,2025-09-18T10:48:00Z,0.8539,51.7982,-51.7982,CV >= 30%
JPSS2_20250918T124800_vs_HYPERNETS_20250918T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-18T11:00:00Z,2025-09-18T10:48:00Z,0.8475,56.5275,-56.5275,CV >= 30%
JPSS2_20250918T124800_vs_HYPERNETS_20250918T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-18T11:15:00Z,2025-09-18T10:48:00Z,0.8287,62.3561,-62.3561,CV >= 30%
JPSS2_20250919T123000_vs_HYPERNETS_20250919T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-19T10:00:00Z,2025-09-19T10:30:00Z,1.2066,234.6385,-234.6385,CV >= 30%
JPSS2_20250919T123000_vs_HYPERNETS_20250919T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-19T10:15:00Z,2025-09-19T10:30:00Z,1.2573,236.3134,-236.3134,CV >= 30%
JPSS2_20250919T123000_vs_HYPERNETS_20250919T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-19T10:30:00Z,2025-09-19T10:30:00Z,1.2942,231.5307,-231.5307,CV >= 30%
JPSS2_20250919T123000_vs_HYPERNETS_20250919T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-19T10:45:00Z,2025-09-19T10:30:00Z,1.3068,238.1005,-238.1005,CV >= 30%
JPSS2_20250919T123000_vs_HYPERNETS_20250919T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-09-19T11:00:00Z,2025-09-19T10:30:00Z,1.3174,226.6865,-226.6865,CV >= 30%
JPSS2_20251001T120600_vs_HYPERNETS_20251001T114500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-01T09:45:00Z,2025-10-01T10:06:00Z,1.977,905.485,-905.485,CV >= 30%
JPSS2_20251001T120600_vs_HYPERNETS_20251001T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-01T10:00:00Z,2025-10-01T10:06:00Z,2.0601,907.8537,-907.8537,CV >= 30%
JPSS2_20251001T120600_vs_HYPERNETS_20251001T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-01T10:15:00Z,2025-10-01T10:06:00Z,2.0489,945.646,-945.646,CV >= 30%
JPSS2_20251001T120600_vs_HYPERNETS_20251001T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-01T10:30:00Z,2025-10-01T10:06:00Z,1.9012,925.0299,-925.0299,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:00:00Z,2025-10-05T10:30:00Z,0.8324,59.0618,-59.0618,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:15:00Z,2025-10-05T10:30:00Z,0.8303,59.6697,-59.6697,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:30:00Z,2025-10-05T10:30:00Z,0.8422,58.2145,-58.2145,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:45:00Z,2025-10-05T10:30:00Z,0.8203,63.8901,-63.8901,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T11:00:00Z,2025-10-05T10:30:00Z,0.8165,60.7643,-60.7643,CV >= 30%
JPSS2_20251006T121200_vs_HYPERNETS_20251006T114500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-06T09:45:00Z,2025-10-06T10:12:00Z,NA,NA,NA,CV >= 30%
JPSS2_20251006T121200_vs_HYPERNETS_20251006T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-06T10:00:00Z,2025-10-06T10:12:00Z,NA,NA,NA,CV >= 30%
JPSS2_20251006T121200_vs_HYPERNETS_20251006T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-06T10:15:00Z,2025-10-06T10:12:00Z,NA,NA,NA,CV >= 30%
JPSS2_20251006T121200_vs_HYPERNETS_20251006T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-06T10:30:00Z,2025-10-06T10:12:00Z,NA,NA,NA,CV >= 30%
JPSS2_20251008T131201_vs_HYPERNETS_20251008T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-08T10:45:00Z,2025-10-08T11:12:01Z,0.782,43.0669,-43.0669,CV >= 30%
JPSS2_20251008T131201_vs_HYPERNETS_20251008T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-08T11:00:00Z,2025-10-08T11:12:01Z,0.7623,55.3754,-55.3754,CV >= 30%
JPSS2_20251008T131201_vs_HYPERNETS_20251008T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-08T11:15:00Z,2025-10-08T11:12:01Z,0.8087,34.516,-34.516,CV >= 30%
