file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
S3B_20250917T094933_vs_HYPERNETS_20250917T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-17T08:00:00Z,2025-09-17T07:49:33Z,-0.3764,1087.3013,934.3517,CV >= 30%
S3B_20250917T094933_vs_HYPERNETS_20250917T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-17T08:15:00Z,2025-09-17T07:49:33Z,-0.3783,1126.1661,1017.5415,CV >= 30%
S3B_20250924T100815_vs_HYPERNETS_20250924T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-24T08:00:00Z,2025-09-24T08:08:15Z,2.2549,49.8647,30.918,CV >= 30%
S3B_20250924T100815_vs_HYPERNETS_20250924T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-24T08:15:00Z,2025-09-24T08:08:15Z,2.1337,39.7249,23.3407,CV >= 30%
S3B_20250927T103041_vs_HYPERNETS_20250927T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-27T08:15:00Z,2025-09-27T08:30:41Z,0.1907,316.6725,314.8288,CV >= 30%
S3B_20250927T103041_vs_HYPERNETS_20250927T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-27T08:30:00Z,2025-09-27T08:30:41Z,0.182,249.9603,226.4103,CV >= 30%
S3B_20250927T103041_vs_HYPERNETS_20250927T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-27T08:45:00Z,2025-09-27T08:30:41Z,0.1831,245.3337,182.0371,CV >= 30%
S3B_20250927T103041_vs_HYPERNETS_20250927T110000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-09-27T09:00:00Z,2025-09-27T08:30:41Z,0.1811,172.5604,117.5437,CV >= 30%
S3B_20251001T102655_vs_HYPERNETS_20251001T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-01T08:00:00Z,2025-10-01T08:26:55Z,1.563,32.1828,32.1828,CV >= 30%
S3B_20251001T102655_vs_HYPERNETS_20251001T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-01T08:15:00Z,2025-10-01T08:26:55Z,1.5883,30.8347,30.8347,CV >= 30%
S3B_20251001T102655_vs_HYPERNETS_20251001T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-01T08:30:00Z,2025-10-01T08:26:55Z,1.5798,29.831,29.831,CV >= 30%
S3B_20251001T102655_vs_HYPERNETS_20251001T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-01T08:45:00Z,2025-10-01T08:26:55Z,1.5312,32.2253,26.8973,CV >= 30%
S3B_20251002T100044_vs_HYPERNETS_20251002T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-02T07:45:00Z,2025-10-02T08:00:44Z,0.8805,83.4504,-23.655,CV >= 30%
S3B_20251002T100044_vs_HYPERNETS_20251002T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-02T08:00:00Z,2025-10-02T08:00:44Z,0.8762,96.639,-28.2236,CV >= 30%
S3B_20251002T100044_vs_HYPERNETS_20251002T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-02T08:15:00Z,2025-10-02T08:00:44Z,0.853,91.4727,-28.6565,CV >= 30%
S3B_20251002T100044_vs_HYPERNETS_20251002T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-02T08:30:00Z,2025-10-02T08:00:44Z,0.8394,87.9488,-31.9887,CV >= 30%
S3B_20251005T102308_vs_HYPERNETS_20251005T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-05T08:15:00Z,2025-10-05T08:23:08Z,1.6068,177.0417,-79.5629,CV >= 30%
S3B_20251005T102308_vs_HYPERNETS_20251005T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-05T08:30:00Z,2025-10-05T08:23:08Z,1.6203,193.7079,-121.855,CV >= 30%
S3B_20251005T102308_vs_HYPERNETS_20251005T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-05T08:45:00Z,2025-10-05T08:23:08Z,1.5927,221.351,-126.4056,CV >= 30%
S3B_20251006T095658_vs_HYPERNETS_20251006T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-06T07:45:00Z,2025-10-06T07:56:58Z,1.0307,61.5652,3.3555,CV >= 30%
S3B_20251006T095658_vs_HYPERNETS_20251006T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-06T08:00:00Z,2025-10-06T07:56:58Z,1.0298,55.0641,2.9119,CV >= 30%
S3B_20251006T095658_vs_HYPERNETS_20251006T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-06T08:15:00Z,2025-10-06T07:56:58Z,1.0643,29.3587,1.9694,CV >= 30%
S3B_20251009T101925_vs_HYPERNETS_20251009T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-09T08:00:00Z,2025-10-09T08:19:25Z,0.305,120.7015,14.4479,CV >= 30%
S3B_20251009T101925_vs_HYPERNETS_20251009T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-09T08:15:00Z,2025-10-09T08:19:25Z,0.3019,217.7027,86.4061,CV >= 30%
S3B_20251009T101925_vs_HYPERNETS_20251009T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-09T08:30:00Z,2025-10-09T08:19:25Z,0.2913,153.1046,47.703,CV >= 30%
S3B_20251009T101925_vs_HYPERNETS_20251009T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-09T08:45:00Z,2025-10-09T08:19:25Z,0.2788,223.6316,112.3104,CV >= 30%
S3B_20251010T095314_vs_HYPERNETS_20251010T093000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-10T07:30:00Z,2025-10-10T07:53:14Z,1.208,52.9499,-11.052,CV >= 30%
S3B_20251010T095314_vs_HYPERNETS_20251010T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-10T07:45:00Z,2025-10-10T07:53:14Z,1.2033,45.991,-9.2912,CV >= 30%
S3B_20251010T095314_vs_HYPERNETS_20251010T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-10T08:00:00Z,2025-10-10T07:53:14Z,1.2659,39.4087,-3.5522,CV >= 30%
S3B_20251010T095314_vs_HYPERNETS_20251010T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-10T08:15:00Z,2025-10-10T07:53:14Z,1.284,40.4616,-1.0173,CV >= 30%
S3B_20251013T101542_vs_HYPERNETS_20251013T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-13T08:00:00Z,2025-10-13T08:15:42Z,1.652,48.4161,12.8608,CV >= 30%
S3B_20251013T101542_vs_HYPERNETS_20251013T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-13T08:15:00Z,2025-10-13T08:15:42Z,1.6438,53.5656,11.7767,CV >= 30%
S3B_20251013T101542_vs_HYPERNETS_20251013T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-13T08:30:00Z,2025-10-13T08:15:42Z,1.6633,51.3934,13.2511,CV >= 30%
S3B_20251013T101542_vs_HYPERNETS_20251013T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-13T08:45:00Z,2025-10-13T08:15:42Z,1.7137,41.4365,17.453,CV >= 30%
S3B_20251014T094931_vs_HYPERNETS_20251014T093000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-14T07:30:00Z,2025-10-14T07:49:31Z,-2.9673,1295.2468,-95.5487,CV >= 30%
S3B_20251014T094931_vs_HYPERNETS_20251014T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-14T07:45:00Z,2025-10-14T07:49:31Z,-3.5569,656.6296,-96.1586,CV >= 30%
S3B_20251014T094931_vs_HYPERNETS_20251014T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-14T08:00:00Z,2025-10-14T07:49:31Z,-3.8137,629.2994,-85.2496,CV >= 30%
S3B_20251014T094931_vs_HYPERNETS_20251014T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-14T08:15:00Z,2025-10-14T07:49:31Z,-4.5254,600.2353,-56.2342,CV >= 30%
S3B_20251028T102658_vs_HYPERNETS_20251028T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-28T09:00:00Z,2025-10-28T09:26:58Z,0.9444,24.0839,16.1675,CV >= 30%
S3B_20251028T102658_vs_HYPERNETS_20251028T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-28T09:15:00Z,2025-10-28T09:26:58Z,0.9281,24.2533,11.0607,CV >= 30%
S3B_20251028T102658_vs_HYPERNETS_20251028T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-28T09:30:00Z,2025-10-28T09:26:58Z,0.903,19.6207,2.4909,CV >= 30%
S3B_20251028T102658_vs_HYPERNETS_20251028T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-10-28T09:45:00Z,2025-10-28T09:26:58Z,0.8755,35.7323,-9.9602,CV >= 30%
S3B_20251109T101545_vs_HYPERNETS_20251109T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-09T09:00:00Z,2025-11-09T09:15:45Z,0.7905,85.7475,-60.4068,CV >= 30%
S3B_20251109T101545_vs_HYPERNETS_20251109T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-09T09:15:00Z,2025-11-09T09:15:45Z,0.829,82.1541,-50.5537,CV >= 30%
S3B_20251109T101545_vs_HYPERNETS_20251109T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-09T09:30:00Z,2025-11-09T09:15:45Z,0.8407,77.6756,-56.1507,CV >= 30%
S3B_20251109T101545_vs_HYPERNETS_20251109T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-09T09:45:00Z,2025-11-09T09:15:45Z,0.861,70.6952,-50.6212,CV >= 30%
S3B_20251117T100817_vs_HYPERNETS_20251117T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-17T08:45:00Z,2025-11-17T09:08:17Z,1.3212,39.5593,14.3681,CV >= 30%
S3B_20251117T100817_vs_HYPERNETS_20251117T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-17T09:00:00Z,2025-11-17T09:08:17Z,1.2533,60.5876,-1.615,CV >= 30%
S3B_20251117T100817_vs_HYPERNETS_20251117T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-17T09:15:00Z,2025-11-17T09:08:17Z,1.2104,69.1138,-5.6032,CV >= 30%
S3B_20251121T100432_vs_HYPERNETS_20251121T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-21T09:15:00Z,2025-11-21T09:04:32Z,2.0743,83.8591,-1.0098,CV >= 30%
S3B_20251121T100432_vs_HYPERNETS_20251121T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-21T09:30:00Z,2025-11-21T09:04:32Z,2.1873,71.5349,-14.4015,CV >= 30%
S3B_20251125T100049_vs_HYPERNETS_20251125T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-25T08:45:00Z,2025-11-25T09:00:49Z,3.4688,131.3584,72.3019,CV >= 30%
S3B_20251129T095705_vs_HYPERNETS_20251129T093000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-29T08:30:00Z,2025-11-29T08:57:05Z,0.8791,186.4894,-82.6266,CV >= 30%
S3B_20251129T095705_vs_HYPERNETS_20251129T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-29T08:45:00Z,2025-11-29T08:57:05Z,0.8631,126.7818,-103.9076,CV >= 30%
S3B_20251129T095705_vs_HYPERNETS_20251129T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-29T09:00:00Z,2025-11-29T08:57:05Z,0.8288,213.1913,-105.3417,CV >= 30%
S3B_20251129T095705_vs_HYPERNETS_20251129T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-11-29T09:15:00Z,2025-11-29T08:57:05Z,0.8291,216.0901,-104.8502,CV >= 30%
S3B_20251214T100818_vs_HYPERNETS_20251214T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-14T08:45:00Z,2025-12-14T09:08:18Z,3.8273,80.1308,63.0869,CV >= 30%
S3B_20251214T100818_vs_HYPERNETS_20251214T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-14T09:00:00Z,2025-12-14T09:08:18Z,3.8603,71.657,54.2036,CV >= 30%
S3B_20251214T100818_vs_HYPERNETS_20251214T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-14T09:15:00Z,2025-12-14T09:08:18Z,3.8907,70.4132,54.344,CV >= 30%
S3B_20251217T103045_vs_HYPERNETS_20251217T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-17T09:15:00Z,2025-12-17T09:30:45Z,1.7851,165.6193,-38.5237,CV >= 30%
S3B_20251217T103045_vs_HYPERNETS_20251217T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-17T09:30:00Z,2025-12-17T09:30:45Z,1.7254,148.6547,-35.9471,CV >= 30%
S3B_20251217T103045_vs_HYPERNETS_20251217T110000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-17T10:00:00Z,2025-12-17T09:30:45Z,1.692,133.2753,-39.0336,CV >= 30%
S3B_20251218T100434_vs_HYPERNETS_20251218T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-18T08:45:00Z,2025-12-18T09:04:34Z,4.0187,111.6213,-2.5571,CV >= 30%
S3B_20251218T100434_vs_HYPERNETS_20251218T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-18T09:00:00Z,2025-12-18T09:04:34Z,9.5036,264.9719,264.9719,CV >= 30%
S3B_20251229T101931_vs_HYPERNETS_20251229T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-29T09:00:00Z,2025-12-29T09:19:31Z,1.5613,44.7119,-7.4627,CV >= 30%
S3B_20251229T101931_vs_HYPERNETS_20251229T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-29T09:15:00Z,2025-12-29T09:19:31Z,1.5263,47.9363,-11.3992,CV >= 30%
S3B_20251229T101931_vs_HYPERNETS_20251229T103000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-29T09:30:00Z,2025-12-29T09:19:31Z,1.5324,48.9776,-12.5619,CV >= 30%
S3B_20251229T101931_vs_HYPERNETS_20251229T104500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-29T09:45:00Z,2025-12-29T09:19:31Z,1.52,49.5662,-13.8184,CV >= 30%
S3B_20251230T095319_vs_HYPERNETS_20251230T094500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-30T08:45:00Z,2025-12-30T08:53:19Z,2.4158,59.8169,28.7069,CV >= 30%
S3B_20251230T095319_vs_HYPERNETS_20251230T100000_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-30T09:00:00Z,2025-12-30T08:53:19Z,2.4747,64.1695,42.0194,CV >= 30%
S3B_20251230T095319_vs_HYPERNETS_20251230T101500_RHOW_R.csv,THFR,Hyp,S3B,Hyp vs S3B,2025-12-30T09:15:00Z,2025-12-30T08:53:19Z,2.508,66.5547,42.4106,CV >= 30%
S3A_20250118T100157_vs_HYPERNETS_20250118T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-01-18T09:00:00Z,2025-01-18T09:01:57Z,1.5319,87.6148,41.3391,CV >= 30%
S3A_20250206T100925_vs_HYPERNETS_20250206T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-02-06T08:45:00Z,2025-02-06T09:09:25Z,1.7132,74.2714,66.7021,CV >= 30%
S3A_20250206T100925_vs_HYPERNETS_20250206T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-02-06T09:00:00Z,2025-02-06T09:09:25Z,1.7227,71.8034,64.4159,CV >= 30%
S3A_20250206T100925_vs_HYPERNETS_20250206T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-02-06T09:15:00Z,2025-02-06T09:09:25Z,1.7157,76.3507,72.3389,CV >= 30%
S3A_20250206T100925_vs_HYPERNETS_20250206T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-02-06T09:30:00Z,2025-02-06T09:09:25Z,1.761,29.6236,29.6236,CV >= 30%
S3A_20250213T102809_vs_HYPERNETS_20250213T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-02-13T09:00:00Z,2025-02-13T09:28:09Z,2.4718,38.8048,16.8532,CV >= 30%
S3A_20250213T102809_vs_HYPERNETS_20250213T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-02-13T09:15:00Z,2025-02-13T09:28:09Z,2.5313,55.3344,18.5697,CV >= 30%
S3A_20250213T102809_vs_HYPERNETS_20250213T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-02-13T09:30:00Z,2025-02-13T09:28:09Z,2.3961,34.2908,30.8908,CV >= 30%
S3A_20250213T102809_vs_HYPERNETS_20250213T104500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-02-13T09:45:00Z,2025-02-13T09:28:09Z,2.4008,26.0002,15.5273,CV >= 30%
S3A_20250609T102044_vs_HYPERNETS_20250609T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-09T08:00:00Z,2025-06-09T08:20:44Z,0.298,321.1188,-218.7878,CV >= 30%
S3A_20250609T102044_vs_HYPERNETS_20250609T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-09T08:15:00Z,2025-06-09T08:20:44Z,0.2974,249.6731,-217.0682,CV >= 30%
S3A_20250609T102044_vs_HYPERNETS_20250609T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-09T08:30:00Z,2025-06-09T08:20:44Z,0.2974,256.515,-217.4492,CV >= 30%
S3A_20250609T102044_vs_HYPERNETS_20250609T104500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-09T08:45:00Z,2025-06-09T08:20:44Z,0.2907,263.3394,-225.053,CV >= 30%
S3A_20250610T095433_vs_HYPERNETS_20250610T093000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-10T07:30:00Z,2025-06-10T07:54:33Z,0.848,39.3889,-4.3372,CV >= 30%
S3A_20250610T095433_vs_HYPERNETS_20250610T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-10T07:45:00Z,2025-06-10T07:54:33Z,0.852,16.4048,-4.7536,CV >= 30%
S3A_20250610T095433_vs_HYPERNETS_20250610T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-10T08:00:00Z,2025-06-10T07:54:33Z,0.8265,52.5382,-13.7331,CV >= 30%
S3A_20250610T095433_vs_HYPERNETS_20250610T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-10T08:15:00Z,2025-06-10T07:54:33Z,0.8753,25.5391,9.2771,CV >= 30%
S3A_20250613T101700_vs_HYPERNETS_20250613T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-13T08:00:00Z,2025-06-13T08:17:00Z,0.1698,99.7785,84.5944,CV >= 30%
S3A_20250613T101700_vs_HYPERNETS_20250613T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-13T08:15:00Z,2025-06-13T08:17:00Z,0.1738,163.5632,136.7305,CV >= 30%
S3A_20250613T101700_vs_HYPERNETS_20250613T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-13T08:30:00Z,2025-06-13T08:17:00Z,0.1772,131.3587,106.8388,CV >= 30%
S3A_20250613T101700_vs_HYPERNETS_20250613T104500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-13T08:45:00Z,2025-06-13T08:17:00Z,0.1792,162.2797,144.0421,CV >= 30%
S3A_20250617T101316_vs_HYPERNETS_20250617T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-17T07:45:00Z,2025-06-17T08:13:16Z,0.3022,319.9987,-75.7448,CV >= 30%
S3A_20250617T101316_vs_HYPERNETS_20250617T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-17T08:00:00Z,2025-06-17T08:13:16Z,0.294,328.7376,-64.6114,CV >= 30%
S3A_20250617T101316_vs_HYPERNETS_20250617T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-17T08:15:00Z,2025-06-17T08:13:16Z,0.2935,332.7792,-81.5244,CV >= 30%
S3A_20250617T101316_vs_HYPERNETS_20250617T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-17T08:30:00Z,2025-06-17T08:13:16Z,0.2921,332.2925,-69.5746,CV >= 30%
S3A_20250621T100932_vs_HYPERNETS_20250621T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-21T07:45:00Z,2025-06-21T08:09:32Z,2.4945,102.1367,36.7597,CV >= 30%
S3A_20250621T100932_vs_HYPERNETS_20250621T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-21T08:00:00Z,2025-06-21T08:09:32Z,2.3967,102.9698,35.4613,CV >= 30%
S3A_20250621T100932_vs_HYPERNETS_20250621T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-21T08:15:00Z,2025-06-21T08:09:32Z,2.2547,93.9096,28.8849,CV >= 30%
S3A_20250621T100932_vs_HYPERNETS_20250621T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-21T08:30:00Z,2025-06-21T08:09:32Z,2.3128,96.0808,31.0979,CV >= 30%
S3A_20250625T100548_vs_HYPERNETS_20250625T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-25T07:45:00Z,2025-06-25T08:05:48Z,0.6887,41.1654,41.1654,CV >= 30%
S3A_20250625T100548_vs_HYPERNETS_20250625T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-25T08:00:00Z,2025-06-25T08:05:48Z,0.689,113.1938,113.1938,CV >= 30%
S3A_20250625T100548_vs_HYPERNETS_20250625T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-06-25T08:30:00Z,2025-06-25T08:05:48Z,0.7179,63.8244,63.8244,CV >= 30%
S3A_20250703T095819_vs_HYPERNETS_20250703T093000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-03T07:30:00Z,2025-07-03T07:58:19Z,0.5804,79.4068,56.1669,CV >= 30%
S3A_20250703T095819_vs_HYPERNETS_20250703T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-03T07:45:00Z,2025-07-03T07:58:19Z,0.5881,79.9283,0.6317,CV >= 30%
S3A_20250703T095819_vs_HYPERNETS_20250703T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-03T08:00:00Z,2025-07-03T07:58:19Z,0.5573,97.9794,91.23,CV >= 30%
S3A_20250703T095819_vs_HYPERNETS_20250703T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-03T08:15:00Z,2025-07-03T07:58:19Z,0.4778,112.3382,34.2595,CV >= 30%
S3A_20250707T095434_vs_HYPERNETS_20250707T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-07T08:15:00Z,2025-07-07T07:54:34Z,1.0163,34.3105,-28.3351,CV >= 30%
S3A_20250710T101700_vs_HYPERNETS_20250710T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-10T08:00:00Z,2025-07-10T08:17:00Z,0.5032,75.3523,-59.7578,CV >= 30%
S3A_20250710T101700_vs_HYPERNETS_20250710T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-10T08:15:00Z,2025-07-10T08:17:00Z,0.5229,66.4398,-49.3899,CV >= 30%
S3A_20250710T101700_vs_HYPERNETS_20250710T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-10T08:30:00Z,2025-07-10T08:17:00Z,0.5162,73.2117,-63.0359,CV >= 30%
S3A_20250710T101700_vs_HYPERNETS_20250710T104500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-10T08:45:00Z,2025-07-10T08:17:00Z,0.5275,65.0618,-51.6548,CV >= 30%
S3A_20250711T095050_vs_HYPERNETS_20250711T093000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-11T07:30:00Z,2025-07-11T07:50:50Z,1.4329,47.8972,35.3828,CV >= 30%
S3A_20250711T095050_vs_HYPERNETS_20250711T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-11T07:45:00Z,2025-07-11T07:50:50Z,1.4673,41.2859,-6.9935,CV >= 30%
S3A_20250711T095050_vs_HYPERNETS_20250711T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-11T08:00:00Z,2025-07-11T07:50:50Z,1.5108,36.0469,30.5606,CV >= 30%
S3A_20250711T095050_vs_HYPERNETS_20250711T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-11T08:15:00Z,2025-07-11T07:50:50Z,1.6682,41.6933,41.6933,CV >= 30%
S3A_20250718T100933_vs_HYPERNETS_20250718T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-18T07:45:00Z,2025-07-18T08:09:33Z,0.5386,60.6703,48.7271,CV >= 30%
S3A_20250718T100933_vs_HYPERNETS_20250718T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-18T08:00:00Z,2025-07-18T08:09:33Z,0.5388,55.9755,36.9388,CV >= 30%
