site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,JPSS1_20251115T121201_vs_HYPERNETS_20251115T121500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0078229999999997,45.538364,2.75,5,2025-11-15T11:15:00Z,2025-11-15T11:12:01Z,3,15,5,0.7096,1.2962,0.5978,0.7129,0.8502,-0.014647,-0.006009,0.001234,NA,TRUE,FALSE,0.025129,0.024077,40.3401,-0.384609,-0.368815,-0.360445,0.360445,0.368815,0.384609,-62.4984,-58.4323,-56.3587,56.3587,58.4323,62.4984
MAFR,JPSS1_20251115T121201_vs_HYPERNETS_20251115T121500_RHOW_C.csv,JPSS1,Hyp,-1.0078229999999997,45.538364,-1.040456,45.547661999999995,2.75,5,2025-11-15T11:12:01Z,2025-11-15T11:15:00Z,3,15,5,1.3961,0.754,1.1762,1.4027,1.6727,-0.002065,0.008429,0.017229,NA,TRUE,FALSE,0.025129,0.024077,71.0892,0.563587,0.584323,0.624984,0.563587,0.584323,0.624984,56.3587,58.4323,62.4984,56.3587,58.4323,62.4984
MAFR,JPSS1_20251130T123000_vs_HYPERNETS_20251130T123000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0089139999999999,45.53786099999999,2.69,5,2025-11-30T11:30:00Z,2025-11-30T11:30:00Z,0,15,5,0.8097,1.1435,0.7479,0.8105,0.8782,-0.008,-0.003969,-2.49e-4,NA,TRUE,TRUE,0.015955,0.015242,27.2159,-0.26821,-0.245844,-0.242861,0.242861,0.245844,0.26821,-36.6513,-32.5986,-32.0761,32.0761,32.5986,36.6513
MAFR,JPSS1_20251130T123000_vs_HYPERNETS_20251130T123000_RHOW_C.csv,JPSS1,Hyp,-1.0089139999999999,45.53786099999999,-1.040456,45.547661999999995,2.69,5,2025-11-30T11:30:00Z,2025-11-30T11:30:00Z,0,15,5,1.2327,0.8696,1.1386,1.2338,1.337,3.33e-4,0.004897,0.009109,NA,TRUE,TRUE,0.015955,0.015242,38.1489,0.320761,0.325986,0.366513,0.320761,0.325986,0.366513,32.0761,32.5986,36.6513,32.0761,32.5986,36.6513
MAFR,JPSS1_20251130T123000_vs_HYPERNETS_20251130T124500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0089139999999999,45.53786099999999,2.69,5,2025-11-30T11:45:00Z,2025-11-30T11:30:00Z,15,15,5,0.7544,1.093,0.7007,0.755,0.8136,-0.005567,-0.001984,0.001342,NA,TRUE,FALSE,0.018173,0.016981,28.7671,-0.275176,-0.273827,-0.268047,0.268047,0.273827,0.275176,-37.9645,-37.7083,-36.6208,36.6208,37.7083,37.9645
MAFR,JPSS1_20251130T123000_vs_HYPERNETS_20251130T124500_RHOW_C.csv,JPSS1,Hyp,-1.0089139999999999,45.53786099999999,-1.040456,45.547661999999995,2.69,5,2025-11-30T11:30:00Z,2025-11-30T11:45:00Z,15,15,5,1.3234,0.9106,1.2292,1.3245,1.4271,-0.001915,0.002628,0.006843,NA,TRUE,FALSE,0.018173,0.016981,40.8193,0.366208,0.377083,0.379645,0.366208,0.377083,0.379645,36.6208,37.7083,37.9645,36.6208,37.7083,37.9645
MAFR,JPSS1_20251215T124801_vs_HYPERNETS_20251215T130000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.022543,45.546432,1.4,5,2025-12-15T12:00:00Z,2025-12-15T11:48:01Z,12,15,4,0.6413,1.9281,0.4461,0.6463,0.9365,-0.037271,-0.017913,-0.004552,NA,TRUE,TRUE,0.042003,0.04151,64.1664,-0.678663,-0.61788,-0.580881,0.580881,0.61788,0.678663,-216.7673,-162.4344,-138.7353,138.7353,162.4344,216.7673
MAFR,JPSS1_20251215T124801_vs_HYPERNETS_20251215T130000_RHOW_C.csv,JPSS1,Hyp,-1.022543,45.546432,-1.040456,45.547661999999995,1.4,5,2025-12-15T11:48:01Z,2025-12-15T12:00:00Z,12,15,4,1.5351,0.4976,1.0679,1.5472,2.2417,0.010205,0.027715,0.0398,NA,TRUE,TRUE,0.042003,0.04151,199.057,1.388716,1.631731,2.233585,1.388716,1.631731,2.233585,138.7353,162.4344,216.7673,138.7353,162.4344,216.7673
MAFR,JPSS2_20240531T125400_vs_HYPERNETS_20240531T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.012497,45.53890200000001,2.39,5,2024-05-31T11:00:00Z,2024-05-31T10:54:00Z,6,15,5,0.7569,0.8184,0.5743,0.7667,1.0236,-0.007676,0.005667,0.015662,NA,FALSE,FALSE,0.008745,0.006755,10.8616,-0.156301,-0.095904,-0.032182,0.033266,0.095904,0.156301,-18.5256,-10.6078,-3.3252,3.3266,10.6078,18.5256
MAFR,JPSS2_20240531T125400_vs_HYPERNETS_20240531T130000_RHOW_C.csv,JPSS2,Hyp,-1.012497,45.53890200000001,-1.040456,45.547661999999995,2.39,5,2024-05-31T10:54:00Z,2024-05-31T11:00:00Z,6,15,5,1.2876,1.1912,0.9769,1.3043,1.7413,-0.027272,-0.007392,0.007499,NA,FALSE,FALSE,0.008745,0.006755,12.9564,0.033252,0.106078,0.185256,0.033252,0.106078,0.185256,3.3252,10.6078,18.5256,3.3266,10.6078,18.5256
MAFR,JPSS2_20240626T130600_vs_HYPERNETS_20240626T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0130039999999998,45.554297999999996,2.26,5,2024-06-26T11:00:00Z,2024-06-26T11:06:00Z,6,15,5,0.7813,0.8127,0.6819,0.7836,0.9003,0.003062,0.011382,0.018624,NA,TRUE,TRUE,0.007691,0.006045,7.7715,-0.093219,-0.028005,0.037049,0.037049,0.093219,0.098144,-10.2802,-2.8812,3.7049,3.7049,9.8144,10.2802
MAFR,JPSS2_20240626T130600_vs_HYPERNETS_20240626T130000_RHOW_C.csv,JPSS2,Hyp,-1.0130039999999998,45.554297999999996,-1.040456,45.547661999999995,2.26,5,2024-06-26T11:06:00Z,2024-06-26T11:00:00Z,6,15,5,1.2726,1.2274,1.1107,1.2762,1.4664,-0.02731,-0.014526,-0.003401,NA,TRUE,TRUE,0.007691,0.006045,8.1799,-0.035725,0.028812,0.102802,0.035725,0.089372,0.102802,-3.7049,2.8812,10.2802,3.7049,9.8144,10.2802
MAFR,JPSS2_20240626T130600_vs_HYPERNETS_20240626T131500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0130039999999998,45.554297999999996,2.26,5,2024-06-26T11:15:00Z,2024-06-26T11:06:00Z,9,15,5,0.7616,0.7741,0.6175,0.767,0.9528,8.62e-4,0.013799,0.024213,NA,TRUE,TRUE,0.007911,0.006394,9.5866,-0.071282,0.010832,0.08799,0.071282,0.08799,0.142416,-7.6754,1.0832,8.799,7.6754,8.799,16.6067
MAFR,JPSS2_20240626T130600_vs_HYPERNETS_20240626T131500_RHOW_C.csv,JPSS2,Hyp,-1.0130039999999998,45.554297999999996,-1.040456,45.547661999999995,2.26,5,2024-06-26T11:06:00Z,2024-06-26T11:15:00Z,9,15,5,1.2945,1.2842,1.0496,1.3037,1.6194,-0.039211,-0.01799,-9.05e-4,NA,TRUE,TRUE,0.007911,0.006394,9.5475,-0.080874,-0.010716,0.076754,0.076754,0.080874,0.142963,-8.799,-1.0832,7.6754,7.6754,8.799,16.6067
MAFR,JPSS2_20240707T130001_vs_HYPERNETS_20240707T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0128249999999999,45.540676,2.29,5,2024-07-07T10:45:00Z,2024-07-07T11:00:01Z,15,15,5,0.6914,0.9038,0.4119,0.7327,1.3033,-0.036585,0.004791,0.028053,NA,FALSE,FALSE,0.018821,0.014589,18.4747,-0.189374,-0.147065,-0.131959,0.131959,0.147065,0.189374,-23.3614,-17.2422,-15.202,15.202,17.2422,23.3614
MAFR,JPSS2_20240707T130001_vs_HYPERNETS_20240707T124500_RHOW_C.csv,JPSS2,Hyp,-1.0128249999999999,45.540676,-1.040456,45.547661999999995,2.29,5,2024-07-07T11:00:01Z,2024-07-07T10:45:00Z,15,15,5,1.2878,1.0436,0.7673,1.3648,2.4276,-0.0681,-0.006539,0.02807,NA,FALSE,FALSE,0.018821,0.014589,24.176,0.15202,0.172422,0.233614,0.15202,0.172422,0.233614,15.202,17.2422,23.3614,15.202,17.2422,23.3614
MAFR,JPSS2_20240707T130001_vs_HYPERNETS_20240707T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0128249999999999,45.540676,2.29,5,2024-07-07T11:00:00Z,2024-07-07T11:00:01Z,0,15,5,0.7706,0.9368,0.5199,0.7931,1.21,-0.025539,0.003215,0.022063,NA,FALSE,FALSE,0.013821,0.011054,14.9415,-0.154695,-0.127225,-0.102632,0.102632,0.127225,0.154695,-18.3005,-14.577,-11.437,11.437,14.577,18.3005
MAFR,JPSS2_20240707T130001_vs_HYPERNETS_20240707T130000_RHOW_C.csv,JPSS2,Hyp,-1.0128249999999999,45.540676,-1.040456,45.547661999999995,2.29,5,2024-07-07T11:00:01Z,2024-07-07T11:00:00Z,0,15,5,1.225,1.0346,0.8264,1.2608,1.9235,-0.042438,-0.004053,0.021107,NA,FALSE,FALSE,0.013821,0.011054,18.3212,0.11437,0.14577,0.183005,0.11437,0.14577,0.183005,11.437,14.577,18.3005,11.437,14.577,18.3005
MAFR,JPSS2_20240707T130001_vs_HYPERNETS_20240707T131500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0128249999999999,45.540676,2.29,5,2024-07-07T11:15:00Z,2024-07-07T11:00:01Z,15,15,5,0.8838,1.0278,0.786,0.8857,0.998,-0.008276,-8.26e-4,0.005787,NA,TRUE,FALSE,0.009017,0.00841,12.9751,-0.153774,-0.114521,-0.1116,0.1116,0.114521,0.153774,-18.1717,-12.9333,-12.5619,12.5619,12.9333,18.1717
MAFR,JPSS2_20240707T130001_vs_HYPERNETS_20240707T131500_RHOW_C.csv,JPSS2,Hyp,-1.0128249999999999,45.540676,-1.040456,45.547661999999995,2.29,5,2024-07-07T11:00:01Z,2024-07-07T11:15:00Z,15,15,5,1.1267,0.9694,1.002,1.1291,1.2723,-0.007362,9.32e-4,0.008293,NA,TRUE,FALSE,0.009017,0.00841,15.0013,0.125619,0.129333,0.181717,0.125619,0.129333,0.181717,12.5619,12.9333,18.1717,12.5619,12.9333,18.1717
MAFR,JPSS2_20240802T131200_vs_HYPERNETS_20240802T130000_RHOW_R.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0071539999999999,45.539078,2.77,5,2024-08-02T11:00:00Z,2024-08-02T11:12:00Z,12,15,5,0.8654,1.4265,0.76,0.8676,0.9904,-0.010603,-0.006523,-0.002949,NA,TRUE,TRUE,0.011131,0.010921,36.9956,-0.395126,-0.333534,-0.279507,0.279507,0.333534,0.395126,-65.3238,-50.0453,-38.7938,38.7938,50.0453,65.3238
MAFR,JPSS2_20240802T131200_vs_HYPERNETS_20240802T130000_RHOW_R.csv,JPSS2,Hyp,-1.0071539999999999,45.539078,-1.040456,45.547661999999995,2.77,5,2024-08-02T11:12:00Z,2024-08-02T11:00:00Z,12,15,5,1.1496,0.6785,1.0097,1.1526,1.3157,0.003881,0.007519,0.010705,NA,TRUE,TRUE,0.011131,0.010921,65.8968,0.387938,0.500453,0.653238,0.387938,0.500453,0.653238,38.7938,50.0453,65.3238,38.7938,50.0453,65.3238
MAFR,JPSS2_20240802T131200_vs_HYPERNETS_20240802T131500_RHOW_R.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0071539999999999,45.539078,2.77,5,2024-08-02T11:15:00Z,2024-08-02T11:12:00Z,3,15,5,0.9748,1.4803,0.8219,0.9793,1.1667,-0.013554,-0.007794,-0.00296,NA,FALSE,TRUE,0.008523,0.008431,32.0552,-0.320617,-0.298525,-0.222259,0.222259,0.298525,0.320617,-47.1924,-42.5567,-28.5775,28.5775,42.5567,47.1924
MAFR,JPSS2_20240802T131200_vs_HYPERNETS_20240802T131500_RHOW_R.csv,JPSS2,Hyp,-1.0071539999999999,45.539078,-1.040456,45.547661999999995,2.77,5,2024-08-02T11:12:00Z,2024-08-02T11:15:00Z,3,15,5,1.0165,0.639,0.8571,1.0212,1.2167,0.003601,0.007959,0.011617,NA,FALSE,TRUE,0.008523,0.008431,55.8573,0.285775,0.425567,0.471924,0.285775,0.425567,0.471924,28.5775,42.5567,47.1924,28.5775,42.5567,47.1924
MAFR,JPSS2_20240826T122400_vs_HYPERNETS_20240826T121500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0025009999999999,45.537159,3.18,5,2024-08-26T10:15:00Z,2024-08-26T10:24:00Z,9,15,5,0.6797,0.9717,0.4791,0.6947,1.0075,-0.019545,0.002205,0.017204,NA,FALSE,FALSE,0.021132,0.019025,26.8639,-0.302093,-0.274746,-0.208021,0.208021,0.274746,0.302093,-43.2856,-37.8828,-26.266,26.266,37.8828,43.2856
MAFR,JPSS2_20240826T122400_vs_HYPERNETS_20240826T121500_RHOW_C.csv,JPSS2,Hyp,-1.0025009999999999,45.537159,-1.040456,45.547661999999995,3.18,5,2024-08-26T10:24:00Z,2024-08-26T10:15:00Z,9,15,5,1.4082,0.994,0.9926,1.4394,2.0873,-0.035911,-0.003174,0.0194,NA,FALSE,FALSE,0.021132,0.019025,37.5321,0.26266,0.378828,0.432856,0.26266,0.378828,0.432856,26.266,37.8828,43.2856,26.266,37.8828,43.2856
MAFR,JPSS2_20240826T122400_vs_HYPERNETS_20240826T123100_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0025009999999999,45.537159,3.18,5,2024-08-26T10:31:00Z,2024-08-26T10:24:00Z,7,15,5,0.652,0.9657,0.4215,0.6766,1.0861,-0.027168,0.002125,0.020373,NA,FALSE,FALSE,0.023511,0.021011,28.8082,-0.329062,-0.282942,-0.222479,0.222479,0.282942,0.329062,-49.045,-39.4587,-28.6139,28.6139,39.4587,49.045
MAFR,JPSS2_20240826T122400_vs_HYPERNETS_20240826T123100_RHOW_C.csv,JPSS2,Hyp,-1.0025009999999999,45.537159,-1.040456,45.547661999999995,3.18,5,2024-08-26T10:24:00Z,2024-08-26T10:31:00Z,7,15,5,1.4243,0.9809,0.9208,1.478,2.3726,-0.048338,-0.003141,0.025015,NA,FALSE,FALSE,0.023511,0.021011,41.7385,0.286139,0.394587,0.49045,0.286139,0.394587,0.49045,28.6139,39.4587,49.045,28.6139,39.4587,49.045
MAFR,JPSS2_20240827T134801_vs_HYPERNETS_20240827T134500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0157709999999998,45.526485,3.04,5,2024-08-27T11:45:00Z,2024-08-27T11:48:01Z,3,15,5,1.2496,2.4038,1.0288,1.2572,1.5364,-0.035208,-0.022743,-0.012543,NA,TRUE,TRUE,0.012096,0.011255,32.7098,-0.328957,-0.242173,-0.161808,0.161808,0.242173,0.328957,-49.0217,-31.9562,-19.3044,19.3044,31.9562,49.0217
MAFR,JPSS2_20240827T134801_vs_HYPERNETS_20240827T134500_RHOW_C.csv,JPSS2,Hyp,-1.0157709999999998,45.526485,-1.040456,45.547661999999995,3.04,5,2024-08-27T11:48:01Z,2024-08-27T11:45:00Z,3,15,5,0.7906,0.3775,0.6509,0.7954,0.972,0.012191,0.018089,0.022916,NA,TRUE,TRUE,0.012096,0.011255,106.967,0.193044,0.319562,0.490217,0.193044,0.319562,0.490217,19.3044,31.9562,49.0217,19.3044,31.9562,49.0217
MAFR,JPSS2_20240830T124800_vs_HYPERNETS_20240830T124600_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0150239999999997,45.53851300000001,2.23,5,2024-08-30T10:46:00Z,2024-08-30T10:48:00Z,2,15,5,0.8378,0.9101,0.7205,0.8408,0.9812,-0.00131,0.00299,0.006675,NA,TRUE,FALSE,0.00312,0.00227,6.2535,-0.080226,-0.068774,0.012024,0.038015,0.068774,0.080226,-8.7224,-7.3854,1.2024,3.8015,7.3854,8.7224
MAFR,JPSS2_20240830T124800_vs_HYPERNETS_20240830T124600_RHOW_C.csv,JPSS2,Hyp,-1.0150239999999997,45.53851300000001,-1.040456,45.547661999999995,2.23,5,2024-08-30T10:48:00Z,2024-08-30T10:46:00Z,2,15,5,1.1851,1.0867,1.0192,1.1894,1.388,-0.009265,-0.003557,0.001335,NA,TRUE,FALSE,0.00312,0.00227,6.7557,-0.011881,0.073854,0.087224,0.036623,0.073854,0.087224,-1.2024,7.3854,8.7224,3.8015,7.3854,8.7224
MAFR,JPSS2_20240830T124800_vs_HYPERNETS_20240830T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0150239999999997,45.53851300000001,2.23,5,2024-08-30T11:00:00Z,2024-08-30T10:48:00Z,12,15,5,0.8702,0.9288,0.7331,0.8743,1.0427,-0.002433,0.002602,0.006824,NA,FALSE,FALSE,0.002389,0.001922,6.0577,-0.072727,-0.046444,0.038567,0.046444,0.054914,0.072727,-7.8431,-4.8706,3.8567,4.8706,5.4914,7.8431
MAFR,JPSS2_20240830T124800_vs_HYPERNETS_20240830T130000_RHOW_C.csv,JPSS2,Hyp,-1.0150239999999997,45.53851300000001,-1.040456,45.547661999999995,2.23,5,2024-08-30T10:48:00Z,2024-08-30T11:00:00Z,12,15,5,1.1385,1.0606,0.9591,1.1438,1.3642,-0.009309,-0.002977,0.002333,NA,FALSE,FALSE,0.002389,0.001922,6.3101,-0.037135,0.048706,0.078431,0.048706,0.052056,0.078431,-3.8567,4.8706,7.8431,4.8706,5.4914,7.8431
MAFR,JPSS2_20240907T134200_vs_HYPERNETS_20240907T133000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.017717,45.541363,1.91,5,2024-09-07T11:30:00Z,2024-09-07T11:42:00Z,12,15,4,0.9651,1.6835,0.5361,0.9879,1.8204,-0.093368,-0.027135,0.008808,NA,FALSE,FALSE,0.028469,0.028097,38.167,-0.450545,-0.36439,-0.29551500000000003,0.29551500000000003,0.36439,0.450545,-83.4704,-57.7796,-42.1281,42.1281,57.7796,83.4704
MAFR,JPSS2_20240907T134200_vs_HYPERNETS_20240907T133000_RHOW_C.csv,JPSS2,Hyp,-1.017717,45.541363,-1.040456,45.547661999999995,1.91,5,2024-09-07T11:42:00Z,2024-09-07T11:30:00Z,12,15,4,0.9889,0.5746,0.5493,1.0122,1.8653,-0.016429,0.027467,0.051289,NA,FALSE,FALSE,0.028469,0.028097,69.1814,0.42302,0.582312,0.851106,0.42302,0.582312,0.851106,42.1281,57.7796,83.4704,42.1281,57.7796,83.4704
MAFR,JPSS2_20240907T134200_vs_HYPERNETS_20240907T134500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.017717,45.541363,1.91,5,2024-09-07T11:45:00Z,2024-09-07T11:42:00Z,3,15,4,1.0333,1.6973,0.5585,1.0607,2.0143,-0.098937,-0.027736,0.009757,NA,FALSE,FALSE,0.023702,0.023207,34.1139,-0.416673,-0.323953,-0.248419,0.248419,0.323953,0.416673,-72.8305,-48.3583,-33.241,33.241,48.3583,72.8305
MAFR,JPSS2_20240907T134200_vs_HYPERNETS_20240907T134500_RHOW_C.csv,JPSS2,Hyp,-1.017717,45.541363,-1.040456,45.547661999999995,1.91,5,2024-09-07T11:42:00Z,2024-09-07T11:45:00Z,3,15,4,0.9185,0.568,0.4965,0.9428,1.7905,-0.01747,0.026149,0.049118,NA,FALSE,FALSE,0.023702,0.023207,59.0146,0.334219,0.487993,0.743919,0.334219,0.487993,0.743919,33.241,48.3583,72.8305,33.241,48.3583,72.8305
MAFR,JPSS2_20240928T120600_vs_HYPERNETS_20240928T121500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-0.9999480000000001,45.532925000000006,3.56,5,2024-09-28T10:15:00Z,2024-09-28T10:06:00Z,9,15,5,0.5634,0.6768,0.4769,0.5659,0.6715,0.007695,0.012841,0.017178,NA,TRUE,TRUE,0.01217,0.008895,14.7752,-0.209821,-0.118093,-0.068661,0.068661,0.118093,0.209821,-26.5537,-13.3907,-7.3722,7.3722,13.3907,26.5537
MAFR,JPSS2_20240928T120600_vs_HYPERNETS_20240928T121500_RHOW_C.csv,JPSS2,Hyp,-0.9999480000000001,45.532925000000006,-1.040456,45.547661999999995,3.56,5,2024-09-28T10:06:00Z,2024-09-28T10:15:00Z,9,15,5,1.7593,1.4616,1.4892,1.767,2.0967,-0.036016,-0.02269,-0.011459,NA,TRUE,TRUE,0.01217,0.008895,18.5214,0.073722,0.133907,0.265537,0.073722,0.133907,0.265537,7.3722,13.3907,26.5537,7.3722,13.3907,26.5537
MAFR,JPSS2_20241011T130000_vs_HYPERNETS_20241011T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0134319999999999,45.538097,2.36,5,2024-10-11T10:45:00Z,2024-10-11T11:00:00Z,15,15,5,0.8567,1.1992,0.6278,0.8712,1.209,-0.018928,-0.003331,0.007909,NA,FALSE,FALSE,0.010307,0.009278,22.0681,-0.225282,-0.212053,-0.1779,0.1779,0.212053,0.225282,-29.0792,-26.9121,-21.6397,21.6397,26.9121,29.0792
MAFR,JPSS2_20241011T130000_vs_HYPERNETS_20241011T124500_RHOW_C.csv,JPSS2,Hyp,-1.0134319999999999,45.538097,-1.040456,45.547661999999995,2.36,5,2024-10-11T11:00:00Z,2024-10-11T10:45:00Z,15,15,5,1.1288,0.768,0.8271,1.1478,1.5929,-0.012597,0.003823,0.015656,NA,FALSE,FALSE,0.010307,0.009278,32.6228,0.216397,0.269121,0.290792,0.216397,0.269121,0.290792,21.6397,26.9121,29.0792,21.6397,26.9121,29.0792
MAFR,JPSS2_20241011T130000_vs_HYPERNETS_20241011T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0134319999999999,45.538097,2.36,5,2024-10-11T11:00:00Z,2024-10-11T11:00:00Z,0,15,5,0.8779,1.2269,0.6706,0.8887,1.1778,-0.017333,-0.004022,0.006022,NA,FALSE,FALSE,0.009903,0.009145,22.223,-0.219784,-0.2021,-0.17039,0.17039,0.2021,0.219784,-28.1696,-25.3289,-20.5386,20.5386,25.3289,28.1696
MAFR,JPSS2_20241011T130000_vs_HYPERNETS_20241011T130000_RHOW_C.csv,JPSS2,Hyp,-1.0134319999999999,45.538097,-1.040456,45.547661999999995,2.36,5,2024-10-11T11:00:00Z,2024-10-11T11:00:00Z,0,15,5,1.1115,0.7654,0.849,1.1252,1.4912,-0.008981,0.004525,0.014716,NA,FALSE,FALSE,0.009903,0.009145,32.4109,0.205386,0.253289,0.281696,0.205386,0.253289,0.281696,20.5386,25.3289,28.1696,20.5386,25.3289,28.1696
MAFR,JPSS2_20241011T130000_vs_HYPERNETS_20241011T131500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0134319999999999,45.538097,2.36,5,2024-10-11T11:15:00Z,2024-10-11T11:00:00Z,15,15,5,0.8503,1.2769,0.6979,0.8556,1.049,-0.015172,-0.005572,0.002258,NA,FALSE,FALSE,0.013295,0.012739,28.4081,-0.272456,-0.249458,-0.218013,0.218013,0.249458,0.272456,-37.4488,-33.2371,-27.8793,27.8793,33.2371,37.4488
MAFR,JPSS2_20241011T130000_vs_HYPERNETS_20241011T131500_RHOW_C.csv,JPSS2,Hyp,-1.0134319999999999,45.538097,-1.040456,45.547661999999995,2.36,5,2024-10-11T11:00:00Z,2024-10-11T11:15:00Z,15,15,5,1.1614,0.7533,0.9533,1.1687,1.4329,-0.003235,0.006513,0.014463,NA,FALSE,FALSE,0.013295,0.012739,43.4108,0.278793,0.332371,0.374488,0.278793,0.332371,0.374488,27.8793,33.2371,37.4488,27.8793,33.2371,37.4488
MAFR,JPSS2_20241013T122401_vs_HYPERNETS_20241013T121500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.004746,45.542522000000005,2.84,5,2024-10-13T10:15:00Z,2024-10-13T10:24:01Z,9,15,5,0.6864,0.8578,0.5025,0.6981,0.9697,-0.006997,0.004719,0.013153,NA,TRUE,FALSE,0.01056,0.008304,16.9129,-0.25988,-0.182836,-0.084511,0.084511,0.182836,0.25988,-35.1132,-22.3745,-9.2313,9.2313,22.3745,35.1132
MAFR,JPSS2_20241013T122401_vs_HYPERNETS_20241013T121500_RHOW_C.csv,JPSS2,Hyp,-1.004746,45.542522000000005,-1.040456,45.547661999999995,2.84,5,2024-10-13T10:24:01Z,2024-10-13T10:15:00Z,9,15,5,1.4086,1.1014,1.0312,1.4325,1.99,-0.026175,-0.00676,0.007216,NA,TRUE,FALSE,0.01056,0.008304,21.846,0.092313,0.223745,0.351132,0.092313,0.223745,0.351132,9.2313,22.3745,35.1132,9.2313,22.3745,35.1132
MAFR,JPSS2_20241013T122401_vs_HYPERNETS_20241013T123000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.004746,45.542522000000005,2.84,5,2024-10-13T10:30:00Z,2024-10-13T10:24:01Z,6,15,5,0.7003,0.8479,0.5033,0.7139,1.0124,-0.00768,0.004855,0.013694,NA,FALSE,FALSE,0.009486,0.007158,14.4649,-0.241683,-0.159243,-0.053396,0.053396,0.159243,0.241683,-31.871,-18.9405,-5.6408,5.6408,18.9405,31.871
MAFR,JPSS2_20241013T122401_vs_HYPERNETS_20241013T123000_RHOW_C.csv,JPSS2,Hyp,-1.004746,45.542522000000005,-1.040456,45.547661999999995,2.84,5,2024-10-13T10:24:01Z,2024-10-13T10:30:00Z,6,15,5,1.3742,1.1038,0.9877,1.4008,1.9867,-0.027207,-0.006802,0.007586,NA,FALSE,FALSE,0.009486,0.007158,18.5921,0.056408,0.189405,0.31871,0.056408,0.189405,0.31871,5.6408,18.9405,31.871,5.6408,18.9405,31.871
MAFR,JPSS2_20241101T131201_vs_HYPERNETS_20241101T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0098649999999998,45.539803,2.54,5,2024-11-01T12:00:00Z,2024-11-01T12:12:01Z,12,15,5,0.7315,1.2942,0.5599,0.7403,0.9787,-0.027297,-0.007955,0.006675,NA,TRUE,FALSE,0.03063,0.029021,38.4697,-0.380635,-0.362677,-0.310342,0.310342,0.362677,0.380635,-61.4556,-56.9063,-44.9993,44.9993,56.9063,61.4556
MAFR,JPSS2_20241101T131201_vs_HYPERNETS_20241101T130000_RHOW_C.csv,JPSS2,Hyp,-1.0098649999999998,45.539803,-1.040456,45.547661999999995,2.54,5,2024-11-01T12:12:01Z,2024-11-01T12:00:00Z,12,15,5,1.3347,0.749,1.0217,1.3508,1.7859,-0.011921,0.010745,0.02789,NA,TRUE,FALSE,0.03063,0.029021,67.5194,0.449993,0.569063,0.614556,0.449993,0.569063,0.614556,44.9993,56.9063,61.4556,44.9993,56.9063,61.4556
