file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
SNPP_20251121T131801_vs_HYPERNETS_20251121T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.652524,43.426071,1.36,2.25,2025-11-21T12:00:00Z,2025-11-21T12:18:01Z,18,30,5,0.8315,1.3728,0.4452,0.922,1.9095,-0.006463,-0.001649,6.76e-4,NA,FALSE,FALSE,0.002328,0.002029,46.6492,-0.652719,-0.531418,-0.167896,0.167896,0.531418,0.652719,-187.9516,-113.4098,-20.1773,20.1773,113.4098,187.9516
SNPP_20251121T131801_vs_HYPERNETS_20251121T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.652524,43.426071,1.36,2.25,2025-11-21T12:15:00Z,2025-11-21T12:18:01Z,3,30,5,0.8141,1.4081,0.4616,0.878,1.6703,-0.005113,-0.001338,6.47e-4,NA,FALSE,FALSE,0.002186,0.001919,46.6036,-0.623269,-0.525703,-0.210368,0.210368,0.525703,0.623269,-165.4412,-110.8383,-26.6413,26.6413,110.8383,165.4412
SNPP_20251121T131801_vs_HYPERNETS_20251121T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.652524,43.426071,1.36,2.25,2025-11-21T12:30:00Z,2025-11-21T12:18:01Z,12,30,5,0.8638,1.3957,0.4552,0.9674,2.0563,-0.006995,-0.001784,6.68e-4,NA,FALSE,FALSE,0.002254,0.00194,45.7848,-0.650922,-0.523711,-0.146766,0.146766,0.523711,0.650922,-186.4686,-109.9567,-17.2012,17.2012,109.9567,186.4686
SNPP_20251121T131801_vs_HYPERNETS_20251121T134500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.652524,43.426071,1.36,2.25,2025-11-21T12:45:00Z,2025-11-21T12:18:01Z,27,30,5,0.9185,1.2983,0.5024,1.0069,2.0179,-0.005331,-0.001234,8.11e-4,NA,FALSE,FALSE,0.001577,0.001238,37.2024,-0.562893,-0.455442,-0.043554,0.047592,0.455442,0.562893,-128.7769,-83.635,-4.5538,4.7592,83.635,128.7769
SNPP_20251122T130000_vs_HYPERNETS_20251122T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.666204,43.429404,0.63,2.25,2025-11-22T11:30:00Z,2025-11-22T12:00:00Z,30,30,4,1.112,0.8785,0.3778,1.2997,4.4717,-0.017516,-0.002293,0.002132,NA,FALSE,FALSE,0.001966,0.001733,39.9369,-0.507608,-0.134369,0.194566,0.246827,0.355066,0.507608,-111.3528,-23.3135,19.3732,24.5981,50.3903,111.3528
SNPP_20251122T130000_vs_HYPERNETS_20251122T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.666204,43.429404,0.63,2.25,2025-11-22T11:45:00Z,2025-11-22T12:00:00Z,15,30,4,1.1338,0.9012,0.3887,1.3163,4.4574,-0.017062,-0.002258,0.002113,NA,FALSE,FALSE,0.001909,0.001701,39.7855,-0.497458,-0.12156,0.206195,0.25011,0.349712,0.497458,-106.6102,-21.4336,20.5609,24.9517,49.0435,106.6102
SNPP_20251122T130000_vs_HYPERNETS_20251122T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.666204,43.429404,0.63,2.25,2025-11-22T12:00:00Z,2025-11-22T12:00:00Z,0,30,4,1.161,0.8866,0.4028,1.3371,4.4389,-0.016121,-0.0021,0.002124,NA,FALSE,FALSE,0.001816,0.001665,41.9189,-0.474759,-0.093758,0.254664,0.33104,0.38661,0.474759,-97.104,-17.4417,25.2987,32.9329,51.5695,97.104
SNPP_20251122T130000_vs_HYPERNETS_20251122T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.666204,43.429404,0.63,2.25,2025-11-22T12:15:00Z,2025-11-22T12:00:00Z,15,30,4,1.17,0.902,0.3987,1.3645,4.6701,-0.017553,-0.002336,0.00211,NA,FALSE,FALSE,0.001904,0.001722,40.7407,-0.485753,-0.095822,0.238216,0.273168,0.351514,0.485753,-102.3208,-18.0706,23.7853,27.2801,48.2029,102.3208
SNPP_20251122T130000_vs_HYPERNETS_20251122T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.666204,43.429404,0.63,2.25,2025-11-22T12:30:00Z,2025-11-22T12:00:00Z,30,30,4,1.2799,0.9244,0.4636,1.4391,4.4674,-0.013937,-0.001816,0.002089,NA,FALSE,FALSE,0.001678,0.001553,44.943,-0.399385,0.001263,0.380219,0.330805,0.429001,0.547625,-70.755,-5.7912,37.7746,44.8755,50.823,73.8782
SNPP_20251127T130601_vs_HYPERNETS_20251127T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.662236,43.42845200000001,0.73,2.25,2025-11-27T11:45:00Z,2025-11-27T12:06:01Z,21,30,4,0.9298,0.9544,0.3317,1.0534,3.3451,-0.012116,-0.001724,0.001548,NA,FALSE,FALSE,0.00194,0.001482,35.0876,-0.564434,-0.296301,-0.082743,0.082743,0.296301,0.564434,-140.3328,-48.358,-9.0457,9.0457,48.358,140.3328
SNPP_20251127T130601_vs_HYPERNETS_20251127T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.662236,43.42845200000001,0.73,2.25,2025-11-27T12:00:00Z,2025-11-27T12:06:01Z,6,30,4,0.9713,0.9521,0.3662,1.0734,3.1461,-0.010102999999999999,-0.001436,0.001521,NA,FALSE,FALSE,0.001593,0.00114,30.1364,-0.522555,-0.233179,-0.00116,0.018433,0.239624,0.522555,-117.0094,-36.3794,-0.1248,1.8437,37.2427,117.0094
SNPP_20251127T130601_vs_HYPERNETS_20251127T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.662236,43.42845200000001,0.73,2.25,2025-11-27T12:15:00Z,2025-11-27T12:06:01Z,9,30,4,0.9487,0.9637,0.3351,1.0809,3.4867,-0.012595,-0.001798,0.001549,NA,FALSE,FALSE,0.001916,0.001435,34.717,-0.56078,-0.297885,-0.084275,0.084275,0.297885,0.56078,-138.7549,-48.2772,-9.267,9.267,48.2772,138.7549
SNPP_20251127T130601_vs_HYPERNETS_20251127T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.662236,43.42845200000001,0.73,2.25,2025-11-27T12:30:00Z,2025-11-27T12:06:01Z,24,30,4,1.0489,0.9624,0.4059,1.1482,3.2474,-0.009258,-0.0013,0.001514,NA,FALSE,FALSE,0.001307,0.001056,31.9467,-0.471654,-0.165993,0.088212,0.115825,0.268012,0.471654,-94.7186,-25.2177,8.7954,11.5565,37.9489,94.7186
SNPP_20251129T123000_vs_HYPERNETS_20251129T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.660142,43.42746399999999,0.89,2.25,2025-11-29T11:00:00Z,2025-11-29T11:30:00Z,30,30,4,0.4553,0.8742,0.1904,0.4872,1.2467,-0.00683,-1.74e-4,0.002427,NA,FALSE,FALSE,0.004979,0.004668,52.6614,-0.561828,-0.514758,-0.479544,0.479544,0.514758,0.561828,-128.6389,-106.5362,-92.1494,92.1494,106.5362,128.6389
SNPP_20251129T123000_vs_HYPERNETS_20251129T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.660142,43.42746399999999,0.89,2.25,2025-11-29T11:15:00Z,2025-11-29T11:30:00Z,15,30,4,0.4514,0.8481,0.1884,0.4833,1.24,-0.006602,-7.4e-5,0.00247,NA,FALSE,FALSE,0.004861,0.004532,51.6882,-0.553807,-0.507731,-0.470806,0.470806,0.507731,0.553807,-124.5866,-103.5157,-89.0162,89.0162,103.5157,124.5866
SNPP_20251129T123000_vs_HYPERNETS_20251129T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.660142,43.42746399999999,0.89,2.25,2025-11-29T11:30:00Z,2025-11-29T11:30:00Z,0,30,4,0.4465,0.8186,0.1845,0.4794,1.2455,-0.006478,2.6e-5,0.00253,NA,FALSE,FALSE,0.004744,0.004394,50.6205,-0.546349,-0.500464,-0.46032,0.46032,0.500464,0.546349,-120.9554,-100.5094,-85.4238,85.4238,100.5094,120.9554
SNPP_20251129T123000_vs_HYPERNETS_20251129T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.660142,43.42746399999999,0.89,2.25,2025-11-29T11:45:00Z,2025-11-29T11:30:00Z,15,30,4,0.4405,0.8125,0.1803,0.474,1.2461,-0.006561,4.2e-5,0.002554,NA,FALSE,FALSE,0.004816,0.004456,50.9191,-0.549578,-0.503594,-0.463207,0.463207,0.503594,0.549578,-122.5718,-101.7711,-86.434,86.434,101.7711,122.5718
SNPP_20251201T114800_vs_HYPERNETS_20251201T113000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6632770000000003,43.429924,0.55,2.25,2025-12-01T10:30:00Z,2025-12-01T10:48:00Z,18,30,3,0.5559,0.74,0.0478,0.661,9.1353,-0.036084,-6.74e-4,0.001888,NA,FALSE,FALSE,0.002537,0.002091,44.4782,-0.551625,-0.355348,-0.293223,0.293223,0.355348,0.551625,-148.0573,-55.1224,-42.037,42.037,55.1224,148.0573
SNPP_20251201T114800_vs_HYPERNETS_20251201T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6632770000000003,43.429924,0.55,2.25,2025-12-01T10:45:00Z,2025-12-01T10:48:00Z,3,30,3,0.5507,0.7362,0.0471,0.658,9.1973,-0.036562,-6.77e-4,0.00189,NA,FALSE,FALSE,0.002568,0.002115,44.6274,-0.553834,-0.357065,-0.294109,0.294109,0.357065,0.553834,-149.7303,-55.5367,-42.2317,42.2317,55.5367,149.7303
SNPP_20251201T114800_vs_HYPERNETS_20251201T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6632770000000003,43.429924,0.55,2.25,2025-12-01T11:00:00Z,2025-12-01T10:48:00Z,12,30,3,0.5589,0.7154,0.0486,0.6597,8.9559,-0.034692,-6.22e-4,0.001888,NA,FALSE,FALSE,0.00247,0.002019,41.899,-0.546828,-0.3516,-0.257457,0.257457,0.3516,0.546828,-144.521,-54.2257,-35.7679,35.7679,54.2257,144.521
SNPP_20251201T114800_vs_HYPERNETS_20251201T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6632770000000003,43.429924,0.55,2.25,2025-12-01T11:15:00Z,2025-12-01T10:48:00Z,27,30,3,0.5645,0.7023,0.0498,0.6602,8.7506,-0.033312,-5.83e-4,0.001886,NA,FALSE,FALSE,0.002405,0.001958,39.9568,-0.542282,-0.348833,-0.231487,0.231487,0.348833,0.542282,-141.0628,-53.5705,-31.6654,31.6654,53.5705,141.0628
SNPP_20251205T121801_vs_HYPERNETS_20251205T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.659725,43.426587,0.99,2.25,2025-12-05T11:00:00Z,2025-12-05T11:18:01Z,18,30,5,0.666,0.7096,0.3846,0.7133,1.323,-0.002289,4.2e-5,0.0012979999999999999,NA,FALSE,FALSE,0.001469,0.001192,31.232,-0.351292,-0.221851,-0.193061,0.221851,0.330775,0.351292,-54.1525,-28.5101,-23.9251,28.5101,33.0775,54.1525
SNPP_20251205T121801_vs_HYPERNETS_20251205T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.659725,43.426587,0.99,2.25,2025-12-05T11:15:00Z,2025-12-05T11:18:01Z,3,30,5,0.6777,0.6945,0.4097,0.715,1.2479,-0.00163,2.48e-4,0.001324,NA,FALSE,FALSE,0.001222,9.36e-4,25.2523,-0.247279,-0.171152,0.095567,0.171152,0.247279,0.321293,-32.8513,-20.6493,9.5567,20.6493,32.1293,32.8513
SNPP_20251205T121801_vs_HYPERNETS_20251205T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.659725,43.426587,0.99,2.25,2025-12-05T11:45:00Z,2025-12-05T11:18:01Z,27,30,5,0.6887,0.7208,0.4069,0.7318,1.3163,-0.002004,1.15e-4,0.001293,NA,FALSE,FALSE,0.001275,9.86e-4,25.8644,-0.295082,-0.166671,-0.090053,0.166671,0.295082,0.303622,-41.8604,-20.0006,-9.8965,20.0006,30.3622,41.8604
SNPP_20251208T130001_vs_HYPERNETS_20251208T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6615810000000004,43.42657200000001,0.95,2.25,2025-12-08T11:45:00Z,2025-12-08T12:00:01Z,15,30,4,0.7159,1.189,0.2448,0.8328,2.8336,-0.011639,-0.001853,0.001024,NA,FALSE,FALSE,0.003012,0.00267,61.1191,-0.754717,-0.659789,-0.516264,0.516264,0.659789,0.754717,-319.7341,-199.3291,-113.9239,113.9239,199.3291,319.7341
SNPP_20251208T130001_vs_HYPERNETS_20251208T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6615810000000004,43.42657200000001,0.95,2.25,2025-12-08T12:00:00Z,2025-12-08T12:00:01Z,0,30,4,0.7153,1.32,0.242,0.8387,2.9066,-0.012788,-0.00211,9.71e-4,NA,FALSE,FALSE,0.003264,0.002943,63.9696,-0.767478,-0.702495,-0.574712,0.574712,0.702495,0.767478,-344.0068,-238.4467,-149.4235,149.4235,238.4467,344.0068
SNPP_20251208T130001_vs_HYPERNETS_20251208T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6615810000000004,43.42657200000001,0.95,2.25,2025-12-08T12:15:00Z,2025-12-08T12:00:01Z,15,30,4,0.7366,1.2983,0.2512,0.8584,2.9336,-0.012253,-0.002015,9.81e-4,NA,FALSE,FALSE,0.003033,0.002713,62.226,-0.756387,-0.684645,-0.550519,0.550519,0.684645,0.756387,-322.7282,-219.843,-134.6061,134.6061,219.843,322.7282
SNPP_20251208T130001_vs_HYPERNETS_20251208T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6615810000000004,43.42657200000001,0.95,2.25,2025-12-08T12:30:00Z,2025-12-08T12:00:01Z,30,30,4,0.7944,1.3068,0.2755,0.9152,3.0403,-0.011456,-0.001896,9.81e-4,NA,FALSE,FALSE,0.002592,0.002278,58.7416,-0.731573,-0.655186,-0.511029,0.511029,0.655186,0.731573,-281.678,-192.5663,-115.1515,115.1515,192.5663,281.678
SNPP_20251227T120600_vs_HYPERNETS_20251227T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6562289999999997,43.428417,0.96,2.25,2025-12-27T11:00:00Z,2025-12-27T11:06:00Z,6,30,5,0.0345,0.0291,0.1144,0.4483,1.7569,-0.008454,0.002943,0.00585,NA,FALSE,FALSE,0.005589,0.004641,55.8421,-0.469505,0.176321,0.253508,0.253508,0.469505,0.688494,-88.5033,17.6321,25.3508,25.3508,88.5033,120.4276
SNPP_20251227T120600_vs_HYPERNETS_20251227T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6562289999999997,43.428417,0.96,2.25,2025-12-27T11:15:00Z,2025-12-27T11:06:00Z,9,30,5,0.0328,0.0248,0.1131,0.4432,1.7372,-0.00832,0.002977,0.00586,NA,FALSE,FALSE,0.005651,0.004688,56.8483,-0.473202,0.171276,0.252902,0.252902,0.473202,0.689976,-89.8261,17.1276,25.2902,25.2902,89.8261,125.5056
SNPP_20251229T130601_vs_HYPERNETS_20251229T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.664477,43.428868,0.67,2.25,2025-12-29T11:45:00Z,2025-12-29T12:06:01Z,21,30,5,0.9218,1.3079,0.5444,0.9797,1.763,-0.005137,-0.001203,9.84e-4,NA,FALSE,FALSE,0.001664,0.001305,32.0714,-0.421623,-0.411271,-0.054446,0.054446,0.411271,0.421623,-72.8976,-69.8573,-5.7581,5.7581,69.8573,72.8976
SNPP_20251229T130601_vs_HYPERNETS_20251229T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.664477,43.428868,0.67,2.25,2025-12-29T12:00:00Z,2025-12-29T12:06:01Z,6,30,5,0.9272,1.2403,0.5611,0.9781,1.7051,-0.004428,-9.55e-4,0.001037,NA,FALSE,FALSE,0.001437,0.001065,28.192,-0.397077,-0.362767,-0.034927,0.034927,0.362767,0.397077,-65.8587,-56.9285,-3.6192,3.6192,56.9285,65.8587
SNPP_20251229T130601_vs_HYPERNETS_20251229T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.664477,43.428868,0.67,2.25,2025-12-29T12:15:00Z,2025-12-29T12:06:01Z,9,30,5,0.9304,1.2115,0.5752,0.9757,1.6551,-0.004039,-8.55e-4,0.001022,NA,FALSE,FALSE,0.001336,9.69e-4,26.408,-0.384717,-0.33604,-0.030741,0.030741,0.33604,0.384717,-62.5268,-50.6115,-3.1716,3.1716,50.6115,62.5268
SNPP_20251229T130601_vs_HYPERNETS_20251229T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.664477,43.428868,0.67,2.25,2025-12-29T12:30:00Z,2025-12-29T12:06:01Z,24,30,5,0.9582,1.0391,0.6112,0.9973,1.6273,-0.003089,-4.54e-4,0.001161,NA,FALSE,FALSE,9.54e-4,6.61e-4,18.7081,-0.268409,-0.203466,0.029649,0.110594,0.203466,0.268409,-36.6884,-25.544,2.9649,11.0594,25.544,36.6884
SNPP_20251230T124800_vs_HYPERNETS_20251230T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.660216,43.429817,0.65,2.25,2025-12-30T11:30:00Z,2025-12-30T11:48:00Z,18,30,5,0.6248,1.1605,0.3965,0.651,1.0688,-0.003102,-7.13e-4,7.42e-4,NA,FALSE,FALSE,0.003015,0.002708,49.9372,-0.577158,-0.480681,-0.424507,0.424507,0.480681,0.577158,-136.4949,-92.5597,-73.7639,73.7639,92.5597,136.4949
SNPP_20251230T124800_vs_HYPERNETS_20251230T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.660216,43.429817,0.65,2.25,2025-12-30T11:45:00Z,2025-12-30T11:48:00Z,3,30,5,0.6189,1.0933,0.3978,0.6431,1.0396,-0.002672,-5.05e-4,8.35e-4,NA,FALSE,FALSE,0.002801,0.002456,46.7931,-0.563725,-0.439445,-0.394331,0.394331,0.439445,0.563725,-129.2131,-78.3945,-65.1068,65.1068,78.3945,129.2131
SNPP_20251230T124800_vs_HYPERNETS_20251230T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.660216,43.429817,0.65,2.25,2025-12-30T12:00:00Z,2025-12-30T11:48:00Z,12,30,5,0.6189,1.0728,0.4005,0.6421,1.0293,-0.002539,-4.52e-4,8.51e-4,NA,FALSE,FALSE,0.002734,0.002381,45.8047,-0.550114,-0.425455,-0.401743,0.401743,0.425455,0.550114,-122.2784,-74.0507,-67.1522,67.1522,74.0507,122.2784
SNPP_20251230T124800_vs_HYPERNETS_20251230T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.660216,43.429817,0.65,2.25,2025-12-30T12:15:00Z,2025-12-30T11:48:00Z,27,30,5,0.6197,1.1509,0.3959,0.6448,1.0502,-0.002981,-6.69e-4,7.51e-4,NA,FALSE,FALSE,0.003012,0.002695,49.7482,-0.577439,-0.473691,-0.435297,0.435297,0.473691,0.577439,-136.6524,-90.0025,-77.0844,77.0844,90.0025,136.6524
SNPP_20251231T123000_vs_HYPERNETS_20251231T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.66272,43.431461999999996,0.4,2.25,2025-12-31T11:00:00Z,2025-12-31T11:30:00Z,30,30,5,0.5626,0.5089,0.31,0.6145,1.218,-0.001043,0.00155,0.002858,NA,FALSE,FALSE,0.00131,0.001167,37.3866,-0.169101,0.090539,0.235779,0.169101,0.235779,0.287762,-20.3515,9.0539,23.5779,20.3515,23.5779,40.4025
SNPP_20251231T123000_vs_HYPERNETS_20251231T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.66272,43.431461999999996,0.4,2.25,2025-12-31T11:15:00Z,2025-12-31T11:30:00Z,15,30,5,0.5671,0.4281,0.3067,0.6252,1.2744,-7.78e-4,0.001753,0.002995,NA,FALSE,FALSE,0.001327,0.001202,58.3253,-0.123229,0.202968,0.423149,0.202968,0.228905,0.423149,-14.0548,20.2968,42.3149,20.2968,29.6858,42.3149
SNPP_20251231T123000_vs_HYPERNETS_20251231T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.66272,43.431461999999996,0.4,2.25,2025-12-31T11:30:00Z,2025-12-31T11:30:00Z,0,30,5,0.5706,0.3903,0.306,0.6321,1.3057,-6.69e-4,0.001838,0.003051,NA,FALSE,FALSE,0.001367,0.001207,71.8414,-0.102391,0.235607,0.539966,0.193841,0.235607,0.539966,-11.4071,23.5607,53.9966,23.5607,24.0449,53.9966
SNPP_20251231T123000_vs_HYPERNETS_20251231T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.66272,43.431461999999996,0.4,2.25,2025-12-31T11:45:00Z,2025-12-31T11:30:00Z,15,30,5,0.5696,0.3548,0.3016,0.6359,1.3406,-6.6e-4,0.00189,0.003099,NA,FALSE,FALSE,0.001414,0.001211,85.393,-0.088253,0.22779,0.624466,0.174214,0.22779,0.624466,-9.6796,22.779,62.4466,21.0967,22.779,62.4466
SNPP_20251231T123000_vs_HYPERNETS_20251231T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.66272,43.431461999999996,0.4,2.25,2025-12-31T12:00:00Z,2025-12-31T11:30:00Z,30,30,5,0.5706,0.2832,0.2981,0.6428,1.3861,-4.67e-4,0.00203,0.003189,NA,FALSE,FALSE,0.001539,0.001236,137.1543,-0.05057,0.328953,0.830234,0.128201,0.328953,0.830234,-5.3263,32.8953,83.0234,14.7053,32.8953,83.0234
JPSS1_20250117T131201_vs_HYPERNETS_20250117T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.662969,43.42685,0.9,2.25,2025-01-17T11:45:00Z,2025-01-17T12:12:01Z,27,30,3,1.001,1.451,0.0946,1.1327,13.5685,-0.047798,-0.001265,0.00262,NA,FALSE,FALSE,0.001329,0.001065,39.1627,-0.547128,-0.452319,-0.185847,0.266472,0.452319,0.547128,-125.817,-82.5879,-29.9866,40.4667,82.5879,125.817
JPSS1_20250117T131201_vs_HYPERNETS_20250117T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.662969,43.42685,0.9,2.25,2025-01-17T12:00:00Z,2025-01-17T12:12:01Z,12,30,3,1.0145,1.4342,0.0967,1.1442,13.5408,-0.046839,-0.001236,0.002618,NA,FALSE,FALSE,0.001282,0.001046,38.8,-0.535104,-0.44178,-0.173995,0.267785,0.44178,0.535104,-119.5717,-79.1409,-27.9765,39.9795,79.1409,119.5717
JPSS1_20250117T131201_vs_HYPERNETS_20250117T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.662969,43.42685,0.9,2.25,2025-01-17T12:15:00Z,2025-01-17T12:12:01Z,3,30,3,1.0294,1.4479,0.0994,1.1554,13.4338,-0.04611,-0.001248,0.00261,NA,FALSE,FALSE,0.001254,0.001035,38.8005,-0.532937,-0.434667,-0.168263,0.266404,0.434667,0.532937,-119.0062,-76.887,-26.9167,39.3725,76.887,119.0062
JPSS1_20250117T131201_vs_HYPERNETS_20250117T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.662969,43.42685,0.9,2.25,2025-01-17T12:30:00Z,2025-01-17T12:12:01Z,18,30,3,1.0764,1.4168,0.1053,1.2027,13.7374,-0.044651,-0.001196,0.002608,NA,FALSE,FALSE,0.001154,0.001007,38.2585,-0.499685,-0.402717,-0.127166,0.275551,0.402717,0.499685,-103.7374,-67.4249,-20.7442,38.6608,67.4249,103.7374
JPSS1_20250123T130001_vs_HYPERNETS_20250123T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6569819999999997,43.439728,0.79,2.25,2025-01-23T12:15:00Z,2025-01-23T12:00:01Z,15,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS1_20250123T130001_vs_HYPERNETS_20250123T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6569819999999997,43.439728,0.79,2.25,2025-01-23T12:30:00Z,2025-01-23T12:00:01Z,30,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS1_20250129T124801_vs_HYPERNETS_20250129T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.66675,43.43215500000001,0.37,2.25,2025-01-29T11:45:00Z,2025-01-29T11:48:01Z,3,30,4,0.5894,1.1541,0.1843,0.791,3.3946,-0.027963,-0.003955,0.00164,NA,FALSE,FALSE,0.00633,0.005882,66.371,-0.751225,-0.6694,-0.581885,0.581885,0.6694,0.751225,-361.9448,-203.3075,-146.2923,146.2923,203.3075,361.9448
JPSS1_20250129T124801_vs_HYPERNETS_20250129T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.66675,43.43215500000001,0.37,2.25,2025-01-29T12:00:00Z,2025-01-29T11:48:01Z,12,30,4,0.5952,1.1474,0.1861,0.79990000000000006,3.4379,-0.027877,-0.003924,0.00165,NA,FALSE,FALSE,0.006192,0.005741,65.8171,-0.747994,-0.663705,-0.573881,0.573881,0.663705,0.747994,-355.6768,-198.2656,-141.5163,141.5163,198.2656,355.6768
