file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
JPSS1_20250905T124200_vs_HYPERNETS_20250905T121500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.66577,43.439522000000004,0.54,2.25,2025-09-05T10:15:00Z,2025-09-05T10:42:00Z,27,30,4,1.0051,1.5278,0.4075,1.0846,2.8867,-0.014581,-0.003231,0.001033,NA,FALSE,FALSE,0.002901,0.002699,49.698,-0.619903,-0.547513,-0.424589,0.424589,0.547513,0.619903,-167.1736,-121.7316,-78.8915,78.8915,121.7316,167.1736
JPSS1_20250905T124200_vs_HYPERNETS_20250905T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.66577,43.439522000000004,0.54,2.25,2025-09-05T10:30:00Z,2025-09-05T10:42:00Z,12,30,4,0.9897,1.5308,0.4031,1.0666,2.8224,-0.014412,-0.003207,0.001027,NA,FALSE,FALSE,0.002976,0.002783,50.3854,-0.624886,-0.554532,-0.433501,0.433501,0.554532,0.624886,-170.5456,-125.2128,-81.7434,81.7434,125.2128,170.5456
JPSS1_20250905T124200_vs_HYPERNETS_20250905T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.66577,43.439522000000004,0.54,2.25,2025-09-05T10:45:00Z,2025-09-05T10:42:00Z,3,30,4,1.0088,1.5219,0.4413,1.0687,2.5885,-0.012159,-0.002907,9.13e-4,NA,FALSE,FALSE,0.002658,0.002489,48.1384,-0.602139,-0.531301,-0.410546,0.410546,0.531301,0.602139,-154.3755,-114.0446,-74.0912,74.0912,114.0446,154.3755
JPSS1_20250905T124200_vs_HYPERNETS_20250905T130000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.66577,43.439522000000004,0.54,2.25,2025-09-05T11:00:00Z,2025-09-05T10:42:00Z,18,30,4,1.0121,1.5521,0.4491,1.069,2.5445,-0.011995,-0.002953,8.46e-4,NA,FALSE,FALSE,0.002689,0.002529,48.5916,-0.610385,-0.537562,-0.413093,0.413093,0.537562,0.610385,-159.3947,-117.1452,-74.8019,74.8019,117.1452,159.3947
JPSS1_20250906T122401_vs_HYPERNETS_20250906T120000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6651030000000002,43.440125,0.59,2.25,2025-09-06T10:00:00Z,2025-09-06T10:24:01Z,24,30,5,1.3848,1.1904,0.7487,1.5272,3.1154,-0.010953,-0.002467,0.001692,NA,FALSE,FALSE,0.001754,0.001472,33.4919,0.060012,0.111242,0.268447,0.111242,0.268447,0.493779,6.0012,11.1242,26.8447,11.1242,26.8447,49.3779
JPSS1_20250906T122401_vs_HYPERNETS_20250906T121500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6651030000000002,43.440125,0.59,2.25,2025-09-06T10:15:00Z,2025-09-06T10:24:01Z,9,30,5,1.3899,1.2103,0.7708,1.5135,2.9721,-0.009778,-0.002186,0.001681,NA,FALSE,FALSE,0.001723,0.001511,35.3665,0.102087,0.134725,0.276198,0.134725,0.276198,0.532186,10.2087,13.4725,27.6198,13.4725,27.6198,53.2186
JPSS1_20250906T122401_vs_HYPERNETS_20250906T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6651030000000002,43.440125,0.59,2.25,2025-09-06T10:30:00Z,2025-09-06T10:24:01Z,6,30,5,1.3673,1.1856,0.7304,1.5183,3.1565,-0.011639,-0.002644,0.001682,NA,FALSE,FALSE,0.001752,0.0014,31.1666,0.02277,0.088143,0.247225,0.088143,0.247225,0.44674,2.277,8.8143,24.7225,8.8143,24.7225,44.674
JPSS1_20250906T122401_vs_HYPERNETS_20250906T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6651030000000002,43.440125,0.59,2.25,2025-09-06T10:45:00Z,2025-09-06T10:24:01Z,21,30,5,1.395,1.1763,0.7496,1.5437,3.1793,-0.011194,-0.002507,0.001711,NA,FALSE,FALSE,0.001787,0.001506,34.3068,0.059648,0.120124,0.280148,0.120124,0.280148,0.513838,5.9648,12.0124,28.0148,12.0124,28.0148,51.3838
JPSS1_20250911T123000_vs_HYPERNETS_20250911T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6601370000000006,43.44198599999999,0.86,2.25,2025-09-11T10:45:00Z,2025-09-11T10:30:00Z,15,30,2,5.2089,12.9605,NA,5.2089,NA,NA,-0.020784,NA,NA,NA,NA,0.002563,0.001972,47.6705,-0.68061,-0.476705,-0.272801,0.272801,0.476705,0.68061,-413.8729,-204.9564,-80.9755,80.9755,204.9564,413.8729
JPSS1_20250921T124200_vs_HYPERNETS_20250921T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.662834,43.442676999999996,0.88,2.25,2025-09-21T10:30:00Z,2025-09-21T10:42:00Z,12,30,2,1.4896,4.2442,NA,1.4896,NA,NA,-0.010919,NA,NA,NA,NA,0.006083,0.00604,63.0713,-0.713922,-0.630713,-0.547504,0.547504,0.630713,0.713922,-286.6844,-203.3397,-137.9589,137.9589,203.3397,286.6844
JPSS1_20250921T124200_vs_HYPERNETS_20250921T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.662834,43.442676999999996,0.88,2.25,2025-09-21T10:45:00Z,2025-09-21T10:42:00Z,3,30,2,1.5153,4.1124,NA,1.5153,NA,NA,-0.010465,NA,NA,NA,NA,0.005621,0.005571,61.3046,-0.699495,-0.613046,-0.526598,0.526598,0.613046,0.699495,-267.354,-188.8678,-127.1505,127.1505,188.8678,267.354
JPSS1_20250921T124200_vs_HYPERNETS_20250921T130000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.662834,43.442676999999996,0.88,2.25,2025-09-21T11:00:00Z,2025-09-21T10:42:00Z,18,30,2,1.4844,4.0936,NA,1.4844,NA,NA,-0.010401,NA,NA,NA,NA,0.00577,0.005725,61.9287,-0.704233,-0.619287,-0.53434,0.53434,0.619287,0.704233,-273.1253,-193.51,-130.8825,130.8825,193.51,273.1253
JPSS1_20250922T122400_vs_HYPERNETS_20250922T120000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.666105,43.440661999999996,0.66,2.25,2025-09-22T10:00:00Z,2025-09-22T10:24:00Z,24,30,4,0.8939,1.1028,0.4818,0.9179,1.7488,-0.007315,-0.001384,0.001729,NA,FALSE,FALSE,0.002099,0.00197,29.9297,-0.353295,-0.292366,-0.238367,0.238367,0.292366,0.353295,-55.2585,-41.4308,-31.5084,31.5084,41.4308,55.2585
JPSS1_20250922T122400_vs_HYPERNETS_20250922T121500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.666105,43.440661999999996,0.66,2.25,2025-09-22T10:15:00Z,2025-09-22T10:24:00Z,9,30,4,0.9104,1.0951,0.4597,0.9419,1.9299,-0.008509,-0.001507,0.00191,NA,FALSE,FALSE,0.002072,0.001919,29.3811,-0.354529,-0.284701,-0.223982,0.223982,0.284701,0.354529,-55.6973,-39.9615,-29.0798,29.0798,39.9615,55.6973
JPSS1_20250922T122400_vs_HYPERNETS_20250922T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.666105,43.440661999999996,0.66,2.25,2025-09-22T10:30:00Z,2025-09-22T10:24:00Z,6,30,4,0.9029,1.1326,0.4786,0.9287,1.8021,-0.007887,-0.00156,0.0017,NA,FALSE,FALSE,0.002202,0.002077,31.2851,-0.362759,-0.309592,-0.259683,0.259683,0.309592,0.362759,-57.6876,-44.8934,-35.4257,35.4257,44.8934,57.6876
JPSS1_20250922T122400_vs_HYPERNETS_20250922T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.666105,43.440661999999996,0.66,2.25,2025-09-22T10:45:00Z,2025-09-22T10:24:00Z,21,30,4,0.9095,1.1059,0.4905,0.9338,1.7776,-0.007335,-0.0014,0.001718,NA,FALSE,FALSE,0.001993,0.001866,28.9274,-0.342969,-0.282022,-0.228327,0.228327,0.282022,0.342969,-52.8465,-39.3809,-29.8066,29.8066,39.3809,52.8465
JPSS1_20250929T115400_vs_HYPERNETS_20250929T113000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.662616,43.441658,0.77,2.25,2025-09-29T09:30:00Z,2025-09-29T09:54:00Z,24,30,2,1.4709,4.0439,NA,1.4709,NA,NA,-0.009057,NA,NA,NA,NA,0.005107,0.005076,62.1825,-0.698163,-0.621825,-0.545487,0.545487,0.621825,0.698163,-258.0122,-189.0288,-133.3374,133.3374,189.0288,258.0122
JPSS1_20250929T115400_vs_HYPERNETS_20250929T114500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.662616,43.441658,0.77,2.25,2025-09-29T09:45:00Z,2025-09-29T09:54:00Z,9,30,2,1.4275,3.8366,NA,1.4275,NA,NA,-0.008428,NA,NA,NA,NA,0.00492,0.004893,61.419,-0.690838,-0.61419,-0.537542,0.537542,0.61419,0.690838,-248.5339,-182.4481,-128.893,128.893,182.4481,248.5339
JPSS1_20250929T115400_vs_HYPERNETS_20250929T120000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.662616,43.441658,0.77,2.25,2025-09-29T10:00:00Z,2025-09-29T09:54:00Z,6,30,2,1.4812,4.0393,NA,1.4812,NA,NA,-0.009043,NA,NA,NA,NA,0.00504,0.005008,61.8774,-0.695702,-0.618774,-0.541846,0.541846,0.618774,0.695702,-255.0959,-186.6973,-131.4736,131.4736,186.6973,255.0959
JPSS1_20250929T115400_vs_HYPERNETS_20250929T121500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.662616,43.441658,0.77,2.25,2025-09-29T10:15:00Z,2025-09-29T09:54:00Z,21,30,2,1.4727,3.9232,NA,1.4727,NA,NA,-0.008691,NA,NA,NA,NA,0.00485,0.004818,61.0331,-0.688282,-0.610331,-0.532379,0.532379,0.610331,0.688282,-246.0987,-180.0159,-126.5506,126.5506,180.0159,246.0987
JPSS1_20251002T123601_vs_HYPERNETS_20251002T121500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.661223,43.442265,0.86,2.25,2025-10-02T10:15:00Z,2025-10-02T10:36:01Z,21,30,3,0.7404,1.1939,0.0853,0.7943,7.3936,-0.04621,-0.001398,0.003417,NA,FALSE,FALSE,0.003113,0.002794,46.2285,-0.560468,-0.54989,-0.407905,0.407905,0.54989,0.560468,-127.5808,-122.168,-73.9678,73.9678,122.168,127.5808
JPSS1_20251002T123601_vs_HYPERNETS_20251002T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.661223,43.442265,0.86,2.25,2025-10-02T10:30:00Z,2025-10-02T10:36:01Z,6,30,3,0.765,1.1923,0.0833,0.8302,8.279,-0.050305,-0.001449,0.00345,NA,FALSE,FALSE,0.002898,0.002563,44.2742,-0.54892,-0.534799,-0.382593,0.382593,0.534799,0.54892,-121.7988,-114.961,-67.1258,67.1258,114.961,121.7988
JPSS1_20251002T123601_vs_HYPERNETS_20251002T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.661223,43.442265,0.86,2.25,2025-10-02T10:45:00Z,2025-10-02T10:36:01Z,9,30,3,0.7707,1.1579,0.0898,0.8251,7.5816,-0.044616,-0.001295,0.00342,NA,FALSE,FALSE,0.002731,0.002416,42.5694,-0.523957,-0.502499,-0.365833,0.365833,0.502499,0.523957,-110.2786,-101.0044,-61.4815,61.4815,101.0044,110.2786
JPSS1_20251002T123601_vs_HYPERNETS_20251002T130000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.661223,43.442265,0.86,2.25,2025-10-02T11:00:00Z,2025-10-02T10:36:01Z,24,30,3,0.7981,1.1702,0.0878,0.8642,8.5068,-0.048936,-0.001381,0.00345,NA,FALSE,FALSE,0.00256,0.002226,40.9684,-0.517641,-0.496584,-0.345177,0.345177,0.496584,0.517641,-107.51220000000001,-98.6429,-56.9665,56.9665,98.6429,107.51220000000001
JPSS1_20251012T124800_vs_HYPERNETS_20251012T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.66705,43.439620999999995,0.58,2.25,2025-10-12T10:30:00Z,2025-10-12T10:48:00Z,18,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS1_20251012T124800_vs_HYPERNETS_20251012T130000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.66705,43.439620999999995,0.58,2.25,2025-10-12T11:00:00Z,2025-10-12T10:48:00Z,12,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS1_20251012T124800_vs_HYPERNETS_20251012T131500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.66705,43.439620999999995,0.58,2.25,2025-10-12T11:15:00Z,2025-10-12T10:48:00Z,27,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS1_20251013T123001_vs_HYPERNETS_20251013T121500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.666434,43.440822999999995,0.69,2.25,2025-10-13T10:15:00Z,2025-10-13T10:30:01Z,15,30,2,1.7325,6.3911,NA,1.7325,NA,NA,-0.01718,NA,NA,NA,NA,0.00837,0.008313,70.4066,-0.782937,-0.704066,-0.625195,0.625195,0.704066,0.782937,-437.5881,-299.3784,-196.7014,196.7014,299.3784,437.5881
JPSS1_20251013T123001_vs_HYPERNETS_20251013T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.666434,43.440822999999995,0.69,2.25,2025-10-13T10:30:00Z,2025-10-13T10:30:01Z,0,30,2,1.714,5.8371,NA,1.714,NA,NA,-0.015377,NA,NA,NA,NA,0.007454,0.007392,68.1086,-0.76488,-0.681086,-0.597292,0.597292,0.681086,0.76488,-393.508,-268.554,-175.2378,175.2378,268.554,393.508
JPSS1_20251013T123001_vs_HYPERNETS_20251013T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.666434,43.440822999999995,0.69,2.25,2025-10-13T10:45:00Z,2025-10-13T10:30:01Z,15,30,2,1.7864,6.0731,NA,1.7864,NA,NA,-0.016145,NA,NA,NA,NA,0.007438,0.007368,67.9786,-0.764464,-0.679786,-0.595109,0.595109,0.679786,0.764464,-393.8791,-267.9671,-174.1558,174.1558,267.9671,393.8791
JPSS1_20251013T123001_vs_HYPERNETS_20251013T130000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.666434,43.440822999999995,0.69,2.25,2025-10-13T11:00:00Z,2025-10-13T10:30:01Z,30,30,2,1.8121,6.1168,NA,1.8121,NA,NA,-0.016287,NA,NA,NA,NA,0.007361,0.007289,67.7381,-0.762791,-0.677381,-0.59197,0.59197,0.677381,0.762791,-390.6149,-265.3836,-172.1181,172.1181,265.3836,390.6149
JPSS1_20251017T125400_vs_HYPERNETS_20251017T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6660079999999997,43.438988,0.48,2.25,2025-10-17T10:30:00Z,2025-10-17T10:54:00Z,24,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS1_20251017T125400_vs_HYPERNETS_20251017T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6660079999999997,43.438988,0.48,2.25,2025-10-17T10:45:00Z,2025-10-17T10:54:00Z,9,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS1_20251017T125400_vs_HYPERNETS_20251017T130000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6660079999999997,43.438988,0.48,2.25,2025-10-17T11:00:00Z,2025-10-17T10:54:00Z,6,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS1_20251017T125400_vs_HYPERNETS_20251017T131500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6660079999999997,43.438988,0.48,2.25,2025-10-17T11:15:00Z,2025-10-17T10:54:00Z,21,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS1_20251018T123600_vs_HYPERNETS_20251018T121500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6678970000000004,43.441489999999995,0.8,2.25,2025-10-18T10:15:00Z,2025-10-18T10:36:00Z,21,30,2,2.5973,21.1857,NA,2.5973,NA,NA,-0.021835,NA,NA,NA,NA,0.006815,0.006569,72.0119,-0.857821,-0.720119,-0.582417,0.582417,0.720119,0.857821,-6593.4563,-1905.6797,-500.9976,500.9976,1905.6797,6593.4563
JPSS1_20251018T123600_vs_HYPERNETS_20251018T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6678970000000004,43.441489999999995,0.8,2.25,2025-10-18T10:30:00Z,2025-10-18T10:36:00Z,6,30,2,2.6509,21.8446,NA,2.6509,NA,NA,-0.0226,NA,NA,NA,NA,0.006913,0.006665,72.2011,-0.858798,-0.722011,-0.585223,0.585223,0.722011,0.858798,-6675.1203,-1926.4973,-506.1429,506.1429,1926.4973,6675.1203
JPSS1_20251018T123600_vs_HYPERNETS_20251018T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6678970000000004,43.441489999999995,0.8,2.25,2025-10-18T10:45:00Z,2025-10-18T10:36:00Z,9,30,2,2.6073,21.0654,NA,2.6073,NA,NA,-0.021695,NA,NA,NA,NA,0.00673,0.006479,71.7615,-0.856546,-0.717615,-0.578684,0.578684,0.717615,0.856546,-6527.3922,-1886.5607,-495.4716,495.4716,1886.5607,6527.3922
JPSS1_20251018T123600_vs_HYPERNETS_20251018T130000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6678970000000004,43.441489999999995,0.8,2.25,2025-10-18T11:00:00Z,2025-10-18T10:36:00Z,24,30,2,2.4408,19.2527,NA,2.4408,NA,NA,-0.019593,NA,NA,NA,NA,0.006501,0.006264,71.3829,-0.854571,-0.713829,-0.573088,0.573088,0.713829,0.854571,-6330.9223,-1838.5975,-484.389,484.389,1838.5975,6330.9223
JPSS1_20251023T124200_vs_HYPERNETS_20251023T121500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.659712,43.442833,0.96,2.25,2025-10-23T10:15:00Z,2025-10-23T10:42:00Z,27,30,2,2.1464,16.0583,NA,2.1464,NA,NA,-0.019302,NA,NA,NA,NA,0.007818,0.007731,78.5613,-0.883112,-0.785613,-0.688114,0.688114,0.785613,0.883112,-2306.0796,-1022.4384,-423.6186,423.6186,1022.4384,2306.0796
JPSS1_20251023T124200_vs_HYPERNETS_20251023T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.659712,43.442833,0.96,2.25,2025-10-23T10:30:00Z,2025-10-23T10:42:00Z,12,30,2,2.0068,14.9444,NA,2.0068,NA,NA,-0.01781,NA,NA,NA,NA,0.007767,0.00769,78.6038,-0.883204,-0.786038,-0.688873,0.688873,0.786038,0.883204,-2285.3595,-1016.9802,-423.0426,423.0426,1016.9802,2285.3595
JPSS1_20251023T124200_vs_HYPERNETS_20251023T130000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.659712,43.442833,0.96,2.25,2025-10-23T11:00:00Z,2025-10-23T10:42:00Z,18,30,2,1.738,13.4499,NA,1.738,NA,NA,-0.015809,NA,NA,NA,NA,0.008146,0.008093,79.6256,-0.888563,-0.796256,-0.703949,0.703949,0.796256,0.888563,-2362.7246,-1060.2006,-446.5757,446.5757,1060.2006,2362.7246
JPSS1_20251030T121200_vs_HYPERNETS_20251030T114500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.664604,43.441452,0.73,2.25,2025-10-30T10:45:00Z,2025-10-30T11:12:00Z,27,30,2,2.1055,9.4263,NA,2.1055,NA,NA,-0.021526,NA,NA,NA,NA,0.008671,0.00861,74.8638,-0.822046,-0.748638,-0.675229,0.675229,0.748638,0.822046,-584.6995,-390.1255,-250.8444,250.8444,390.1255,584.6995
JPSS1_20251030T121200_vs_HYPERNETS_20251030T121500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.664604,43.441452,0.73,2.25,2025-10-30T11:15:00Z,2025-10-30T11:12:00Z,3,30,2,2.1269,9.3869,NA,2.1269,NA,NA,-0.021423,NA,NA,NA,NA,0.008507,0.008445,74.5061,-0.819486,-0.745061,-0.670637,0.670637,0.745061,0.819486,-574.8506,-383.156,-245.9131,245.9131,383.156,574.8506
JPSS1_20251030T121200_vs_HYPERNETS_20251030T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.664604,43.441452,0.73,2.25,2025-10-30T11:30:00Z,2025-10-30T11:12:00Z,18,30,2,2.1287,9.4974,NA,2.1287,NA,NA,-0.02171,NA,NA,NA,NA,0.008632,0.00857,74.7681,-0.821418,-0.747681,-0.673944,0.673944,0.747681,0.821418,-582.5436,-388.4371,-249.532,249.532,388.4371,582.5436
JPSS1_20251103T123600_vs_HYPERNETS_20251103T121500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6650519999999998,43.440025,0.58,2.25,2025-11-03T11:15:00Z,2025-11-03T11:36:00Z,21,30,2,1.7019,4.1473,NA,1.7019,NA,NA,-0.008628,NA,NA,NA,NA,0.003862,0.003816,57.5978,-0.65427,-0.575978,-0.497686,0.497686,0.575978,0.65427,-208.0442,-153.7746,-109.066,109.066,153.7746,208.0442
JPSS1_20251103T123600_vs_HYPERNETS_20251103T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6650519999999998,43.440025,0.58,2.25,2025-11-03T11:30:00Z,2025-11-03T11:36:00Z,6,30,2,1.7574,4.3617,NA,1.7574,NA,NA,-0.009225,NA,NA,NA,NA,0.003988,0.00394,58.2841,-0.660954,-0.582841,-0.504727,0.504727,0.582841,0.660954,-214.769,-158.5308,-112.3403,112.3403,158.5308,214.769
JPSS1_20251103T123600_vs_HYPERNETS_20251103T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6650519999999998,43.440025,0.58,2.25,2025-11-03T11:45:00Z,2025-11-03T11:36:00Z,9,30,2,1.7898,4.2286,NA,1.7898,NA,NA,-0.008854,NA,NA,NA,NA,0.003661,0.003606,56.2308,-0.643571,-0.562308,-0.481044,0.481044,0.562308,0.643571,-199.0386,-146.0641,-102.474,102.474,146.0641,199.0386
JPSS1_20251103T123600_vs_HYPERNETS_20251103T130000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.6650519999999998,43.440025,0.58,2.25,2025-11-03T12:00:00Z,2025-11-03T11:36:00Z,24,30,2,1.6242,3.839,NA,1.6242,NA,NA,-0.00777,NA,NA,NA,NA,0.003658,0.003616,56.424,-0.642832,-0.56424,-0.485648,0.485648,0.56424,0.642832,-197.1928,-146.0487,-103.7059,103.7059,146.0487,197.1928
JPSS1_20251108T124201_vs_HYPERNETS_20251108T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.660998,43.440613,0.69,2.25,2025-11-08T11:30:00Z,2025-11-08T11:42:01Z,12,30,5,0.8368,1.6157,0.4147,0.9921,2.3731,-0.009341,-2.29e-4,0.003581,NA,FALSE,FALSE,0.001743,0.001676,36.4543,-0.142218,-0.115464,0.215043,0.142218,0.215043,0.560048,-16.5797,-13.0536,21.5043,16.5797,21.5043,56.0048
JPSS1_20251108T124201_vs_HYPERNETS_20251108T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.660998,43.440613,0.69,2.25,2025-11-08T11:45:00Z,2025-11-08T11:42:01Z,3,30,5,0.8384,1.5103,0.411,1.011,2.4873,-0.009114,4.5e-5,0.003768,NA,FALSE,FALSE,0.001783,0.001638,40.4512,-0.106537,-0.070511,0.312744,0.106537,0.312744,0.758323,-11.9241,-7.586,31.2744,11.9241,31.2744,75.8323
JPSS1_20251109T122400_vs_HYPERNETS_20251109T120000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.665609,43.440822999999995,0.67,2.25,2025-11-09T11:00:00Z,2025-11-09T11:24:00Z,24,30,2,2.999,8.7163,NA,2.999,NA,NA,-0.020066,NA,NA,NA,NA,0.004713,0.004404,59.1919,-0.730833,-0.591919,-0.453005,0.453005,0.591919,0.730833,-406.8064,-234.5589,-120.8529,120.8529,234.5589,406.8064
JPSS1_20251109T122400_vs_HYPERNETS_20251109T121500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,3.6641600000000003,43.43485999999999,3.665609,43.440822999999995,0.67,2.25,2025-11-09T11:15:00Z,2025-11-09T11:24:00Z,9,30,2,2.9356,8.2684,NA,2.9356,NA,NA,-0.018868,NA,NA,NA,NA,0.004484,0.004165,58.0478,-0.722627,-0.580478,-0.438328,0.438328,0.580478,0.722627,-389.6065,-224.1484,-114.6053,114.6053,224.1484,389.6065
