site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,JPSS2_20250711T124201_vs_HYPERNETS_20250711T121500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0129329999999999,45.537498,2.43,5,2025-07-11T10:15:00Z,2025-07-11T10:42:01Z,27,30,5,0.8391,1.2378,0.6628,0.8468,1.0818,-0.016323,-0.004136,0.005404,NA,FALSE,FALSE,0.012822,0.012081,25.3907,-0.235109,-0.221481,-0.200218,0.200218,0.221481,0.235109,-30.7375,-28.449,-25.034,25.034,28.449,30.7375
MAFR,JPSS2_20250711T124201_vs_HYPERNETS_20250711T121500_RHOW_C.csv,JPSS2,Hyp,-1.0129329999999999,45.537498,-1.040456,45.547661999999995,2.43,5,2025-07-11T10:42:01Z,2025-07-11T10:15:00Z,27,30,5,1.1702,0.7736,0.9244,1.1809,1.5087,-0.008152,0.004884,0.015089,NA,FALSE,FALSE,0.012822,0.012081,36.8205,0.25034,0.28449,0.307375,0.25034,0.28449,0.307375,25.034,28.449,30.7375,25.034,28.449,30.7375
MAFR,JPSS2_20250711T124201_vs_HYPERNETS_20250711T123000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0129329999999999,45.537498,2.43,5,2025-07-11T10:30:00Z,2025-07-11T10:42:01Z,12,30,5,0.831,1.2958,0.645,0.8399,1.0937,-0.022619,-0.008141,0.002978,NA,FALSE,FALSE,0.017869,0.017272,32.739,-0.367897,-0.287742,-0.257665,0.257665,0.287742,0.367897,-58.2021,-40.3985,-34.7101,34.7101,40.3985,58.2021
MAFR,JPSS2_20250711T124201_vs_HYPERNETS_20250711T123000_RHOW_C.csv,JPSS2,Hyp,-1.0129329999999999,45.537498,-1.040456,45.547661999999995,2.43,5,2025-07-11T10:42:01Z,2025-07-11T10:30:00Z,12,30,5,1.1779,0.7472,0.9143,1.1906,1.5503,-0.004616,0.009692,0.020681,NA,FALSE,FALSE,0.017869,0.017272,51.9426,0.347101,0.403985,0.582021,0.347101,0.403985,0.582021,34.7101,40.3985,58.2021,34.7101,40.3985,58.2021
MAFR,JPSS2_20250711T124201_vs_HYPERNETS_20250711T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0129329999999999,45.537498,2.43,5,2025-07-11T10:45:00Z,2025-07-11T10:42:01Z,3,30,5,0.8341,1.2633,0.5882,0.8525,1.2355,-0.029915,-0.008311,0.006596,NA,FALSE,FALSE,0.017438,0.016633,31.8032,-0.396472,-0.268837,-0.241656,0.241656,0.268837,0.396472,-65.6923,-36.7685,-31.8664,31.8664,36.7685,65.6923
MAFR,JPSS2_20250711T124201_vs_HYPERNETS_20250711T124500_RHOW_C.csv,JPSS2,Hyp,-1.0129329999999999,45.537498,-1.040456,45.547661999999995,2.43,5,2025-07-11T10:42:01Z,2025-07-11T10:45:00Z,3,30,5,1.1478,0.7542,0.8094,1.1731,1.7001,-0.011214,0.009749,0.024214,NA,FALSE,FALSE,0.017438,0.016633,50.1067,0.318664,0.367685,0.656923,0.318664,0.367685,0.656923,31.8664,36.7685,65.6923,31.8664,36.7685,65.6923
MAFR,JPSS2_20250711T124201_vs_HYPERNETS_20250711T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0129329999999999,45.537498,2.43,5,2025-07-11T11:00:00Z,2025-07-11T10:42:01Z,18,30,5,0.7415,1.1449,0.4003,0.8185,1.6733,-0.058255,-0.008175,0.016321,NA,FALSE,FALSE,0.021183,0.01881,33.4122,-0.472953,-0.262686,-0.238855,0.238855,0.262686,0.472953,-89.7363,-35.6275,-31.381,31.381,35.6275,89.7363
MAFR,JPSS2_20250711T124201_vs_HYPERNETS_20250711T130000_RHOW_C.csv,JPSS2,Hyp,-1.0129329999999999,45.537498,-1.040456,45.547661999999995,2.43,5,2025-07-11T10:42:01Z,2025-07-11T11:00:00Z,18,30,5,1.107,0.7494,0.5976,1.2218,2.4979,-0.040767,0.009988,0.034814,NA,FALSE,FALSE,0.021183,0.01881,56.4612,0.31381,0.356275,0.897363,0.31381,0.356275,0.897363,31.381,35.6275,89.7363,31.381,35.6275,89.7363
MAFR,JPSS2_20250712T122401_vs_HYPERNETS_20250712T120000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0074059999999998,45.550571,2.6,5,2025-07-12T10:00:00Z,2025-07-12T10:24:01Z,24,30,5,0.7146,0.7121,0.5952,0.7184,0.8672,0.006861,0.014944,0.021642,NA,TRUE,TRUE,0.006822,0.005189,10.7226,-0.026158,-8.91e-4,0.132488,0.026158,0.13152,0.132488,-2.6861,-0.0891,13.2488,2.6861,13.2488,15.1437
MAFR,JPSS2_20250712T122401_vs_HYPERNETS_20250712T120000_RHOW_C.csv,JPSS2,Hyp,-1.0074059999999998,45.550571,-1.040456,45.547661999999995,2.6,5,2025-07-12T10:24:01Z,2025-07-12T10:00:00Z,24,30,5,1.3845,1.3845,1.1532,1.3919,1.68,-0.036358,-0.020801,-0.007912,NA,TRUE,TRUE,0.006822,0.005189,9.8603,-0.116989,8.91e-4,0.026861,0.026861,0.116989,0.151437,-13.2488,0.0891,2.6861,2.6861,13.2488,15.1437
MAFR,JPSS2_20250712T122401_vs_HYPERNETS_20250712T121500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0074059999999998,45.550571,2.6,5,2025-07-12T10:15:00Z,2025-07-12T10:24:01Z,9,30,5,0.7104,0.7162,0.6212,0.7124,0.8171,0.010583,0.016144,0.020992,NA,TRUE,TRUE,0.006916,0.005734,12.0414,0.003078,0.100156,0.138083,0.100156,0.128103,0.138083,0.3078,10.0156,13.8083,10.0156,13.8083,14.6925
MAFR,JPSS2_20250712T122401_vs_HYPERNETS_20250712T121500_RHOW_C.csv,JPSS2,Hyp,-1.0074059999999998,45.550571,-1.040456,45.547661999999995,2.6,5,2025-07-12T10:24:01Z,2025-07-12T10:15:00Z,9,30,5,1.3997,1.3942,1.2239,1.4037,1.6099,-0.033795,-0.022661,-0.012953,NA,TRUE,TRUE,0.006916,0.005734,11.022,-0.12133,-0.091038,-0.003069,0.091038,0.12133,0.146925,-13.8083,-10.0156,-0.3078,10.0156,13.8083,14.6925
MAFR,JPSS2_20250712T122401_vs_HYPERNETS_20250712T123000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0074059999999998,45.550571,2.6,5,2025-07-12T10:30:00Z,2025-07-12T10:24:01Z,6,30,5,0.7113,0.73740000000000006,0.6416,0.7124,0.791,0.010173,0.014529,0.018452,NA,TRUE,TRUE,0.006939,0.00519,9.1867,-0.039086,0.024841,0.077932,0.039086,0.077932,0.145036,-4.0676,2.4841,7.7932,4.0676,7.7932,16.964
MAFR,JPSS2_20250712T122401_vs_HYPERNETS_20250712T123000_RHOW_C.csv,JPSS2,Hyp,-1.0074059999999998,45.550571,-1.040456,45.547661999999995,2.6,5,2025-07-12T10:24:01Z,2025-07-12T10:30:00Z,6,30,5,1.4014,1.3545,1.2641,1.4037,1.5586,-0.028759,-0.020394,-0.01286,NA,TRUE,TRUE,0.006939,0.00519,9.0786,-0.072297,-0.024239,0.040676,0.040676,0.072297,0.147079,-7.7932,-2.4841,4.0676,4.0676,7.7932,16.964
MAFR,JPSS2_20250712T122401_vs_HYPERNETS_20250712T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0074059999999998,45.550571,2.6,5,2025-07-12T10:45:00Z,2025-07-12T10:24:01Z,21,30,5,0.7598,0.7743,0.7242,0.76,0.7976,0.009781,0.011866,0.013853,NA,TRUE,TRUE,0.005459,0.004107,7.2714,-0.048607,0.008008,0.044307,0.044307,0.048607,0.115441,-5.1091,0.8008,4.4307,4.4307,5.1091,13.0507
MAFR,JPSS2_20250712T122401_vs_HYPERNETS_20250712T124500_RHOW_C.csv,JPSS2,Hyp,-1.0074059999999998,45.550571,-1.040456,45.547661999999995,2.6,5,2025-07-12T10:24:01Z,2025-07-12T10:45:00Z,21,30,5,1.3153,1.2899,1.2537,1.3158,1.3809,-0.019129,-0.015613,-0.012263,NA,TRUE,TRUE,0.005459,0.004107,7.2057,-0.042427,-0.007944,0.051091,0.042427,0.051091,0.128317,-4.4307,-0.8008,5.1091,4.4307,5.1091,13.0507
MAFR,JPSS2_20250717T123000_vs_HYPERNETS_20250717T120000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0099009999999997,45.537144,2.65,5,2025-07-17T10:00:00Z,2025-07-17T10:30:00Z,30,30,5,0.7777,1.3258,0.6061,0.7858,1.0188,-0.021173,-0.006958,0.004006,NA,FALSE,FALSE,0.020784,0.020027,34.9206,-0.340373,-0.308922,-0.293277,0.293277,0.308922,0.340373,-51.6009,-44.7016,-41.4981,41.4981,44.7016,51.6009
MAFR,JPSS2_20250717T123000_vs_HYPERNETS_20250717T120000_RHOW_C.csv,JPSS2,Hyp,-1.0099009999999997,45.537144,-1.040456,45.547661999999995,2.65,5,2025-07-17T10:30:00Z,2025-07-17T10:00:00Z,30,30,5,1.2595,0.7235,0.9816,1.2726,1.6499,-0.006609,0.008855,0.020783,NA,FALSE,FALSE,0.020784,0.020027,57.4112,0.414981,0.447016,0.516009,0.414981,0.447016,0.516009,41.4981,44.7016,51.6009,41.4981,44.7016,51.6009
MAFR,JPSS2_20250717T123000_vs_HYPERNETS_20250717T121500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0099009999999997,45.537144,2.65,5,2025-07-17T10:15:00Z,2025-07-17T10:30:00Z,15,30,5,0.7329,1.3013,0.5969,0.7379,0.9123,-0.01805,-0.006769,0.002357,NA,TRUE,FALSE,0.024647,0.023728,38.6261,-0.364887,-0.362106,-0.346524,0.346524,0.362106,0.364887,-57.4523,-56.7659,-53.0278,53.0278,56.7659,57.4523
MAFR,JPSS2_20250717T123000_vs_HYPERNETS_20250717T121500_RHOW_C.csv,JPSS2,Hyp,-1.0099009999999997,45.537144,-1.040456,45.547661999999995,2.65,5,2025-07-17T10:30:00Z,2025-07-17T10:15:00Z,15,30,5,1.3459,0.7474,1.0962,1.3551,1.6753,-0.003948,0.009173,0.019786,NA,TRUE,FALSE,0.024647,0.023728,66.1365,0.530278,0.567659,0.574523,0.530278,0.567659,0.574523,53.0278,56.7659,57.4523,53.0278,56.7659,57.4523
MAFR,JPSS2_20250717T123000_vs_HYPERNETS_20250717T123000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0099009999999997,45.537144,2.65,5,2025-07-17T10:30:00Z,2025-07-17T10:30:00Z,0,30,5,0.7542,1.3278,0.6159,0.7592,0.9359,-0.018696,-0.007429,0.001712,NA,TRUE,FALSE,0.023564,0.022781,37.8065,-0.363407,-0.333747,-0.333505,0.333505,0.333747,0.363407,-57.0862,-50.0931,-50.0386,50.0386,50.0931,57.0862
MAFR,JPSS2_20250717T123000_vs_HYPERNETS_20250717T123000_RHOW_C.csv,JPSS2,Hyp,-1.0099009999999997,45.537144,-1.040456,45.547661999999995,2.65,5,2025-07-17T10:30:00Z,2025-07-17T10:30:00Z,0,30,5,1.3084,0.7307,1.0684,1.3171,1.6236,-0.002779,0.009784,0.019976,NA,TRUE,FALSE,0.023564,0.022781,64.3213,0.500386,0.500931,0.570862,0.500386,0.500931,0.570862,50.0386,50.0931,57.0862,50.0386,50.0931,57.0862
MAFR,JPSS2_20250717T123000_vs_HYPERNETS_20250717T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0099009999999997,45.537144,2.65,5,2025-07-17T10:45:00Z,2025-07-17T10:30:00Z,15,30,5,0.8475,1.3134,0.6789,0.8543,1.0751,-0.019049,-0.006722,0.003074,NA,FALSE,FALSE,0.015344,0.014857,28.8836,-0.269581,-0.245617,-0.236043,0.236043,0.245617,0.269581,-36.9078,-32.5587,-30.8975,30.8975,32.5587,36.9078
MAFR,JPSS2_20250717T123000_vs_HYPERNETS_20250717T124500_RHOW_C.csv,JPSS2,Hyp,-1.0099009999999997,45.537144,-1.040456,45.547661999999995,2.65,5,2025-07-17T10:30:00Z,2025-07-17T10:45:00Z,15,30,5,1.1612,0.7363,0.9302,1.1705,1.473,-0.004528,0.007868,0.017719,NA,FALSE,FALSE,0.015344,0.014857,43.6725,0.308975,0.325587,0.369078,0.308975,0.325587,0.369078,30.8975,32.5587,36.9078,30.8975,32.5587,36.9078
MAFR,JPSS2_20250717T123000_vs_HYPERNETS_20250717T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0099009999999997,45.537144,2.65,5,2025-07-17T11:00:00Z,2025-07-17T10:30:00Z,30,30,5,0.8527,1.3014,0.6914,0.8588,1.0667,-0.018403,-0.006826,0.002494,NA,FALSE,FALSE,0.015138,0.014689,28.6624,-0.266801,-0.256599,-0.239887,0.239887,0.256599,0.266801,-36.3887,-34.5169,-31.5595,31.5595,34.5169,36.3887
MAFR,JPSS2_20250717T123000_vs_HYPERNETS_20250717T130000_RHOW_C.csv,JPSS2,Hyp,-1.0099009999999997,45.537144,-1.040456,45.547661999999995,2.65,5,2025-07-17T10:30:00Z,2025-07-17T11:00:00Z,30,30,5,1.1562,0.7469,0.9375,1.1644,1.4464,-0.003607,0.007949,0.017252,NA,FALSE,FALSE,0.015138,0.014689,42.949,0.315595,0.345169,0.363887,0.315595,0.345169,0.363887,31.5595,34.5169,36.3887,31.5595,34.5169,36.3887
MAFR,JPSS2_20250726T130001_vs_HYPERNETS_20250726T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0166,45.539871,2.05,5,2025-07-26T11:00:00Z,2025-07-26T11:00:01Z,0,30,5,1.4368,0.8403,1.0896,1.4555,1.9443,-0.009937,0.009138,0.023417,NA,TRUE,FALSE,0.027747,0.026912,72.6328,0.672747,0.76397,0.803342,0.672747,0.76397,0.803342,67.2747,76.397,80.3342,67.2747,76.397,80.3342
MAFR,JPSS2_20250726T130001_vs_HYPERNETS_20250726T130000_RHOW_C.csv,JPSS2,Hyp,-1.0166,45.539871,-1.040456,45.547661999999995,2.05,5,2025-07-26T11:00:01Z,2025-07-26T11:00:00Z,0,30,5,0.6782,1.1731,0.5143,0.687,0.9178,-0.021492,-0.006278,0.005111,NA,TRUE,FALSE,0.027747,0.026912,41.7725,-0.445474,-0.433097,-0.402181,0.402181,0.433097,0.445474,-80.3342,-76.397,-67.2747,67.2747,76.397,80.3342
MAFR,JPSS2_20250726T130001_vs_HYPERNETS_20250726T131500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0166,45.539871,2.05,5,2025-07-26T11:15:00Z,2025-07-26T11:00:01Z,15,30,5,0.6891,0.6726,0.4169,0.7269,1.2675,-0.01559,0.019179,0.03912,NA,FALSE,FALSE,0.010714,0.009059,17.2061,0.007034,0.132531,0.214649,0.132531,0.190879,0.214649,0.7034,13.2531,21.4649,13.2531,21.4649,23.591
MAFR,JPSS2_20250726T130001_vs_HYPERNETS_20250726T131500_RHOW_C.csv,JPSS2,Hyp,-1.0166,45.539871,-1.040456,45.547661999999995,2.05,5,2025-07-26T11:00:01Z,2025-07-26T11:15:00Z,15,30,5,1.3041,1.4125,0.789,1.3757,2.3988,-0.093838,-0.026385,0.0123,NA,FALSE,FALSE,0.010714,0.009059,15.526,-0.176717,-0.117022,-0.006985,0.117022,0.176717,0.23591,-21.4649,-13.2531,-0.7034,13.2531,21.4649,23.591
MAFR,JPSS2_20250726T130001_vs_HYPERNETS_20250726T133000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0166,45.539871,2.05,5,2025-07-26T11:30:00Z,2025-07-26T11:00:01Z,30,30,5,1.5045,0.8452,1.0857,1.5329,2.1642,-0.013936,0.009363,0.025865,NA,TRUE,FALSE,0.029997,0.029028,82.4554,0.771333,0.90237,0.928846,0.771333,0.90237,0.928846,77.1333,90.237,92.8846,77.1333,90.237,92.8846
MAFR,JPSS2_20250726T130001_vs_HYPERNETS_20250726T133000_RHOW_C.csv,JPSS2,Hyp,-1.0166,45.539871,-1.040456,45.547661999999995,2.05,5,2025-07-26T11:00:01Z,2025-07-26T11:30:00Z,30,30,5,0.6403,1.157,0.4621,0.6524,0.9211,-0.023823,-0.006108,0.006439,NA,TRUE,FALSE,0.029997,0.029028,44.8778,-0.481555,-0.47434,-0.435454,0.435454,0.47434,0.481555,-92.8846,-90.237,-77.1333,77.1333,90.237,92.8846
MAFR,JPSS2_20250730T133000_vs_HYPERNETS_20250730T140000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0087939999999997,45.536098,2.78,5,2025-07-30T12:00:00Z,2025-07-30T11:30:00Z,30,30,5,1.2764,1.9452,0.9757,1.292,1.7109,-0.051424,-0.026861,-0.008312,NA,FALSE,TRUE,0.012129,0.010684,25.6865,-0.311245,-0.184654,-0.085254,0.085254,0.184654,0.311245,-45.1895,-22.6473,-9.3199,9.3199,22.6473,45.1895
MAFR,JPSS2_20250730T133000_vs_HYPERNETS_20250730T140000_RHOW_C.csv,JPSS2,Hyp,-1.0087939999999997,45.536098,-1.040456,45.547661999999995,2.78,5,2025-07-30T11:30:00Z,2025-07-30T12:00:00Z,30,30,5,0.7647,0.4949,0.5845,0.774,1.0249,0.008519,0.02079,0.030057,NA,FALSE,TRUE,0.012129,0.010684,57.0022,0.093199,0.226473,0.451895,0.093199,0.226473,0.451895,9.3199,22.6473,45.1895,9.3199,22.6473,45.1895
MAFR,JPSS2_20250731T130601_vs_HYPERNETS_20250731T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0094979999999998,45.538898,2.6,5,2025-07-31T10:45:00Z,2025-07-31T11:06:01Z,21,30,5,0.8172,0.8336,0.76,0.8178,0.88,0.005576,0.009077,0.01233,NA,TRUE,TRUE,0.003978,0.003024,5.3497,-0.029726,-0.012309,0.040637,0.029726,0.040637,0.088341,-3.0637,-1.2462,4.0637,3.0637,4.0637,9.6472
MAFR,JPSS2_20250731T130601_vs_HYPERNETS_20250731T124500_RHOW_C.csv,JPSS2,Hyp,-1.0094979999999998,45.538898,-1.040456,45.547661999999995,2.6,5,2025-07-31T11:06:01Z,2025-07-31T10:45:00Z,21,30,5,1.2218,1.199,1.1364,1.2228,1.3157,-0.016224,-0.011099,-0.006336,NA,TRUE,TRUE,0.003978,0.003024,5.3407,-0.03905,0.012462,0.030637,0.030637,0.03905,0.087984,-4.0637,1.2462,3.0637,3.0637,4.0637,9.6472
MAFR,JPSS2_20250731T130601_vs_HYPERNETS_20250731T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0094979999999998,45.538898,2.6,5,2025-07-31T11:00:00Z,2025-07-31T11:06:01Z,6,30,5,0.7767,0.8081,0.7134,0.7775,0.8474,0.005618,0.009702,0.013448,NA,TRUE,TRUE,0.005879,0.004661,7.311,-0.080556,-0.058665,0.018687,0.058665,0.080556,0.087426,-8.7614,-6.2321,1.8687,6.2321,8.7426,8.7614
MAFR,JPSS2_20250731T130601_vs_HYPERNETS_20250731T130000_RHOW_C.csv,JPSS2,Hyp,-1.0094979999999998,45.538898,-1.040456,45.547661999999995,2.6,5,2025-07-31T11:06:01Z,2025-07-31T11:00:00Z,6,30,5,1.2847,1.2346,1.1801,1.2861,1.4018,-0.018851,-0.012478,-0.00663,NA,TRUE,TRUE,0.005879,0.004661,7.7064,-0.018344,0.062321,0.087614,0.062321,0.080397,0.087614,-1.8687,6.2321,8.7614,6.2321,8.7426,8.7614
MAFR,JPSS2_20250731T130601_vs_HYPERNETS_20250731T131500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0094979999999998,45.538898,2.6,5,2025-07-31T11:15:00Z,2025-07-31T11:06:01Z,9,30,5,0.7662,0.7681,0.522,0.7873,1.1874,-0.013516,0.009616,0.024952,NA,FALSE,FALSE,0.00683,0.005311,9.1847,-0.083088,0.001362,0.068839,0.068839,0.083088,0.124444,-9.0617,0.1362,6.8839,6.8839,9.0617,12.4444
MAFR,JPSS2_20250731T130601_vs_HYPERNETS_20250731T131500_RHOW_C.csv,JPSS2,Hyp,-1.0094979999999998,45.538898,-1.040456,45.547661999999995,2.6,5,2025-07-31T11:06:01Z,2025-07-31T11:15:00Z,9,30,5,1.2361,1.2458,0.8422,1.2702,1.9157,-0.047801,-0.012213,0.011382,NA,FALSE,FALSE,0.00683,0.005311,9.7761,-0.064406,-0.00136,0.090617,0.064406,0.090617,0.110671,-6.8839,-0.1362,9.0617,6.8839,9.0617,12.4444
MAFR,JPSS2_20250731T130601_vs_HYPERNETS_20250731T133000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0094979999999998,45.538898,2.6,5,2025-07-31T11:30:00Z,2025-07-31T11:06:01Z,24,30,5,0.866,0.7733,0.5837,0.8915,1.3618,-0.014826,0.00933,0.025145,NA,FALSE,FALSE,0.006018,0.005769,14.1032,0.035268,0.129938,0.203127,0.081956,0.129938,0.203127,3.5268,12.9938,20.3127,8.9273,12.9938,20.3127
MAFR,JPSS2_20250731T130601_vs_HYPERNETS_20250731T133000_RHOW_C.csv,JPSS2,Hyp,-1.0094979999999998,45.538898,-1.040456,45.547661999999995,2.6,5,2025-07-31T11:06:01Z,2025-07-31T11:30:00Z,24,30,5,1.0896,1.2342,0.7343,1.1217,1.7133,-0.04308,-0.010465,0.010887,NA,FALSE,FALSE,0.006018,0.005769,12.2055,-0.168833,-0.114996,-0.034067,0.089273,0.114996,0.168833,-20.3127,-12.9938,-3.5268,8.9273,12.9938,20.3127
MAFR,JPSS2_20250807T123600_vs_HYPERNETS_20250807T121500_RHOW_R.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0115839999999998,45.542266999999995,2.33,5,2025-08-07T10:15:00Z,2025-08-07T10:36:00Z,21,30,4,0.7332,1.1138,0.3857,0.7548,1.4771,-0.029736,-0.00511,0.007473,NA,FALSE,FALSE,0.014184,0.01347,40.9828,-0.435499,-0.364759,-0.339089,0.339089,0.364759,0.435499,-79.3955,-57.5186,-51.3118,51.3118,57.5186,79.3955
MAFR,JPSS2_20250807T123600_vs_HYPERNETS_20250807T121500_RHOW_R.csv,JPSS2,Hyp,-1.0115839999999998,45.542266999999995,-1.040456,45.547661999999995,2.33,5,2025-08-07T10:36:00Z,2025-08-07T10:15:00Z,21,30,4,1.2869,0.7766,0.677,1.3249,2.5929,-0.019378,0.00677,0.020131,NA,FALSE,FALSE,0.014184,0.01347,75.6796,0.513173,0.576166,0.819789,0.513173,0.576166,0.819789,51.3118,57.5186,79.3955,51.3118,57.5186,79.3955
MAFR,JPSS2_20250823T123601_vs_HYPERNETS_20250823T121500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.008897,45.538631,2.66,5,2025-08-23T10:15:00Z,2025-08-23T10:36:01Z,21,30,5,0.5575,0.8849,0.2896,0.6308,1.374,-0.049252,0.003917,0.028328,NA,FALSE,FALSE,0.027391,0.022495,29.7248,-0.333494,-0.258915,-0.214793,0.214793,0.258915,0.333494,-50.0361,-34.9374,-27.355,27.355,34.9374,50.0361
MAFR,JPSS2_20250823T123601_vs_HYPERNETS_20250823T121500_RHOW_C.csv,JPSS2,Hyp,-1.008897,45.538631,-1.040456,45.547661999999995,2.66,5,2025-08-23T10:36:01Z,2025-08-23T10:15:00Z,21,30,5,1.4011,0.9839,0.7278,1.5852,3.4528,-0.097812,-0.00621,0.035846,NA,FALSE,FALSE,0.027391,0.022495,46.1252,0.27355,0.349374,0.500361,0.27355,0.349374,0.500361,27.355,34.9374,50.0361,27.355,34.9374,50.0361
MAFR,JPSS2_20250823T123601_vs_HYPERNETS_20250823T123000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.008897,45.538631,2.66,5,2025-08-23T10:30:00Z,2025-08-23T10:36:01Z,6,30,5,0.5878,0.9149,0.3105,0.6573,1.3916,-0.049069,0.002702,0.027156,NA,FALSE,FALSE,0.025776,0.021458,29.1501,-0.339333,-0.248291,-0.214033,0.214033,0.248291,0.339333,-51.3622,-33.0303,-27.2318,27.2318,33.0303,51.3622
MAFR,JPSS2_20250823T123601_vs_HYPERNETS_20250823T123000_RHOW_C.csv,JPSS2,Hyp,-1.008897,45.538631,-1.040456,45.547661999999995,2.66,5,2025-08-23T10:36:01Z,2025-08-23T10:30:00Z,6,30,5,1.3604,0.9606,0.7186,1.5213,3.2207,-0.087461,-0.00411,0.035261,NA,FALSE,FALSE,0.025776,0.021458,44.5302,0.272318,0.330303,0.513622,0.272318,0.330303,0.513622,27.2318,33.0303,51.3622,27.2318,33.0303,51.3622
MAFR,JPSS2_20250823T123601_vs_HYPERNETS_20250823T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.008897,45.538631,2.66,5,2025-08-23T10:45:00Z,2025-08-23T10:36:01Z,9,30,5,0.5966,0.9188,0.3117,0.6721,1.4492,-0.051394,0.002465,0.027444,NA,FALSE,FALSE,0.024643,0.020262,27.9806,-0.33391,-0.229523,-0.202282,0.202282,0.229523,0.33391,-50.13,-29.7897,-25.3575,25.3575,29.7897,50.13
MAFR,JPSS2_20250823T123601_vs_HYPERNETS_20250823T124500_RHOW_C.csv,JPSS2,Hyp,-1.008897,45.538631,-1.040456,45.547661999999995,2.66,5,2025-08-23T10:36:01Z,2025-08-23T10:45:00Z,9,30,5,1.3207,0.9492,0.69,1.4879,3.2082,-0.088043,-0.003668,0.035464,NA,FALSE,FALSE,0.024643,0.020262,42.3376,0.253575,0.297897,0.5013,0.253575,0.297897,0.5013,25.3575,29.7897,50.13,25.3575,29.7897,50.13
MAFR,JPSS2_20250823T123601_vs_HYPERNETS_20250823T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.008897,45.538631,2.66,5,2025-08-23T11:00:00Z,2025-08-23T10:36:01Z,24,30,5,0.6693,0.9505,0.3631,0.7368,1.4954,-0.047889,0.001284,0.025513,NA,FALSE,FALSE,0.019446,0.015774,23.467,-0.297532,-0.183777,-0.158374,0.158374,0.183777,0.297532,-42.3553,-22.5155,-18.8176,18.8176,22.5155,42.3553
MAFR,JPSS2_20250823T123601_vs_HYPERNETS_20250823T130000_RHOW_C.csv,JPSS2,Hyp,-1.008897,45.538631,-1.040456,45.547661999999995,2.66,5,2025-08-23T10:36:01Z,2025-08-23T11:00:00Z,24,30,5,1.2328,0.9379,0.6687,1.3571,2.7544,-0.070273,-0.001743,0.032023,NA,FALSE,FALSE,0.019446,0.015774,33.3583,0.188176,0.225155,0.423553,0.188176,0.225155,0.423553,18.8176,22.5155,42.3553,18.8176,22.5155,42.3553
MAFR,JPSS2_20250901T130600_vs_HYPERNETS_20250901T131500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0193219999999998,45.53833000000001,1.95,5,2025-09-01T11:15:00Z,2025-09-01T11:06:00Z,9,30,5,0.7888,1.1032,0.6872,0.7911,0.9107,-0.006229,-0.001753,0.002135,NA,TRUE,FALSE,0.010175,0.00957,26.6732,-0.314482,-0.25,-0.230554,0.230554,0.25,0.314482,-45.8751,-33.3333,-29.9637,29.9637,33.3333,45.8751
