site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,S3B_20250930T105306_vs_HYPERNETS_20250930T110000_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0452919999999999,45.553867999999994,0.79,5,2025-09-30T09:00:00Z,2025-09-30T08:53:06Z,7,30,16,0.7365,0.7779,0.6651,0.7556,0.8583,-0.004459,-0.002189,-1.91e-4,NA,TRUE,TRUE,0.009918,0.007738,53.423,-0.367411,-0.315761,-0.239069,0.266264,0.337523,0.38818,-58.0807,-46.1774,-31.4484,36.3018,50.9596,63.7058
MAFR,S3B_20250930T105306_vs_HYPERNETS_20250930T110000_RHOW_R.csv,S3B,Hyp,-1.0452919999999999,45.553867999999994,-1.040456,45.547661999999995,0.79,5,2025-09-30T08:53:06Z,2025-09-30T09:00:00Z,7,30,16,1.2902,1.126,1.1651,1.3235,1.5034,2.87e-4,0.002898,0.005196,NA,TRUE,TRUE,0.009918,0.007738,69.0755,0.314784,0.462069,0.580808,0.363147,0.509706,0.631283,31.4484,46.1774,58.0807,36.3018,50.9596,63.7058
MAFR,S3B_20250930T105306_vs_HYPERNETS_20250930T111500_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0452919999999999,45.553867999999994,0.79,5,2025-09-30T09:15:00Z,2025-09-30T08:53:06Z,22,30,16,0.6613,0.8544,0.6016,0.6751,0.7576,-0.005216,-0.003068,-0.001154,NA,TRUE,TRUE,0.014228,0.011638,54.1472,-0.528035,-0.478213,-0.368836,0.392798,0.499868,0.537216,-111.8803,-91.7967,-58.4482,64.7184,99.9477,116.1925
MAFR,S3B_20250930T105306_vs_HYPERNETS_20250930T111500_RHOW_R.csv,S3B,Hyp,-1.0452919999999999,45.553867999999994,-1.040456,45.547661999999995,0.79,5,2025-09-30T08:53:06Z,2025-09-30T09:15:00Z,22,30,16,1.4508,1.0493,1.3199,1.4812,1.6622,0.001918,0.004545,0.006885,NA,TRUE,TRUE,0.014228,0.011638,104.7017,0.584589,0.919443,1.118804,0.592267,0.919443,1.118804,58.4482,91.7967,111.8803,64.7184,99.9477,116.1925
MAFR,S3B_20251001T102655_vs_HYPERNETS_20251001T100000_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.046918,45.554593,0.92,5,2025-10-01T08:00:00Z,2025-10-01T08:26:55Z,27,30,11,0.5306,1.6949,0.432,0.5744,0.7638,-0.012932,-0.007067,-0.002656,NA,TRUE,TRUE,0.023514,0.020249,77.5853,-0.911585,-0.828924,-0.640782,0.640782,0.828924,0.911585,-1031.5083,-484.5348,-178.4093,178.4093,484.5348,1031.5083
MAFR,S3B_20251001T102655_vs_HYPERNETS_20251001T100000_RHOW_R.csv,S3B,Hyp,-1.046918,45.554593,-1.040456,45.547661999999995,0.92,5,2025-10-01T08:26:55Z,2025-10-01T08:00:00Z,27,30,11,1.6082,0.5437,1.3093,1.7409,2.3148,0.006149,0.012303,0.016932,NA,TRUE,TRUE,0.023514,0.020249,1339.3893,1.784362,4.845348,10.319879,1.784362,4.845348,10.319879,178.4093,484.5348,1031.5083,178.4093,484.5348,1031.5083
MAFR,S3B_20251001T102655_vs_HYPERNETS_20251001T101500_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.046918,45.554593,0.92,5,2025-10-01T08:15:00Z,2025-10-01T08:26:55Z,12,30,11,0.5338,1.6943,0.4367,0.5736,0.7535,-0.012443,-0.006913,-0.002702,NA,TRUE,TRUE,0.023245,0.020022,77.4882,-0.910164,-0.827575,-0.637354,0.637354,0.827575,0.910164,-1013.1662,-479.9628,-175.7519,175.7519,479.9628,1013.1662
MAFR,S3B_20251001T102655_vs_HYPERNETS_20251001T101500_RHOW_R.csv,S3B,Hyp,-1.046918,45.554593,-1.040456,45.547661999999995,0.92,5,2025-10-01T08:26:55Z,2025-10-01T08:15:00Z,12,30,11,1.6222,0.5473,1.3271,1.7433,2.29,0.006188,0.012051,0.016514,NA,TRUE,TRUE,0.023245,0.020022,1298.3066,1.757532,4.799628,10.131971,1.757532,4.799628,10.131971,175.7519,479.9628,1013.1662,175.7519,479.9628,1013.1662
MAFR,S3B_20251001T102655_vs_HYPERNETS_20251001T103000_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.046918,45.554593,0.92,5,2025-10-01T08:30:00Z,2025-10-01T08:26:55Z,3,30,11,0.6096,1.6248,0.5008,0.6516,0.8476,-0.01159,-0.006428,-0.00246,NA,TRUE,TRUE,0.018117,0.015601,73.5073,-0.887803,-0.789817,-0.575045,0.575045,0.789817,0.887803,-795.4355,-375.7749,-135.3302,135.3302,375.7749,795.4355
MAFR,S3B_20251001T102655_vs_HYPERNETS_20251001T103000_RHOW_R.csv,S3B,Hyp,-1.046918,45.554593,-1.040456,45.547661999999995,0.92,5,2025-10-01T08:26:55Z,2025-10-01T08:30:00Z,3,30,11,1.436,0.5674,1.1798,1.5348,1.9967,0.004913,0.009866,0.013673,NA,TRUE,TRUE,0.018117,0.015601,1018.0167,1.353416,3.757749,7.996031,1.353416,3.757749,7.996031,135.3302,375.7749,795.4355,135.3302,375.7749,795.4355
MAFR,S3B_20251001T102655_vs_HYPERNETS_20251001T104500_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.046918,45.554593,0.92,5,2025-10-01T08:45:00Z,2025-10-01T08:26:55Z,18,30,11,0.5812,1.6393,0.478,0.6205,0.8054,-0.011682,-0.006537,-0.002573,NA,TRUE,TRUE,0.01984,0.017094,74.9993,-0.894064,-0.803247,-0.598607,0.598607,0.803247,0.894064,-846.685,-408.2515,-149.1332,149.1332,408.2515,846.685
MAFR,S3B_20251001T102655_vs_HYPERNETS_20251001T104500_RHOW_R.csv,S3B,Hyp,-1.046918,45.554593,-1.040456,45.547661999999995,0.92,5,2025-10-01T08:26:55Z,2025-10-01T08:45:00Z,18,30,11,1.5098,0.5629,1.2416,1.6117,2.0921,0.005382,0.010535,0.014504,NA,TRUE,TRUE,0.01984,0.017094,1102.996,1.491336,4.082515,8.494085,1.491336,4.082515,8.494085,149.1332,408.2515,846.685,149.1332,408.2515,846.685
MAFR,S3B_20251002T100044_vs_HYPERNETS_20251002T094500_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.047005,45.552440999999995,0.74,5,2025-10-02T07:45:00Z,2025-10-02T08:00:44Z,16,30,14,0.6026,0.6012,0.5139,0.6524,0.8283,-0.005341,-0.001487,0.001548,NA,TRUE,FALSE,0.01342,0.010187,184.3527,-0.466102,-0.421049,-0.281353,0.362897,0.44949,0.491274,-87.3018,-72.8276,-39.4324,56.9714,81.6721,96.6469
MAFR,S3B_20251002T100044_vs_HYPERNETS_20251002T094500_RHOW_R.csv,S3B,Hyp,-1.047005,45.552440999999995,-1.040456,45.547661999999995,0.74,5,2025-10-02T08:00:44Z,2025-10-02T07:45:00Z,16,30,14,1.4159,0.9607,1.2073,1.5328,1.9461,-0.003013,0.002279,0.006448,NA,TRUE,FALSE,0.01342,0.010187,109.8873,0.397296,0.729289,0.873018,0.569824,0.816944,0.933251,39.4324,72.8276,87.3018,56.9714,81.6721,96.6469
MAFR,S3B_20251002T100044_vs_HYPERNETS_20251002T100000_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.047005,45.552440999999995,0.74,5,2025-10-02T08:00:00Z,2025-10-02T08:00:44Z,1,30,14,0.6118,0.624,0.5212,0.6638,0.8454,-0.005381,-0.001475,0.001592,NA,TRUE,FALSE,0.012976,0.009782,158.4326,-0.454584,-0.408467,-0.264429,0.350136,0.43829,0.477887,-83.3464,-69.1092,-36.2078,53.924,78.0869,91.5901
MAFR,S3B_20251002T100044_vs_HYPERNETS_20251002T100000_RHOW_R.csv,S3B,Hyp,-1.047005,45.552440999999995,-1.040456,45.547661999999995,0.74,5,2025-10-02T08:00:44Z,2025-10-02T08:00:00Z,1,30,14,1.3884,0.9584,1.1829,1.5065,1.9185,-0.003054,0.002222,0.006366,NA,TRUE,FALSE,0.012976,0.009782,106.8892,0.364801,0.691662,0.833465,0.539703,0.78146,0.916496,36.2078,69.1092,83.3464,53.924,78.0869,91.5901
MAFR,S3B_20251002T100044_vs_HYPERNETS_20251002T101500_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.047005,45.552440999999995,0.74,5,2025-10-02T08:15:00Z,2025-10-02T08:00:44Z,14,30,14,0.608,0.5986,0.5177,0.661,0.8439,-0.005623,-0.001628,0.001501,NA,TRUE,FALSE,0.013287,0.010117,190.9427,-0.477496,-0.423449,-0.317691,0.363818,0.457055,0.493579,-91.399,-73.6063,-46.6281,57.2574,84.2047,97.4842
MAFR,S3B_20251002T100044_vs_HYPERNETS_20251002T101500_RHOW_R.csv,S3B,Hyp,-1.047005,45.552440999999995,-1.040456,45.547661999999995,0.74,5,2025-10-02T08:00:44Z,2025-10-02T08:15:00Z,14,30,14,1.3916,0.9411,1.185,1.5129,1.9317,-0.0029,0.002463,0.006663,NA,TRUE,FALSE,0.013287,0.010117,112.8531,0.466968,0.737676,0.914116,0.573288,0.842288,0.947753,46.6281,73.6063,91.399,57.2574,84.2047,97.4842
MAFR,S3B_20251002T100044_vs_HYPERNETS_20251002T103000_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.047005,45.552440999999995,0.74,5,2025-10-02T08:30:00Z,2025-10-02T08:00:44Z,29,30,14,0.6142,0.617,0.5232,0.6669,0.8501,-0.005379,-0.00146,0.001614,NA,TRUE,FALSE,0.012849,0.009665,169.6723,-0.467105,-0.404456,-0.290927,0.342386,0.430811,0.478956,-87.7128,-67.9595,-41.1086,52.1275,75.7305,91.9243
MAFR,S3B_20251002T100044_vs_HYPERNETS_20251002T103000_RHOW_R.csv,S3B,Hyp,-1.047005,45.552440999999995,-1.040456,45.547661999999995,0.74,5,2025-10-02T08:00:44Z,2025-10-02T08:30:00Z,29,30,14,1.381,0.9441,1.1764,1.4995,1.9114,-0.003086,0.002189,0.006328,NA,TRUE,FALSE,0.012849,0.009665,107.7728,0.411902,0.680053,0.877702,0.521917,0.757726,0.919263,41.1086,67.9595,87.7128,52.1275,75.7305,91.9243
MAFR,S3B_20251005T102308_vs_HYPERNETS_20251005T100000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0433259999999998,45.55259,0.59,5,2025-10-05T08:00:00Z,2025-10-05T08:23:08Z,23,30,16,0.7206,0.7853,0.6551,0.7359,0.8267,-0.007338,-0.003026,8.13e-4,NA,TRUE,FALSE,0.018637,0.01604,43.0575,-0.326112,-0.292119,-0.248121,0.268292,0.299299,0.378387,-48.4295,-41.2715,-33.0178,36.6738,42.7146,61.3386
MAFR,S3B_20251005T102308_vs_HYPERNETS_20251005T100000_RHOW_C.csv,S3B,Hyp,-1.0433259999999998,45.55259,-1.040456,45.547661999999995,0.59,5,2025-10-05T08:23:08Z,2025-10-05T08:00:00Z,23,30,16,1.3305,1.0333,1.2097,1.3588,1.5264,-0.001241,0.004112,0.008877,NA,TRUE,FALSE,0.018637,0.01604,69.0437,0.330351,0.412762,0.48467,0.366809,0.42714800000000003,0.566355,33.0178,41.2715,48.4295,36.6738,42.7146,61.3386
MAFR,S3B_20251005T102308_vs_HYPERNETS_20251005T101500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0433259999999998,45.55259,0.59,5,2025-10-05T08:15:00Z,2025-10-05T08:23:08Z,8,30,16,0.7364,0.6737,0.6525,0.7689,0.906,-0.006249,-4.68e-4,0.004438,NA,TRUE,FALSE,0.014742,0.011525,49.2204,-0.323331,-0.147604,0.134488,0.150181,0.255042,0.375271,-47.8262,-17.3185,13.3666,17.6738,27.1659,60.4377
MAFR,S3B_20251005T102308_vs_HYPERNETS_20251005T101500_RHOW_C.csv,S3B,Hyp,-1.0433259999999998,45.55259,-1.040456,45.547661999999995,0.59,5,2025-10-05T08:23:08Z,2025-10-05T08:15:00Z,8,30,16,1.2457,1.1509,1.1038,1.3006,1.5326,-0.006802,6.09e-4,0.006898,NA,TRUE,FALSE,0.014742,0.011525,56.4248,-0.117284,0.173206,0.478705,0.1719,0.213625,0.602575,-13.3666,17.3185,47.8262,17.6738,27.1659,60.4377
MAFR,S3B_20251005T102308_vs_HYPERNETS_20251005T103000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0433259999999998,45.55259,0.59,5,2025-10-05T08:30:00Z,2025-10-05T08:23:08Z,7,30,16,0.7421,0.7923,0.6718,0.76,0.8598,-0.00751,-0.002929,0.00112,NA,TRUE,FALSE,0.016901,0.014391,39.5215,-0.312256,-0.256225,-0.220362,0.234376,0.262338,0.367515,-45.4444,-34.4519,-28.2878,30.6135,35.5638,58.5702
MAFR,S3B_20251005T102308_vs_HYPERNETS_20251005T103000_RHOW_C.csv,S3B,Hyp,-1.0433259999999998,45.55259,-1.040456,45.547661999999995,0.59,5,2025-10-05T08:23:08Z,2025-10-05T08:30:00Z,7,30,16,1.2848,1.0259,1.163,1.3158,1.4886,-0.001667,0.003854,0.008734,NA,TRUE,FALSE,0.016901,0.014391,63.8803,0.283107,0.344545,0.454866,0.306145,0.35564,0.541444,28.2878,34.4519,45.4444,30.6135,35.5638,58.5702
MAFR,S3B_20251005T102308_vs_HYPERNETS_20251005T104500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0433259999999998,45.55259,0.59,5,2025-10-05T08:45:00Z,2025-10-05T08:23:08Z,22,30,16,0.7389,0.8004,0.6719,0.7546,0.8475,-0.008187,-0.003787,1.3e-4,NA,TRUE,FALSE,0.018116,0.015865,43.736,-0.332981,-0.299649,-0.265862,0.277852,0.305287,0.361532,-49.9207,-42.7889,-36.2471,38.4761,43.9444,57.126
MAFR,S3B_20251005T102308_vs_HYPERNETS_20251005T104500_RHOW_C.csv,S3B,Hyp,-1.0433259999999998,45.55259,-1.040456,45.547661999999995,0.59,5,2025-10-05T08:23:08Z,2025-10-05T08:45:00Z,22,30,16,1.2976,1.0088,1.1799,1.3252,1.4883,-1.94e-4,0.005019,0.00966,NA,TRUE,FALSE,0.018116,0.015865,70.784,0.362796,0.427922,0.499207,0.384764,0.439445,0.53186,36.2471,42.7889,49.9207,38.4761,43.9444,57.126
MAFR,S3B_20251006T095658_vs_HYPERNETS_20251006T093000_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0478919999999998,45.553799,0.9,5,2025-10-06T07:30:00Z,2025-10-06T07:56:58Z,27,30,15,0.9322,1.5156,0.8642,0.9421,1.0269,-0.018713,-0.012455,-0.006714,NA,FALSE,TRUE,0.017705,0.016729,30.3625,-0.379016,-0.233357,-0.166492,0.166492,0.233357,0.379016,-61.0487,-30.4388,-19.9836,19.9836,30.4388,61.0487
MAFR,S3B_20251006T095658_vs_HYPERNETS_20251006T093000_RHOW_R.csv,S3B,Hyp,-1.0478919999999998,45.553799,-1.040456,45.547661999999995,0.9,5,2025-10-06T07:56:58Z,2025-10-06T07:30:00Z,27,30,15,1.0504,0.6171,0.9738,1.0615,1.1571,0.007769,0.013221,0.018223,NA,FALSE,TRUE,0.017705,0.016729,70.2211,0.199924,0.304388,0.610627,0.199924,0.304388,0.610627,19.9836,30.4388,61.0487,19.9836,30.4388,61.0487
MAFR,S3B_20251006T095658_vs_HYPERNETS_20251006T094500_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0478919999999998,45.553799,0.9,5,2025-10-06T07:45:00Z,2025-10-06T07:56:58Z,12,30,15,0.9312,1.5177,0.8694,0.939,1.0141,-0.017901,-0.012347,-0.007205,NA,FALSE,TRUE,0.017679,0.016856,30.3641,-0.35495,-0.229425,-0.17063999999999999,0.17063999999999999,0.229425,0.35495,-55.0421,-29.7733,-20.5817,20.5817,29.7733,55.0421
MAFR,S3B_20251006T095658_vs_HYPERNETS_20251006T094500_RHOW_R.csv,S3B,Hyp,-1.0478919999999998,45.553799,-1.040456,45.547661999999995,0.9,5,2025-10-06T07:56:58Z,2025-10-06T07:45:00Z,12,30,15,1.0561,0.6059,0.9861,1.065,1.1502,0.008288,0.01315,0.017651,NA,FALSE,TRUE,0.017679,0.016856,72.9156,0.205885,0.297733,0.550573,0.205885,0.297733,0.550573,20.5817,29.7733,55.0421,20.5817,29.7733,55.0421
MAFR,S3B_20251006T095658_vs_HYPERNETS_20251006T100000_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0478919999999998,45.553799,0.9,5,2025-10-06T08:00:00Z,2025-10-06T07:56:58Z,3,30,16,0.8861,0.8359,0.7907,0.918,1.0658,-0.017295,-0.007375,0.00117,NA,FALSE,FALSE,0.016653,0.013891,34.5091,-0.242191,-0.126842,-0.056384,0.077647,0.139335,0.328214,-32.0343,-14.5268,-5.9754,8.427,16.2005,49.8378
MAFR,S3B_20251006T095658_vs_HYPERNETS_20251006T100000_RHOW_R.csv,S3B,Hyp,-1.0478919999999998,45.553799,-1.040456,45.547661999999995,0.9,5,2025-10-06T07:56:58Z,2025-10-06T08:00:00Z,3,30,16,1.0514,0.6837,0.9382,1.0893,1.2647,-0.001479,0.008033,0.016226,NA,FALSE,FALSE,0.016653,0.013891,85.8105,0.059756,0.145268,0.321112,0.084356,0.162118,0.465537,5.9754,14.5268,32.0343,8.427,16.2005,49.8378
MAFR,S3B_20251006T095658_vs_HYPERNETS_20251006T101500_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0478919999999998,45.553799,0.9,5,2025-10-06T08:15:00Z,2025-10-06T07:56:58Z,18,30,16,0.8852,0.7758,0.7802,0.9312,1.1114,-0.016661,-0.005164,0.004468,NA,FALSE,FALSE,0.015485,0.01268,38.3419,-0.241823,-0.077407,0.147341,0.112647,0.172209,0.325712,-31.9669,-8.3907,14.7309,12.719,17.6018,49.217
MAFR,S3B_20251006T095658_vs_HYPERNETS_20251006T101500_RHOW_R.csv,S3B,Hyp,-1.0478919999999998,45.553799,-1.040456,45.547661999999995,0.9,5,2025-10-06T07:56:58Z,2025-10-06T08:15:00Z,18,30,16,1.0209,0.6993,0.8998,1.0739,1.2818,-0.005727,0.005546,0.014991,NA,FALSE,FALSE,0.015485,0.01268,84.8692,-0.128371,0.083914,0.320404,0.115355,0.149645,0.473732,-14.7309,8.3907,31.9669,12.719,17.6018,49.217
MAFR,S3B_20251008T104535_vs_HYPERNETS_20251008T104500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0458329999999998,45.555673999999996,0.99,5,2025-10-08T08:45:00Z,2025-10-08T08:45:35Z,1,30,15,0.9176,0.571,0.8813,0.92,0.9603,0.019809,0.022461,0.025002,NA,TRUE,TRUE,0.01763,0.017202,57.2123,0.135877,0.205028,0.610718,0.135877,0.205028,0.610718,13.5858,20.5028,60.6057,13.5858,20.5028,60.6057
MAFR,S3B_20251008T104535_vs_HYPERNETS_20251008T104500_RHOW_C.csv,S3B,Hyp,-1.0458329999999998,45.555673999999996,-1.040456,45.547661999999995,0.99,5,2025-10-08T08:45:35Z,2025-10-08T08:45:00Z,1,30,15,1.0842,1.6979,1.0413,1.087,1.1347,-0.028369,-0.024415,-0.020627,NA,TRUE,TRUE,0.01763,0.017202,27.8088,-0.37555,-0.170144,-0.119594,0.119594,0.170144,0.37555,-60.6057,-20.5028,-13.5858,13.5858,20.5028,60.6057
MAFR,S3B_20251008T104535_vs_HYPERNETS_20251008T110000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0458329999999998,45.555673999999996,0.99,5,2025-10-08T09:00:00Z,2025-10-08T08:45:35Z,14,30,15,0.8839,0.2523,0.8232,0.892,0.9665,0.023079,0.027695,0.031955,NA,TRUE,TRUE,0.021928,0.021007,990.4822,0.166537,0.287898,0.711275,0.166537,0.287898,0.711275,16.6515,28.7898,71.0805,16.6515,28.7898,71.0805
MAFR,S3B_20251008T104535_vs_HYPERNETS_20251008T110000_RHOW_C.csv,S3B,Hyp,-1.0458329999999998,45.555673999999996,-1.040456,45.547661999999995,0.99,5,2025-10-08T08:45:35Z,2025-10-08T09:00:00Z,14,30,15,1.111,2.9815,1.0346,1.1211,1.2148,-0.038821,-0.03105,-0.023879,NA,TRUE,TRUE,0.021928,0.021007,34.4576,-0.415319,-0.223541,-0.14273,0.14273,0.223541,0.415319,-71.0805,-28.7898,-16.6515,16.6515,28.7898,71.0805
MAFR,S3B_20251008T104535_vs_HYPERNETS_20251008T111500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0458329999999998,45.555673999999996,0.99,5,2025-10-08T09:15:00Z,2025-10-08T08:45:35Z,29,30,16,0.8217,0.3103,0.7463,0.8398,0.945,0.007785,0.015707,0.022747,NA,TRUE,TRUE,0.011259,0.00851,524.777,-0.04051,-0.009634,0.249447,0.035604,0.051591,0.249447,-4.2235,-0.9994,24.9337,3.692,5.44,24.9337
MAFR,S3B_20251008T104535_vs_HYPERNETS_20251008T111500_RHOW_C.csv,S3B,Hyp,-1.0458329999999998,45.555673999999996,-1.040456,45.547661999999995,0.99,5,2025-10-08T08:45:35Z,2025-10-08T09:15:00Z,29,30,16,1.1651,2.2068,1.0582,1.1907,1.3399,-0.030478,-0.018703,-0.008239,NA,TRUE,TRUE,0.011259,0.00851,16.6761,-0.199506,0.010261,0.042251,0.036922,0.054403,0.199506,-24.9337,0.9994,4.2235,3.692,5.44,24.9337
MAFR,S3B_20251009T101925_vs_HYPERNETS_20251009T100000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0460550000000002,45.552556,0.7,5,2025-10-09T08:00:00Z,2025-10-09T08:19:25Z,19,30,15,0.7798,0.6003,0.7536,0.7813,0.81,0.020883,0.022966,0.024975,NA,TRUE,TRUE,0.011432,0.009564,32.7941,-0.015698,0.144684,0.422148,0.038971,0.144684,0.422148,-1.6099,14.4684,42.2091,4.0552,14.4684,42.2091
MAFR,S3B_20251009T101925_vs_HYPERNETS_20251009T100000_RHOW_C.csv,S3B,Hyp,-1.0460550000000002,45.552556,-1.040456,45.547661999999995,0.7,5,2025-10-09T08:19:25Z,2025-10-09T08:00:00Z,19,30,15,1.2776,1.641,1.2346,1.28,1.327,-0.033142,-0.029395,-0.025782,NA,TRUE,TRUE,0.011432,0.009564,18.6203,-0.296781,-0.126397,0.01625,0.040554,0.126397,0.296781,-42.2091,-14.4684,1.6099,4.0552,14.4684,42.2091
MAFR,S3B_20251009T101925_vs_HYPERNETS_20251009T101500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0460550000000002,45.552556,0.7,5,2025-10-09T08:15:00Z,2025-10-09T08:19:25Z,4,30,15,0.8473,0.5587,0.8291,0.8478,0.867,0.022022,0.023294,0.024538,NA,TRUE,TRUE,0.01437,0.013182,48.8941,0.080139,0.19761,0.547616,0.080139,0.19761,0.547616,7.9997,19.761,54.5253,7.9997,19.761,54.5253
MAFR,S3B_20251009T101925_vs_HYPERNETS_20251009T101500_RHOW_C.csv,S3B,Hyp,-1.0460550000000002,45.552556,-1.040456,45.547661999999995,0.7,5,2025-10-09T08:19:25Z,2025-10-09T08:15:00Z,4,30,15,1.1786,1.738,1.1534,1.1795,1.2061,-0.029595,-0.027475,-0.025401,NA,TRUE,TRUE,0.01437,0.013182,23.9162,-0.351867,-0.165003,-0.07395,0.07395,0.165003,0.351867,-54.5253,-19.761,-7.9997,7.9997,19.761,54.5253
MAFR,S3B_20251009T101925_vs_HYPERNETS_20251009T103000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0460550000000002,45.552556,0.7,5,2025-10-09T08:30:00Z,2025-10-09T08:19:25Z,11,30,15,0.8584,0.3742,0.8206,0.8613,0.904,0.024511,0.027116,0.029598,NA,TRUE,TRUE,0.019504,0.018654,155.764,0.148901,0.22719,0.643464,0.148901,0.22719,0.643464,14.8862,22.719,63.9362,14.8862,22.719,63.9362
MAFR,S3B_20251009T101925_vs_HYPERNETS_20251009T103000_RHOW_C.csv,S3B,Hyp,-1.0460550000000002,45.552556,-1.040456,45.547661999999995,0.7,5,2025-10-09T08:19:25Z,2025-10-09T08:30:00Z,11,30,15,1.1573,2.3416,1.1062,1.1611,1.2187,-0.036071,-0.031485,-0.027116,NA,TRUE,TRUE,0.019504,0.018654,32.0749,-0.38848,-0.18513,-0.129544,0.129544,0.18513,0.38848,-63.9362,-22.719,-14.8862,14.8862,22.719,63.9362
MAFR,S3B_20251009T101925_vs_HYPERNETS_20251009T104500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0460550000000002,45.552556,0.7,5,2025-10-09T08:45:00Z,2025-10-09T08:19:25Z,26,30,14,0.9231,0.2578,0.8501,0.9335,1.0252,0.023783,0.029089,0.033919,NA,FALSE,TRUE,0.025729,0.025242,459.5797,0.273593,0.344823,0.828271,0.273593,0.344823,0.828271,27.3592,34.4275,82.5987,27.3592,34.4275,82.5987
MAFR,S3B_20251009T101925_vs_HYPERNETS_20251009T104500_RHOW_C.csv,S3B,Hyp,-1.0460550000000002,45.552556,-1.040456,45.547661999999995,0.7,5,2025-10-09T08:19:25Z,2025-10-09T08:45:00Z,26,30,14,1.0592,2.7558,0.9754,1.0712,1.1764,-0.039902,-0.03116,-0.023199,NA,FALSE,TRUE,0.025729,0.025242,36.6724,-0.451639,-0.255802,-0.214819,0.214819,0.255802,0.451639,-82.5987,-34.4275,-27.3592,27.3592,34.4275,82.5987
MAFR,S3B_20251010T095314_vs_HYPERNETS_20251010T093000_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0514789999999998,45.553475,1.08,5,2025-10-10T07:30:00Z,2025-10-10T07:53:14Z,23,30,16,0.5845,0.2402,0.5658,0.8474,1.2692,-0.007184,0.01965,0.037566,NA,FALSE,FALSE,0.029362,0.022791,240.1442,-0.174374,-0.004239,1.12602,0.116871,0.248831,1.12602,-21.1612,-0.4258,112.1806,13.2882,33.0101,150.5467
MAFR,S3B_20251010T095314_vs_HYPERNETS_20251010T093000_RHOW_R.csv,S3B,Hyp,-1.0514789999999998,45.553475,-1.040456,45.547661999999995,1.08,5,2025-10-10T07:53:14Z,2025-10-10T07:30:00Z,23,30,16,0.8139,0.5428,0.7879,1.1801,1.7675,-0.066397,-0.023188,0.00566,NA,FALSE,FALSE,0.029362,0.022791,48.8161,-0.527811,0.004258,0.21203,0.133413,0.331635,0.69582,-112.1806,0.4258,21.1612,13.2882,33.0101,150.5467
MAFR,S3B_20251010T095314_vs_HYPERNETS_20251010T094500_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0514789999999998,45.553475,1.08,5,2025-10-10T07:45:00Z,2025-10-10T07:53:14Z,8,30,16,0.6287,0.21,0.5886,0.8639,1.268,-0.006622,0.018927,0.036335,NA,FALSE,FALSE,0.027575,0.020636,404.7439,-0.128293,-0.008704,0.938943,0.080594,0.209311,0.938943,-14.7541,-0.878,93.5066,8.7827,25.9042,130.8793
