site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,S3B_20250808T102658_vs_HYPERNETS_20250808T101500_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.046146,45.55480599999999,0.91,5,2025-08-08T08:15:00Z,2025-08-08T08:26:58Z,12,15,16,0.7692,0.7634,0.6929,0.7905,0.9018,-0.007986,-0.003744,-2.7e-5,NA,TRUE,TRUE,0.014126,0.01215,45.774,-0.313269,-0.271835,-0.185774,0.228017,0.28998,0.343313,-45.6188,-37.335,-22.8228,29.5859,40.8646,52.6286
MAFR,S3B_20250808T102658_vs_HYPERNETS_20250808T101500_RHOW_R.csv,S3B,Hyp,-1.046146,45.55480599999999,-1.040456,45.547661999999995,0.91,5,2025-08-08T08:26:58Z,2025-08-08T08:15:00Z,12,15,16,1.231,0.9631,1.1089,1.265,1.4432,3.8e-5,0.004737,0.008855,NA,TRUE,TRUE,0.014126,0.01215,83.0686,0.228296,0.373385,0.456201,0.296341,0.408881,0.52746,22.8228,37.335,45.6188,29.5859,40.8646,52.6286
MAFR,S3B_20250808T102658_vs_HYPERNETS_20250808T103000_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.046146,45.55480599999999,0.91,5,2025-08-08T08:30:00Z,2025-08-08T08:26:58Z,3,15,16,0.7861,0.6911,0.7028,0.8131,0.9406,-0.006354,-0.001914,0.001923,NA,TRUE,FALSE,0.011449,0.009472,48.5064,-0.243058,-0.188526,0.147147,0.19176,0.250601,0.34267,-32.1431,-23.2364,14.5125,23.7286,27.6257,44.6559
MAFR,S3B_20250808T102658_vs_HYPERNETS_20250808T103000_RHOW_R.csv,S3B,Hyp,-1.046146,45.55480599999999,-1.040456,45.547661999999995,0.91,5,2025-08-08T08:26:58Z,2025-08-08T08:30:00Z,3,15,16,1.1892,1.0471,1.0631,1.2299,1.4229,-0.002736,0.002354,0.006755,NA,TRUE,FALSE,0.011449,0.009472,73.9493,-0.125259,0.232404,0.321763,0.219056,0.243413,0.452601,-14.5125,23.2364,32.1431,23.7286,27.6257,44.6559
MAFR,S3B_20250809T100047_vs_HYPERNETS_20250809T100000_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.046586,45.552752000000005,0.74,5,2025-08-09T08:00:00Z,2025-08-09T08:00:47Z,1,15,14,0.7527,0.6307,0.6656,0.7766,0.9062,-0.008617,-0.001805,0.004033,NA,TRUE,FALSE,0.01659,0.01472,54.5107,-0.274111,-0.254418,-0.217661,0.225237,0.263997,0.287766,-37.7633,-34.1278,-27.8218,29.087,35.8706,40.4098
MAFR,S3B_20250809T100047_vs_HYPERNETS_20250809T100000_RHOW_R.csv,S3B,Hyp,-1.046586,45.552752000000005,-1.040456,45.547661999999995,0.74,5,2025-08-09T08:00:47Z,2025-08-09T08:00:00Z,1,15,14,1.248,1.1666,1.1036,1.2876,1.5023,-0.006059,0.002324,0.009509,NA,TRUE,FALSE,0.01659,0.01472,48.6441,0.278218,0.34132,0.377646,0.291025,0.358723,0.404162,27.8218,34.1278,37.7633,29.087,35.8706,40.4098
MAFR,S3B_20250809T100047_vs_HYPERNETS_20250809T101500_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.046586,45.552752000000005,0.74,5,2025-08-09T08:15:00Z,2025-08-09T08:00:47Z,14,15,14,0.7488,0.6648,0.6579,0.7765,0.9165,-0.008106,-9.06e-4,0.005195,NA,TRUE,FALSE,0.015895,0.013486,42.8545,-0.244278,-0.220427,-0.151428,0.15856,0.235102,0.266211,-32.3243,-28.2978,-17.8464,18.8439,30.7365,36.2968
MAFR,S3B_20250809T100047_vs_HYPERNETS_20250809T101500_RHOW_R.csv,S3B,Hyp,-1.046586,45.552752000000005,-1.040456,45.547661999999995,0.74,5,2025-08-09T08:00:47Z,2025-08-09T08:15:00Z,14,15,14,1.2419,1.1648,1.0912,1.2878,1.52,-0.007897,0.001166,0.008845,NA,TRUE,FALSE,0.015895,0.013486,43.7924,0.178477,0.283202,0.323248,0.18844,0.307365,0.363144,17.8464,28.2978,32.3243,18.8439,30.7365,36.2968
MAFR,S3B_20250811T104924_vs_HYPERNETS_20250811T104500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0437229999999997,45.55433,0.78,5,2025-08-11T08:45:00Z,2025-08-11T08:49:24Z,4,15,15,0.9285,1.081,0.8423,0.9469,1.0645,-0.010344,-0.00313,0.003288,NA,FALSE,FALSE,0.008908,0.006985,13.2862,-0.240898,-0.113503,0.011204,0.025705,0.113503,0.240898,-32.1492,-12.8036,1.1179,2.5698,12.8036,32.1492
MAFR,S3B_20250811T104924_vs_HYPERNETS_20250811T104500_RHOW_C.csv,S3B,Hyp,-1.0437229999999997,45.55433,-1.040456,45.547661999999995,0.78,5,2025-08-11T08:49:24Z,2025-08-11T08:45:00Z,4,15,15,1.0357,0.8793,0.9394,1.0561,1.1873,-0.003903,0.003305,0.009717,NA,FALSE,FALSE,0.008908,0.006985,17.6005,-0.011031,0.128036,0.325652,0.025047,0.128036,0.325652,-1.1179,12.8036,32.1492,2.5698,12.8036,32.1492
MAFR,S3B_20250811T104924_vs_HYPERNETS_20250811T110000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0437229999999997,45.55433,0.78,5,2025-08-11T09:00:00Z,2025-08-11T08:49:24Z,11,15,15,0.9064,1.0326,0.7986,0.9447,1.1176,-0.01341,-0.002834,0.006106,NA,FALSE,FALSE,0.010804,0.00931,18.2116,-0.284722,-0.118282,0.081185,0.094403,0.13031,0.284722,-40.6187,-13.415,8.1179,9.4362,14.9835,40.6187
MAFR,S3B_20250811T104924_vs_HYPERNETS_20250811T110000_RHOW_C.csv,S3B,Hyp,-1.0437229999999997,45.55433,-1.040456,45.547661999999995,0.78,5,2025-08-11T08:49:24Z,2025-08-11T09:00:00Z,11,15,15,1.0157,0.8541,0.8948,1.0585,1.2522,-0.007647,0.003,0.012,NA,FALSE,FALSE,0.010804,0.00931,24.4462,-0.075078,0.13415,0.414362,0.08619,0.142061,0.414362,-8.1179,13.415,40.6187,9.4362,14.9835,40.6187
MAFR,S3B_20250812T102313_vs_HYPERNETS_20250812T101500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.047447,45.553079999999994,0.81,5,2025-08-12T08:15:00Z,2025-08-12T08:23:13Z,8,15,13,0.5651,0.7949,0.4741,0.6169,0.8026,-0.016656,-0.005468,0.003131,NA,TRUE,FALSE,0.033485,0.028714,47.7852,-0.473683,-0.442804,-0.404176,0.404176,0.442804,0.473683,-89.9997,-79.4699,-67.8348,67.8348,79.4699,89.9997
MAFR,S3B_20250812T102313_vs_HYPERNETS_20250812T101500_RHOW_C.csv,S3B,Hyp,-1.047447,45.553079999999994,-1.040456,45.547661999999995,0.81,5,2025-08-12T08:23:13Z,2025-08-12T08:15:00Z,8,15,13,1.4849,1.0241,1.2459,1.621,2.1091,-0.006604,0.008864,0.020752,NA,TRUE,FALSE,0.033485,0.028714,115.1329,0.678348,0.794699,0.899997,0.678348,0.794699,0.899997,67.8348,79.4699,89.9997,67.8348,79.4699,89.9997
MAFR,S3B_20250812T102313_vs_HYPERNETS_20250812T103000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.047447,45.553079999999994,0.81,5,2025-08-12T08:30:00Z,2025-08-12T08:23:13Z,7,15,13,0.5674,0.8045,0.4791,0.6104,0.7778,-0.017056,-0.006567,0.001665,NA,TRUE,FALSE,0.035454,0.031152,50.7141,-0.533885,-0.441517,-0.430344,0.430344,0.441517,0.533885,-114.5392,-79.0565,-75.5445,75.5445,79.0565,114.5392
MAFR,S3B_20250812T102313_vs_HYPERNETS_20250812T103000_RHOW_C.csv,S3B,Hyp,-1.047447,45.553079999999994,-1.040456,45.547661999999995,0.81,5,2025-08-12T08:23:13Z,2025-08-12T08:30:00Z,7,15,13,1.5228,1.0101,1.2857,1.6382,2.0873,-0.003476,0.010758,0.021929,NA,TRUE,FALSE,0.035454,0.031152,125.3399,0.755445,0.790565,1.145392,0.755445,0.790565,1.145392,75.5445,79.0565,114.5392,75.5445,79.0565,114.5392
MAFR,S3B_20250815T104540_vs_HYPERNETS_20250815T104500_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0444520000000002,45.55266399999999,0.64,5,2025-08-15T08:45:00Z,2025-08-15T08:45:40Z,1,15,14,0.6078,0.9262,0.5229,0.6459,0.7979,-0.006728,-0.002104,0.00164,NA,TRUE,FALSE,0.016497,0.012879,40.241,-0.437606,-0.381303,-0.324819,0.324819,0.381303,0.437606,-77.8999,-61.6338,-48.1094,48.1094,61.6338,77.8999
MAFR,S3B_20250815T104540_vs_HYPERNETS_20250815T104500_RHOW_R.csv,S3B,Hyp,-1.0444520000000002,45.55266399999999,-1.040456,45.547661999999995,0.64,5,2025-08-15T08:45:40Z,2025-08-15T08:45:00Z,1,15,14,1.4568,1.0023,1.2533,1.5482,1.9123000000000001,-0.003136,0.003257,0.008432,NA,TRUE,FALSE,0.016497,0.012879,89.024,0.481104,0.616374,0.779863,0.481104,0.616374,0.779863,48.1094,61.6338,77.8999,48.1094,61.6338,77.8999
MAFR,S3B_20250815T104540_vs_HYPERNETS_20250815T110000_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0444520000000002,45.55266399999999,0.64,5,2025-08-15T09:00:00Z,2025-08-15T08:45:40Z,14,15,14,0.4953,0.942,0.427,0.5246,0.6446,-0.007571,-0.002896,9.09e-4,NA,TRUE,FALSE,0.026201,0.021426,54.4358,-0.552547,-0.546563,-0.489249,0.489249,0.546563,0.552547,-123.4875,-120.5382,-95.7974,95.7974,120.5382,123.4875
MAFR,S3B_20250815T104540_vs_HYPERNETS_20250815T110000_RHOW_R.csv,S3B,Hyp,-1.0444520000000002,45.55266399999999,-1.040456,45.547661999999995,0.64,5,2025-08-15T08:45:40Z,2025-08-15T09:00:00Z,14,15,14,1.7995,0.9912,1.5514,1.9061,2.3418,-0.002128,0.00552,0.011746,NA,TRUE,FALSE,0.026201,0.021426,144.8162,0.958046,1.205386,1.234877,0.958046,1.205386,1.234877,95.7974,120.5382,123.4875,95.7974,120.5382,123.4875
MAFR,S3B_20250816T101929_vs_HYPERNETS_20250816T101500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.046093,45.553487999999994,0.78,5,2025-08-16T08:15:00Z,2025-08-16T08:19:29Z,4,15,5,0.1244,0.6864,0.1137,0.1246,0.1365,-4e-6,1.45e-4,2.81e-4,NA,TRUE,FALSE,0.02257,0.0108,66.2005,-0.872959,-0.653924,-0.591566,0.591566,0.653924,0.872959,-687.1501,-188.9538,-144.8375,144.8375,188.9538,687.1501
MAFR,S3B_20250816T101929_vs_HYPERNETS_20250816T101500_RHOW_C.csv,S3B,Hyp,-1.046093,45.553487999999994,-1.040456,45.547661999999995,0.78,5,2025-08-16T08:19:29Z,2025-08-16T08:15:00Z,4,15,5,8.0187,1.214,7.3278,8.0286,8.7964,-0.002475,-0.001167,2.6e-5,NA,TRUE,FALSE,0.02257,0.0108,443.5765,1.448375,1.889538,6.871501,1.448375,1.889538,6.871501,144.8375,188.9538,687.1501,144.8375,188.9538,687.1501
MAFR,S3B_20250820T101545_vs_HYPERNETS_20250820T101500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.049217,45.553616999999996,0.95,5,2025-08-20T08:15:00Z,2025-08-20T08:15:45Z,1,15,16,0.782,0.7499,0.7299,0.7894,0.8536,-0.002828,-5.63e-4,0.001532,NA,TRUE,FALSE,0.010112,0.008576,46.2368,-0.295697,-0.23508,-0.16984,0.178683,0.252532,0.301568,-41.9851,-30.7584,-20.459,21.7576,33.7857,43.1795
MAFR,S3B_20250820T101545_vs_HYPERNETS_20250820T101500_RHOW_C.csv,S3B,Hyp,-1.049217,45.553616999999996,-1.040456,45.547661999999995,0.95,5,2025-08-20T08:15:45Z,2025-08-20T08:15:00Z,1,15,16,1.255,1.1611,1.1715,1.2668,1.37,-0.002099,7.13e-4,0.003313,NA,TRUE,FALSE,0.010112,0.008576,34.2142,0.204591,0.307842,0.419858,0.217595,0.337863,0.431812,20.459,30.7584,41.9851,21.7576,33.7857,43.1795
MAFR,S3B_20250820T101545_vs_HYPERNETS_20250820T103000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.049217,45.553616999999996,0.95,5,2025-08-20T08:30:00Z,2025-08-20T08:15:45Z,14,15,16,0.7876,0.7572,0.7195,0.8022,0.8945,-0.005023,-0.001693,0.001293,NA,TRUE,FALSE,0.011002,0.009422,50.4625,-0.334194,-0.279228,-0.206109,0.241217,0.301266,0.339834,-50.1944,-38.7402,-26.003,31.8104,43.1825,51.4799
MAFR,S3B_20250820T101545_vs_HYPERNETS_20250820T103000_RHOW_C.csv,S3B,Hyp,-1.049217,45.553616999999996,-1.040456,45.547661999999995,0.95,5,2025-08-20T08:15:45Z,2025-08-20T08:30:00Z,14,15,16,1.2238,1.1127,1.118,1.2465,1.3899,-0.001797,0.002111,0.005615,NA,TRUE,FALSE,0.011002,0.009422,41.7189,0.260434,0.387403,0.50195,0.318306,0.432491,0.514829,26.003,38.7402,50.1944,31.8104,43.1825,51.4799
MAFR,S3B_20250823T103812_vs_HYPERNETS_20250823T103000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.044442,45.552800999999995,0.65,5,2025-08-23T08:30:00Z,2025-08-23T08:38:12Z,8,15,16,0.8053,0.8997,0.7504,0.8134,0.8818,-0.008172,-0.0038,2.34e-4,NA,TRUE,FALSE,0.01787,0.016004,28.1747,-0.274081,-0.213689,-0.20008,0.206615,0.21652,0.31885,-37.7843,-27.1768,-25.0128,26.0433,27.6357,43.499
MAFR,S3B_20250823T103812_vs_HYPERNETS_20250823T103000_RHOW_C.csv,S3B,Hyp,-1.044442,45.552800999999995,-1.040456,45.547661999999995,0.65,5,2025-08-23T08:38:12Z,2025-08-23T08:30:00Z,8,15,16,1.2171,1.012,1.1341,1.2294,1.3327,-3.12e-4,0.004671,0.009268,NA,TRUE,FALSE,0.01787,0.016004,41.6592,0.250131,0.271775,0.378127,0.260443,0.276357,0.378127,25.0128,27.1768,37.7843,26.0433,27.6357,43.499
MAFR,S3B_20250823T103812_vs_HYPERNETS_20250823T104500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.044442,45.552800999999995,0.65,5,2025-08-23T08:45:00Z,2025-08-23T08:38:12Z,7,15,16,0.8352,0.8081,0.7561,0.8554,0.9679,-0.007716,-0.001217,0.004528,NA,TRUE,FALSE,0.013023,0.010826,25.2038,-0.255714,-0.122662,0.045504,0.108217,0.141816,0.296582,-34.3813,-13.9817,4.5407,11.917,16.1331,42.2851
MAFR,S3B_20250823T103812_vs_HYPERNETS_20250823T104500_RHOW_C.csv,S3B,Hyp,-1.044442,45.552800999999995,-1.040456,45.547661999999995,0.65,5,2025-08-23T08:38:12Z,2025-08-23T08:45:00Z,7,15,16,1.1414,1.0888,1.0332,1.169,1.3227,-0.005988,0.001422,0.007973,NA,TRUE,FALSE,0.013023,0.010826,31.7085,-0.043347,0.139824,0.344059,0.107805,0.161468,0.419207,-4.5407,13.9817,34.3813,11.917,16.1331,42.2851
MAFR,S3B_20250824T101201_vs_HYPERNETS_20250824T100000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.051005,45.555251,1.18,5,2025-08-24T08:00:00Z,2025-08-24T08:12:01Z,12,15,15,1.0091,1.3568,0.9547,1.0142,1.0774,-0.009384,-0.005279,-0.001415,NA,FALSE,TRUE,0.005594,0.004662,13.0497,-0.063646,-0.053105,-0.036115,0.042222,0.053222,0.074087,-6.8023,-5.6083,-3.7485,4.4084,5.6214,7.6937
MAFR,S3B_20250824T101201_vs_HYPERNETS_20250824T100000_RHOW_C.csv,S3B,Hyp,-1.051005,45.555251,-1.040456,45.547661999999995,1.18,5,2025-08-24T08:12:01Z,2025-08-24T08:00:00Z,12,15,15,0.9809,0.6552,0.9281,0.986,1.0474,0.001482,0.005205,0.00871,NA,FALSE,TRUE,0.005594,0.004662,33.2437,0.037501,0.056083,0.068073,0.044084,0.056214,0.07429,3.7485,5.6083,6.8023,4.4084,5.6214,7.6937
MAFR,S3B_20250824T101201_vs_HYPERNETS_20250824T101500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.051005,45.555251,1.18,5,2025-08-24T08:15:00Z,2025-08-24T08:12:01Z,3,15,15,1.0196,1.3604,0.9653,1.0247,1.0878,-0.00955,-0.00548,-0.001647,NA,FALSE,TRUE,0.005245,0.004162,12.4221,-0.072402,-0.042887,-0.023156,0.033193,0.046053,0.078823,-7.8099,-4.4809,-2.3734,3.4336,4.8276,8.2369
MAFR,S3B_20250824T101201_vs_HYPERNETS_20250824T101500_RHOW_C.csv,S3B,Hyp,-1.051005,45.555251,-1.040456,45.547661999999995,1.18,5,2025-08-24T08:12:01Z,2025-08-24T08:15:00Z,3,15,15,0.971,0.6562,0.9193,0.9759,1.036,0.001707,0.005348,0.008779,NA,FALSE,TRUE,0.005245,0.004162,32.0612,0.023763,0.044809,0.078144,0.03434,0.048276,0.079648,2.3734,4.4809,7.8099,3.4336,4.8276,8.2369
MAFR,S3B_20250905T100047_vs_HYPERNETS_20250905T100000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0456679999999998,45.55422099999999,0.84,5,2025-09-05T08:00:00Z,2025-09-05T08:00:47Z,1,15,16,0.898,0.6311,0.8235,0.9129,1.0119,-0.001466,0.001736,0.004626,NA,FALSE,FALSE,0.005081,0.004163,95.4193,-0.099116,0.038868,0.339596,0.05467,0.17548,0.3826,-11.0244,3.8868,33.9011,5.7126,20.0446,45.2994
MAFR,S3B_20250905T100047_vs_HYPERNETS_20250905T100000_RHOW_C.csv,S3B,Hyp,-1.0456679999999998,45.55422099999999,-1.040456,45.547661999999995,0.84,5,2025-09-05T08:00:47Z,2025-09-05T08:00:00Z,1,15,16,1.0776,1.2642,0.9882,1.0954,1.2143,-0.005617,-0.001902,0.001449,NA,FALSE,FALSE,0.005081,0.004163,24.7842,-0.252861,-0.037414,0.110472,0.056496,0.195052,0.326624,-33.9011,-3.8868,11.0244,5.7126,20.0446,45.2994
MAFR,S3B_20250905T100047_vs_HYPERNETS_20250905T101500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0456679999999998,45.55422099999999,0.84,5,2025-09-05T08:15:00Z,2025-09-05T08:00:47Z,14,15,16,0.9482,0.6675,0.8685,0.9646,1.0712,-0.001462,0.001796,0.004729,NA,FALSE,FALSE,0.004533,0.003998,77.9418,-0.049297,0.109569,0.411707,0.103132,0.185483,0.411707,-5.2096,10.9569,41.0938,10.5047,19.9686,49.9769
MAFR,S3B_20250905T100047_vs_HYPERNETS_20250905T101500_RHOW_C.csv,S3B,Hyp,-1.0456679999999998,45.55422099999999,-1.040456,45.547661999999995,0.84,5,2025-09-05T08:00:47Z,2025-09-05T08:15:00Z,14,15,16,1.0192,1.2471,0.9335,1.0367,1.1514,-0.005445,-0.001862,0.001365,NA,FALSE,FALSE,0.004533,0.003998,25.152,-0.290875,-0.098749,0.052342,0.096982,0.180684,0.372568,-41.0938,-10.9569,5.2096,10.5047,19.9686,49.9769
MAFR,S3B_20250907T104924_vs_HYPERNETS_20250907T110000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.044331,45.555189,0.89,5,2025-09-07T09:00:00Z,2025-09-07T08:49:24Z,11,15,16,0.8516,0.8802,0.7781,0.8675,0.9672,-0.008464,-0.002675,0.002517,NA,TRUE,FALSE,0.013229,0.010806,20.6015,-0.225534,-0.131974,-0.034953,0.071638,0.134387,0.273891,-29.1468,-15.2042,-3.6414,7.6544,15.5251,37.7406
MAFR,S3B_20250907T104924_vs_HYPERNETS_20250907T110000_RHOW_C.csv,S3B,Hyp,-1.044331,45.555189,-1.040456,45.547661999999995,0.89,5,2025-09-07T08:49:24Z,2025-09-07T09:00:00Z,11,15,16,1.1317,1.0334,1.034,1.1528,1.2853,-0.003236,0.003083,0.008751,NA,TRUE,FALSE,0.013229,0.010806,30.8399,0.036606,0.152045,0.291728,0.07602,0.155251,0.336316,3.6414,15.2042,29.1468,7.6544,15.5251,37.7406
MAFR,S3B_20250919T103810_vs_HYPERNETS_20250919T103000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.044855,45.555311,0.92,5,2025-09-19T08:30:00Z,2025-09-19T08:38:10Z,8,15,16,0.7501,1.0484,0.6951,0.7592,0.8291,-0.0115,-0.007241,-0.00334,NA,TRUE,TRUE,0.024232,0.021906,39.8594,-0.487079,-0.370031,-0.316697,0.316697,0.370031,0.487079,-94.9697,-58.8348,-46.3664,46.3664,58.8348,94.9697
MAFR,S3B_20250919T103810_vs_HYPERNETS_20250919T103000_RHOW_C.csv,S3B,Hyp,-1.044855,45.555311,-1.040456,45.547661999999995,0.92,5,2025-09-19T08:38:10Z,2025-09-19T08:30:00Z,8,15,16,1.3016,0.8918,1.2061,1.3173,1.4386,0.004806,0.009538,0.013871,NA,TRUE,TRUE,0.024232,0.021906,78.2256,0.463846,0.589317,0.949777,0.463846,0.589317,0.949777,46.3664,58.8348,94.9697,46.3664,58.8348,94.9697
MAFR,S3B_20250919T103810_vs_HYPERNETS_20250919T104500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.044855,45.555311,0.92,5,2025-09-19T08:45:00Z,2025-09-19T08:38:10Z,7,15,16,0.7761,1.0447,0.7145,0.7876,0.8683,-0.013204,-0.008358,-0.003961,NA,TRUE,TRUE,0.023136,0.021122,39.1844,-0.501476,-0.36187,-0.303922,0.303922,0.36187,0.501476,-100.5995,-56.8581,-43.6899,43.6899,56.8581,100.5995
MAFR,S3B_20250919T103810_vs_HYPERNETS_20250919T104500_RHOW_C.csv,S3B,Hyp,-1.044855,45.555311,-1.040456,45.547661999999995,0.92,5,2025-09-19T08:38:10Z,2025-09-19T08:45:00Z,7,15,16,1.2511,0.8819,1.1517,1.2696,1.3996,0.005544,0.010611,0.015207,NA,TRUE,TRUE,0.023136,0.021122,78.6659,0.437174,0.570085,1.00607,0.437174,0.570085,1.00607,43.6899,56.8581,100.5995,43.6899,56.8581,100.5995
MAFR,S3B_20250920T101159_vs_HYPERNETS_20250920T100000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.049883,45.55378699999999,1,5,2025-09-20T08:00:00Z,2025-09-20T08:11:59Z,12,15,13,0.5315,0.7581,0.4622,0.5516,0.6582,-0.012763,-0.004726,0.002009,NA,TRUE,FALSE,0.043581,0.038843,54.1776,-0.555206,-0.474917,-0.472881,0.474262,0.498754,0.576897,-124.8233,-90.4463,-89.7106,89.7106,90.4463,124.8233
MAFR,S3B_20250920T101159_vs_HYPERNETS_20250920T100000_RHOW_C.csv,S3B,Hyp,-1.049883,45.55378699999999,-1.040456,45.547661999999995,1,5,2025-09-20T08:11:59Z,2025-09-20T08:00:00Z,12,15,13,1.7467,1.1253,1.5192,1.8129,2.1634,-0.004347,0.008568,0.01939,NA,TRUE,FALSE,0.043581,0.038843,117.8252,0.897106,0.904463,1.248233,0.897106,0.904463,1.248233,89.7106,90.4463,124.8233,89.7106,90.4463,124.8233
MAFR,S3B_20250920T101159_vs_HYPERNETS_20250920T101500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.049883,45.55378699999999,1,5,2025-09-20T08:15:00Z,2025-09-20T08:11:59Z,3,15,13,0.5344,0.7405,0.4591,0.5609,0.6854,-0.012944,-0.0039,0.003501,NA,TRUE,FALSE,0.041114,0.036149,52.7407,-0.503937,-0.45395,-0.449567,0.449818,0.474966,0.523878,-101.5874,-83.1334,-81.6751,81.6751,83.1334,101.5874
MAFR,S3B_20250920T101159_vs_HYPERNETS_20250920T101500_RHOW_C.csv,S3B,Hyp,-1.049883,45.55378699999999,-1.040456,45.547661999999995,1,5,2025-09-20T08:11:59Z,2025-09-20T08:15:00Z,3,15,13,1.6983,1.1513,1.4589,1.7827,2.1783,-0.007626,0.006953,0.018884,NA,TRUE,FALSE,0.041114,0.036149,109.0834,0.816751,0.831334,1.015874,0.816751,0.831334,1.015874,81.6751,83.1334,101.5874,81.6751,83.1334,101.5874
MAFR,S3B_20250927T103041_vs_HYPERNETS_20250927T104500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.046841,45.554224999999995,0.88,5,2025-09-27T08:45:00Z,2025-09-27T08:30:41Z,14,15,16,0.7238,0.9296,0.6703,0.7327,0.8009,-0.007407,-0.003561,-4.2e-5,NA,TRUE,TRUE,0.021641,0.018675,33.0734,-0.321127,-0.302575,-0.279806,0.279806,0.302575,0.321127,-47.3193,-43.3858,-38.8516,38.8516,43.3858,47.3193
MAFR,S3B_20250927T103041_vs_HYPERNETS_20250927T104500_RHOW_C.csv,S3B,Hyp,-1.046841,45.554224999999995,-1.040456,45.547661999999995,0.88,5,2025-09-27T08:30:41Z,2025-09-27T08:45:00Z,14,15,16,1.3482,1.0158,1.2486,1.3648,1.4918,6.3e-5,0.00486,0.009249,NA,TRUE,TRUE,0.021641,0.018675,57.1535,0.388517,0.433871,0.47335700000000003,0.388517,0.433871,0.47335700000000003,38.8516,43.3858,47.3193,38.8516,43.3858,47.3193
MAFR,S3B_20250930T105306_vs_HYPERNETS_20250930T104500_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0452919999999999,45.553867999999994,0.79,5,2025-09-30T08:45:00Z,2025-09-30T08:53:06Z,8,15,16,0.7387,0.7609,0.671,0.7549,0.8494,-0.00414,-0.002066,-2.23e-4,NA,TRUE,TRUE,0.009698,0.0076,56.1685,-0.376398,-0.304497,-0.208607,0.261944,0.321685,0.392337,-60.3588,-43.7809,-26.3596,35.6038,47.4688,64.7141
MAFR,S3B_20250930T105306_vs_HYPERNETS_20250930T104500_RHOW_R.csv,S3B,Hyp,-1.0452919999999999,45.553867999999994,-1.040456,45.547661999999995,0.79,5,2025-09-30T08:53:06Z,2025-09-30T08:45:00Z,8,15,16,1.2962,1.1525,1.1773,1.3246,1.4903,3.33e-4,0.002737,0.004874,NA,TRUE,TRUE,0.009698,0.0076,65.28,0.263596,0.43781,0.603589,0.357132,0.475134,0.648683,26.3596,43.7809,60.3588,35.6038,47.4688,64.7141
MAFR,S3B_20250930T105306_vs_HYPERNETS_20250930T110000_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0452919999999999,45.553867999999994,0.79,5,2025-09-30T09:00:00Z,2025-09-30T08:53:06Z,7,15,16,0.7365,0.7779,0.6651,0.7556,0.8583,-0.004459,-0.002189,-1.91e-4,NA,TRUE,TRUE,0.009918,0.007738,53.423,-0.367411,-0.315761,-0.239069,0.266264,0.337523,0.38818,-58.0807,-46.1774,-31.4484,36.3018,50.9596,63.7058
