file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3B_20250709T100431_vs_HYPERNETS_20250709T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6681790000000003,43.435604,0.34,10,2025-07-09T08:00:00Z,2025-07-09T08:04:31Z,5,30,15,0.8238,0.6919,0.711,0.8894,1.1126,-5.93e-4,3.23e-4,0.001054,NA,FALSE,FALSE,0.001211,0.001038,311.6521,-0.342854,-0.108245,0.176395,0.114235,0.333419,0.599608,-52.2046,-12.1385,16.5869,12.8993,45.1539,120.8709
S3B_20250709T100431_vs_HYPERNETS_20250709T100000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.6681790000000003,43.435604,3.6641600000000003,43.43485999999999,0.34,10,2025-07-09T08:04:31Z,2025-07-09T08:00:00Z,5,30,15,1.0415,0.6222,0.8988,1.1244,1.4065,-0.001483,-3.63e-4,5.33e-4,NA,FALSE,FALSE,0.001211,0.001038,103.515,-0.134526,0.121385,0.52236,0.129019,0.311076,0.646609,-16.5869,12.1385,52.2046,12.8993,45.1539,120.8709
S3B_20250709T100431_vs_HYPERNETS_20250709T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6681790000000003,43.435604,0.34,10,2025-07-09T08:15:00Z,2025-07-09T08:04:31Z,10,30,15,0.8336,0.8422,0.7189,0.9019,1.1316,-7.12e-4,2.39e-4,9.97e-4,NA,FALSE,FALSE,0.001211,0.001047,153.2512,-0.361371,-0.108815,0.17249,0.114095,0.346781,0.603863,-56.6264,-12.2101,16.2573,12.8809,43.5327,113.2257
S3B_20250709T100431_vs_HYPERNETS_20250709T101500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.6681790000000003,43.435604,3.6641600000000003,43.43485999999999,0.34,10,2025-07-09T08:04:31Z,2025-07-09T08:15:00Z,10,30,15,1.0247,0.5968,0.8837,1.1087,1.3911,-0.001386,-2.65e-4,6.29e-4,NA,FALSE,FALSE,0.001211,0.001047,115.6162,-0.132502,0.122101,0.566673,0.12883,0.303295,0.650709,-16.2573,12.2101,56.6264,12.8809,43.5327,113.2257
S3B_20250709T100431_vs_HYPERNETS_20250709T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6681790000000003,43.435604,0.34,10,2025-07-09T08:30:00Z,2025-07-09T08:04:31Z,25,30,15,0.8445,0.6988,0.7294,0.9096,1.1341,-6.9e-4,2.33e-4,9.74e-4,NA,FALSE,FALSE,0.001165,9.9e-4,306.013,-0.357456,-0.089815,0.150838,0.10013,0.341119,0.5726,-55.6817,-9.8678,14.2884,11.1345,38.0818,119.3629
S3B_20250709T100431_vs_HYPERNETS_20250709T103000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.6681790000000003,43.435604,3.6641600000000003,43.43485999999999,0.34,10,2025-07-09T08:04:31Z,2025-07-09T08:30:00Z,25,30,15,1.0208,0.6303,0.8817,1.0994,1.3709,-0.001335,-2.56e-4,6.08e-4,NA,FALSE,FALSE,0.001165,9.9e-4,99.4167,-0.11893,0.098678,0.557321,0.111418,0.275792,0.653845,-14.2884,9.8678,55.6817,11.1345,38.0818,119.3629
S3B_20250713T100046_vs_HYPERNETS_20250713T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6677360000000006,43.436873999999996,0.37,10,2025-07-13T07:45:00Z,2025-07-13T08:00:46Z,16,30,15,1.3538,0.733,1.3582,2.1226,3.3173,-0.005677,-0.001072,0.001874,NA,TRUE,FALSE,0.005966,0.003706,360.9249,-0.127353,0.252027,1.796236,0.244469,0.428796,1.796236,-14.96,25.2027,173.5215,24.8629,59.0074,285.4344
S3B_20250713T100046_vs_HYPERNETS_20250713T094500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.6677360000000006,43.436873999999996,3.6641600000000003,43.43485999999999,0.37,10,2025-07-13T08:00:46Z,2025-07-13T07:45:00Z,16,30,15,0.3005,0.5649,0.3015,0.4711,0.7363,-0.00138,5.05e-4,0.001711,NA,TRUE,FALSE,0.005966,0.003706,69.6474,-0.626242,-0.201295,0.153273,0.223267,0.400895,0.761679,-173.5215,-25.2027,14.96,24.8629,59.0074,285.4344
S3B_20250713T100046_vs_HYPERNETS_20250713T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6677360000000006,43.436873999999996,0.37,10,2025-07-13T08:00:00Z,2025-07-13T08:00:46Z,1,30,15,1.4289,0.6714,1.3914,2.1462,3.3104,-0.005479,-0.001052,0.001819,NA,TRUE,FALSE,0.005912,0.003698,500.9854,-0.068212,0.300485,1.902908,0.263753,0.408196,1.902908,-7.8749,30.0485,181.3022,28.4145,60.9213,290.727
S3B_20250713T100046_vs_HYPERNETS_20250713T100000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.6677360000000006,43.436873999999996,3.6641600000000003,43.43485999999999,0.37,10,2025-07-13T08:00:46Z,2025-07-13T08:00:00Z,1,30,15,0.3102,0.5911,0.3021,0.4659,0.7187,-0.001307,4.9e-4,0.001655,NA,TRUE,FALSE,0.005912,0.003698,64.8559,-0.633151,-0.231056,0.084321,0.22121,0.378578,0.743319,-181.3022,-30.0485,7.8749,28.4145,60.9213,290.727
S3B_20250713T100046_vs_HYPERNETS_20250713T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6677360000000006,43.436873999999996,0.37,10,2025-07-13T08:15:00Z,2025-07-13T08:00:46Z,14,30,15,1.4616,0.7027,1.4304,2.2115,3.4193,-0.005255,-8.87e-4,0.001937,NA,TRUE,FALSE,0.006053,0.003804,453.9713,0.036903,0.380772,2.269931,0.263825,0.394751,2.269931,2.6973,38.0772,211.9101,29.2926,58.9654,313.1199
S3B_20250713T100046_vs_HYPERNETS_20250713T101500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.6677360000000006,43.436873999999996,3.6641600000000003,43.43485999999999,0.37,10,2025-07-13T08:00:46Z,2025-07-13T08:15:00Z,14,30,15,0.2988,0.6108,0.2925,0.4522,0.6991,-0.001354,4.01e-4,0.001537,NA,TRUE,FALSE,0.006053,0.003804,62.6525,-0.663891,-0.275768,-0.01685,0.255724,0.400783,0.770864,-211.9101,-38.0772,-2.6973,29.2926,58.9654,313.1199
S3B_20250713T100046_vs_HYPERNETS_20250713T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6677360000000006,43.436873999999996,0.37,10,2025-07-13T08:30:00Z,2025-07-13T08:00:46Z,29,30,15,1.4431,0.8879,1.4263,2.2152,3.4404,-0.005686,-0.001129,0.001805,NA,TRUE,FALSE,0.006023,0.003769,225.1378,-0.100888,0.334413,1.776757,0.264558,0.399118,1.776757,-11.3427,33.4413,172.9647,30.1298,64.7367,282.7181
S3B_20250713T100046_vs_HYPERNETS_20250713T103000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.6677360000000006,43.436873999999996,3.6641600000000003,43.43485999999999,0.37,10,2025-07-13T08:00:46Z,2025-07-13T08:30:00Z,29,30,15,0.2941,0.5477,0.2907,0.4514,0.7011,-0.001265,5.1e-4,0.001653,NA,TRUE,FALSE,0.006023,0.003769,73.7254,-0.62733,-0.250607,0.114646,0.238371,0.392971,0.73567,-172.9647,-33.4413,11.3427,30.1298,64.7367,282.7181
S3B_20250716T102313_vs_HYPERNETS_20250716T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666887,43.436356,0.28,10,2025-07-16T08:00:00Z,2025-07-16T08:23:13Z,23,30,2,0.225,0.6309,NA,0.225,NA,NA,1.96e-4,NA,NA,NA,NA,0.006817,0.004825,39.9229,-0.55993,-0.360315,-0.160701,0.219072,0.399229,0.579387,-188.4559,-100.0751,-38.7736,46.9522,107.8608,194.0148
S3B_20250716T102313_vs_HYPERNETS_20250716T100000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.666887,43.436356,3.6641600000000003,43.43485999999999,0.28,10,2025-07-16T08:23:13Z,2025-07-16T08:00:00Z,23,30,2,4.4443,1.5851,NA,4.4443,NA,NA,-8.71e-4,NA,NA,NA,NA,0.006817,0.004825,159.8117,0.761602,1.560661,2.359719,0.817787,1.598117,2.378447,38.7736,100.0751,188.4559,46.9522,107.8608,194.0148
S3B_20250716T102313_vs_HYPERNETS_20250716T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666887,43.436356,0.28,10,2025-07-16T08:15:00Z,2025-07-16T08:23:13Z,8,30,2,0.2219,0.6462,NA,0.2219,NA,NA,1.91e-4,NA,NA,NA,NA,0.006959,0.00493,41.6121,-0.589713,-0.416121,-0.24253,0.24253,0.416121,0.589713,-199.994,-113.0176,-51.2581,51.2581,113.0176,199.994
S3B_20250716T102313_vs_HYPERNETS_20250716T101500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.666887,43.436356,3.6641600000000003,43.43485999999999,0.28,10,2025-07-16T08:23:13Z,2025-07-16T08:15:00Z,8,30,2,4.5063,1.5476,NA,4.5063,NA,NA,-8.59e-4,NA,NA,NA,NA,0.006959,0.00493,164.9438,0.86174,1.649438,2.437136,0.86174,1.649438,2.437136,51.2581,113.0176,199.994,51.2581,113.0176,199.994
S3B_20250716T102313_vs_HYPERNETS_20250716T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666887,43.436356,0.28,10,2025-07-16T08:30:00Z,2025-07-16T08:23:13Z,7,30,2,0.2235,0.5824,NA,0.2235,NA,NA,2.11e-4,NA,NA,NA,NA,0.006828,0.004866,60.1528,-0.459081,-0.158317,0.142447,0.522369,0.601528,0.680686,-165.9493,-69.8593,-8.4875,88.0938,145.1428,219.4948
S3B_20250716T102313_vs_HYPERNETS_20250716T103000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.666887,43.436356,3.6641600000000003,43.43485999999999,0.28,10,2025-07-16T08:23:13Z,2025-07-16T08:30:00Z,7,30,2,4.474,1.717,NA,4.474,NA,NA,-9.46e-4,NA,NA,NA,NA,0.006828,0.004866,173.5539,0.560669,1.428439,2.296208,1.02132,1.735539,2.449758,8.4875,69.8593,165.9493,88.0938,145.1428,219.4948
S3B_20250716T102313_vs_HYPERNETS_20250716T104500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666887,43.436356,0.28,10,2025-07-16T08:45:00Z,2025-07-16T08:23:13Z,22,30,2,0.2187,0.7186,NA,0.2187,NA,NA,1.61e-4,NA,NA,NA,NA,0.007187,0.00516,57.7025,-0.673043,-0.577025,-0.481007,0.481007,0.577025,0.673043,-238.967,-165.3447,-107.7129,107.7129,165.3447,238.967
S3B_20250716T102313_vs_HYPERNETS_20250716T104500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.666887,43.436356,3.6641600000000003,43.43485999999999,0.28,10,2025-07-16T08:23:13Z,2025-07-16T08:45:00Z,22,30,2,4.5717,1.3916,NA,4.5717,NA,NA,-7.37e-4,NA,NA,NA,NA,0.007187,0.00516,197.8075,1.30203,1.978075,2.654119,1.30203,1.978075,2.654119,107.7129,165.3447,238.967,107.7129,165.3447,238.967
S3B_20250717T095702_vs_HYPERNETS_20250717T093000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666833,43.436554,0.29,10,2025-07-17T07:30:00Z,2025-07-17T07:57:02Z,27,30,10,0.1439,-0.3702,0.2347,0.4798,0.981,-0.001213,5.65e-4,0.001434,NA,TRUE,FALSE,0.004378,0.003706,1088.878,-0.85688,2.334647,7.236649,0.903719,3.061792,7.236649,-661.5685,82.5637,721.4942,538.4502,783.1453,1183.2341
S3B_20250717T095702_vs_HYPERNETS_20250717T093000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.666833,43.436554,3.6641600000000003,43.43485999999999,0.29,10,2025-07-17T07:57:02Z,2025-07-17T07:30:00Z,27,30,10,0.6251,-0.3563,1.0194,2.0843,4.2615,-0.006113,-0.001177,0.001237,NA,TRUE,FALSE,0.004378,0.003706,6660.9517,-0.87793,5.09e-4,7.122664,0.867106,0.938705,7.122664,-721.4942,-82.5637,661.5685,538.4502,783.1453,1183.2341
S3B_20250717T095702_vs_HYPERNETS_20250717T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666833,43.436554,0.29,10,2025-07-17T07:45:00Z,2025-07-17T07:57:02Z,12,30,10,0.1443,-0.3672,0.2321,0.4741,0.9684,-0.001207,5.66e-4,0.001434,NA,TRUE,FALSE,0.004424,0.003741,1109.8496,-0.859336,2.489716,6.873002,0.905586,3.22121,6.873002,-676.816,85.7529,685.2604,555.9594,742.8834,1195.2518
S3B_20250717T095702_vs_HYPERNETS_20250717T094500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.666833,43.436554,3.6641600000000003,43.43485999999999,0.29,10,2025-07-17T07:57:02Z,2025-07-17T07:45:00Z,12,30,10,0.6422,-0.3554,1.0326,2.1094,4.3089,-0.00618,-0.001194,0.001247,NA,TRUE,FALSE,0.004424,0.003741,6687.1811,-0.872304,0.01139,7.298832,0.870176,0.936235,7.298832,-685.2604,-85.7529,676.816,555.9594,742.8834,1195.2518
S3B_20250717T095702_vs_HYPERNETS_20250717T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666833,43.436554,0.29,10,2025-07-17T08:00:00Z,2025-07-17T07:57:02Z,3,30,10,0.1434,-0.3606,0.2361,0.4831,0.9883,-0.001243,5.51e-4,0.001428,NA,TRUE,FALSE,0.004361,0.003695,1740.217,-0.861133,2.514727,6.235128,0.908234,3.240367,6.235128,-695.1127,88.3288,622.9772,555.0686,660.1421,1204.2226
S3B_20250717T095702_vs_HYPERNETS_20250717T100000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.666833,43.436554,3.6641600000000003,43.43485999999999,0.29,10,2025-07-17T07:57:02Z,2025-07-17T08:00:00Z,3,30,10,0.6145,-0.3799,1.0118,2.0701,4.2351,-0.006049,-0.001141,0.001258,NA,TRUE,FALSE,0.004361,0.003695,6648.415,-0.861578,-0.009035,7.551259,0.855242,0.932611,7.551259,-622.9772,-88.3288,695.1127,555.0686,660.1421,1204.2226
S3B_20250717T095702_vs_HYPERNETS_20250717T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666833,43.436554,0.29,10,2025-07-17T08:15:00Z,2025-07-17T07:57:02Z,18,30,10,0.1439,-0.3995,0.233,0.4761,0.9731,-0.001316,5.14e-4,0.001409,NA,TRUE,FALSE,0.004442,0.003728,591.6086,-0.865482,1.275771,4.576803,0.911824,2.008364,4.576803,-725.1106,46.3842,455.0432,317.2889,502.2945,1245.3223
S3B_20250717T095702_vs_HYPERNETS_20250717T101500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.666833,43.436554,3.6641600000000003,43.43485999999999,0.29,10,2025-07-17T07:57:02Z,2025-07-17T08:15:00Z,18,30,10,0.6349,-0.2966,1.0277,2.1002,4.292,-0.006047,-0.001079,0.001353,NA,TRUE,FALSE,0.004442,0.003728,6785.0146,-0.81891,0.062038,7.903158,0.831896,0.924907,7.903158,-455.0432,-46.3842,725.1106,317.2889,502.2945,1245.3223
S3B_20250720T101928_vs_HYPERNETS_20250720T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6670890000000003,43.435945000000004,0.27,10,2025-07-20T08:00:00Z,2025-07-20T08:19:28Z,19,30,8,0.3322,0.5211,0.2366,0.43120000000000003,0.7858,-0.002901,-8.86e-4,2.2e-4,NA,TRUE,FALSE,0.005832,0.004355,234.3603,-0.941956,-0.853469,-0.685799,0.792747,0.917924,0.960098,-1642.6531,-617.3921,-233.2934,386.2514,1072.1414,1642.6531
S3B_20250720T101928_vs_HYPERNETS_20250720T100000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.6670890000000003,43.435945000000004,3.6641600000000003,43.43485999999999,0.27,10,2025-07-20T08:19:28Z,2025-07-20T08:00:00Z,19,30,8,1.7868,0.5185,1.2726,2.3191,4.2262,-9.28e-4,0.002055,0.003692,NA,TRUE,FALSE,0.005832,0.004355,1114.3057,2.458836,6.541215,16.652596,2.458836,6.541215,16.652596,233.2934,617.3921,1642.6531,386.2514,1072.1414,1642.6531
S3B_20250720T101928_vs_HYPERNETS_20250720T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6670890000000003,43.435945000000004,0.27,10,2025-07-20T08:15:00Z,2025-07-20T08:19:28Z,4,30,8,0.3363,0.5273,0.2399,0.4395,0.8053,-0.003013,-9.34e-4,2e-4,NA,TRUE,FALSE,0.005776,0.004354,211.6592,-0.943839,-0.879562,-0.681795,0.814382,0.929242,0.965357,-1724.12,-784.5893,-229.3819,450.3245,1136.4083,1724.12
S3B_20250720T101928_vs_HYPERNETS_20250720T101500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.6670890000000003,43.435945000000004,3.6641600000000003,43.43485999999999,0.27,10,2025-07-20T08:19:28Z,2025-07-20T08:15:00Z,4,30,8,1.7409,0.4776,1.2418,2.2752,4.1686,-8.35e-4,0.002126,0.003742,NA,TRUE,FALSE,0.005776,0.004354,1215.5008,2.420359,8.424226,17.773595,2.420359,8.424226,17.773595,229.3819,784.5893,1724.12,450.3245,1136.4083,1724.12
S3B_20250720T101928_vs_HYPERNETS_20250720T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6670890000000003,43.435945000000004,0.27,10,2025-07-20T08:30:00Z,2025-07-20T08:19:28Z,11,30,8,0.356,0.538,0.2539,0.4652,0.8523,-0.00303,-9.44e-4,1.95e-4,NA,TRUE,FALSE,0.005368,0.00406,206.3146,-0.941274,-0.876699,-0.663368,0.804496,0.928931,0.964057,-1646.7418,-776.6396,-211.2248,422.9245,1136.1138,1646.7418
S3B_20250720T101928_vs_HYPERNETS_20250720T103000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.6670890000000003,43.435945000000004,3.6641600000000003,43.43485999999999,0.27,10,2025-07-20T08:19:28Z,2025-07-20T08:30:00Z,11,30,8,1.6449,0.4707,1.1733,2.1496,3.938,-7.69e-4,0.002029,0.003555,NA,TRUE,FALSE,0.005368,0.00406,1168.7968,2.230863,8.475651,17.008363,2.239058,8.475651,17.008363,211.2248,776.6396,1646.7418,422.9245,1136.1138,1646.7418
S3B_20250720T101928_vs_HYPERNETS_20250720T104500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6670890000000003,43.435945000000004,0.27,10,2025-07-20T08:45:00Z,2025-07-20T08:19:28Z,26,30,8,0.3655,0.6032,0.2607,0.4774,0.8741,-0.003052,-9.57e-4,1.87e-4,NA,TRUE,FALSE,0.005203,0.003941,164.1221,-0.940146,-0.879305,-0.655554,0.805761,0.928862,0.964094,-1618.7291,-795.0536,-204.2098,428.7551,953.5482,1618.7291
S3B_20250720T101928_vs_HYPERNETS_20250720T104500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.6670890000000003,43.435945000000004,3.6641600000000003,43.43485999999999,0.27,10,2025-07-20T08:19:28Z,2025-07-20T08:45:00Z,26,30,8,1.604,0.4757,1.144,2.0948,3.8359,-7.18e-4,0.002005,0.003492,NA,TRUE,FALSE,0.005203,0.003941,1160.0055,2.158377,8.669152,16.786244,2.168899,8.669152,16.786244,204.2098,795.0536,1618.7291,428.7551,953.5482,1618.7291
S3B_20250721T095317_vs_HYPERNETS_20250721T093000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664425,43.437513,0.3,10,2025-07-21T07:30:00Z,2025-07-21T07:53:17Z,23,30,15,1.0194,0.7295,1.1504,1.8642,3.0209,-0.004528,6.07e-4,0.003776,NA,TRUE,FALSE,0.007512,0.004526,446.8532,0.025697,0.385292,3.28122,0.165035,0.49649,3.28122,2.5632,38.5292,309.3505,16.3785,49.649,384.8775
S3B_20250721T095317_vs_HYPERNETS_20250721T093000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.664425,43.437513,3.6641600000000003,43.43485999999999,0.3,10,2025-07-21T07:53:17Z,2025-07-21T07:30:00Z,23,30,15,0.2933,0.6043,0.331,0.5364,0.8692,-0.003282,-3.25e-4,0.001499,NA,TRUE,FALSE,0.007512,0.004526,61.3097,-0.744508,-0.27813,-0.024929,0.139811,0.371592,0.824928,-309.3505,-38.5292,-2.5632,16.3785,49.649,384.8775
S3B_20250721T095317_vs_HYPERNETS_20250721T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664425,43.437513,0.3,10,2025-07-21T07:45:00Z,2025-07-21T07:53:17Z,8,30,15,1.0651,0.7682,1.155,1.8525,2.9714,-0.005145,1.37e-4,0.00343,NA,TRUE,FALSE,0.00724,0.004354,358.3794,-0.028181,0.330178,2.359905,0.140465,0.460302,2.359905,-2.9015,33.0178,230.2973,14.7535,67.3234,349.819
S3B_20250721T095317_vs_HYPERNETS_20250721T094500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.664425,43.437513,3.6641600000000003,43.43485999999999,0.3,10,2025-07-21T07:53:17Z,2025-07-21T07:45:00Z,8,30,15,0.3104,0.5484,0.3365,0.5398,0.8658,-0.00297,-7.4e-5,0.001732,NA,TRUE,FALSE,0.00724,0.004354,76.1376,-0.692024,-0.248221,0.029032,0.135678,0.402355,0.811732,-230.2973,-33.0178,2.9015,14.7535,67.3234,349.819
S3B_20250721T095317_vs_HYPERNETS_20250721T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664425,43.437513,0.3,10,2025-07-21T08:00:00Z,2025-07-21T07:53:17Z,7,30,15,1.113,0.7235,1.1613,1.8411,2.9189,-0.005377,-1.12e-4,0.003209,NA,TRUE,FALSE,0.007027,0.004252,434.8682,-0.061001,0.268833,2.131545,0.14213,0.475101,2.131545,-6.507,26.8833,208.3678,15.3942,63.7634,311.0366
S3B_20250721T095317_vs_HYPERNETS_20250721T100000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.664425,43.437513,3.6641600000000003,43.43485999999999,0.3,10,2025-07-21T07:53:17Z,2025-07-21T08:00:00Z,7,30,15,0.3283,0.566,0.3426,0.5431,0.8611,-0.002763,6.1e-5,0.001842,NA,TRUE,FALSE,0.007027,0.004252,73.4859,-0.670678,-0.211874,0.065176,0.145234,0.389363,0.78779,-208.3678,-26.8833,6.507,15.3942,63.7634,311.0366
S3B_20250721T095317_vs_HYPERNETS_20250721T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664425,43.437513,0.3,10,2025-07-21T08:15:00Z,2025-07-21T07:53:17Z,22,30,15,1.1684,0.7342,1.1886,1.8676,2.9346,-0.005564,-3.11e-4,0.003031,NA,TRUE,FALSE,0.006925,0.004239,420.9452,-0.074232,0.249357,2.060604,0.149111,0.472644,2.060604,-8.0366,24.9357,201.6142,16.2875,65.4824,291.949
S3B_20250721T095317_vs_HYPERNETS_20250721T101500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.664425,43.437513,3.6641600000000003,43.43485999999999,0.3,10,2025-07-21T07:53:17Z,2025-07-21T08:15:00Z,22,30,15,0.335,0.5723,0.3408,0.5354,0.8413,-0.00255,1.67e-4,0.001896,NA,TRUE,FALSE,0.006925,0.004239,73.0973,-0.663563,-0.199588,0.080547,0.153864,0.395706,0.772686,-201.6142,-24.9357,8.0366,16.2875,65.4824,291.949
S3B_20250724T101543_vs_HYPERNETS_20250724T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666382,43.436959,0.29,10,2025-07-24T08:00:00Z,2025-07-24T08:15:43Z,16,30,15,1.3682,1.0659,1.3539,2.1037,3.2689,-0.007968,-0.002998,2.01e-4,NA,TRUE,FALSE,0.005405,0.003064,147.3795,-0.593485,-0.28309,0.386768,0.361848,0.598519,0.834512,-146.1651,-39.4875,37.0506,49.323,137.1387,252.0809
S3B_20250724T101543_vs_HYPERNETS_20250724T100000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.666382,43.436959,3.6641600000000003,43.43485999999999,0.29,10,2025-07-24T08:15:43Z,2025-07-24T08:00:00Z,16,30,15,0.3092,0.5006,0.3059,0.4753,0.7386,-1.49e-4,0.001425,0.002438,NA,TRUE,FALSE,0.005405,0.003064,139.098,-0.261685,0.394875,1.463369,0.384648,0.787648,1.463369,-37.0506,39.4875,146.1651,49.323,137.1387,252.0809
S3B_20250724T101543_vs_HYPERNETS_20250724T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666382,43.436959,0.29,10,2025-07-24T08:15:00Z,2025-07-24T08:15:43Z,1,30,15,1.3878,0.981,1.47,2.3416,3.7301,-0.006996,-0.002167,8.65e-4,NA,TRUE,FALSE,0.005958,0.003215,199.3393,-0.455403,-0.007835,0.678348,0.262886,0.498444,0.876861,-84.1983,-0.7897,64.7759,25.9194,99.3795,231.3309
S3B_20250724T101543_vs_HYPERNETS_20250724T101500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.666382,43.436959,3.6641600000000003,43.43485999999999,0.29,10,2025-07-24T08:15:43Z,2025-07-24T08:15:00Z,1,30,15,0.2531,0.582,0.2681,0.4271,0.6803,-5.88e-4,9.25e-4,0.001875,NA,TRUE,FALSE,0.005958,0.003215,79.7115,-0.381849,0.007897,0.847763,0.203513,0.70173,0.969759,-64.7759,0.7897,84.1983,25.9194,99.3795,231.3309
S3B_20250724T101543_vs_HYPERNETS_20250724T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666382,43.436959,0.29,10,2025-07-24T08:30:00Z,2025-07-24T08:15:43Z,14,30,15,1.6519,0.831,1.6626,2.6018,4.0714,-0.006934,-0.002273,7.05e-4,NA,TRUE,FALSE,0.006034,0.003328,372.9889,-0.393575,0.064852,0.808997,0.316033,0.492479,0.909768,-65.2938,6.4852,78.2818,39.1594,77.1047,186.908
S3B_20250724T101543_vs_HYPERNETS_20250724T103000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.666382,43.436959,3.6641600000000003,43.43485999999999,0.29,10,2025-07-24T08:15:43Z,2025-07-24T08:30:00Z,14,30,15,0.244,0.5981,0.2456,0.3844,0.6015,-4.24e-4,8.74e-4,0.001703,NA,TRUE,FALSE,0.006034,0.003328,69.9036,-0.430854,-0.060902,0.656876,0.284624,0.542706,0.88742,-78.2818,-6.4852,65.2938,39.1594,77.1047,186.908
