site_name,var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,RHOW,S3B_20240914T103028_vs_HYPERNETS_20240914T104500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.044414,45.554320999999995,0.8,5,2024-09-14T08:45:00Z,2024-09-14T08:30:28Z,15,30,13,0.6438,1.1752,0.5486,0.6822,0.8482,-0.008194,-0.004786,-0.002045,NA,TRUE,TRUE,0.013559,0.011309,66.6494,-0.788138,-0.722658,-0.526373,0.526373,0.722658,0.788138,-372.0055,-260.5662,-111.1366,111.1366,260.5662,372.0055
MAFR,RHOW,S3B_20240914T103028_vs_HYPERNETS_20240914T104500_RHOW.csv,S3B,Hyp,-1.044414,45.554320999999995,-1.040456,45.547661999999995,0.8,5,2024-09-14T08:30:28Z,2024-09-14T08:45:00Z,15,30,13,1.3833,0.6986,1.1789,1.4659,1.8227,0.003727,0.007015,0.00966,NA,TRUE,TRUE,0.013559,0.011309,443.5503,1.111366,2.605662,3.720055,1.111366,2.605662,3.720055,111.1366,260.5662,372.0055,111.1366,260.5662,372.0055
MAFR,RHOW,S3B_20240915T100417_vs_HYPERNETS_20240915T094500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0452309999999998,45.55458899999999,0.86,5,2024-09-15T07:45:00Z,2024-09-15T08:04:17Z,19,30,16,0.6736,0.8445,0.6008,0.6981,0.811,-0.012593,-0.006612,-0.001464,NA,TRUE,TRUE,0.026148,0.023091,57.7779,-0.499313,-0.45003,-0.389982,0.425361,0.462529,0.528715,-99.7368,-81.828,-64.0413,74.0648,86.1058,112.812
MAFR,RHOW,S3B_20240915T100417_vs_HYPERNETS_20240915T094500_RHOW.csv,S3B,Hyp,-1.0452309999999998,45.55458899999999,-1.040456,45.547661999999995,0.86,5,2024-09-15T08:04:17Z,2024-09-15T07:45:00Z,19,30,16,1.3823,0.7587,1.233,1.4326,1.6643,0.002437,0.009473,0.015528,NA,TRUE,TRUE,0.026148,0.023091,170.3556,0.6415,0.81828,0.997481,0.669489,0.81828,0.997481,64.0413,81.828,99.7368,74.0648,86.1058,112.812
MAFR,RHOW,S3B_20240915T100417_vs_HYPERNETS_20240915T100000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0452309999999998,45.55458899999999,0.86,5,2024-09-15T08:00:00Z,2024-09-15T08:04:17Z,4,30,16,0.6875,0.8974,0.6079,0.7197,0.852,-0.013982,-0.007096,-0.00128,NA,TRUE,TRUE,0.025221,0.022125,54.7757,-0.526034,-0.463914,-0.374294,0.436849,0.470832,0.547189,-110.9858,-86.5484,-60.1625,77.7054,88.9761,118.8475
MAFR,RHOW,S3B_20240915T100417_vs_HYPERNETS_20240915T100000_RHOW.csv,S3B,Hyp,-1.0452309999999998,45.55458899999999,-1.040456,45.547661999999995,0.86,5,2024-09-15T08:04:17Z,2024-09-15T08:00:00Z,4,30,16,1.3273,0.7369,1.1737,1.3895,1.645,0.002106,0.00986,0.016411,NA,TRUE,TRUE,0.025221,0.022125,165.3586,0.604896,0.865596,1.109859,0.644079,0.865596,1.109859,60.1625,86.5484,110.9858,77.7054,88.9761,118.8475
MAFR,RHOW,S3B_20240915T100417_vs_HYPERNETS_20240915T101500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0452309999999998,45.55458899999999,0.86,5,2024-09-15T08:15:00Z,2024-09-15T08:04:17Z,11,30,16,0.64,0.9635,0.5633,0.6746,0.8079,-0.016459,-0.008735,-0.002286,NA,TRUE,TRUE,0.0315,0.027894,55.6125,-0.604266,-0.52195,-0.425882,0.486404,0.544826,0.628361,-152.7016,-109.269,-74.5051,77.858,109.269,152.7016
MAFR,RHOW,S3B_20240915T100417_vs_HYPERNETS_20240915T101500_RHOW.csv,S3B,Hyp,-1.0452309999999998,45.55458899999999,-1.040456,45.547661999999995,0.86,5,2024-09-15T08:04:17Z,2024-09-15T08:15:00Z,11,30,16,1.4062,0.6874,1.2377,1.4823,1.7752,0.004057,0.012948,0.020371,NA,TRUE,TRUE,0.0315,0.027894,206.7276,0.748157,1.093547,1.527085,0.748157,1.093547,1.527085,74.5051,109.269,152.7016,77.858,109.269,152.7016
MAFR,RHOW,S3B_20240915T100417_vs_HYPERNETS_20240915T103000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0452309999999998,45.55458899999999,0.86,5,2024-09-15T08:30:00Z,2024-09-15T08:04:17Z,26,30,16,0.7653,0.8372,0.6827,0.7931,0.9214,-0.012742,-0.006743,-0.001578,NA,TRUE,TRUE,0.019069,0.016923,51.8533,-0.415398,-0.355902,-0.308982,0.3218,0.368112,0.478857,-71.3027,-55.256,-44.7355,47.4509,58.2828,92.0022
MAFR,RHOW,S3B_20240915T100417_vs_HYPERNETS_20240915T103000_RHOW.csv,S3B,Hyp,-1.0452309999999998,45.55458899999999,-1.040456,45.547661999999995,0.86,5,2024-09-15T08:04:17Z,2024-09-15T08:30:00Z,26,30,16,1.2166,0.7502,1.0853,1.2609,1.4648,0.002312,0.008501,0.013829,NA,TRUE,TRUE,0.019069,0.016923,147.2271,0.447566,0.55256,0.715596,0.474528,0.583097,0.723816,44.7355,55.256,71.3027,47.4509,58.2828,92.0022
MAFR,RHOW,S3B_20240919T100031_vs_HYPERNETS_20240919T094500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0444989999999998,45.553838,0.76,5,2024-09-19T07:45:00Z,2024-09-19T08:00:31Z,16,30,14,1.0728,0.531,1.0155,1.0776,1.1435,0.013439,0.01759,0.021501,NA,TRUE,TRUE,0.022869,0.022475,90.1335,0.258101,0.304961,0.610307,0.258101,0.304961,0.610307,25.8098,30.4507,60.9842,25.8098,30.4507,60.9842
MAFR,RHOW,S3B_20240919T100031_vs_HYPERNETS_20240919T094500_RHOW.csv,S3B,Hyp,-1.0444989999999998,45.553838,-1.040456,45.547661999999995,0.76,5,2024-09-19T08:00:31Z,2024-09-19T07:45:00Z,16,30,14,0.9238,1.7578,0.8745,0.928,0.9848,-0.021174,-0.016323,-0.011752,NA,TRUE,TRUE,0.022869,0.022475,32.6021,-0.378638,-0.23316,-0.205147,0.205147,0.23316,0.378638,-60.9842,-30.4507,-25.8098,25.8098,30.4507,60.9842
MAFR,RHOW,S3B_20240919T100031_vs_HYPERNETS_20240919T100000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0444989999999998,45.553838,0.76,5,2024-09-19T08:00:00Z,2024-09-19T08:00:31Z,1,30,14,1.0109,0.3967,0.9423,1.0188,1.1014,0.013077,0.018508,0.023531,NA,FALSE,TRUE,0.020255,0.019741,208.1205,0.193454,0.255645,0.589387,0.193454,0.255645,0.589387,19.3449,25.5004,58.8895,19.3449,25.5004,58.8895
MAFR,RHOW,S3B_20240919T100031_vs_HYPERNETS_20240919T100000_RHOW.csv,S3B,Hyp,-1.0444989999999998,45.553838,-1.040456,45.547661999999995,0.76,5,2024-09-19T08:00:31Z,2024-09-19T08:00:00Z,1,30,14,0.974,2.1612,0.9079,0.9816,1.0612,-0.024971,-0.018167,-0.011873,NA,FALSE,TRUE,0.020255,0.019741,30.2614,-0.370433,-0.202783,-0.162088,0.162088,0.202783,0.370433,-58.8895,-25.5004,-19.3449,19.3449,25.5004,58.8895
MAFR,RHOW,S3B_20241004T101142_vs_HYPERNETS_20241004T094500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0453209999999997,45.553658,0.77,5,2024-10-04T07:45:00Z,2024-10-04T08:11:42Z,27,30,14,0.7948,0.4997,0.6886,0.8362,1.0153,-0.018268,-0.003902,0.007929,NA,FALSE,FALSE,0.022167,0.018504,87.719,-0.240301,-0.171357,-0.088153,0.101579,0.172097,0.345174,-31.6814,-20.6792,-9.6699,11.3086,20.7871,53.1938
MAFR,RHOW,S3B_20241004T101142_vs_HYPERNETS_20241004T094500_RHOW.csv,S3B,Hyp,-1.0453209999999997,45.553658,-1.040456,45.547661999999995,0.77,5,2024-10-04T08:11:42Z,2024-10-04T07:45:00Z,27,30,14,1.1368,1.2953,0.9849,1.1959,1.4522,-0.011514,0.004667,0.017993,NA,FALSE,FALSE,0.022167,0.018504,49.8502,0.096722,0.206793,0.317307,0.113108,0.207871,0.536486,9.6699,20.6792,31.6814,11.3086,20.7871,53.1938
MAFR,RHOW,S3B_20241004T101142_vs_HYPERNETS_20241004T100000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0453209999999997,45.553658,0.77,5,2024-10-04T08:00:00Z,2024-10-04T08:11:42Z,12,30,13,0.9089,1.1735,0.807,0.9309,1.0738,-0.025141,-0.012851,-0.002198,NA,FALSE,TRUE,0.020443,0.018792,24.1223,-0.208722,-0.181641,-0.162957,0.162957,0.181641,0.208722,-26.3778,-22.1958,-19.4681,19.4681,22.1958,26.3778
MAFR,RHOW,S3B_20241004T101142_vs_HYPERNETS_20241004T100000_RHOW.csv,S3B,Hyp,-1.0453209999999997,45.553658,-1.040456,45.547661999999995,0.77,5,2024-10-04T08:11:42Z,2024-10-04T08:00:00Z,12,30,13,1.0489,0.6898,0.9312,1.0742,1.2391,0.002723,0.013805,0.023412,NA,FALSE,TRUE,0.020443,0.018792,44.4599,0.194681,0.221958,0.263778,0.194681,0.221958,0.263778,19.4681,22.1958,26.3778,19.4681,22.1958,26.3778
MAFR,RHOW,S3B_20241004T101142_vs_HYPERNETS_20241004T101500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0453209999999997,45.553658,0.77,5,2024-10-04T08:15:00Z,2024-10-04T08:11:42Z,3,30,13,0.9188,1.2186,0.8369,0.9308,1.0353,-0.02146,-0.012515,-0.004472,NA,FALSE,TRUE,0.019453,0.018436,24.3664,-0.248301,-0.184716,-0.166774,0.166774,0.184716,0.248301,-33.0319,-22.6566,-20.0155,20.0155,22.6566,33.0319
MAFR,RHOW,S3B_20241004T101142_vs_HYPERNETS_20241004T101500_RHOW.csv,S3B,Hyp,-1.0453209999999997,45.553658,-1.040456,45.547661999999995,0.77,5,2024-10-04T08:11:42Z,2024-10-04T08:15:00Z,3,30,13,1.0604,0.7108,0.9659,1.0743,1.1949,0.005343,0.013445,0.020728,NA,FALSE,TRUE,0.019453,0.018436,41.9309,0.200155,0.226566,0.330319,0.200155,0.226566,0.330319,20.0155,22.6566,33.0319,20.0155,22.6566,33.0319
MAFR,RHOW,S3B_20241004T101142_vs_HYPERNETS_20241004T103000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0453209999999997,45.553658,0.77,5,2024-10-04T08:30:00Z,2024-10-04T08:11:42Z,18,30,13,0.909,1.182,0.8165,0.9258,1.0496,-0.022421,-0.011846,-0.002518,NA,FALSE,TRUE,0.019577,0.018183,23.6899,-0.215335,-0.17489,-0.164598,0.164598,0.17489,0.215335,-27.443,-21.1959,-19.7028,19.7028,21.1959,27.443
MAFR,RHOW,S3B_20241004T101142_vs_HYPERNETS_20241004T103000_RHOW.csv,S3B,Hyp,-1.0453209999999997,45.553658,-1.040456,45.547661999999995,0.77,5,2024-10-04T08:11:42Z,2024-10-04T08:30:00Z,18,30,13,1.0606,0.7076,0.9527,1.0802,1.2247,0.003084,0.012796,0.021361,NA,FALSE,TRUE,0.019577,0.018183,42.0485,0.197028,0.211959,0.27443,0.197028,0.211959,0.27443,19.7028,21.1959,27.443,19.7028,21.1959,27.443
MAFR,RHOW,S3B_20241011T103025_vs_HYPERNETS_20241011T101500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0458979999999998,45.55368099999999,0.79,5,2024-10-11T08:15:00Z,2024-10-11T08:30:25Z,15,30,16,0.7115,0.7744,0.6569,0.7212,0.7918,-0.004093,-0.001913,7.2e-5,NA,TRUE,FALSE,0.013205,0.010666,38.9736,-0.383933,-0.321071,-0.133467,0.226436,0.324145,0.392331,-62.32,-47.2909,-15.6987,29.3821,47.9614,64.6079
MAFR,RHOW,S3B_20241011T103025_vs_HYPERNETS_20241011T101500_RHOW.csv,S3B,Hyp,-1.0458979999999998,45.55368099999999,-1.040456,45.547661999999995,0.79,5,2024-10-11T08:30:25Z,2024-10-11T08:15:00Z,15,30,16,1.368,1.208,1.263,1.3866,1.5223,-1.09e-4,0.002653,0.005169,NA,TRUE,FALSE,0.013205,0.010666,54.2548,0.159799,0.47291,0.6232,0.294891,0.479621,0.626415,15.6987,47.2909,62.32,29.3821,47.9614,64.6079
MAFR,RHOW,S3B_20241011T103025_vs_HYPERNETS_20241011T103000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0458979999999998,45.55368099999999,0.79,5,2024-10-11T08:30:00Z,2024-10-11T08:30:25Z,0,30,16,0.7432,0.7871,0.6889,0.7521,0.8212,-0.003177,-0.001197,6.15e-4,NA,TRUE,FALSE,0.010802,0.00857,33.9372,-0.301664,-0.260961,2.52e-4,0.207169,0.281109,0.322427,-43.1977,-35.3271,-0.1091,25.0402,39.1134,47.7697
MAFR,RHOW,S3B_20241011T103025_vs_HYPERNETS_20241011T103000_RHOW.csv,S3B,Hyp,-1.0458979999999998,45.55368099999999,-1.040456,45.547661999999995,0.79,5,2024-10-11T08:30:25Z,2024-10-11T08:30:00Z,0,30,16,1.3138,1.2028,1.2177,1.3295,1.4516,-8.93e-4,0.001592,0.003868,NA,TRUE,FALSE,0.010802,0.00857,44.9445,0.002384,0.353433,0.431978,0.243688,0.391236,0.470304,0.1091,35.3271,43.1977,25.0402,39.1134,47.7697
MAFR,RHOW,S3B_20241011T103025_vs_HYPERNETS_20241011T104500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0458979999999998,45.55368099999999,0.79,5,2024-10-11T08:45:00Z,2024-10-11T08:30:25Z,15,30,16,0.7319,0.7654,0.6737,0.7428,0.819,-0.003544,-0.001321,6.95e-4,NA,TRUE,FALSE,0.011501,0.009089,37.8722,-0.307946,-0.269062,-0.03161,0.200792,0.290206,0.334528,-44.4984,-36.8427,-3.4337,24.4188,40.89,50.5309
MAFR,RHOW,S3B_20241011T103025_vs_HYPERNETS_20241011T104500_RHOW.csv,S3B,Hyp,-1.0458979999999998,45.55368099999999,-1.040456,45.547661999999995,0.79,5,2024-10-11T08:30:25Z,2024-10-11T08:45:00Z,15,30,16,1.3265,1.2198,1.221,1.3462,1.4843,-0.001031,0.001779,0.004328,NA,TRUE,FALSE,0.011501,0.009089,48.2726,0.035962,0.368748,0.444994,0.240025,0.408939,0.50447,3.4337,36.8427,44.4984,24.4188,40.89,50.5309
MAFR,RHOW,S3B_20241011T103025_vs_HYPERNETS_20241011T110000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0458979999999998,45.55368099999999,0.79,5,2024-10-11T09:00:00Z,2024-10-11T08:30:25Z,30,30,16,0.7287,0.7891,0.6687,0.7405,0.82,-0.003924,-0.00157,5.55e-4,NA,TRUE,FALSE,0.011927,0.009438,34.4084,-0.318138,-0.274908,-0.079067,0.194585,0.29753,0.342177,-46.6573,-37.9404,-8.6782,24.2038,42.3648,52.3242
MAFR,RHOW,S3B_20241011T103025_vs_HYPERNETS_20241011T110000_RHOW.csv,S3B,Hyp,-1.0458979999999998,45.55368099999999,-1.040456,45.547661999999995,0.79,5,2024-10-11T08:30:25Z,2024-10-11T09:00:00Z,30,30,16,1.3288,1.1874,1.2195,1.3504,1.4953,-8.3e-4,0.002121,0.004785,NA,TRUE,FALSE,0.011927,0.009438,49.3148,0.08768,0.379674,0.466573,0.244477,0.423747,0.495108,8.6782,37.9404,46.6573,24.2038,42.3648,52.3242
MAFR,RHOW,S3B_20241018T104909_vs_HYPERNETS_20241018T104500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.045915,45.555490999999996,0.97,5,2024-10-18T08:45:00Z,2024-10-18T08:49:09Z,4,30,15,0.8369,0.5439,0.741,0.868,1.0169,0.022534,0.033164,0.042238,NA,FALSE,TRUE,0.026167,0.023743,64.7019,0.130501,0.304847,0.87659,0.130501,0.304847,0.87659,13.0501,30.4847,85.6636,13.0501,30.4847,85.6636
MAFR,RHOW,S3B_20241018T104909_vs_HYPERNETS_20241018T104500_RHOW.csv,S3B,Hyp,-1.045915,45.555490999999996,-1.040456,45.547661999999995,0.97,5,2024-10-18T08:49:09Z,2024-10-18T08:45:00Z,4,30,15,1.1107,1.7068,0.9834,1.152,1.3496,-0.057005,-0.038206,-0.022159,NA,FALSE,TRUE,0.026167,0.023743,31.0383,-0.455603,-0.233626,-0.115436,0.115436,0.233626,0.455603,-85.6636,-30.4847,-13.0501,13.0501,30.4847,85.6636
MAFR,RHOW,S3B_20241018T104909_vs_HYPERNETS_20241018T110000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.045915,45.555490999999996,0.97,5,2024-10-18T09:00:00Z,2024-10-18T08:49:09Z,11,30,15,0.8171,0.6046,0.7057,0.8803,1.098,0.014243,0.030284,0.043145,NA,FALSE,TRUE,0.025852,0.021461,49.5846,0.112163,0.222922,0.70234,0.112163,0.222922,0.70234,11.2162,22.2922,70.1356,11.2162,22.2922,70.1356
MAFR,RHOW,S3B_20241018T104909_vs_HYPERNETS_20241018T110000_RHOW.csv,S3B,Hyp,-1.045915,45.555490999999996,-1.040456,45.547661999999995,0.97,5,2024-10-18T08:49:09Z,2024-10-18T09:00:00Z,11,30,15,1.0546,1.3849,0.9108,1.136,1.417,-0.061136,-0.034404,-0.012972,NA,FALSE,TRUE,0.025852,0.021461,26.7347,-0.411893,-0.182286,-0.10085,0.10085,0.182286,0.411893,-70.1356,-22.2922,-11.2162,11.2162,22.2922,70.1356
MAFR,RHOW,S3B_20241018T104909_vs_HYPERNETS_20241018T111500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.045915,45.555490999999996,0.97,5,2024-10-18T09:15:00Z,2024-10-18T08:49:09Z,26,30,15,0.7721,0.6115,0.6647,0.8409,1.0637,0.011961,0.029391,0.043168,NA,FALSE,TRUE,0.023471,0.017154,40.0612,0.048825,0.169299,0.580629,0.048825,0.169299,0.580629,4.8825,16.9299,58.0625,4.8825,16.9299,58.0625
MAFR,RHOW,S3B_20241018T104909_vs_HYPERNETS_20241018T111500_RHOW.csv,S3B,Hyp,-1.045915,45.555490999999996,-1.040456,45.547661999999995,0.97,5,2024-10-18T08:49:09Z,2024-10-18T09:15:00Z,26,30,15,1.092,1.3203,0.9401,1.1893,1.5045,-0.064948,-0.034953,-0.011244,NA,FALSE,TRUE,0.023471,0.017154,21.8542,-0.367337,-0.144786,-0.046551,0.046551,0.144786,0.367337,-58.0625,-16.9299,-4.8825,4.8825,16.9299,58.0625
MAFR,RHOW,S3B_20241022T104525_vs_HYPERNETS_20241022T103000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0455459999999999,45.554936999999995,0.9,5,2024-10-22T08:30:00Z,2024-10-22T08:45:25Z,15,30,16,0.8771,0.849,0.8001,0.8941,0.9991,-0.00751,-6.38e-4,0.005511,NA,TRUE,FALSE,0.011444,0.009694,21.0184,-0.207151,-0.081633,0.116035,0.101898,0.147658,0.24484,-26.1532,-8.8889,11.5957,10.3722,15.8948,32.4589
MAFR,RHOW,S3B_20241022T104525_vs_HYPERNETS_20241022T103000_RHOW.csv,S3B,Hyp,-1.0455459999999999,45.554936999999995,-1.040456,45.547661999999995,0.9,5,2024-10-22T08:45:25Z,2024-10-22T08:30:00Z,15,30,16,1.0972,1.075,1.0009,1.1184,1.2498,-0.006887,7.14e-4,0.007517,NA,TRUE,FALSE,0.011444,0.009694,24.8589,-0.103846,0.08889,0.261794,0.095804,0.141783,0.324962,-11.5957,8.8889,26.1532,10.3722,15.8948,32.4589
MAFR,RHOW,S3B_20241022T104525_vs_HYPERNETS_20241022T104500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0455459999999999,45.554936999999995,0.9,5,2024-10-22T08:45:00Z,2024-10-22T08:45:25Z,0,30,16,0.827,0.786,0.7857,0.831,0.879,-0.007526,-0.003956,-5.81e-4,NA,TRUE,TRUE,0.018498,0.017164,34.5658,-0.262799,-0.22074,-0.200115,0.20096,0.227763,0.282152,-35.6556,-28.3293,-25.0181,25.1501,29.4945,39.3208
MAFR,RHOW,S3B_20241022T104525_vs_HYPERNETS_20241022T104500_RHOW.csv,S3B,Hyp,-1.0455459999999999,45.554936999999995,-1.040456,45.547661999999995,0.9,5,2024-10-22T08:45:25Z,2024-10-22T08:45:00Z,0,30,16,1.1975,1.1283,1.1377,1.2033,1.2728,7.39e-4,0.00476,0.008562,NA,TRUE,TRUE,0.018498,0.017164,38.0728,0.250182,0.283316,0.35663,0.251501,0.29495,0.393366,25.0181,28.3293,35.6556,25.1501,29.4945,39.3208
MAFR,RHOW,S3B_20241022T104525_vs_HYPERNETS_20241022T110000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0455459999999999,45.554936999999995,0.9,5,2024-10-22T09:00:00Z,2024-10-22T08:45:25Z,15,30,16,0.781,0.8243,0.7116,0.7967,0.8921,-0.010621,-0.003298,0.003242,NA,TRUE,FALSE,0.022511,0.019363,29.0023,-0.31874,-0.201652,-0.134002,0.14977,0.214891,0.36132,-46.8334,-25.2586,-15.4828,17.6177,27.3882,56.6758
MAFR,RHOW,S3B_20241022T104525_vs_HYPERNETS_20241022T110000_RHOW.csv,S3B,Hyp,-1.0455459999999999,45.554936999999995,-1.040456,45.547661999999995,0.9,5,2024-10-22T08:45:25Z,2024-10-22T09:00:00Z,15,30,16,1.2304,1.0775,1.121,1.2551,1.4054,-0.004556,0.00414,0.011906,NA,TRUE,FALSE,0.022511,0.019363,41.2259,0.154918,0.252586,0.468808,0.176201,0.274055,0.472988,15.4828,25.2586,46.8334,17.6177,27.3882,56.6758
MAFR,RHOW,S3B_20241022T104525_vs_HYPERNETS_20241022T111500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0455459999999999,45.554936999999995,0.9,5,2024-10-22T09:15:00Z,2024-10-22T08:45:25Z,30,30,16,0.7798,0.8047,0.7365,0.7845,0.8358,-0.006852,-0.002884,8.4e-4,NA,TRUE,FALSE,0.022396,0.020133,33.6838,-0.279363,-0.230931,-0.224355,0.228843,0.233261,0.315186,-38.796,-30.0273,-28.9294,29.6754,30.423,46.074
MAFR,RHOW,S3B_20241022T104525_vs_HYPERNETS_20241022T111500_RHOW.csv,S3B,Hyp,-1.0455459999999999,45.554936999999995,-1.040456,45.547661999999995,0.9,5,2024-10-22T08:45:25Z,2024-10-22T09:15:00Z,30,30,16,1.2668,1.1209,1.1965,1.2746,1.3578,-0.00114,0.003677,0.008198,NA,TRUE,FALSE,0.022396,0.020133,41.6781,0.289338,0.300273,0.388264,0.296754,0.304236,0.461239,28.9294,30.0273,38.796,29.6754,30.423,46.074
MAFR,RHOW,S3B_20241030T103757_vs_HYPERNETS_20241030T110000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.046066,45.55527,0.95,5,2024-10-30T10:00:00Z,2024-10-30T09:37:57Z,22,30,16,0.4895,0.7197,0.425,0.539,0.6836,-0.006844,0.003191,0.011103,NA,TRUE,FALSE,0.036869,0.030958,50.5547,-0.545785,-0.463426,-0.295805,0.35401,0.484842,0.616268,-120.9503,-86.4768,-42.5054,54.8336,94.1187,142.4083
MAFR,RHOW,S3B_20241030T103757_vs_HYPERNETS_20241030T110000_RHOW.csv,S3B,Hyp,-1.046066,45.55527,-1.040456,45.547661999999995,0.95,5,2024-10-30T09:37:57Z,2024-10-30T10:00:00Z,22,30,16,1.6851,1.0118,1.4629,1.8553,2.3529,-0.026125,-0.00592,0.010012,NA,TRUE,FALSE,0.036869,0.030958,92.534,0.429756,0.865859,1.217977,0.548655,0.865859,1.217977,42.5054,86.4768,120.9503,54.8336,94.1187,142.4083
MAFR,RHOW,S3B_20241031T101146_vs_HYPERNETS_20241031T094500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0458609999999997,45.555091,0.93,5,2024-10-31T08:45:00Z,2024-10-31T09:11:46Z,27,30,14,0.7877,0.8128,0.6925,0.8163,0.9623,-0.017099,-0.005524,0.004296,NA,TRUE,FALSE,0.024139,0.020669,30.5387,-0.247174,-0.196026,-0.19101,0.191578,0.207928,0.333465,-32.8603,-24.3828,-23.6109,23.6978,26.2596,50.3513
MAFR,RHOW,S3B_20241031T101146_vs_HYPERNETS_20241031T094500_RHOW.csv,S3B,Hyp,-1.0458609999999997,45.555091,-1.040456,45.547661999999995,0.93,5,2024-10-31T09:11:46Z,2024-10-31T08:45:00Z,27,30,14,1.182,1.0533,1.0392,1.225,1.444,-0.006204,0.006766,0.01777,NA,TRUE,FALSE,0.024139,0.020669,46.5479,0.236109,0.243835,0.328874,0.236978,0.262682,0.41824,23.6109,24.3828,32.8603,23.6978,26.2596,50.3513
MAFR,RHOW,S3B_20241031T101146_vs_HYPERNETS_20241031T100000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0458609999999997,45.555091,0.93,5,2024-10-31T09:00:00Z,2024-10-31T09:11:46Z,12,30,14,0.7752,0.7488,0.6857,0.7996,0.9324,-0.018382,-0.007327,0.002153,NA,TRUE,FALSE,0.027544,0.024789,40.2039,-0.308765,-0.268874,-0.227347,0.231452,0.283417,0.358378,-44.6737,-36.7756,-29.4242,30.1186,39.5757,55.9858
MAFR,RHOW,S3B_20241031T101146_vs_HYPERNETS_20241031T100000_RHOW.csv,S3B,Hyp,-1.0458609999999997,45.555091,-1.040456,45.547661999999995,0.93,5,2024-10-31T09:11:46Z,2024-10-31T09:00:00Z,12,30,14,1.2124,1.0966,1.0725,1.2506,1.4583,-0.00314,0.009163,0.019714,NA,TRUE,FALSE,0.027544,0.024789,56.4174,0.294243,0.367757,0.446788,0.301218,0.396003,0.561128,29.4242,36.7756,44.6737,30.1186,39.5757,55.9858
MAFR,RHOW,S3B_20241031T101146_vs_HYPERNETS_20241031T101500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0458609999999997,45.555091,0.93,5,2024-10-31T09:15:00Z,2024-10-31T09:11:46Z,3,30,14,0.8011,0.7634,0.6967,0.839,1.0104,-0.01613,-0.003347,0.007267,NA,FALSE,FALSE,0.020616,0.016059,26.9969,-0.223705,-0.139066,-0.064228,0.074301,0.142559,0.318533,-28.8827,-16.1532,-6.8645,8.0293,16.6263,47.0664
MAFR,RHOW,S3B_20241031T101146_vs_HYPERNETS_20241031T101500_RHOW.csv,S3B,Hyp,-1.0458609999999997,45.555091,-1.040456,45.547661999999995,0.93,5,2024-10-31T09:11:46Z,2024-10-31T09:15:00Z,3,30,14,1.138,1.1076,0.9897,1.1918,1.4353,-0.010431,0.003989,0.015964,NA,FALSE,FALSE,0.020616,0.016059,37.602,0.068653,0.161534,0.289469,0.080322,0.166265,0.473753,6.8645,16.1532,28.8827,8.0293,16.6263,47.0664
