file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3B_20251013T101542_vs_HYPERNETS_20251013T100000_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665198,43.439173000000004,0.49,5,2025-10-13T08:00:00Z,2025-10-13T08:15:42Z,16,30,16,1.2141,0.9547,1.1714,1.7514,2.6186,-0.002456,6.22e-4,0.00268,NA,TRUE,FALSE,0.00568,0.003343,437.09,0.127672,0.362091,2.106511,0.282909,0.551988,2.106511,12.7629,36.0841,196.9797,28.2389,84.0185,400.6939
S3B_20251013T101542_vs_HYPERNETS_20251013T101500_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665198,43.439173000000004,0.49,5,2025-10-13T08:15:00Z,2025-10-13T08:15:42Z,1,30,16,1.2294,0.9954,1.1725,1.7414,2.5864,-0.002606,4.79e-4,0.002557,NA,TRUE,FALSE,0.005566,0.003255,353.6002,0.090362,0.34176,1.961261,0.262046,0.595292,1.961261,9.0321,34.0809,184.4552,26.1,86.3417,363.217
S3B_20251013T101542_vs_HYPERNETS_20251013T103000_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665198,43.439173000000004,0.49,5,2025-10-13T08:30:00Z,2025-10-13T08:15:42Z,14,30,16,1.2306,1.0358,1.1819,1.7625,2.6284,-0.002591,5.15e-4,0.002598,NA,TRUE,FALSE,0.005641,0.003317,308.4205,0.105986,0.359611,2.056524,0.278805,0.587861,2.056524,10.5944,35.8641,193.0611,27.7754,86.4704,382.0667
S3B_20251013T101542_vs_HYPERNETS_20251013T104500_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665198,43.439173000000004,0.49,5,2025-10-13T08:45:00Z,2025-10-13T08:15:42Z,29,30,16,1.2648,0.9348,1.2166,1.8158,2.7101,-0.00238,6.62e-4,0.0027,NA,TRUE,FALSE,0.005773,0.003475,486.8263,0.17777,0.415779,2.206563,0.328514,0.522507,2.206563,17.7767,41.455,206.9209,33.6397,74.576,426.9844
S3B_20251014T094931_vs_HYPERNETS_20251014T093000_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665866,43.43942,0.53,5,2025-10-14T07:30:00Z,2025-10-14T07:49:31Z,20,30,10,0.0148,0.0433,0.1114,0.2342,0.4926,-2.33e-4,8.51e-4,0.001366,NA,TRUE,FALSE,0.005136,0.00349,1257.3882,-0.618081,-0.20961,0.625093,0.468218,0.68102,0.809695,-166.4132,-33.5052,61.9516,70.5723,90.3532,415.6413
S3B_20251014T094931_vs_HYPERNETS_20251014T094500_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665866,43.43942,0.53,5,2025-10-14T07:45:00Z,2025-10-14T07:49:31Z,5,30,10,0.0162,0.1287,0.1153,0.2425,0.5098,-2.44e-4,8.45e-4,0.001363,NA,TRUE,FALSE,0.004946,0.00335,295.8721,-0.601664,-0.268599,0.657736,0.444606,0.705787,0.829273,-155.638,-40.5874,64.6671,76.798,83.5963,399.9411
S3B_20251014T094931_vs_HYPERNETS_20251014T100000_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665866,43.43942,0.53,5,2025-10-14T08:00:00Z,2025-10-14T07:49:31Z,10,30,10,0.0173,0.1277,0.1176,0.2472,0.5197,-2.46e-4,8.44e-4,0.001363,NA,TRUE,FALSE,0.004836,0.0033,322.5837,-0.597388,-0.223571,0.754319,0.446218,0.735801,0.870918,-152.3268,-34.0912,74.2774,80.4386,89.4959,388.9146
S3B_20251014T094931_vs_HYPERNETS_20251014T101500_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665866,43.43942,0.53,5,2025-10-14T08:15:00Z,2025-10-14T07:49:31Z,25,30,10,0.0187,0.139,0.1177,0.2475,0.5201,-2.15e-4,8.59e-4,0.00137,NA,TRUE,FALSE,0.0048,0.003307,330.6171,-0.592779,-0.121323,1.070732,0.50426,0.763951,1.114046,-149.4629,-22.1597,105.8558,80.3582,121.6476,385.5063
S3B_20251017T101157_vs_HYPERNETS_20251017T094500_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664688,43.439253,0.49,5,2025-10-17T07:45:00Z,2025-10-17T08:11:57Z,27,30,15,1.2928,0.9434,1.473,2.3921,3.8848,-0.006267,-4.38e-4,0.003151,NA,TRUE,FALSE,0.008819,0.005036,187.7142,0.143321,0.441535,3.333642,0.23805,0.441535,3.333642,14.2604,44.1535,319.6112,28.0338,58.4139,319.6112
S3B_20251017T101157_vs_HYPERNETS_20251017T100000_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664688,43.439253,0.49,5,2025-10-17T08:00:00Z,2025-10-17T08:11:57Z,12,30,15,1.3845,0.9017,1.5086,2.4229,3.8913,-0.006057,-4.11e-4,0.003104,NA,TRUE,FALSE,0.008753,0.005092,201.6041,0.198543,0.460593,3.41376,0.268477,0.460593,3.41376,19.8195,46.0593,323.7362,31.7202,49.2411,323.7362
S3B_20251017T101157_vs_HYPERNETS_20251017T101500_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664688,43.439253,0.49,5,2025-10-17T08:15:00Z,2025-10-17T08:11:57Z,3,30,15,1.4643,0.8256,1.5947,2.561,4.1126,-0.005658,-1.64e-4,0.003257,NA,TRUE,FALSE,0.008962,0.005369,263.4578,0.300016,0.605695,4.209529,0.300016,0.605695,4.209529,30.0012,60.5695,389.4715,30.0012,60.5695,389.4715
S3B_20251017T101157_vs_HYPERNETS_20251017T103000_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664688,43.439253,0.49,5,2025-10-17T08:30:00Z,2025-10-17T08:11:57Z,18,30,15,1.6485,1.4425,1.6253,2.5215,3.9117,-0.009137,-0.002725,0.001408,NA,TRUE,FALSE,0.008066,0.004623,96.9033,-0.050145,0.256022,0.957578,0.22717,0.416104,1.037074,-5.3299,25.6022,92.4525,22.716,41.6104,217.6397
S3B_20251028T102658_vs_HYPERNETS_20251028T100000_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665385,43.43778399999999,0.34,5,2025-10-28T09:00:00Z,2025-10-28T09:26:58Z,27,30,16,0.8286,0.2697,0.7201,0.9057,1.1391,0.001759,0.002423,0.00295,NA,FALSE,TRUE,0.002502,0.002155,1085.6804,0.558335,1.419053,13.824084,0.558335,1.419053,13.824084,55.6668,137.6894,1382.3622,55.6668,137.6894,1382.3622
S3B_20251028T102658_vs_HYPERNETS_20251028T101500_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665385,43.437791,0.34,5,2025-10-28T09:15:00Z,2025-10-28T09:26:58Z,12,30,15,0.8417,0.2844,0.7257,0.9115,1.1448,0.001603,0.002315,0.002883,NA,FALSE,TRUE,0.002386,0.002045,1040.3592,0.522787,0.922246,10.417406,0.522787,0.922246,10.417406,52.0648,92.2246,723.1956,52.0648,92.2246,723.1956
S3B_20251028T102658_vs_HYPERNETS_20251028T103000_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665385,43.437791,0.34,5,2025-10-28T09:30:00Z,2025-10-28T09:26:58Z,3,30,15,0.8272,0.3536,0.7176,0.8819,1.0839,0.001493,0.002165,0.002712,NA,FALSE,TRUE,0.002119,0.0018,410.9336,0.418618,0.713426,6.079826,0.418618,0.713426,6.079826,41.7301,71.3426,457.6897,41.7301,71.3426,457.6897
S3B_20251028T102658_vs_HYPERNETS_20251028T104500_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665385,43.43778399999999,0.34,5,2025-10-28T09:45:00Z,2025-10-28T09:26:58Z,18,30,16,0.7842,0.3037,0.688,0.8315,1.005,0.001567,0.002159,0.002649,NA,FALSE,TRUE,0.00199,0.001659,590.3184,0.303414,0.750197,7.176309,0.303414,0.750197,7.176309,30.2809,73.738,717.625,30.2809,73.738,717.625
S3B_20251109T101545_vs_HYPERNETS_20251109T100000_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665441,43.438148000000005,0.38,5,2025-11-09T09:00:00Z,2025-11-09T09:15:45Z,16,30,16,0.7032,0.6382,0.638,0.9123,1.3043,-0.001004,1.55e-4,9.66e-4,NA,FALSE,FALSE,0.002004,0.001459,233.126,-0.437126,-0.237171,0.427152,0.240905,0.446196,0.852024,-77.7306,-31.0973,36.1299,31.7406,80.6664,165.0809
S3B_20251109T101545_vs_HYPERNETS_20251109T101500_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665441,43.438148000000005,0.38,5,2025-11-09T09:15:00Z,2025-11-09T09:15:45Z,1,30,16,0.7378,0.4482,0.6694,0.9571,1.3683,-8.78e-4,2.43e-4,0.001027,NA,FALSE,FALSE,0.001944,0.001356,1466.0415,-0.292518,-0.117263,1.235424,0.205292,0.541626,1.235424,-42.0227,-13.349,123.1981,25.8335,101.3059,161.934
S3B_20251109T101545_vs_HYPERNETS_20251109T103000_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665439,43.438146,0.38,5,2025-11-09T09:30:00Z,2025-11-09T09:15:45Z,14,30,15,0.747,0.9225,0.666,0.9651,1.3983,-0.001357,-2.9e-5,8.88e-4,NA,FALSE,FALSE,0.001973,0.001381,58.0746,-0.4472,-0.222834,0.073106,0.220624,0.446118,0.655857,-80.8975,-28.6726,7.1514,28.3083,80.5439,141.4152
S3B_20251109T101545_vs_HYPERNETS_20251109T104500_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665439,43.438146,0.38,5,2025-11-09T09:45:00Z,2025-11-09T09:15:45Z,29,30,15,0.7794,0.8071,0.6893,0.9889,1.4187,-0.001198,5.2e-5,9.24e-4,NA,FALSE,FALSE,0.00188,0.001278,74.4715,-0.321109,-0.189843,0.977444,0.198652,0.495058,0.977444,-48.2667,-23.4329,97.7415,24.7931,96.6615,129.8892
S3B_20251117T100817_vs_HYPERNETS_20251117T094500_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666029,43.438858,0.47,5,2025-11-17T08:45:00Z,2025-11-17T09:08:17Z,23,30,15,1.1218,0.3973,0.9883,1.4103,2.0125,0.001083,0.002524,0.003534,NA,FALSE,TRUE,0.004213,0.003506,879.0676,1.324655,1.701706,12.597692,1.324655,1.701706,12.597692,132.404,170.1706,1160.0968,132.404,170.1706,1160.0968
S3B_20251117T100817_vs_HYPERNETS_20251117T100000_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666036,43.438856,0.47,5,2025-11-17T09:00:00Z,2025-11-17T09:08:17Z,8,30,16,1.0913,0.3566,0.9641,1.3312,1.8381,0.001257,0.002505,0.003408,NA,FALSE,TRUE,0.003954,0.00332,1171.1844,1.125992,2.394727,9.705738,1.125992,2.394727,9.705738,112.586,225.0829,965.3281,112.586,225.0829,965.3281
S3B_20251117T100817_vs_HYPERNETS_20251117T101500_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666036,43.438856,0.47,5,2025-11-17T09:15:00Z,2025-11-17T09:08:17Z,7,30,16,1.0697,0.3366,0.9401,1.2848,1.7559,0.001196,0.002426,0.003326,NA,FALSE,TRUE,0.003787,0.00317,1500.9656,1.017671,2.088633,7.522806,1.017671,2.088633,7.522806,101.7523,196.7549,739.8742,101.7523,196.7549,739.8742
S3B_20251121T100432_vs_HYPERNETS_20251121T101500_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665765,43.438734000000004,0.45,5,2025-11-21T09:15:00Z,2025-11-21T09:04:32Z,10,30,12,0.7683,0.8515,1.1863,2.2051,4.0991,-0.006454,-6.69e-4,0.002443,NA,TRUE,FALSE,0.006825,0.003864,184.9632,-0.102036,0.609211,2.022028,0.490261,0.64928,2.022028,-13.0674,60.8134,198.9163,54.9382,130.4722,198.9163
S3B_20251121T100432_vs_HYPERNETS_20251121T103000_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665765,43.438734000000004,0.45,5,2025-11-21T09:30:00Z,2025-11-21T09:04:32Z,25,30,12,0.7982,0.9208,1.2513,2.3289,4.3345,-0.006759,-8.25e-4,0.002364,NA,TRUE,FALSE,0.006869,0.003888,175.9917,-0.05964,0.345889,1.734989,0.328724,0.58748,1.734989,-8.0785,34.5692,172.0347,35.7236,119.1859,180.0894
S3B_20251125T100049_vs_HYPERNETS_20251125T094500_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6649840000000005,43.436406999999996,0.18,5,2025-11-25T08:45:00Z,2025-11-25T09:00:49Z,16,30,7,0.016,0.0128,0.1407,0.3759,1.0043,-0.001003,7.52e-4,0.001408,NA,FALSE,FALSE,0.004613,0.003402,2605.6835,0.3844,5.273816,11.430096,1.194941,5.273816,11.430096,-11.2204,527.3816,1138.8603,334.8967,1041.5308,1587.5992
S3B_20251129T095705_vs_HYPERNETS_20251129T093000_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666088,43.437999,0.38,5,2025-11-29T08:30:00Z,2025-11-29T08:57:05Z,27,30,15,0.5423,0.4027,0.6277,1.023,1.6671,-0.00191,3.12e-4,0.001676,NA,FALSE,FALSE,0.0034,0.002204,508.2644,-0.347562,0.016752,4.446315,0.30788,0.434227,4.446315,-53.3604,1.6752,443.7675,44.5296,76.7493,443.7675
S3B_20251129T095705_vs_HYPERNETS_20251129T094500_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666138,43.438009,0.39,5,2025-11-29T08:45:00Z,2025-11-29T08:57:05Z,12,30,16,0.4866,0.2554,0.6048,0.9759,1.5746,-0.001454,5.92e-4,0.001859,NA,FALSE,FALSE,0.003512,0.002417,2789.5259,-0.376193,-0.040703,2.893748,0.351768,0.501761,2.893748,-60.3794,-4.2891,287.4861,54.3656,101.8556,287.4861
S3B_20251129T095705_vs_HYPERNETS_20251129T100000_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666138,43.438009,0.39,5,2025-11-29T09:00:00Z,2025-11-29T08:57:05Z,3,30,16,0.5046,0.4013,0.6076,0.9748,1.5639,-0.001604,4.79e-4,0.001777,NA,FALSE,FALSE,0.003433,0.002408,432.8262,-0.390899,-0.087267,2.079009,0.36323,0.487107,2.079009,-64.2988,-9.6285,204.2428,51.3903,79.0438,204.2428
S3B_20251129T095705_vs_HYPERNETS_20251129T101500_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666138,43.438009,0.39,5,2025-11-29T09:15:00Z,2025-11-29T08:57:05Z,18,30,16,0.5177,0.3525,0.61,0.9743,1.5563,-0.001559,4.92e-4,0.001776,NA,FALSE,FALSE,0.003386,0.002382,757.8903,-0.378803,-0.079225,2.283545,0.35276,0.501414,2.283545,-61.0984,-8.617,226.9538,54.5861,87.8744,226.9538
S3B_20251214T100818_vs_HYPERNETS_20251214T094500_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.66596,43.438186,0.4,5,2025-12-14T08:45:00Z,2025-12-14T09:08:18Z,23,30,14,0.5752,0.7204,2.0219,3.6358,6.5379,-0.007482,-5.09e-4,0.003368,NA,TRUE,FALSE,0.010633,0.005832,686.1936,0.416379,0.961297,3.954617,0.416379,0.961297,3.954617,41.4503,96.1195,371.683,41.4503,96.1195,371.683
S3B_20251214T100818_vs_HYPERNETS_20251214T100000_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665958,43.438187,0.4,5,2025-12-14T09:00:00Z,2025-12-14T09:08:18Z,8,30,15,0.8614,0.7148,2.1051,3.6619,6.3702,-0.007036,-7.05e-4,0.002934,NA,TRUE,FALSE,0.010147,0.005528,589.5499,0.233398,0.613356,5.452511,0.233398,0.613356,5.452511,23.3242,61.3356,533.4152,24.7801,61.3356,533.4152
S3B_20251214T100818_vs_HYPERNETS_20251214T101500_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665958,43.438187,0.4,5,2025-12-14T09:15:00Z,2025-12-14T09:08:18Z,7,30,15,1.0072,0.7833,2.1325,3.6907,6.3874,-0.00739,-9.54e-4,0.002765,NA,TRUE,FALSE,0.010042,0.005478,480.0635,0.218766,0.616831,5.093654,0.227601,0.616831,5.093654,21.8018,61.6831,498.9905,25.0836,61.6831,498.9905
S3B_20251217T103045_vs_HYPERNETS_20251217T101500_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6644910000000004,43.439717,0.54,5,2025-12-17T09:15:00Z,2025-12-17T09:30:45Z,16,30,16,0.5979,0.639,0.9377,1.5572,2.586,-0.003743,-3.98e-4,0.001617,NA,FALSE,FALSE,0.00508,0.00317,1224.0619,-0.713622,-0.334642,0.230511,0.347637,0.714099,1.003772,-249.1903,-50.4099,14.0663,53.378,188.5149,434.3968
S3B_20251217T103045_vs_HYPERNETS_20251217T103000_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6644910000000004,43.439717,0.54,5,2025-12-17T09:30:00Z,2025-12-17T09:30:45Z,1,30,16,0.6109,0.791,0.9108,1.5054,2.4882,-0.003437,-2.37e-4,0.0017,NA,FALSE,FALSE,0.005034,0.003124,631.5674,-0.594984,-0.188906,0.296074,0.213113,0.631712,0.967951,-150.454,-23.5104,23.2032,27.2568,117.0183,413.106
S3B_20251217T103045_vs_HYPERNETS_20251217T110000_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6644910000000004,43.439717,0.54,5,2025-12-17T10:00:00Z,2025-12-17T09:30:45Z,29,30,16,0.6405,0.8176,0.8981,1.4745,2.4207,-0.003514,-3.17e-4,0.001631,NA,FALSE,FALSE,0.004919,0.003114,579.7547,-0.585106,-0.207541,0.222043,0.229167,0.625511,0.934987,-145.0807,-26.3778,16.3124,29.8776,114.855,385.101
S3B_20251218T100434_vs_HYPERNETS_20251218T094500_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.66542,43.438746,0.44,5,2025-12-18T08:45:00Z,2025-12-18T09:04:34Z,20,30,14,0.1364,0.5559,1.7472,3.1613,5.7202,-0.008102,-0.00138,0.002335,NA,TRUE,FALSE,0.010902,0.005781,983.1771,-0.435449,-0.04921,2.703679,0.179009,0.635968,2.897234,-77.773,-5.3996,225.1952,17.8971,191.0346,2066.4068
S3B_20251218T100434_vs_HYPERNETS_20251218T100000_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.66542,43.438746,0.44,5,2025-12-18T09:00:00Z,2025-12-18T09:04:34Z,5,30,14,0.478,0.6354,4.1789,7.5571,13.6661,-0.006865,-7.01e-4,0.002708,NA,TRUE,FALSE,0.011342,0.006055,2582.8977,0.590324,2.318711,8.238812,0.928756,2.318711,8.238812,56.397,231.5916,812.2209,150.446,483.0843,826.932
S3B_20251229T101931_vs_HYPERNETS_20251229T100000_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665763,43.438499,0.43,5,2025-12-29T09:00:00Z,2025-12-29T09:19:31Z,20,30,15,0.6937,0.6689,0.8268,1.3555,2.2223,-0.002103,8.34e-4,0.002626,NA,FALSE,FALSE,0.004586,0.002484,343.564,-0.201503,0.085323,2.808451,0.15137,0.301226,2.808451,-25.2778,8.5323,243.1207,17.9073,33.2227,307.9438
S3B_20251229T101931_vs_HYPERNETS_20251229T101500_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665763,43.438499,0.43,5,2025-12-29T09:15:00Z,2025-12-29T09:19:31Z,5,30,15,0.7352,0.6029,0.8179,1.3207,2.1327,-0.002232,6.85e-4,0.002491,NA,FALSE,FALSE,0.004357,0.002381,527.21,-0.226191,0.04519,2.525867,0.174541,0.272873,2.525867,-29.2646,4.519,213.8935,21.2473,36.2868,271.6645
S3B_20251229T101931_vs_HYPERNETS_20251229T103000_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665763,43.438499,0.43,5,2025-12-29T09:30:00Z,2025-12-29T09:19:31Z,10,30,15,0.76,0.7698,0.8257,1.325,2.1263,-0.002359,5.76e-4,0.002404,NA,FALSE,FALSE,0.004262,0.002339,225.0046,-0.229801,0.043344,2.131345,0.179793,0.268548,2.131345,-29.8554,4.3344,186.4798,20.8947,36.7143,288.7262
S3B_20251229T101931_vs_HYPERNETS_20251229T104500_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.665763,43.438499,0.43,5,2025-12-29T09:45:00Z,2025-12-29T09:19:31Z,25,30,15,0.7526,0.8287,0.8197,1.3163,2.1138,-0.002399,5.54e-4,0.002393,NA,FALSE,FALSE,0.004257,0.002338,182.4449,-0.238557,0.029847,2.051676,0.186631,0.274377,2.051676,-31.3523,2.9847,180.5948,20.4772,37.8126,311.0794
S3B_20251230T095319_vs_HYPERNETS_20251230T094500_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666254,43.43855800000001,0.45,5,2025-12-30T08:45:00Z,2025-12-30T08:53:19Z,8,30,16,0.6206,0.4823,1.0661,1.7831,2.9824,-0.003234,5.5e-4,0.002812,NA,TRUE,FALSE,0.006341,0.003565,462.6031,-0.030113,0.469932,2.828384,0.288429,0.525476,2.828384,-3.152,46.0556,273.3917,29.4307,67.2517,273.3917
S3B_20251230T095319_vs_HYPERNETS_20251230T100000_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666254,43.43855800000001,0.45,5,2025-12-30T09:00:00Z,2025-12-30T08:53:19Z,7,30,16,0.6285,0.471,1.0915,1.8271,3.0584,-0.003104,6.32e-4,0.002864,NA,TRUE,FALSE,0.006396,0.003596,510.2946,0.006558,0.584123,3.118733,0.307655,0.610322,3.118733,0.5963,56.5152,297.7492,33.4845,73.4344,297.7492
S3B_20251230T095319_vs_HYPERNETS_20251230T101500_RHOW_poly.csv,THFR_poly,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666254,43.43855800000001,0.45,5,2025-12-30T09:15:00Z,2025-12-30T08:53:19Z,22,30,16,0.6693,0.4088,1.1097,1.8513,3.0885,-0.003013,6.68e-4,0.002874,NA,TRUE,FALSE,0.006368,0.003585,881.4551,0.02802,0.729737,3.313908,0.297303,0.729737,3.313908,2.7265,70.0431,309.173,34.7917,78.6024,309.173
S3A_20250117T102808_vs_HYPERNETS_20250117T100000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6645130000000004,43.434163999999996,0.08,5,2025-01-17T09:00:00Z,2025-01-17T09:28:08Z,28,30,12,0.9844,0.2674,1.2799,2.3369,4.2667,-0.001258,0.002148,0.004014,NA,TRUE,FALSE,0.006031,0.004508,1944.4563,1.116745,1.933766,10.110795,1.116745,1.933766,10.110795,111.569,192.8096,849.8049,111.569,192.8096,849.8049
S3A_20250117T102808_vs_HYPERNETS_20250117T101500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6645130000000004,43.434163999999996,0.08,5,2025-01-17T09:15:00Z,2025-01-17T09:28:08Z,13,30,12,1.1823,0.4147,1.3063,2.3194,4.1183,-0.001776,0.00174,0.0037200000000000002,NA,TRUE,FALSE,0.005763,0.004318,907.7177,1.001549,1.770147,6.475216,1.001549,1.770147,6.475216,100.0888,176.4902,613.1984,100.0888,176.4902,613.1984
S3A_20250117T102808_vs_HYPERNETS_20250117T103000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6645130000000004,43.434163999999996,0.08,5,2025-01-17T09:30:00Z,2025-01-17T09:28:08Z,2,30,14,1.4303,0.3443,1.4355,2.31,3.7173,-0.001189,0.001354,0.002934,NA,TRUE,FALSE,0.005193,0.003721,9016.449,0.941589,2.266753,11.345571,0.941589,2.266753,11.345571,94.1587,222.216,1117.3675,94.1587,222.216,1117.3675
S3A_20250117T102808_vs_HYPERNETS_20250117T104500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6645130000000004,43.434163999999996,0.08,5,2025-01-17T09:45:00Z,2025-01-17T09:28:08Z,17,30,14,1.4932,0.6038,1.4274,2.2487,3.5426,-0.001525,0.001051,0.002686,NA,TRUE,FALSE,0.004974,0.003537,507.4286,0.771699,1.901633,5.268457,0.771699,1.901633,5.268457,77.125,187.2012,514.5449,77.125,187.2012,514.5449
S3A_20250118T100157_vs_HYPERNETS_20250118T094500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.663543,43.433930000000004,0.11,5,2025-01-18T08:45:00Z,2025-01-18T09:01:57Z,17,30,9,0.1089,0.3956,0.5495,1.2248000000000001,2.7301,-0.001769,0.001333,0.002724,NA,FALSE,FALSE,0.003629,0.002422,1395.0751,-0.135039,0.511048,12.677799,0.208472,0.626682,12.677799,-15.6121,51.1048,1267.7799,26.3379,101.2773,1267.7799
S3A_20250118T100157_vs_HYPERNETS_20250118T100000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.663543,43.433930000000004,0.11,5,2025-01-18T09:00:00Z,2025-01-18T09:01:57Z,2,30,10,0.3335,0.3996,0.6144,1.2648,2.6039,-0.001767,9.48e-4,0.002266,NA,FALSE,FALSE,0.003256,0.002156,3254.969,-0.154519,1.093845,11.202174,0.342908,1.093845,11.202174,-18.304,106.5647,1090.8549,41.4883,163.1713,1090.8549
S3A_20250118T100157_vs_HYPERNETS_20250118T101500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.663543,43.433930000000004,0.11,5,2025-01-18T09:15:00Z,2025-01-18T09:01:57Z,13,30,9,0.1713,0.5123,0.5605,1.2448,2.7645,-0.002079,0.001184,0.002653,NA,FALSE,FALSE,0.003497,0.002356,808.2836,-0.144757,0.868854,8.510072,0.217451,0.868854,8.510072,-16.9258,86.8854,851.0072,27.7875,167.7463,851.0072
S3A_20250118T100157_vs_HYPERNETS_20250118T103000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.663543,43.433930000000004,0.11,5,2025-01-18T09:30:00Z,2025-01-18T09:01:57Z,28,30,9,0.1902,0.4804,0.5593,1.2402,2.7499,-0.002192,0.001129,0.002626,NA,FALSE,FALSE,0.003452,0.002342,1109.5933,-0.157118,0.773485,7.540257,0.227395,0.773485,7.540257,-18.6406,77.3485,754.0257,29.4323,173.584,754.0257
