file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3A_20251030T101317_vs_HYPERNETS_20251030T103000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.662756,43.434079999999994,0.14,5,2025-10-30T09:30:00Z,2025-10-30T09:13:17Z,17,30,15,0.6678,0.7804,0.5734,0.7639,1.0178,-7.85e-4,2.08e-4,9.54e-4,NA,FALSE,FALSE,0.002042,0.001689,136.5631,-0.5689,-0.318339,0.250521,0.329294,0.577822,0.696105,-132.0145,-46.7005,15.592,49.1165,100.7617,149.2037
S3A_20251103T100933_vs_HYPERNETS_20251103T094500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664246,43.434642999999994,0.03,5,2025-11-03T08:45:00Z,2025-11-03T09:09:33Z,25,30,13,0.7131,0.7313,0.685,1.12,1.8313,-0.001962,1.05e-4,0.001369,NA,FALSE,FALSE,0.002405,0.001708,108.436,-0.407833,-0.186108,1.067361,0.256945,0.599434,1.067361,-68.8712,-22.8665,106.7361,34.5795,106.7361,206.131
S3A_20251103T100933_vs_HYPERNETS_20251103T100000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664246,43.434642999999994,0.03,5,2025-11-03T09:00:00Z,2025-11-03T09:09:33Z,10,30,14,0.6897,0.4318,0.6795,1.0854,1.7338,-0.001461,3.2e-4,0.001435,NA,FALSE,FALSE,0.002378,0.001756,421.9303,-0.405381,-0.175778,1.778722,0.32185,0.630424,1.784459,-69.3254,-21.3368,168.4446,44.9467,114.8182,214.6948
S3A_20251103T100933_vs_HYPERNETS_20251103T101500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664246,43.434642999999994,0.03,5,2025-11-03T09:15:00Z,2025-11-03T09:09:33Z,5,30,14,0.6753,0.462,0.663,1.0575,1.6867,-0.001381,3.66e-4,0.001461,NA,FALSE,FALSE,0.002386,0.001779,340.0556,-0.393508,-0.189649,1.89573,0.315005,0.623353,1.89573,-65.8452,-23.4173,180.7995,44.1393,111.7403,222.3713
S3A_20251103T100933_vs_HYPERNETS_20251103T103000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664246,43.434642999999994,0.03,5,2025-11-03T09:30:00Z,2025-11-03T09:09:33Z,20,30,13,0.7486,0.702,0.6963,1.1203,1.8026,-0.001893,9.5e-5,0.00133,NA,FALSE,FALSE,0.002302,0.00164,113.2802,-0.375319,-0.18126,1.731757,0.236658,0.581957,1.731757,-60.0817,-22.1389,173.1757,31.0029,136.8541,191.9387
S3A_20251107T100548_vs_HYPERNETS_20251107T094500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6641820000000003,43.435724,0.1,5,2025-11-07T08:45:00Z,2025-11-07T09:05:48Z,21,30,14,0.737,0.3408,0.6385,0.9269,1.3457,-6.81e-4,0.001175,0.002453,NA,FALSE,FALSE,0.002459,0.001669,486.2759,-0.112666,-0.007912,1.31501,0.098829,0.251288,1.31501,-12.7074,-0.9032,127.3679,10.9766,29.2952,127.3679
S3A_20251107T100548_vs_HYPERNETS_20251107T100000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6641820000000003,43.435724,0.1,5,2025-11-07T09:00:00Z,2025-11-07T09:05:48Z,6,30,13,0.8086,0.7195,0.683,0.9998,1.4635,-0.00123,8.84e-4,0.002329,NA,FALSE,FALSE,0.002353,0.001407,60.0559,-0.084456,0.003322,0.795345,0.084456,0.146431,0.795345,-9.2247,0.3322,79.5345,9.2247,17.1552,79.5345
S3A_20251107T100548_vs_HYPERNETS_20251107T101500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6641820000000003,43.435724,0.1,5,2025-11-07T09:15:00Z,2025-11-07T09:05:48Z,9,30,14,0.7568,0.2625,0.648,0.9198,1.3057,-6.95e-4,0.001072,0.002316,NA,FALSE,FALSE,0.002272,0.001599,1414.8017,-0.117223,-0.018637,1.061546,0.111486,0.221176,1.061546,-13.2807,-2.0394,104.5158,12.5492,26.815,104.5158
S3A_20251107T100548_vs_HYPERNETS_20251107T103000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6641820000000003,43.435724,0.1,5,2025-11-07T09:30:00Z,2025-11-07T09:05:48Z,24,30,14,0.7696,0.3449,0.6573,0.9272,1.3079,-6.2e-4,0.001098,0.002316,NA,FALSE,FALSE,0.00224,0.001546,520.7772,-0.107256,0.014575,1.105945,0.102685,0.20791,1.105945,-12.0153,1.2927,109.88720000000001,11.4447,23.2454,109.88720000000001
S3A_20251115T095817_vs_HYPERNETS_20251115T093000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6635890000000004,43.434109,0.1,5,2025-11-15T08:30:00Z,2025-11-15T08:58:17Z,28,30,14,0.7034,0.542,1.0288,1.7828,3.0895,-0.004003,5.47e-4,0.003173,NA,TRUE,FALSE,0.006996,0.003704,446.9429,-0.045072,0.149278,3.805396,0.111973,0.352202,3.805396,-4.7309,14.6854,360.1236,11.0174,54.6037,360.1236
S3A_20251115T095817_vs_HYPERNETS_20251115T094500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6635890000000004,43.434109,0.1,5,2025-11-15T08:45:00Z,2025-11-15T08:58:17Z,13,30,14,0.7391,0.5972,1.0289,1.7735,3.0568,-0.004099,4.59e-4,0.003102,NA,TRUE,FALSE,0.006888,0.003635,354.5854,-0.049788,0.117283,3.469615,0.090592,0.348582,3.469615,-5.2532,11.6007,329.3689,8.9643,53.7004,329.3689
S3A_20251115T095817_vs_HYPERNETS_20251115T100000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6635890000000004,43.434109,0.1,5,2025-11-15T09:00:00Z,2025-11-15T08:58:17Z,2,30,14,0.7845,0.6025,1.0472,1.7957,3.0791,-0.004269,3.26e-4,0.003006,NA,TRUE,FALSE,0.006796,0.003589,356.5256,-0.046338,0.061713,2.90864,0.056596,0.349456,2.90864,-4.8593,6.1664,280.4743,5.6559,53.8963,280.4743
S3A_20251115T095817_vs_HYPERNETS_20251115T101500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6635890000000004,43.434109,0.1,5,2025-11-15T09:15:00Z,2025-11-15T08:58:17Z,17,30,14,0.7891,0.3915,1.0513,1.8022,3.0894,-0.004116,4.14e-4,0.003056,NA,TRUE,FALSE,0.00682,0.003609,1885.1927,-0.029777,0.155483,4.687121,0.118114,0.389213,4.687121,-3.0805,15.3063,426.7256,11.6319,58.9971,426.7256
S3A_20251118T102044_vs_HYPERNETS_20251118T100000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6639060000000003,43.435140000000004,0.04,5,2025-11-18T09:00:00Z,2025-11-18T09:20:44Z,21,30,13,0.7511,0.7329,0.675,1.0625,1.6725,-0.001443,3.19e-4,0.001438,NA,FALSE,FALSE,0.002198,0.001471,113.3326,-0.324751,-0.131521,0.562639,0.294678,0.500036,0.562639,-48.0935,-15.1438,56.2639,41.7792,56.2639,115.8044
S3A_20251118T102044_vs_HYPERNETS_20251118T101500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6639060000000003,43.435140000000004,0.04,5,2025-11-18T09:15:00Z,2025-11-18T09:20:44Z,6,30,14,0.7323,0.571,0.6665,1.019,1.558,-0.001089,4.3e-4,0.001423,NA,FALSE,FALSE,0.002126,0.001525,219.4241,-0.374328,-0.135508,1.855067,0.231428,0.472707,1.886985,-59.8655,-15.6886,169.4791,28.1966,83.4226,201.7655
S3A_20251118T102044_vs_HYPERNETS_20251118T103000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6639060000000003,43.435140000000004,0.04,5,2025-11-18T09:30:00Z,2025-11-18T09:20:44Z,9,30,14,0.7511,0.4571,0.6809,1.0378,1.5817,-9.39e-4,5.19e-4,0.001476,NA,FALSE,FALSE,0.002127,0.001466,468.2304,-0.293766,-0.091328,2.107693,0.278217,0.488207,2.107693,-41.6215,-10.1193,195.2688,38.5703,76.1211,214.3915
S3A_20251118T102044_vs_HYPERNETS_20251118T104500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6639060000000003,43.435140000000004,0.04,5,2025-11-18T09:45:00Z,2025-11-18T09:20:44Z,24,30,14,0.6598,0.5783,0.6078,0.9371,1.4448,-0.00141,2.46e-4,0.00132,NA,FALSE,FALSE,0.002221,0.001797,178.3441,-0.550704,-0.252244,0.970075,0.310563,0.594651,1.060708,-123.0055,-33.7968,92.0658,45.6631,125.5763,175.3255
S3A_20251119T095433_vs_HYPERNETS_20251119T093000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6644240000000003,43.435825,0.11,5,2025-11-19T08:30:00Z,2025-11-19T08:54:33Z,25,30,5,21.5339,0.9523,11.4332,38.0864,126.8739,-0.009953,-0.001468,0.001079,NA,TRUE,FALSE,0.002164,0.002076,2183.0576,16.24014,21.129838,24.451953,16.24014,21.129838,24.451953,1624.014,2112.9838,2445.1953,1624.014,2112.9838,2445.1953
S3A_20251119T095433_vs_HYPERNETS_20251119T100000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6644240000000003,43.435825,0.11,5,2025-11-19T09:00:00Z,2025-11-19T08:54:33Z,5,30,5,7.3974,0.165,4.2329,14.6491,50.6975,-0.002288,8.83e-4,0.001799,NA,TRUE,FALSE,0.002168,0.002084,3106.7642,17.556083,19.565299,25.295858,17.556083,19.565299,25.295858,1755.6083,1956.5299,2529.5858,1755.6083,1956.5299,2529.5858
S3A_20251119T095433_vs_HYPERNETS_20251119T101500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6644240000000003,43.435825,0.11,5,2025-11-19T09:15:00Z,2025-11-19T08:54:33Z,20,30,5,2.4178,0.038,2.38,9.0541,34.443600000000004,-0.004175,5.03e-4,0.001733,NA,TRUE,FALSE,0.002078,0.001987,1374.5999,8.327894,9.173951,10.606906,8.327894,9.173951,10.606906,832.7894,917.3951,1060.6906,832.7894,917.3951,1060.6906
S3A_20251122T101659_vs_HYPERNETS_20251122T100000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6639110000000006,43.436233,0.15,5,2025-11-22T09:00:00Z,2025-11-22T09:16:59Z,17,30,13,0.6736,0.7103,0.6816,1.1374,1.898,-0.001687,4.53e-4,0.001736,NA,FALSE,FALSE,0.002673,0.001622,115.8222,-0.183864,-0.071578,0.554972,0.183864,0.404876,0.554972,-22.5285,-7.7096,55.4972,22.5285,51.0051,68.0323
S3A_20251122T101659_vs_HYPERNETS_20251122T101500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6639110000000006,43.436233,0.15,5,2025-11-22T09:15:00Z,2025-11-22T09:16:59Z,2,30,14,0.672,0.5447,0.6723,1.0806,1.7368,-0.001354,4.9e-4,0.001638,NA,FALSE,FALSE,0.002536,0.00165,204.5674,-0.2281,-0.062217,1.976449,0.207854,0.338954,1.990244,-29.5833,-6.7806,178.5522,25.3493,37.6918,198.3252
S3A_20251122T101659_vs_HYPERNETS_20251122T103000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6639110000000006,43.436233,0.15,5,2025-11-22T09:30:00Z,2025-11-22T09:16:59Z,13,30,14,0.649,0.3817,0.6626,1.073,1.7375,-0.00119,6.14e-4,0.001728,NA,FALSE,FALSE,0.002622,0.001693,691.4282,-0.221131,0.156028,2.272633,0.232225,0.419103,2.272633,-28.4218,12.7073,204.0908,30.247,44.5489,218.7996
S3A_20251122T101659_vs_HYPERNETS_20251122T104500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6639110000000006,43.436233,0.15,5,2025-11-22T09:45:00Z,2025-11-22T09:16:59Z,28,30,14,0.6513,0.4702,0.6456,1.0339,1.6558,-0.00136,4.76e-4,0.001622,NA,FALSE,FALSE,0.002519,0.001707,311.3146,-0.263583,-0.127817,1.76253,0.230525,0.315605,1.799021,-35.8148,-14.6911,159.2874,29.9623,40.3353,183.6178
S3A_20251126T101315_vs_HYPERNETS_20251126T094500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664502,43.433651,0.14,5,2025-11-26T08:45:00Z,2025-11-26T09:13:15Z,28,30,13,0.7356,0.8809,1.0101,1.7918,3.1786,-0.004661,-4.44e-4,0.001934,NA,TRUE,FALSE,0.005098,0.002756,154.8115,-0.252495,8.19e-4,1.197443,0.190943,0.503019,1.197443,-33.7784,0.0819,119.7443,23.6007,101.2148,198.8048
S3A_20251126T101315_vs_HYPERNETS_20251126T100000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664502,43.433651,0.14,5,2025-11-26T09:00:00Z,2025-11-26T09:13:15Z,13,30,14,0.8134,0.6735,0.98740000000000006,1.6687,2.8202,-0.004263,-5.82e-4,0.001597,NA,FALSE,FALSE,0.004661,0.002622,235.2674,-0.394734,-0.149774,0.961959,0.356247,0.600151,0.961959,-65.2171,-18.2051,96.1492,55.424,93.6829,217.9024
S3A_20251126T101315_vs_HYPERNETS_20251126T101500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664502,43.433651,0.14,5,2025-11-26T09:15:00Z,2025-11-26T09:13:15Z,2,30,14,0.7504,0.409,1.0431,1.7975,3.0978,-0.003385,3.1e-5,0.002013,NA,TRUE,FALSE,0.005056,0.002721,1571.7704,-0.178364,0.088209,5.48787,0.170851,0.582531,5.48787,-21.7121,8.7289,491.7243,20.6093,126.582,498.9405
S3A_20251126T101315_vs_HYPERNETS_20251126T103000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664502,43.433651,0.14,5,2025-11-26T09:30:00Z,2025-11-26T09:13:15Z,17,30,14,0.7616,0.5481,0.99,1.6914,2.8898,-0.003712,-2.01e-4,0.001853,NA,FALSE,FALSE,0.004866,0.002659,452.1699,-0.267972,0.009652,2.165521,0.23299,0.54565,2.165521,-36.6095,0.8878,209.7699,30.4039,107.5342,236.9874
S3A_20251130T100930_vs_HYPERNETS_20251130T094500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6628629999999998,43.435993,0.16,5,2025-11-30T08:45:00Z,2025-11-30T09:09:30Z,24,30,6,0.0425,0.1029,0.0504,0.1513,0.4535,5.96e-4,0.00119,0.001388,NA,TRUE,TRUE,0.003042,0.001895,149.8096,0.313594,1.301243,1.782586,0.832841,1.301243,1.782586,27.3114,127.0959,178.1859,109.3079,174.521,310.8362
S3A_20251130T100930_vs_HYPERNETS_20251130T100000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6628629999999998,43.435993,0.16,5,2025-11-30T09:00:00Z,2025-11-30T09:09:30Z,10,30,6,0.0428,0.0685,0.0523,0.1572,0.4722,7.46e-4,0.001241,0.001405,NA,TRUE,TRUE,0.002894,0.002074,505.7722,1.992586,4.650859,5.911319,1.992586,4.650859,5.911319,189.1389,452.5432,591.1177,351.2247,463.8233,591.1177
S3A_20251130T100930_vs_HYPERNETS_20251130T103000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6628629999999998,43.435993,0.16,5,2025-11-30T09:30:00Z,2025-11-30T09:09:30Z,20,30,6,0.0424,0.0665,0.0502,0.1505,0.4512,8.03e-4,0.001259,0.001411,NA,TRUE,TRUE,0.003018,0.002208,1795.6458,6.696196,8.817769,8.908643,6.696196,8.817769,8.908643,661.2371,881.766,890.861,661.2371,881.766,890.861
S3A_20251203T103156_vs_HYPERNETS_20251203T101500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664575,43.43565,0.09,5,2025-12-03T09:15:00Z,2025-12-03T09:31:56Z,17,30,7,0.3837,0.4224,0.9758,2.5869,6.8579,-0.013687,0.002045,0.007979,NA,FALSE,FALSE,0.011175,0.007891,1279.3827000000001,0.851631,5.222292,10.872088,0.851631,5.222292,10.872088,83.9692,522.2292,1025.3671,83.9692,522.2292,1025.3671
S3A_20251203T103156_vs_HYPERNETS_20251203T103000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664575,43.43565,0.09,5,2025-12-03T09:30:00Z,2025-12-03T09:31:56Z,2,30,7,0.4185,0.4047,0.9315,2.4628,6.5115,-0.014068,0.001876,0.007906,NA,FALSE,FALSE,0.010975,0.007752,1446.2709,0.746452,4.692286,9.09739,0.746452,4.692286,9.09739,73.5709,469.2286,859.078,73.5709,469.2286,859.078
S3A_20251203T103156_vs_HYPERNETS_20251203T104500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664575,43.43565,0.09,5,2025-12-03T09:45:00Z,2025-12-03T09:31:56Z,13,30,6,-0.4416,0.1452,-8.0882,-2.64,-0.8617,0.016777,0.023793,0.045288,NA,TRUE,TRUE,0.012236,0.009432,21078.2859,0.889056,3.467601,13.160371,0.889056,3.467601,13.160371,88.0121,286.0433,1226.4199,88.0121,286.0433,1226.4199
S3A_20251203T103156_vs_HYPERNETS_20251203T110000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664575,43.43565,0.09,5,2025-12-03T10:00:00Z,2025-12-03T09:31:56Z,28,30,7,0.3831,0.4164,0.9316,2.4676,6.5363,-0.013946,0.00194,0.007937,NA,FALSE,FALSE,0.01103,0.007795,1239.7535,0.761598,4.594639,8.866709,0.761598,4.594639,8.866709,75.0218,459.4639,802.4754,75.0218,459.4639,802.4754
S3A_20251208T100159_vs_HYPERNETS_20251208T094500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664047,43.436202,0.15,5,2025-12-08T08:45:00Z,2025-12-08T09:01:59Z,17,30,14,0.3384,0.0173,0.4314,0.7349,1.2521,1.94e-4,0.001376,0.00207,NA,FALSE,TRUE,0.002507,0.002025,10205.7288,-0.320104,0.139975,11.066444,0.332182,0.536372,11.066444,-47.104,5.7853,1008.7327,49.7548,76.0895,1008.7327
S3A_20251208T100159_vs_HYPERNETS_20251208T100000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664047,43.436202,0.15,5,2025-12-08T09:00:00Z,2025-12-08T09:01:59Z,2,30,13,0.3985,0.1424,0.4402,0.7531,1.2883,-3.19e-4,0.001064,0.001873,NA,FALSE,FALSE,0.002313,0.001872,718.5612,-0.355106,-0.294606,2.802325,0.355106,0.472511,2.802325,-55.0642,-41.7648,280.2325,49.483,60.1583,280.2325
S3A_20251208T100159_vs_HYPERNETS_20251208T101500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664047,43.436202,0.15,5,2025-12-08T09:15:00Z,2025-12-08T09:01:59Z,13,30,13,0.4111,0.182,0.4367,0.7396,1.2526,-3.93e-4,0.001001,0.001824,NA,FALSE,FALSE,0.002265,0.001862,477.5237,-0.375072,-0.310678,2.141846,0.353114,0.487128,2.141846,-60.0185,-45.07,214.1846,52.1519,63.7984,214.1846
S3A_20251208T100159_vs_HYPERNETS_20251208T103000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664047,43.436202,0.15,5,2025-12-08T09:30:00Z,2025-12-08T09:01:59Z,28,30,13,0.4172,0.1896,0.4316,0.7254,1.2192,-4.15e-4,9.72e-4,0.001798,NA,FALSE,FALSE,0.002246,0.001859,473.7951,-0.389108,-0.322973,1.750172,0.361259,0.489221,1.750172,-63.695,-47.7047,175.0172,51.1258,68.1967,175.0172
S3A_20251230T103156_vs_HYPERNETS_20251230T101500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6636800000000003,43.435625,0.09,5,2025-12-30T09:15:00Z,2025-12-30T09:31:56Z,17,30,14,0.6045,0.3462,0.9451,1.6481,2.8738,-0.003389,7.44e-4,0.003114,NA,FALSE,FALSE,0.005793,0.003344,744.3626,-0.050326,0.170932,2.666448,0.167355,0.278511,2.666448,-5.341,17.091,265.9019,16.7339,32.7838,265.9019
S3A_20251230T103156_vs_HYPERNETS_20251230T103000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6636800000000003,43.435625,0.09,5,2025-12-30T09:30:00Z,2025-12-30T09:31:56Z,2,30,13,0.6667,0.6856,0.9461,1.6844,2.9991,-0.004638,2.73e-4,0.003032,NA,FALSE,FALSE,0.005733,0.003253,186.5638,-0.069348,0.153316,1.977443,0.153316,0.303102,1.977443,-7.4516,15.3316,197.7443,15.3316,30.4816,197.7443
S3A_20251230T103156_vs_HYPERNETS_20251230T104500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6636800000000003,43.435625,0.09,5,2025-12-30T09:45:00Z,2025-12-30T09:31:56Z,13,30,14,0.7318,0.3811,0.9156,1.5554,2.6421,-0.003867,3.15e-4,0.002777,NA,FALSE,FALSE,0.005281,0.003086,770.8494,-0.112714,0.027297,1.902082,0.090518,0.263119,1.902082,-12.7362,2.5998,189.5479,9.6455,35.7226,189.5479
S3A_20251230T103156_vs_HYPERNETS_20251230T110000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6636800000000003,43.435625,0.09,5,2025-12-30T10:00:00Z,2025-12-30T09:31:56Z,28,30,14,0.7427,0.3697,0.9338,1.5875,2.6988,-0.003823,3.46e-4,0.002798,NA,FALSE,FALSE,0.005325,0.003097,889.6138,-0.091456,0.076632,2.103912,0.103691,0.245702,2.103912,-10.1083,7.6312,209.2146,10.6819,32.3681,209.2146
S3A_20251231T100545_vs_HYPERNETS_20251231T094500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664449,43.435520000000004,0.08,5,2025-12-31T08:45:00Z,2025-12-31T09:05:45Z,21,30,12,0.5635,0.3906,0.6575,1.1803,2.119,-0.002017,7.03e-4,0.002218,NA,FALSE,FALSE,0.003287,0.001743,337.3628,-0.112632,0.011908,2.279631,0.093488,0.230438,2.279631,-12.7661,1.0523,224.7031,10.3131,29.9661,224.7031
S3A_20251231T100545_vs_HYPERNETS_20251231T100000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664449,43.435520000000004,0.08,5,2025-12-31T09:00:00Z,2025-12-31T09:05:45Z,6,30,14,0.4185,0.2746,0.7209,1.2663,2.2244,-0.001699,9.72e-4,0.002492,NA,FALSE,FALSE,0.004061,0.002392,569.1422,-0.183145,0.244584,3.938207,0.190293,0.402022,3.938207,-22.425,21.7794,365.1578,23.5045,46.7292,365.1578
S3A_20251231T100545_vs_HYPERNETS_20251231T101500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664449,43.435520000000004,0.08,5,2025-12-31T09:15:00Z,2025-12-31T09:05:45Z,9,30,14,0.4613,0.2662,0.7144,1.2448,2.1688,-0.001774,9e-4,0.002434,NA,FALSE,FALSE,0.003938,0.00238,935.84,-0.193944,0.234446,4.483318,0.199552,0.410758,4.483318,-24.0616,20.1937,407.6985,24.9348,47.7538,407.6985
S3A_20251231T100545_vs_HYPERNETS_20251231T103000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664449,43.435520000000004,0.08,5,2025-12-31T09:30:00Z,2025-12-31T09:05:45Z,24,30,14,0.4841,0.334,0.7214,1.2525,2.1745,-0.001962,7.79e-4,0.002357,NA,FALSE,FALSE,0.003859,0.002355,452.1362,-0.212221,0.184603,3.578654,0.214468,0.373814,3.578654,-26.94,16.0804,328.3025,27.3023,45.2757,328.3025
S3B_20250117T094918_vs_HYPERNETS_20250117T093000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6633030000000004,43.434962999999996,0.07,5,2025-01-17T08:30:00Z,2025-01-17T08:49:18Z,19,30,7,0.5673,0.3492,0.3745,0.7513,1.5073,5.98e-4,0.0021,0.002848,NA,FALSE,TRUE,0.002052,0.001838,228.6295,0.400711,2.089108,3.614065,0.400711,2.089108,3.614065,39.9978,208.9108,360.8824,39.9978,208.9108,360.8824
S3B_20250117T094918_vs_HYPERNETS_20250117T094500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6637170000000006,43.435214,0.05,5,2025-01-17T08:45:00Z,2025-01-17T08:49:18Z,4,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S3B_20250117T094918_vs_HYPERNETS_20250117T100000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6630270000000005,43.434818,0.09,5,2025-01-17T09:00:00Z,2025-01-17T08:49:18Z,11,30,4,0.5143,0.1093,0.161,0.6863,2.9266,-0.00361,0.002279,0.003659,NA,FALSE,FALSE,0.002203,0.001454,3629.8236,0.056267,1.832676,38.074646,0.056267,1.832676,38.074646,5.6265,120.7451,986.5705,5.6265,120.7451,986.5705
S3B_20250117T094918_vs_HYPERNETS_20250117T101500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.663209,43.434937,0.08,5,2025-01-17T09:15:00Z,2025-01-17T08:49:18Z,26,30,5,0.5333,0.0695,0.2565,0.6742,1.7726,-1.47e-4,0.002238,0.003145,NA,FALSE,FALSE,0.002198,0.00153,23788.7151,0.03804,2.947906,420.7344,0.03804,2.947906,420.7344,3.804,294.7906,42073.44,3.804,294.7906,42073.44
S3B_20250204T102256_vs_HYPERNETS_20250204T100000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6640610000000002,43.433921,0.1,5,2025-02-04T09:00:00Z,2025-02-04T09:22:56Z,23,30,11,0.9268,0.8003,1.3502,2.603,5.0185,-0.004966,5.44e-4,0.003402,NA,TRUE,FALSE,0.006355,0.0042,297.9163,0.502881,0.777346,2.52378,0.502881,0.777346,2.52378,49.5998,77.7346,252.347,49.5998,77.7346,252.347
