site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR_NE,HYPERNETS,PACE,522,RHOW,24,24,6,6,2.16,3.1743,1.3143,3.2658,8.115,-0.066709,-0.022346,-0.004493,NA,TRUE,TRUE,0.004177,0.003719,41.1631,-0.460565,-0.313121,-0.107219,0.276071,0.436117,0.568631,-85.9203,-46.4406,-12.4479,37.9631,61.4109,85.9203
THFR_NE,HYPERNETS,PACE,523,RHOW,24,24,6,6,2.1888,3.1033,1.3149,3.2079,7.8262,-0.064182,-0.021783,-0.004404,NA,TRUE,TRUE,0.004053,0.003585,39.5381,-0.440301,-0.298047,-0.095282,0.26401,0.415574,0.553626,-79.1636,-43.1342,-10.9719,36.3387,58.0369,79.3217
THFR_NE,HYPERNETS,PACE,524,RHOW,24,24,6,6,2.2029,3.0409,1.3164,3.1817,7.6905,-0.06296,-0.021472,-0.004307,NA,TRUE,TRUE,0.003949,0.003461,38.0795,-0.420392,-0.282835,-0.082675,0.251797,0.395231,0.54636,-72.9933,-39.9632,-9.4569,34.0205,55.3005,74.4883
THFR_NE,HYPERNETS,PACE,525,RHOW,24,24,6,6,2.238,3.0311,1.3326,3.1988,7.6783,-0.06313,-0.021666,-0.004392,NA,TRUE,TRUE,0.003873,0.003374,36.9186,-0.402172,-0.269618,-0.076406,0.242175,0.376283,0.540383,-67.7189,-37.3029,-8.7093,32.2302,52.8333,70.4128
THFR_NE,HYPERNETS,PACE,526,RHOW,24,24,6,6,2.2715,2.9852,1.336,3.1002,7.1942,-0.059469,-0.021034,-0.004472,NA,TRUE,TRUE,0.003762,0.003288,35.532,-0.39095800000000003,-0.26315499999999997,-0.073564,0.238356,0.364889,0.508545,-64.6209,-36.0222,-8.3839,31.5138,49.6477,66.9462
THFR_NE,HYPERNETS,PACE,527,RHOW,24,24,6,6,2.2714,2.921,1.3325,3.0572,7.0142,-0.057943,-0.02063,-0.004367,NA,TRUE,TRUE,0.00367,0.003175,34.14,-0.375603,-0.252516,-0.059217,0.229563,0.349876,0.496356,-60.5426,-34.0352,-6.7654,29.9768,47.5804,63.3586
THFR_NE,HYPERNETS,PACE,528,RHOW,24,24,6,6,2.2887,2.9045,1.3414,3.0615,6.9871,-0.057794,-0.02068,-0.004418,NA,TRUE,TRUE,0.003648,0.003145,33.721,-0.372025,-0.246626,-0.056757,0.226182,0.343854,0.497518,-59.6976,-32.932,-6.4949,29.3699,46.5383,63.1784
THFR_NE,HYPERNETS,PACE,529,RHOW,24,24,6,6,2.3011,2.8807,1.3478,3.0611,6.9525,-0.05749,-0.020649,-0.004428,NA,TRUE,TRUE,0.003622,0.003108,33.252,-0.367079,-0.239661,-0.053478,0.221289,0.336854,0.499441,-58.5083,-31.6741,-6.1256,28.5282,45.5767,62.6844
THFR_NE,HYPERNETS,PACE,530,RHOW,24,24,6,6,2.3196,2.851,1.3561,3.0213,6.7311,-0.055555,-0.020308,-0.004487,NA,TRUE,TRUE,0.003574,0.003058,32.5894,-0.36219,-0.233774,-0.050477,0.21768,0.330114,0.49099,-57.3471,-30.6251,-5.7981,27.9084,44.0536,61.8004
THFR_NE,HYPERNETS,PACE,531,RHOW,24,24,6,6,2.3796,2.8989,1.391,3.0483,6.6802,-0.055253,-0.020595,-0.00478,NA,TRUE,TRUE,0.003585,0.003049,32.3819,-0.353096,-0.224345,-0.051291,0.212309,0.318203,0.496069,-55.216,-28.9854,-5.8756,26.9987,42.7758,60.7875
THFR_NE,HYPERNETS,PACE,532,RHOW,24,24,6,6,2.4622,2.9701,1.4427,3.0668,6.5193,-0.054037,-0.020872,-0.00527,NA,TRUE,TRUE,0.003586,0.003043,32.1611,-0.342905,-0.216925,-0.056117,0.210023,0.305513,0.494638,-52.8771,-27.7216,-6.4088,26.6006,41.1551,59.3052
THFR_NE,HYPERNETS,PACE,533,RHOW,24,24,6,6,2.4543,2.9282,1.4441,2.9978,6.2234,-0.051395,-0.020283,-0.005297,NA,TRUE,TRUE,0.003494,0.002976,31.3439,-0.331616,-0.213165,-0.057962,0.207468,0.29593,0.474771,-50.2156,-27.1047,-6.5983,26.1877,39.5724,56.2749
THFR_NE,HYPERNETS,PACE,534,RHOW,24,24,6,6,2.4455,2.896,1.4429,2.9589,6.0674,-0.049966000000000003,-0.019923,-0.005272,NA,TRUE,TRUE,0.003421,0.002914,30.6427,-0.319572,-0.209342,-0.058271,0.204884,0.2858,0.462397,-47.4785,-26.485,-6.623,25.7739,38.4626,53.4358
THFR_NE,HYPERNETS,PACE,535,RHOW,24,24,6,6,2.4365,2.8625,1.4438,2.9136,5.8797,-0.048264,-0.01952,-0.005276,NA,TRUE,TRUE,0.003344,0.002853,29.9309,-0.30834,-0.20561,-0.059218,0.202559,0.276131,0.448394,-45.0248,-25.8865,-6.7193,25.4039,37.2223,50.8332
THFR_NE,HYPERNETS,PACE,536,RHOW,24,24,6,6,2.4012,2.7959,1.4353,2.82,5.5406,-0.04509,-0.018636,-0.005171,NA,TRUE,TRUE,0.003191,0.002715,28.4644,-0.295178,-0.192539,-0.053592,0.192533,0.260969,0.423743,-42.3532,-23.845,-6.0714,23.8441,34.2465,48.2096
THFR_NE,HYPERNETS,PACE,537,RHOW,24,24,6,6,2.3499,2.7097,1.4296,2.6885,5.056,-0.040508,-0.017394,-0.005103,NA,TRUE,TRUE,0.00301,0.002558,26.8159,-0.28272,-0.179506,-0.045878,0.176571,0.250272,0.391712,-39.8211,-21.8809,-5.1432,21.4457,31.8988,44.9346
THFR_NE,HYPERNETS,PACE,538,RHOW,24,24,6,6,2.3641,2.7354,1.4482,2.6831,4.9713,-0.039759,-0.017366,-0.00528,NA,TRUE,TRUE,0.002989,0.00253,26.5191,-0.278638,-0.174213,-0.040371,0.170102,0.24657,0.386064,-39.0163,-21.1026,-4.5246,20.5012,31.3803,44.0762
THFR_NE,HYPERNETS,PACE,539,RHOW,24,24,6,6,2.3729,2.752,1.4688,2.6646,4.8339,-0.038557,-0.017245,-0.005498,NA,TRUE,TRUE,0.002962,0.002506,26.2366,-0.276419,-0.168101,-0.036172,0.162903,0.243778,0.377353,-38.6012,-20.2163,-4.0456,19.4675,30.5502,43.5359
THFR_NE,HYPERNETS,PACE,540,RHOW,24,24,6,6,2.3621,2.7442,1.4898,2.61,4.5725,-0.036149,-0.016784,-0.005731,NA,TRUE,TRUE,0.002909,0.002467,25.8043,-0.273168,-0.162301,-0.030872,0.155829,0.240527,0.361697,-37.9779,-19.3889,-3.4586,18.47,29.3684,42.5235
THFR_NE,HYPERNETS,PACE,541,RHOW,24,24,6,6,2.3511,2.7162,1.4884,2.5905,4.5088,-0.035592,-0.016633,-0.005739,NA,TRUE,TRUE,0.002896,0.002482,25.8953,-0.27385,-0.170858,-0.028331,0.162461,0.245117,0.35654,-38.0209,-20.6313,-3.222,19.4156,30.0785,41.8791
THFR_NE,HYPERNETS,PACE,542,RHOW,24,24,6,6,2.3432,2.6917,1.4869,2.5774,4.4676,-0.035229,-0.016527,-0.005737,NA,TRUE,TRUE,0.002886,0.002495,25.985,-0.273858,-0.178837,-0.026163,0.168675,0.248959,0.352999,-37.9471,-21.8158,-3.0249,20.3174,30.8454,41.2098
THFR_NE,HYPERNETS,PACE,543,RHOW,24,24,6,6,2.3495,2.6447,1.4924,2.5825,4.4688,-0.035229,-0.016542,-0.005743,NA,TRUE,TRUE,0.002892,0.00249,25.796,-0.271642,-0.178471,-0.026066,0.167411,0.247959,0.360674,-37.5044,-21.7685,-3.0037,20.1397,31.5048,40.9845
THFR_NE,HYPERNETS,PACE,544,RHOW,24,24,6,6,2.3381,2.5799,1.4976,2.5554,4.3602,-0.034183,-0.016262,-0.00576,NA,TRUE,TRUE,0.002876,0.00247,25.4433,-0.269046,-0.177734,-0.025665,0.165808,0.24656,0.36164,-36.9945,-21.6663,-2.9503,19.9139,31.708,40.4829
THFR_NE,HYPERNETS,PACE,545,RHOW,24,24,6,6,2.3364,2.5282,1.5046,2.5446,4.3035,-0.033604,-0.016118,-0.005779,NA,TRUE,TRUE,0.002871,0.002458,25.1683,-0.266298,-0.176662,-0.023948,0.163768,0.245015,0.365463,-36.461,-21.5163,-2.7616,19.6276,32.084,40.0597
THFR_NE,HYPERNETS,PACE,546,RHOW,24,24,6,6,2.2475,2.4694,1.4714,2.4242,3.994,-0.030581,-0.014972,-0.005498,NA,TRUE,TRUE,0.002691,0.002329,24.0402,-0.26299,-0.165131,-0.019622,0.153394,0.238195,0.331258,-35.9045,-19.8267,-2.2816,18.1534,28.7852,38.9257
THFR_NE,HYPERNETS,PACE,547,RHOW,24,24,6,6,2.159,2.4079,1.4374,2.3087,3.7083,-0.027761,-0.013855,-0.005197,NA,TRUE,TRUE,0.002518,0.002196,22.8925,-0.259048,-0.152704,-0.014846,0.142125,0.230652,0.298084,-35.2454,-18.0593,-1.7586,16.5942,25.5213,37.7234
THFR_NE,HYPERNETS,PACE,548,RHOW,24,24,6,6,2.1533,2.3835,1.4692,2.2777,3.5312,-0.02591,-0.013469,-0.005445,NA,TRUE,TRUE,0.002454,0.00213,22.2828,-0.255769,-0.141302,-0.005967,0.126145,0.227718,0.292303,-34.6405,-16.528,-0.7973,14.4883,25.0377,37.0288
THFR_NE,HYPERNETS,PACE,549,RHOW,24,24,6,6,2.1457,2.3601,1.4875,2.2559,3.4213,-0.024728,-0.013176,-0.005559,NA,TRUE,TRUE,0.002407,0.002078,21.7923,-0.252032,-0.131184,0.002366,0.112355,0.224302,0.289367,-33.9591,-15.2074,0.0767,12.736,24.7054,36.3818
THFR_NE,HYPERNETS,PACE,550,RHOW,24,24,6,6,2.1384,2.3407,1.5032,2.2373,3.33,-0.023769,-0.012939,-0.005662,NA,TRUE,TRUE,0.002369,0.002034,21.3524,-0.249061,-0.121938,0.010037,0.099662,0.221538,0.286199,-33.4233,-14.0341,0.8724,11.175,24.3768,35.849
THFR_NE,HYPERNETS,PACE,551,RHOW,24,24,6,6,2.0748,2.2966,1.4942,2.1545,3.1067,-0.021616,-0.012167,-0.005614,NA,TRUE,TRUE,0.00226,0.001961,20.7491,-0.246286,-0.120618,0.016655,0.095064,0.214216,0.267531,-32.8841,-13.9087,1.5389,10.6427,23.177,34.2224
THFR_NE,HYPERNETS,PACE,552,RHOW,24,24,6,6,2.0195,2.26,1.4744,2.0892,2.9604,-0.02021,-0.011559,-0.005453,NA,TRUE,TRUE,0.002173,0.001901,20.2738,-0.243472,-0.120277,0.022327,0.092137,0.203215,0.256801,-32.349,-13.9055,2.1064,10.3147,22.2119,32.7682
THFR_NE,HYPERNETS,PACE,553,RHOW,24,24,6,6,1.9518,2.2127,1.4427,2.0129,2.8083,-0.018778,-0.010863,-0.00519,NA,TRUE,TRUE,0.002085,0.001838,19.7684,-0.241219,-0.120682,0.02798,0.089867,0.19068,0.245402,-31.9184,-14.0049,2.6703,9.5303,21.0946,31.9184
THFR_NE,HYPERNETS,PACE,554,RHOW,24,24,6,6,1.8632,2.1428,1.3874,1.918,2.6515,-0.017301,-0.009985,-0.004693,NA,TRUE,TRUE,0.001973,0.00175,19.0147,-0.233669,-0.121017,0.032807,0.087742,0.173831,0.233669,-30.5774,-14.0702,3.145,8.6907,19.439,30.5774
THFR_NE,HYPERNETS,PACE,555,RHOW,24,24,6,6,1.7929,2.0897,1.3373,1.8449,2.5451,-0.016311,-0.009313,-0.00424,NA,TRUE,TRUE,0.001886,0.001671,18.3447,-0.226685,-0.121606,0.036332,0.083026,0.159873,0.226685,-29.3659,-14.1716,3.4931,8.2669,18.0602,29.3659
THFR_NE,HYPERNETS,PACE,556,RHOW,24,24,6,6,1.7642,2.0608,1.3293,1.8113,2.468,-0.015608,-0.009015,-0.004177,NA,TRUE,TRUE,0.001851,0.001621,17.8502,-0.225724,-0.117601,0.03901,0.079255,0.155823,0.225724,-29.1909,-13.7427,3.7912,7.9018,17.7348,29.1909
THFR_NE,HYPERNETS,PACE,557,RHOW,24,24,6,6,1.7299,2.0244,1.3183,1.7717,2.3811,-0.014794,-0.008651,-0.00408,NA,TRUE,TRUE,0.001809,0.001561,17.2839,-0.223619,-0.113812,0.040254,0.074203,0.151642,0.223619,-28.8265,-13.3502,3.9437,7.4051,17.3862,28.8265
THFR_NE,HYPERNETS,PACE,558,RHOW,24,24,6,6,1.6991,1.9913,1.2989,1.7391,2.3285,-0.0143,-0.008338,-0.003885,NA,TRUE,TRUE,0.001774,0.001508,16.7809,-0.221497,-0.10965,0.043805,0.071742,0.148258,0.221497,-28.4649,-12.9249,4.3193,7.1662,17.1149,28.4649
THFR_NE,HYPERNETS,PACE,559,RHOW,24,24,6,6,1.7072,1.9929,1.3142,1.745,2.3172,-0.014161,-0.008366,-0.004001,NA,TRUE,TRUE,0.001772,0.0015,16.6416,-0.216127,-0.102932,0.044854,0.073419,0.147842,0.216127,-27.589,-12.0486,4.4321,7.3293,16.9056,27.589
THFR_NE,HYPERNETS,PACE,560,RHOW,24,24,6,6,1.7195,1.9972,1.3327,1.7553,2.3119,-0.014066,-0.008423,-0.00414,NA,TRUE,TRUE,0.001772,0.001495,16.5166,-0.210088,-0.095862,0.04648,0.076081,0.14796,0.210088,-26.618,-11.1394,4.6012,7.5891,16.7443,26.618
THFR_NE,HYPERNETS,PACE,561,RHOW,24,24,6,6,1.6427,1.935,1.2497,1.6831,2.2667,-0.013661,-0.007743,-0.003349,NA,TRUE,TRUE,0.001694,0.001404,15.7608,-0.206238,-0.092022,0.046319,0.068235,0.128611,0.206238,-26.0108,-10.6181,4.5851,6.8212,14.5629,26.0108
THFR_NE,HYPERNETS,PACE,562,RHOW,24,24,6,6,1.5574,1.8642,1.1567,1.6043,2.2249,-0.013307,-0.007007,-0.002464,NA,TRUE,TRUE,0.001629,0.001306,14.9588,-0.202361,-0.088211,0.033342,0.051138,0.116355,0.202361,-25.406,-10.1072,3.3069,5.1113,13.1382,25.406
THFR_NE,HYPERNETS,PACE,563,RHOW,24,24,6,6,1.4701,1.7895,1.0617,1.5253,2.1914,-0.013036,-0.006269,-0.001558,NA,TRUE,TRUE,0.001582,0.001206,14.1344,-0.198282,-0.08394,0.007911,0.02563,0.111511,0.198282,-24.7785,-9.5415,0.7869,2.5406,12.4947,24.7785
THFR_NE,HYPERNETS,PACE,564,RHOW,24,24,6,6,1.6223,1.8841,1.2461,1.6589,2.2083,-0.013024,-0.007438,-0.003241,NA,TRUE,TRUE,0.001655,0.001381,15.3907,-0.197535,-0.0861,0.049243,0.072295,0.129166,0.197535,-24.6416,-9.876,4.8799,7.2251,14.4958,24.6416
THFR_NE,HYPERNETS,PACE,565,RHOW,24,24,6,6,1.7703,1.9678,1.4206,1.7967,2.2724,-0.013485,-0.008647,-0.004821,NA,TRUE,TRUE,0.001828,0.001559,16.6718,-0.196078,-0.087854,0.053352,0.09374,0.171034,0.196078,-24.4004,-10.1723,5.2932,9.3009,19.0041,24.4004
THFR_NE,HYPERNETS,PACE,566,RHOW,24,24,6,6,1.7502,1.9548,1.4023,1.7767,2.251,-0.013286,-0.008466,-0.004662,NA,TRUE,TRUE,0.00181,0.001551,16.6852,-0.199094,-0.092869,0.053775,0.091769,0.171487,0.199094,-24.8623,-10.8537,5.3352,9.1181,19.2716,24.8623
THFR_NE,HYPERNETS,PACE,567,RHOW,24,24,6,6,1.7332,1.9424,1.3863,1.7598,2.234,-0.013101,-0.008295,-0.004509,NA,TRUE,TRUE,0.001792,0.001547,16.7418,-0.201604,-0.097192,0.05557,0.091109,0.173032,0.201604,-25.2513,-11.4786,5.5153,9.0643,19.6712,25.2513
THFR_NE,HYPERNETS,PACE,568,RHOW,24,24,6,6,1.7188,1.9337,1.3687,1.7465,2.2285,-0.013051,-0.008173,-0.004351,NA,TRUE,TRUE,0.001783,0.001543,16.8053,-0.208246,-0.09919,0.056655,0.090403,0.171459,0.208246,-26.3028,-11.758,5.6221,9.0038,19.597,26.3028
THFR_NE,HYPERNETS,PACE,569,RHOW,24,24,6,6,1.68,1.9069,1.3253,1.7096,2.2054,-0.012831,-0.007829,-0.003952,NA,TRUE,TRUE,0.001743,0.001509,16.6225,-0.209589,-0.103617,0.055022,0.087677,0.16302,0.209589,-26.5188,-12.2282,5.442,8.7469,18.6688,26.5188
THFR_NE,HYPERNETS,PACE,570,RHOW,24,24,6,6,1.6407,1.8785,1.2776,1.6734,2.1919,-0.012698,-0.007486,-0.003506,NA,TRUE,TRUE,0.001709,0.001492,16.5976,-0.210977,-0.107795,0.054808,0.085991,0.155143,0.210977,-26.7426,-12.6929,5.4014,8.5905,17.8192,26.7426
THFR_NE,HYPERNETS,PACE,571,RHOW,24,24,6,6,1.6294,1.888,1.2599,1.664,2.1979,-0.012747,-0.007404,-0.003358,NA,TRUE,TRUE,0.001715,0.001491,16.7556,-0.210025,-0.110804,0.053626,0.08361,0.152238,0.210025,-26.5879,-13.0716,5.2776,8.3561,17.5612,26.5879
THFR_NE,HYPERNETS,PACE,572,RHOW,24,24,6,6,1.6075,1.8739,1.2315,1.6446,2.1964,-0.012621,-0.007147,-0.003048,NA,TRUE,TRUE,0.001694,0.001475,16.8027,-0.203851,-0.11256,0.056841,0.086313,0.149978,0.203851,-25.6046,-13.2813,5.5839,8.6298,17.3301,25.6046
THFR_NE,HYPERNETS,PACE,573,RHOW,24,24,6,6,1.6169,1.8903,1.2323,1.6561,2.2256,-0.012685,-0.007114,-0.002969,NA,TRUE,TRUE,0.00168,0.001455,16.8121,-0.196564,-0.105652,0.065345,0.094075,0.147714,0.196564,-24.4654,-12.3871,6.4289,9.4071,16.9361,24.4654
THFR_NE,HYPERNETS,PACE,574,RHOW,24,24,6,6,1.6126,1.8831,1.227,1.6521,2.2246,-0.012602,-0.007046,-0.00292,NA,TRUE,TRUE,0.001682,0.001474,17.1513,-0.204146,-0.112588,0.063814,0.094523,0.15164,0.204146,-25.6513,-13.2742,6.2606,9.4517,17.492,25.6513
THFR_NE,HYPERNETS,PACE,575,RHOW,24,24,6,6,1.6136,1.8741,1.2176,1.6561,2.2524,-0.01266,-0.006954,-0.002759,NA,TRUE,TRUE,0.001673,0.001479,17.3907,-0.207768,-0.112308,0.071724,0.103393,0.154954,0.207768,-26.2261,-13.2565,7.0342,10.3392,17.8683,26.2261
THFR_NE,HYPERNETS,PACE,576,RHOW,24,24,6,6,1.5947,1.8592,1.1933,1.6397,2.2531,-0.012421,-0.006652,-0.002453,NA,TRUE,TRUE,0.001624,0.001433,17.2071,-0.199273,-0.107846,0.071397,0.103836,0.155154,0.199273,-24.8866,-12.6666,7.0117,10.3825,17.77,24.8866
THFR_NE,HYPERNETS,PACE,577,RHOW,24,24,6,6,1.588,1.8641,1.1706,1.6388,2.2943,-0.012615,-0.006539,-0.002199,NA,TRUE,TRUE,0.001609,0.001417,17.2966,-0.193915,-0.105401,0.068155,0.103414,0.156954,0.193915,-24.0565,-12.3074,6.6925,10.3361,17.8313,24.0565
THFR_NE,HYPERNETS,PACE,578,RHOW,24,24,6,6,1.5641,1.8473,1.1384,1.6194,2.3037,-0.012502,-0.006254,-0.001862,NA,TRUE,TRUE,0.001573,0.001388,17.2812,-0.189139,-0.103333,0.062479,0.100994,0.158554,0.189139,-23.3263,-11.988,6.1323,10.0848,17.8567,23.3263
THFR_NE,HYPERNETS,PACE,579,RHOW,24,24,6,6,1.5453,1.851,1.1136,1.6044,2.3117,-0.012382,-0.006054,-0.001662,NA,TRUE,TRUE,0.001564,0.001383,17.6863,-0.192563,-0.111494,0.052266,0.093999,0.162107,0.192563,-23.8488,-12.9919,5.1075,9.3758,18.3355,23.8488
THFR_NE,HYPERNETS,PACE,580,RHOW,24,24,6,6,1.538,1.8589,1.0967,1.6018,2.3396,-0.012353,-0.005912,-0.001503,NA,TRUE,TRUE,0.001554,0.001387,18.2129,-0.196706,-0.118993,0.047746,0.093689,0.168783,0.196706,-24.4874,-13.9414,4.641,9.3344,19.1554,24.4874
THFR_NE,HYPERNETS,PACE,581,RHOW,24,24,6,6,1.516,1.8036,1.0734,1.5824,2.3328,-0.011936,-0.005536,-0.001194,NA,TRUE,TRUE,0.001482,0.001337,17.8941,-0.191407,-0.113824,0.050961,0.09988,0.173753,0.191407,-23.6716,-13.2607,4.9659,9.9383,19.5358,23.6716
THFR_NE,HYPERNETS,PACE,582,RHOW,24,24,6,6,1.5046,1.746,1.0564,1.5748,2.3476,-0.01156,-0.005171,-8.85e-4,NA,TRUE,TRUE,0.001408,0.001281,17.5085,-0.183487,-0.10326,0.062991,0.114621,0.18257,0.184267,-22.4723,-11.9366,6.1714,11.4713,20.2432,22.4723
THFR_NE,HYPERNETS,PACE,583,RHOW,24,24,6,6,1.5068,1.7052,1.0532,1.5796,2.369,-0.011238,-0.004915,-6.99e-4,NA,TRUE,TRUE,0.001353,0.001229,17.1177,-0.174922,-0.090693,0.077312,0.122659,0.172397,0.200532,-21.2024,-10.3668,7.5969,13.0366,20.4598,21.3848
THFR_NE,HYPERNETS,PACE,584,RHOW,24,24,6,6,1.5256,1.6875,1.056,1.6049,2.4392,-0.011284,-0.004811,-5.53e-4,NA,TRUE,TRUE,0.001363,0.001219,17.2413,-0.161655,-0.081831,0.098015,0.138931,0.16113,0.221728,-19.2827,-9.3101,9.638,14.6281,19.208,22.9398
THFR_NE,HYPERNETS,PACE,585,RHOW,24,24,6,6,1.5583,1.6823,1.0717,1.6433,2.5198,-0.011433,-0.004833,-5.29e-4,NA,TRUE,TRUE,0.001395,0.001236,17.648,-0.156688,-0.073174,0.121153,0.152539,0.159464,0.241154,-18.5812,-8.2723,11.9015,16.438,18.2905,24.781
THFR_NE,HYPERNETS,PACE,586,RHOW,24,24,6,6,1.5652,1.6495,1.0634,1.6585,2.5867,-0.011418,-0.00465,-3.11e-4,NA,TRUE,TRUE,0.001429,0.001244,17.9939,-0.146951,-0.062663,0.14124,0.139127,0.167943,0.267305,-17.2302,-7.0063,13.858,16.1647,18.1339,27.3114
THFR_NE,HYPERNETS,PACE,587,RHOW,24,24,6,6,1.559,1.6148,1.0342,1.6701,2.697,-0.011645,-0.004434,3.1e-5,NA,TRUE,FALSE,0.001466,0.001266,18.7123,-0.14635,-0.048572,0.153236,0.131935,0.174338,0.250166,-17.1564,-5.4435,15.0834,15.2108,18.8247,31.1844
THFR_NE,HYPERNETS,PACE,588,RHOW,24,24,6,6,1.5311,1.573,0.9981,1.6556,2.7462,-0.011682,-0.004206,3.02e-4,NA,FALSE,FALSE,0.001462,0.001255,18.9356,-0.159847,-0.046961,0.150415,0.135121,0.181575,0.231812,-19.0638,-5.261,14.8165,15.248,19.9458,29.4934
THFR_NE,HYPERNETS,PACE,589,RHOW,24,24,6,6,1.5337,1.5965,0.9912,1.6666,2.8022,-0.011827,-0.004232,2.85e-4,NA,FALSE,FALSE,0.001457,0.001238,19.3882,-0.16866,-0.061239,0.145404,0.143809,0.185994,0.250235,-20.3273,-6.822,14.2536,16.1042,20.5921,33.1078
THFR_NE,HYPERNETS,PACE,590,RHOW,24,24,6,6,1.5324,1.5903,0.9819,1.6744,2.8553,-0.011648,-0.004066,3.8e-4,NA,FALSE,FALSE,0.001467,0.001218,19.8116,-0.162944,-0.06075,0.153393,0.133155,0.191721,0.260077,-19.5217,-6.6681,14.9612,15.1585,21.0943,34.1107
THFR_NE,HYPERNETS,PACE,591,RHOW,24,24,6,6,1.5552,1.5995,0.987,1.7106,2.9648,-0.01167,-0.004003,4.2e-4,NA,FALSE,FALSE,0.001505,0.001222,20.6607,-0.153641,-0.054745,0.172647,0.120071,0.201345,0.271976,-18.2212,-5.9314,16.7756,13.7092,21.8778,35.5326
THFR_NE,HYPERNETS,PACE,592,RHOW,24,24,6,6,1.5442,1.6098,0.9697,1.7121,3.0228,-0.011676,-0.003915,4.81e-4,NA,FALSE,FALSE,0.001502,0.001244,21.7704,-0.157391,-0.062729,0.168502,0.11694,0.205933,0.293623,-18.7785,-6.7629,16.2481,13.3347,22.5079,39.6711
THFR_NE,HYPERNETS,PACE,593,RHOW,24,24,6,6,1.5561,1.6328,0.9648,1.7445,3.1542,-0.011958,-0.003936,5.02e-4,NA,FALSE,FALSE,0.00153,0.001278,23.2096,-0.158653,-0.071704,0.177679,0.116208,0.216461,0.315325,-18.9669,-7.7581,16.9732,13.25,23.6072,41.9787
THFR_NE,HYPERNETS,PACE,594,RHOW,24,24,6,6,1.5634,1.6559,0.9622,1.7655,3.2396,-0.011929,-0.003879,5.08e-4,NA,FALSE,FALSE,0.00154,0.001288,24.3388,-0.157379,-0.073261,0.182567,0.108118,0.223222,0.339641,-18.8239,-7.9118,17.3149,12.2558,24.3294,43.9188
THFR_NE,HYPERNETS,PACE,595,RHOW,24,24,6,6,1.5645,1.6801,0.9523,1.7887,3.3595,-0.012077,-0.003843,5.41e-4,NA,FALSE,FALSE,0.00156,0.001312,25.8802,-0.160955,-0.081094,0.187128,0.108477,0.231675,0.365568,-19.3514,-8.8252,17.5927,12.3196,25.3021,46.352
THFR_NE,HYPERNETS,PACE,596,RHOW,24,24,6,6,1.5874,1.7144,0.9585,1.8343,3.5104,-0.012137,-0.00381,5.41e-4,NA,FALSE,FALSE,0.001594,0.001321,27.3159,-0.157545,-0.079065,0.212649,0.115945,0.241436,0.395166,-18.8059,-8.6018,20.0954,13.2122,26.0033,50.0794
THFR_NE,HYPERNETS,PACE,597,RHOW,24,24,6,6,1.5985,1.7439,0.957,1.8719,3.6613,-0.012165,-0.003741,5.67e-4,NA,FALSE,FALSE,0.001624,0.001333,29.0232,-0.159762,-0.080391,0.234798,0.12675,0.253089,0.424319,-19.0811,-8.7992,22.2464,14.5778,27.0628,54.1057
THFR_NE,HYPERNETS,PACE,598,RHOW,24,24,6,6,1.6246,1.7988,0.9656,1.9294,3.8553,-0.012351000000000001,-0.003762,5.36e-4,NA,FALSE,FALSE,0.001658,0.001354,30.9894,-0.165655,-0.082866,0.263067,0.141345,0.270373,0.462519,-19.892,-9.1746,24.9726,16.4969,28.7513,57.8135
THFR_NE,HYPERNETS,PACE,599,RHOW,24,24,6,6,1.686,1.8622,0.9924,2.0562,4.2604,-0.012809,-0.003796,5.54e-4,NA,FALSE,FALSE,0.001761,0.001375,33.8823,-0.144679,-0.060626,0.334632,0.134693,0.296516,0.511919,-16.9211,-6.7428,31.9606,15.5717,30.2849,67.9844
THFR_NE,HYPERNETS,PACE,600,RHOW,24,24,6,6,1.6937,1.9504,0.9931,2.1014,4.4464,-0.012895,-0.003783,5.23e-4,NA,FALSE,FALSE,0.001774,0.001402,36.5338,-0.157032,-0.070697,0.350107,0.15428,0.31069,0.563009,-18.6289,-8.031,33.4042,18.2429,31.846,71.6113
THFR_NE,HYPERNETS,PACE,601,RHOW,24,24,6,6,1.6983,2.0831,0.9934,2.146,4.6361,-0.013122,-0.003844,4.5e-4,NA,FALSE,FALSE,0.001776,0.001436,39.2618,-0.191474,-0.081177,0.358615,0.179615,0.33589,0.622849,-23.6917,-9.3907,34.1775,21.9036,35.5363,73.133
THFR_NE,HYPERNETS,PACE,602,RHOW,24,24,6,6,1.6982,2.2871,0.9926,2.1894,4.8293,-0.013392,-0.003928,3.63e-4,NA,FALSE,FALSE,0.001777,0.001467,41.9804,-0.231386,-0.100306,0.35876,0.208934,0.360964,0.687863,-30.1452,-11.806,34.0386,26.4506,39.7563,74.1546
