site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR_poly,HYPERNETS,PACE,556,RHOW,8,8,2,2,2.8772,3.9918,NA,2.8772,NA,NA,-0.023699,NA,NA,NA,NA,0.004157,0.00359,35.1956,-0.416715,-0.240737,-0.064759,0.231587,0.351956,0.472324,-91.033,-48.6411,-15.6564,35.4781,65.1728,101.3762
THFR_poly,HYPERNETS,PACE,557,RHOW,8,8,2,2,2.7905,3.9036,NA,2.7905,NA,NA,-0.022989,NA,NA,NA,NA,0.004156,0.003525,34.5722,-0.421115,-0.248254,-0.075394,0.221595,0.345722,0.469849,-92.0828,-49.8058,-16.8338,34.3247,64.4069,101.2261
THFR_poly,HYPERNETS,PACE,558,RHOW,8,8,2,2,2.7641,3.8862,NA,2.7641,NA,NA,-0.022855,NA,NA,NA,NA,0.00417,0.003501,34.2865,-0.423817,-0.252384,-0.080952,0.216673,0.342865,0.469057,-92.8434,-50.521,-17.4869,33.7879,64.1403,101.3789
THFR_poly,HYPERNETS,PACE,559,RHOW,8,8,2,2,2.7341,3.78,NA,2.7341,NA,NA,-0.022451,NA,NA,NA,NA,0.004104,0.003496,34.0308,-0.412326,-0.242172,-0.072018,0.219222,0.340308,0.461394,-88.0736,-47.6839,-15.9681,33.4513,62.1771,97.0861
THFR_poly,HYPERNETS,PACE,560,RHOW,8,8,2,2,2.705,3.679,NA,2.705,NA,NA,-0.022056,NA,NA,NA,NA,0.00404,0.003491,33.7721,-0.400864,-0.232003,-0.063143,0.221719,0.337721,0.453722,-83.5602,-44.9787,-14.5065,33.1362,60.3055,93.0192
THFR_poly,HYPERNETS,PACE,561,RHOW,8,8,2,2,2.5751,3.5564,NA,2.5751,NA,NA,-0.020778,NA,NA,NA,NA,0.003959,0.003265,32.0847,-0.40718,-0.246757,-0.086333,0.197468,0.320847,0.444225,-84.2163,-46.7366,-16.8824,30.1098,57.6083,90.9187
THFR_poly,HYPERNETS,PACE,562,RHOW,8,8,2,2,2.4511,3.4379,NA,2.4511,NA,NA,-0.019557,NA,NA,NA,NA,0.003901,0.003041,30.4264,-0.41335,-0.261218,-0.109085,0.173656,0.304264,0.434873,-84.892,-48.5403,-19.3356,27.1235,54.9345,88.8296
THFR_poly,HYPERNETS,PACE,563,RHOW,8,8,2,2,2.3323,3.3241,NA,2.3323,NA,NA,-0.018396,NA,NA,NA,NA,0.003869,0.002819,28.7888,-0.419621,-0.275677,-0.131733,0.15005,0.287888,0.425727,-85.6704,-50.4544,-21.9177,24.1577,52.2916,86.8006
THFR_poly,HYPERNETS,PACE,564,RHOW,8,8,2,2,2.5791,3.539,NA,2.5791,NA,NA,-0.02091,NA,NA,NA,NA,0.004011,0.00338,32.8069,-0.405093,-0.241058,-0.077024,0.20754,0.328069,0.448598,-84.1534,-46.1196,-15.9411,31.3978,58.8336,91.9979
THFR_poly,HYPERNETS,PACE,565,RHOW,8,8,2,2,2.7911,3.694,NA,2.7911,NA,NA,-0.023012,NA,NA,NA,NA,0.004255,0.003917,36.6557,-0.389995,-0.206716,-0.023437,0.263199,0.366557,0.469915,-82.5106,-42.1431,-10.7041,38.2807,64.8635,96.5565
THFR_poly,HYPERNETS,PACE,566,RHOW,8,8,2,2,2.7588,3.6831,NA,2.7588,NA,NA,-0.022736,NA,NA,NA,NA,0.004249,0.003873,36.3987,-0.395535,-0.213541,-0.031548,0.257216,0.363987,0.470757,-84.2617,-43.4393,-11.6609,37.7844,65.019,97.6369
THFR_poly,HYPERNETS,PACE,567,RHOW,8,8,2,2,2.7222,3.6649,NA,2.7222,NA,NA,-0.022398,NA,NA,NA,NA,0.00424,0.003826,36.1272,-0.40082,-0.220184,-0.039548,0.25118,0.361272,0.471364,-85.9366,-44.7005,-12.6096,37.2632,65.1161,98.6206
THFR_poly,HYPERNETS,PACE,568,RHOW,8,8,2,2,2.6867,3.6428,NA,2.6867,NA,NA,-0.02203,NA,NA,NA,NA,0.004226,0.003779,35.8889,-0.405298,-0.225853,-0.046409,0.245962,0.358889,0.471816,-87.3703,-45.7871,-13.4326,36.8054,65.1821,99.4447
THFR_poly,HYPERNETS,PACE,569,RHOW,8,8,2,2,2.6252,3.6063,NA,2.6252,NA,NA,-0.021357,NA,NA,NA,NA,0.004196,0.003685,35.4461,-0.413375,-0.236144,-0.058913,0.236389,0.354461,0.472533,-89.9993,-47.7905,-14.9584,35.9528,65.2766,100.9253
THFR_poly,HYPERNETS,PACE,570,RHOW,8,8,2,2,2.5657,3.572,NA,2.5657,NA,NA,-0.020712,NA,NA,NA,NA,0.004172,0.003591,35.0082,-0.42154,-0.246499,-0.071458,0.226832,0.350082,0.473332,-92.7445,-49.8717,-16.5353,35.1029,65.3958,102.4811
THFR_poly,HYPERNETS,PACE,571,RHOW,8,8,2,2,2.529,3.5393,NA,2.529,NA,NA,-0.020263,NA,NA,NA,NA,0.004139,0.003524,34.6717,-0.424364,-0.251006,-0.077648,0.221214,0.346717,0.47222,-93.5004,-50.6223,-17.2456,34.4747,65.0385,102.5488
THFR_poly,HYPERNETS,PACE,572,RHOW,8,8,2,2,2.5081,3.5215,NA,2.5081,NA,NA,-0.01994,NA,NA,NA,NA,0.004106,0.003471,34.4631,-0.426107,-0.253791,-0.081476,0.217735,0.344631,0.471526,-93.969,-51.0896,-17.6893,34.0844,64.8145,102.5875
THFR_poly,HYPERNETS,PACE,573,RHOW,8,8,2,2,2.4898,3.4908,NA,2.4898,NA,NA,-0.019516,NA,NA,NA,NA,0.004047,0.003421,34.3632,-0.425085,-0.253269,-0.081453,0.216998,0.343632,0.470266,-93.4409,-50.8372,-17.6166,33.9138,64.4673,101.9919
THFR_poly,HYPERNETS,PACE,574,RHOW,8,8,2,2,2.5155,3.5518,NA,2.5155,NA,NA,-0.019689,NA,NA,NA,NA,0.004073,0.003446,34.8582,-0.430827,-0.256536,-0.082245,0.220314,0.348582,0.47685,-96.3765,-52.2811,-18.0871,34.7609,66.298,105.2154
THFR_poly,HYPERNETS,PACE,575,RHOW,8,8,2,2,2.517,3.5499,NA,2.517,NA,NA,-0.01935,NA,NA,NA,NA,0.004033,0.003448,35.3978,-0.431649,-0.25466,-0.077671,0.226648,0.353978,0.481308,-97.3716,-52.4575,-17.764,35.7368,67.5992,106.9409
THFR_poly,HYPERNETS,PACE,576,RHOW,8,8,2,2,2.5459,3.6208,NA,2.5459,NA,NA,-0.01941,NA,NA,NA,NA,0.004021,0.003425,35.7285,-0.437589,-0.258947,-0.080304,0.227811,0.357285,0.486758,-100.3384,-54.0272,-18.4215,36.3122,69.1739,109.9579
THFR_poly,HYPERNETS,PACE,577,RHOW,8,8,2,2,2.4801,3.5529,NA,2.4801,NA,NA,-0.018406,NA,NA,NA,NA,0.003936,0.003319,35.5523,-0.442469,-0.264707,-0.086945,0.22317,0.355523,0.487877,-102.2655,-55.3689,-19.3456,35.967,69.4789,111.2505
THFR_poly,HYPERNETS,PACE,578,RHOW,8,8,2,2,2.4895,3.626,NA,2.4895,NA,NA,-0.018453,NA,NA,NA,NA,0.003956,0.00328,35.6286,-0.452897,-0.274755,-0.096612,0.218908,0.356286,0.493663,-107.1362,-58.3037,-20.9835,36.0769,71.2103,115.4148
THFR_poly,HYPERNETS,PACE,579,RHOW,8,8,2,2,2.4719,3.6606,NA,2.4719,NA,NA,-0.017983,NA,NA,NA,NA,0.003922,0.003205,35.8111,-0.463715,-0.28466,-0.105604,0.215782,0.358111,0.500441,-112.6153,-61.4862,-22.6525,36.4113,73.3477,120.2854
THFR_poly,HYPERNETS,PACE,580,RHOW,8,8,2,2,2.5396,3.8251,NA,2.5396,NA,NA,-0.018368,NA,NA,NA,NA,0.003939,0.003203,36.5047,-0.474786,-0.292263,-0.10974,0.218915,0.365047,0.511178,-119.3793,-64.9275,-23.9911,37.7713,76.9315,127.2227
THFR_poly,HYPERNETS,PACE,581,RHOW,8,8,2,2,2.5597,3.9147,NA,2.5597,NA,NA,-0.018355,NA,NA,NA,NA,0.00395,0.003197,37.0727,-0.484868,-0.299505,-0.114141,0.220975,0.370727,0.52048,-125.8779,-68.2503,-25.3251,38.9497,80.2335,133.7833
THFR_poly,HYPERNETS,PACE,582,RHOW,8,8,2,2,2.5859,3.9629,NA,2.5859,NA,NA,-0.018036,NA,NA,NA,NA,0.003884,0.003196,38.0322,-0.488027,-0.297865,-0.107704,0.23139,0.380322,0.529255,-129.4539,-69.4312,-25.1098,40.8988,83.402,138.7266
THFR_poly,HYPERNETS,PACE,583,RHOW,8,8,2,2,2.6284,4.0263,NA,2.6284,NA,NA,-0.017784,NA,NA,NA,NA,0.003814,0.003206,39.2049,-0.48998,-0.293956,-0.097931,0.245071,0.392049,0.539027,-132.8883,-70.3016,-24.5345,43.3008,87.007,144.0436
THFR_poly,HYPERNETS,PACE,584,RHOW,8,8,2,2,2.7183,4.1432,NA,2.7183,NA,NA,-0.018023,NA,NA,NA,NA,0.00379,0.003278,40.7494,-0.489404,-0.285656,-0.081909,0.264666,0.407494,0.550323,-135.6805,-70.4403,-23.2597,46.4591,91.2064,149.6254
THFR_poly,HYPERNETS,PACE,585,RHOW,8,8,2,2,2.789,4.205,NA,2.789,NA,NA,-0.017899,NA,NA,NA,NA,0.003738,0.003334,42.4219,-0.485841,-0.273732,-0.061623,0.287353,0.424219,0.561085,-136.9853,-69.6369,-21.4281,49.8448,95.165,154.1922
THFR_poly,HYPERNETS,PACE,586,RHOW,8,8,2,2,2.8794,4.3548,NA,2.8794,NA,NA,-0.018251,NA,NA,NA,NA,0.003756,0.0034,43.8775,-0.489264,-0.269876,-0.050489,0.303837,0.438775,0.573714,-142.5193,-71.3583,-21.0777,53.0135,100.3006,162.2013
THFR_poly,HYPERNETS,PACE,587,RHOW,8,8,2,2,2.9439,4.4449,NA,2.9439,NA,NA,-0.018133,NA,NA,NA,NA,0.003686,0.003369,44.7376,-0.489096,-0.265408,-0.04172,0.314672,0.447376,0.58008,-144.4513,-71.6299,-20.5018,54.8468,102.8611,165.7634
THFR_poly,HYPERNETS,PACE,588,RHOW,8,8,2,2,3.0078,4.6106,NA,3.0078,NA,NA,-0.018383,NA,NA,NA,NA,0.003669,0.003334,45.1056,-0.497281,-0.271753,-0.046225,0.315179,0.451056,0.586933,-151.1944,-74.9034,-21.7829,55.964,106.264,172.7863
THFR_poly,HYPERNETS,PACE,589,RHOW,8,8,2,2,3.0356,4.768,NA,3.0356,NA,NA,-0.018334,NA,NA,NA,NA,0.003663,0.003305,45.72,-0.510862,-0.282262,-0.053662,0.316069,0.4572,0.598331,-163.3866,-80.7413,-24.0285,57.9587,112.3598,185.4967
THFR_poly,HYPERNETS,PACE,590,RHOW,8,8,2,2,3.1394,4.9684,NA,3.1394,NA,NA,-0.018409,NA,NA,NA,NA,0.003627,0.003313,47.318,-0.515759,-0.279169,-0.042579,0.333596,0.47318,0.612764,-172.5006,-83.8974,-24.1034,61.9184,119.5756,197.7637
THFR_poly,HYPERNETS,PACE,591,RHOW,8,8,2,2,3.1948,5.0629,NA,3.1948,NA,NA,-0.017883,NA,NA,NA,NA,0.003548,0.003294,49.0649,-0.517837,-0.272513,-0.027188,0.354393,0.490649,0.626905,-180.3736,-86.177,-23.6275,66.2107,126.789,209.4461
THFR_poly,HYPERNETS,PACE,592,RHOW,8,8,2,2,3.2525,5.2915,NA,3.2525,NA,NA,-0.01788,NA,NA,NA,NA,0.003534,0.003274,50.113,-0.531027,-0.280462,-0.029897,0.360899,0.50113,0.641361,-197.7825,-93.672,-25.9606,69.8756,136.4093,229.0016
THFR_poly,HYPERNETS,PACE,593,RHOW,8,8,2,2,3.2948,5.4694,NA,3.2948,NA,NA,-0.017528,NA,NA,NA,NA,0.003489,0.003246,51.4998,-0.540917,-0.283417,-0.025918,0.373289,0.514998,0.656707,-215.5307,-100.6967,-27.6552,74.4749,147.1741,250.1653
THFR_poly,HYPERNETS,PACE,594,RHOW,8,8,2,2,3.4462,5.8874,NA,3.4462,NA,NA,-0.01799,NA,NA,NA,NA,0.003492,0.00326,53.2323,-0.552789,-0.286627,-0.020465,0.38901,0.532323,0.675637,-241.0349,-110.5693,-30.0144,80.7631,162.3054,280.6316
THFR_poly,HYPERNETS,PACE,595,RHOW,8,8,2,2,3.5422,6.2501,NA,3.5422,NA,NA,-0.017988,NA,NA,NA,NA,0.003469,0.003248,54.8787,-0.565279,-0.290885,-0.016492,0.403344,0.548787,0.694229,-272.6761,-122.6754,-33.0494,87.708,180.1037,317.9794
THFR_poly,HYPERNETS,PACE,596,RHOW,8,8,2,2,3.7231,6.7584,NA,3.7231,NA,NA,-0.018214,NA,NA,NA,NA,0.003446,0.003262,57.4015,-0.573692,-0.286684,3.24e-4,0.430673,0.574015,0.717357,-311.73,-136.1447,-35.4391,97.8242,203.9965,367.1515
THFR_poly,HYPERNETS,PACE,597,RHOW,8,8,2,2,3.8679,7.3294,NA,3.8679,NA,NA,-0.018244,NA,NA,NA,NA,0.003419,0.003257,59.7293,-0.585518,-0.286871,0.011775,0.453857,0.597293,0.740729,-370.7239,-156.6692,-39.9527,109.9413,236.3449,438.8548
THFR_poly,HYPERNETS,PACE,598,RHOW,8,8,2,2,4.0318,8.0829,NA,4.0318,NA,NA,-0.018261,NA,NA,NA,NA,0.003392,0.003253,62.3791,-0.597784,-0.285888,0.026007,0.480847,0.623791,0.76673500000000006,-464.3548,-187.6692,-46.6339,126.9192,284.8733,552.7765
THFR_poly,HYPERNETS,PACE,599,RHOW,8,8,2,2,4.5845,9.7057,NA,4.5845,NA,NA,-0.019547,NA,NA,NA,NA,0.003406,0.00333,67.9421,-0.596982,-0.257272,0.082438,0.550785,0.679421,0.808057,-625.5619,-233.2739,-53.0834,159.6245,373.9651,765.2607
THFR_poly,HYPERNETS,PACE,600,RHOW,8,8,2,2,4.6401,11.5196,NA,4.6401,NA,NA,-0.01898,NA,NA,NA,NA,0.003362,0.003288,70.2645,-0.617371,-0.266048,0.085275,0.569621,0.702645,0.835669,-1127.2697,-371.5362,-81.1715,211.9554,577.4076,1370.9827
THFR_poly,HYPERNETS,PACE,601,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,602,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,603,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,604,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,605,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,606,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,607,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,608,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,609,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,610,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,611,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,612,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,613,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,614,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,615,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,616,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,617,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,618,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,619,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,620,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,621,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,622,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,623,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,624,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,625,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,626,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,627,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,628,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,629,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,630,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,631,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,632,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,633,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,634,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,635,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,636,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,637,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,638,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,639,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,640,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,641,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,642,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,643,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,644,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,645,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,646,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,647,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,648,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,649,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,650,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,651,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,652,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,653,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,654,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,655,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,656,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,657,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,658,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,659,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,660,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
