site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,PACE,627,RHOW,32,23,23,23,0.5428,0.7639,0.5087,0.653,0.8383,-0.009108,0.005881,0.017557,NA,TRUE,FALSE,0.028077,0.022851,25.9911,-0.339634,-0.270692,-0.140861,0.168514,0.270692,0.339634,-51.4333,-37.1164,-16.4101,19.122,37.1164,51.4333
MAFR,PACE,HYPERNETS,627,RHOW,32,23,23,23,1.2728,1.0479,1.1929,1.5313,1.9656,-0.034511,-0.009005,0.010865,NA,TRUE,FALSE,0.028077,0.022851,39.0097,0.164245,0.371164,0.514354,0.174599,0.371164,0.514354,16.4101,37.1164,51.4333,19.122,37.1164,51.4333
MAFR,HYPERNETS,PACE,628,RHOW,32,23,23,23,0.541,0.7621,0.507,0.6508,0.8354,-0.008984,0.005923,0.017537,NA,TRUE,FALSE,0.028166,0.022933,26.1052,-0.341476,-0.269,-0.14069,0.168253,0.269,0.341476,-51.8576,-36.799,-16.3858,19.0331,36.799,51.8576
MAFR,PACE,HYPERNETS,628,RHOW,32,23,23,23,1.2773,1.0507,1.1971,1.5366,1.9723,-0.034588,-0.009101,0.010754,NA,TRUE,FALSE,0.028166,0.022933,39.2638,0.163991,0.36799,0.518605,0.173829,0.36799,0.518605,16.3858,36.799,51.8576,19.0331,36.799,51.8576
MAFR,HYPERNETS,PACE,629,RHOW,32,23,23,23,0.5389,0.76,0.5051,0.6484,0.8323,-0.008879,0.005958,0.017516,NA,TRUE,FALSE,0.028291,0.023042,26.2264,-0.34599800000000003,-0.272421,-0.14054,0.165913,0.272421,0.34599800000000003,-52.9048,-37.442,-16.3629,18.7711,37.442,52.9048
MAFR,PACE,HYPERNETS,629,RHOW,32,23,23,23,1.2818,1.0537,1.2014,1.5423,1.9799,-0.034679,-0.009189,0.010668,NA,TRUE,FALSE,0.028291,0.023042,39.5619,0.163738,0.37442,0.529049,0.1717,0.37442,0.529049,16.3629,37.442,52.9048,18.7711,37.442,52.9048
MAFR,HYPERNETS,PACE,630,RHOW,32,23,23,23,0.5369,0.7585,0.5032,0.646,0.8293,-0.008792,0.005975,0.017477,NA,TRUE,FALSE,0.028428,0.023174,26.3886,-0.350408,-0.271782,-0.14129,0.166094,0.271782,0.350408,-53.9443,-37.3216,-16.4639,18.7154,37.3216,53.9443
MAFR,PACE,HYPERNETS,630,RHOW,32,23,23,23,1.2864,1.0566,1.2058,1.5479,1.9871,-0.03473,-0.009249,0.010601,NA,TRUE,FALSE,0.028428,0.023174,39.9063,0.164741,0.373216,0.539457,0.171385,0.373216,0.539457,16.4639,37.3216,53.9443,18.7154,37.3216,53.9443
MAFR,HYPERNETS,PACE,631,RHOW,32,23,23,23,0.5358,0.7557,0.5025,0.6455,0.8291,-0.008757,0.006009,0.017504,NA,TRUE,FALSE,0.028435,0.023137,26.3389,-0.352606,-0.272882,-0.140601,0.161458,0.272882,0.352606,-54.4735,-37.5293,-16.3696,18.7003,37.5293,54.4735
MAFR,PACE,HYPERNETS,631,RHOW,32,23,23,23,1.2862,1.059,1.2061,1.5493,1.9901,-0.034835,-0.00931,0.010562,NA,TRUE,FALSE,0.028435,0.023137,39.8941,0.163788,0.375293,0.544815,0.171032,0.375293,0.544815,16.3696,37.5293,54.4735,18.7003,37.5293,54.4735
MAFR,HYPERNETS,PACE,632,RHOW,32,23,23,23,0.5357,0.7548,0.5027,0.6462,0.8307,-0.00885,0.005954,0.017469,NA,TRUE,FALSE,0.028397,0.023086,26.3471,-0.350524,-0.269742,-0.141519,0.163372,0.269742,0.350524,-53.9769,-36.9379,-16.496,19.1881,36.9379,53.9769
MAFR,PACE,HYPERNETS,632,RHOW,32,23,23,23,1.2828,1.0577,1.2037,1.5474,1.9892,-0.03475,-0.009213,0.010653,NA,TRUE,FALSE,0.028397,0.023086,39.915,0.165073,0.369379,0.539836,0.17486,0.369379,0.539836,16.496,36.9379,53.9769,19.1881,36.9379,53.9769
MAFR,HYPERNETS,PACE,633,RHOW,32,23,23,23,0.5372,0.7555,0.5038,0.6474,0.8318,-0.00872,0.006044,0.017534,NA,TRUE,FALSE,0.028184,0.022855,26.133,-0.346904,-0.265815,-0.136048,0.159372,0.265815,0.346904,-53.12,-36.2055,-15.7523,18.8317,36.2055,53.12
MAFR,PACE,HYPERNETS,633,RHOW,32,23,23,23,1.2817,1.0574,1.2022,1.5447,1.9847,-0.0348,-0.009335,0.010483,NA,TRUE,FALSE,0.028184,0.022855,39.4759,0.157574,0.362055,0.531231,0.170496,0.362055,0.531231,15.7523,36.2055,53.12,18.8317,36.2055,53.12
MAFR,HYPERNETS,PACE,634,RHOW,32,23,23,23,0.5384,0.7545,0.5047,0.6479,0.8319,-0.008513,0.006179,0.017622,NA,TRUE,FALSE,0.027979,0.02264,25.9282,-0.343908,-0.264533,-0.135661,0.15718,0.264533,0.343908,-52.4191,-35.968,-15.7021,18.6615,35.968,52.4191
MAFR,PACE,HYPERNETS,634,RHOW,32,23,23,23,1.2824,1.0602,1.2021,1.5433,1.9815,-0.034917,-0.009536,0.010234,NA,TRUE,FALSE,0.027979,0.02264,39.0308,0.15709,0.35968,0.524205,0.174854,0.35968,0.524205,15.7021,35.968,52.4191,18.6615,35.968,52.4191
MAFR,HYPERNETS,PACE,635,RHOW,32,23,23,23,0.5404,0.7548,0.5061,0.649,0.8323,-0.008358,0.006252,0.017645,NA,TRUE,FALSE,0.027781,0.022436,25.7074,-0.337623,-0.258003,-0.135766,0.153942,0.258003,0.337623,-50.9717,-34.7714,-15.7165,18.2013,34.7714,50.9717
MAFR,PACE,HYPERNETS,635,RHOW,32,23,23,23,1.2831,1.0632,1.2016,1.5408,1.9759,-0.034864,-0.009633,0.010043,NA,TRUE,FALSE,0.027781,0.022436,38.5952,0.157236,0.347714,0.509718,0.175661,0.347714,0.509718,15.7165,34.7714,50.9717,18.2013,34.7714,50.9717
MAFR,HYPERNETS,PACE,636,RHOW,32,23,23,23,0.5422,0.7573,0.5076,0.6508,0.8344,-0.008485,0.006136,0.01754,NA,TRUE,FALSE,0.027716,0.022379,25.6916,-0.336744,-0.258623,-0.136133,0.157034,0.258623,0.336744,-50.7717,-34.8841,-15.7674,18.6374,34.8841,50.7717
MAFR,PACE,HYPERNETS,636,RHOW,32,23,23,23,1.28,1.0597,1.1984,1.5365,1.9699,-0.034552,-0.009428,0.010169,NA,TRUE,FALSE,0.027716,0.022379,38.5599,0.157763,0.348841,0.50772,0.177013,0.348841,0.50772,15.7674,34.8841,50.7717,18.6374,34.8841,50.7717
MAFR,HYPERNETS,PACE,637,RHOW,32,23,23,23,0.5435,0.7582,0.5087,0.6518,0.8353,-0.008481,0.006109,0.017494,NA,TRUE,FALSE,0.027637,0.022291,25.6123,-0.336235,-0.25642,-0.133965,0.154469,0.25642,0.336235,-50.6564,-34.4846,-15.4766,18.2778,34.4846,50.6564
MAFR,PACE,HYPERNETS,637,RHOW,32,23,23,23,1.2792,1.0599,1.1972,1.5342,1.966,-0.034393,-0.009372,0.010154,NA,TRUE,FALSE,0.027637,0.022291,38.4174,0.154845,0.344846,0.506572,0.175423,0.344846,0.506572,15.4766,34.4846,50.6564,18.2778,34.4846,50.6564
MAFR,HYPERNETS,PACE,638,RHOW,32,23,23,23,0.5427,0.7571,0.508,0.6511,0.8344,-0.008406,0.006155,0.017517,NA,TRUE,FALSE,0.027647,0.022286,25.6352,-0.337481,-0.254264,-0.132602,0.154561,0.254264,0.337481,-50.9401,-34.0957,-15.2918,18.2986,34.0957,50.9401
MAFR,PACE,HYPERNETS,638,RHOW,32,23,23,23,1.2804,1.0608,1.1985,1.536,1.9685,-0.034483,-0.009455,0.010074,NA,TRUE,FALSE,0.027647,0.022286,38.4568,0.152963,0.340957,0.509413,0.174623,0.340957,0.509413,15.2918,34.0957,50.9401,18.2986,34.0957,50.9401
MAFR,HYPERNETS,PACE,639,RHOW,32,23,23,23,0.5426,0.7567,0.5081,0.6515,0.8354,-0.008439,0.006138,0.017506,NA,TRUE,FALSE,0.027605,0.022224,25.5984,-0.336483,-0.255549,-0.131055,0.152897,0.255549,0.336483,-50.7147,-34.3272,-15.0867,18.0655,34.3272,50.7147
MAFR,PACE,HYPERNETS,639,RHOW,32,23,23,23,1.2784,1.0605,1.1971,1.5349,1.9682,-0.034454,-0.009421,0.010102,NA,TRUE,FALSE,0.027605,0.022224,38.4199,0.150913,0.343272,0.507173,0.173767,0.343272,0.507173,15.0867,34.3272,50.7147,18.0655,34.3272,50.7147
MAFR,HYPERNETS,PACE,640,RHOW,32,23,23,23,0.5424,0.7558,0.5079,0.6513,0.8353,-0.008373,0.006176,0.017522,NA,TRUE,FALSE,0.027551,0.022146,25.5308,-0.337046,-0.252794,-0.130392,0.150235,0.252794,0.337046,-50.8435,-33.832,-14.9981,17.693,33.832,50.8435
MAFR,PACE,HYPERNETS,640,RHOW,32,23,23,23,1.2784,1.0625,1.1972,1.5353,1.9688,-0.034497,-0.009482,0.010024,NA,TRUE,FALSE,0.027551,0.022146,38.3177,0.150018,0.33832,0.50847,0.172902,0.33832,0.50847,14.9981,33.832,50.8435,17.693,33.832,50.8435
MAFR,HYPERNETS,PACE,641,RHOW,32,23,23,23,0.5431,0.7557,0.5084,0.6518,0.8355,-0.008316,0.006189,0.017504,NA,TRUE,FALSE,0.02746,0.022034,25.4199,-0.335762,-0.246291,-0.129725,0.147889,0.246291,0.335762,-50.5504,-32.6772,-14.9094,17.3666,32.6772,50.5504
MAFR,PACE,HYPERNETS,641,RHOW,32,23,23,23,1.2784,1.0644,1.1969,1.5343,1.9668,-0.034426,-0.009495,0.009953,NA,TRUE,FALSE,0.02746,0.022034,38.1348,0.149126,0.326772,0.505525,0.172042,0.326772,0.505525,14.9094,32.6772,50.5504,17.3666,32.6772,50.5504
MAFR,HYPERNETS,PACE,642,RHOW,32,23,23,23,0.5406,0.7529,0.5065,0.6498,0.8336,-0.008236,0.006241,0.017525,NA,TRUE,FALSE,0.027532,0.022106,25.5942,-0.337206,-0.246599,-0.132372,0.150629,0.246599,0.337206,-50.8784,-32.7314,-15.2615,17.7431,32.7314,50.8784
MAFR,PACE,HYPERNETS,642,RHOW,32,23,23,23,1.2804,1.0652,1.1996,1.539,1.9745,-0.034603,-0.009605,0.009879,NA,TRUE,FALSE,0.027532,0.022106,38.4357,0.152661,0.327314,0.508803,0.177521,0.327314,0.508803,15.2615,32.7314,50.8784,17.7431,32.7314,50.8784
MAFR,HYPERNETS,PACE,643,RHOW,32,23,23,23,0.5384,0.7526,0.5045,0.6472,0.8304,-0.008199,0.006187,0.017399,NA,TRUE,FALSE,0.027689,0.022266,25.8285,-0.34147,-0.250819,-0.134574,0.153121,0.250819,0.34147,-51.8538,-33.4792,-15.5521,18.095,33.4792,51.8538
MAFR,PACE,HYPERNETS,643,RHOW,32,23,23,23,1.2853,1.0652,1.2042,1.545,1.9824,-0.034492,-0.009559,0.009874,NA,TRUE,FALSE,0.027689,0.022266,38.9637,0.155543,0.334792,0.518543,0.175839,0.334792,0.518543,15.5521,33.4792,51.8538,18.095,33.4792,51.8538
MAFR,HYPERNETS,PACE,644,RHOW,32,23,23,23,0.5352,0.7498,0.5016,0.6439,0.8265,-0.008038,0.006269,0.017414,NA,TRUE,FALSE,0.027827,0.02239,26.0186,-0.34516,-0.255583,-0.137257,0.152784,0.255583,0.34516,-52.709,-34.3334,-15.911,18.0433,34.3334,52.709
MAFR,PACE,HYPERNETS,644,RHOW,32,23,23,23,1.2909,1.0678,1.2099,1.5531,1.9936,-0.034717,-0.009736,0.009725,NA,TRUE,FALSE,0.027827,0.02239,39.3578,0.159128,0.343334,0.52709,0.17834,0.343334,0.52709,15.911,34.3334,52.709,18.0433,34.3334,52.709
MAFR,HYPERNETS,PACE,645,RHOW,32,23,23,23,0.5326,0.7476,0.4992,0.6409,0.8228,-0.007879,0.006332,0.017402,NA,TRUE,FALSE,0.027929,0.022465,26.121,-0.346782,-0.254345,-0.138623,0.149618,0.254345,0.346782,-53.0885,-34.1102,-16.0942,17.5985,34.1102,53.0885
MAFR,PACE,HYPERNETS,645,RHOW,32,23,23,23,1.2966,1.0717,1.2153,1.5602,2.003,-0.034857,-0.00988,0.009575,NA,TRUE,FALSE,0.027929,0.022465,39.638,0.160954,0.341102,0.530888,0.176027,0.341102,0.530888,16.0942,34.1102,53.0885,17.5985,34.1102,53.0885
MAFR,HYPERNETS,PACE,646,RHOW,32,23,23,23,0.5268,0.7479,0.4943,0.6354,0.8168,-0.008008,0.00613,0.017129,NA,TRUE,FALSE,0.02845,0.02297,26.7768,-0.356727,-0.261472,-0.14769,0.159698,0.261472,0.356727,-55.4565,-35.4045,-17.3294,19.0105,35.4045,55.4565
MAFR,PACE,HYPERNETS,646,RHOW,32,23,23,23,1.3048,1.0687,1.2243,1.5738,2.0231,-0.034654,-0.009648,0.009805,NA,TRUE,FALSE,0.02845,0.02297,41.1002,0.173305,0.354045,0.554581,0.180167,0.354045,0.554581,17.3294,35.4045,55.4565,19.0105,35.4045,55.4565
MAFR,HYPERNETS,PACE,647,RHOW,32,23,23,23,0.5211,0.7478,0.4897,0.6307,0.8122,-0.008179,0.005931,0.016888,NA,TRUE,FALSE,0.028929,0.023458,27.4863,-0.364875,-0.270837,-0.155396,0.166095,0.270837,0.364875,-57.4549,-37.1435,-18.3991,19.9238,37.1435,57.4549
MAFR,PACE,HYPERNETS,647,RHOW,32,23,23,23,1.3101,1.0643,1.2313,1.5856,2.042,-0.034485,-0.009405,0.010071,NA,TRUE,FALSE,0.028929,0.023458,42.5866,0.183996,0.371435,0.574606,0.184773,0.371435,0.574606,18.3991,37.1435,57.4549,19.9238,37.1435,57.4549
MAFR,HYPERNETS,PACE,648,RHOW,32,23,23,23,0.5167,0.7461,0.4856,0.6255,0.8056,-0.008023,0.005925,0.016755,NA,TRUE,FALSE,0.029191,0.023726,27.8762,-0.370336,-0.279937,-0.158478,0.166034,0.279937,0.370336,-58.8209,-38.8767,-18.8331,19.9107,38.8767,58.8209
MAFR,PACE,HYPERNETS,648,RHOW,32,23,23,23,1.3207,1.0669,1.2413,1.5988,2.0591,-0.0345,-0.009473,0.009959,NA,TRUE,FALSE,0.029191,0.023726,43.4914,0.188339,0.388767,0.588269,0.188339,0.388767,0.588269,18.8331,38.8767,58.8209,19.9107,38.8767,58.8209
MAFR,HYPERNETS,PACE,649,RHOW,32,23,23,23,0.5164,0.7461,0.4853,0.625,0.8048,-0.007933,0.005956,0.016742,NA,TRUE,FALSE,0.029141,0.023658,27.8555,-0.370864,-0.27457,-0.158978,0.167442,0.27457,0.370864,-58.952,-37.8492,-18.9033,20.115,37.8492,58.952
MAFR,PACE,HYPERNETS,649,RHOW,32,23,23,23,1.3222,1.068,1.2425,1.6,2.0604,-0.034494,-0.00953,0.009857,NA,TRUE,FALSE,0.029141,0.023658,43.4537,0.189038,0.378492,0.589559,0.189038,0.378492,0.589559,18.9033,37.8492,58.952,20.115,37.8492,58.952
MAFR,HYPERNETS,PACE,650,RHOW,32,23,23,23,0.5157,0.7446,0.4848,0.6245,0.8045,-0.007809,0.006037,0.016786,NA,TRUE,FALSE,0.02904,0.023509,27.7282,-0.370189,-0.269848,-0.159561,0.16691,0.269848,0.370189,-58.7828,-36.9578,-18.9856,20.0378,36.9578,58.7828
MAFR,PACE,HYPERNETS,650,RHOW,32,23,23,23,1.3223,1.0703,1.2431,1.6013,2.0627,-0.034625,-0.009667,0.009707,NA,TRUE,FALSE,0.02904,0.023509,43.2521,0.189858,0.369578,0.587879,0.189858,0.369578,0.587879,18.9856,36.9578,58.7828,20.0378,36.9578,58.7828
MAFR,HYPERNETS,PACE,651,RHOW,32,23,23,23,0.5179,0.7481,0.4872,0.628,0.8096,-0.008052,0.005867,0.016665,NA,TRUE,FALSE,0.028867,0.023311,27.6286,-0.3682,-0.277422,-0.153631,0.165864,0.277422,0.3682,-58.2827,-38.3933,-18.152,19.8944,38.3933,58.2827
MAFR,PACE,HYPERNETS,651,RHOW,32,23,23,23,1.313,1.0633,1.2351,1.5922,2.0526,-0.034207,-0.009342,0.009946,NA,TRUE,FALSE,0.028867,0.023311,43.0717,0.181522,0.383933,0.582874,0.183455,0.383933,0.582874,18.152,38.3933,58.2827,19.8944,38.3933,58.2827
MAFR,HYPERNETS,PACE,652,RHOW,32,23,23,23,0.5186,0.7485,0.4883,0.6302,0.8134,-0.008077,0.005855,0.01665,NA,TRUE,FALSE,0.028581,0.022964,27.402,-0.363973,-0.271891,-0.148861,0.163531,0.271891,0.363973,-57.2262,-37.3421,-17.4924,19.5569,37.3421,57.2262
MAFR,PACE,HYPERNETS,652,RHOW,32,23,23,23,1.3056,1.0624,1.2294,1.5867,2.0478,-0.034095,-0.00929,0.00993,NA,TRUE,FALSE,0.028581,0.022964,42.6388,0.17495,0.373421,0.572264,0.185123,0.373421,0.572264,17.4924,37.3421,57.2262,19.5569,37.3421,57.2262
MAFR,HYPERNETS,PACE,653,RHOW,32,23,23,23,0.5217,0.7532,0.4913,0.6341,0.8183,-0.008409,0.005518,0.016309,NA,TRUE,FALSE,0.028408,0.022809,27.4184,-0.367154,-0.27643,-0.148487,0.168558,0.27643,0.367154,-58.0167,-38.2036,-17.44,20.2929,38.2036,58.0167
MAFR,PACE,HYPERNETS,653,RHOW,32,23,23,23,1.2977,1.0559,1.222,1.5771,2.0354,-0.033195,-0.008703,0.010275,NA,TRUE,FALSE,0.028408,0.022809,42.7437,0.17442,0.382036,0.580172,0.183435,0.382036,0.580172,17.44,38.2036,58.0167,20.2929,38.2036,58.0167
MAFR,HYPERNETS,PACE,654,RHOW,32,23,23,23,0.5198,0.7489,0.4899,0.6328,0.8174,-0.008244,0.005622,0.016355,NA,TRUE,FALSE,0.028299,0.022662,27.3711,-0.36697,-0.271522,-0.143905,0.161702,0.271522,0.36697,-57.9705,-37.2725,-16.8099,19.3103,37.2725,57.9705
MAFR,PACE,HYPERNETS,654,RHOW,32,23,23,23,1.2981,1.06,1.2234,1.5803,2.0414,-0.033388,-0.008884,0.010085,NA,TRUE,FALSE,0.028299,0.022662,42.6778,0.168102,0.372725,0.579706,0.181587,0.372725,0.579706,16.8099,37.2725,57.9705,19.3103,37.2725,57.9705
MAFR,HYPERNETS,PACE,655,RHOW,32,23,23,23,0.5172,0.7424,0.4879,0.6309,0.8158,-0.00789,0.005875,0.01652,NA,TRUE,FALSE,0.028079,0.022366,27.1474,-0.367378,-0.260167,-0.14249,0.156251,0.260167,0.367378,-58.0724,-35.1657,-16.6173,18.5289,35.1657,58.0724
MAFR,PACE,HYPERNETS,655,RHOW,32,23,23,23,1.2994,1.0686,1.2258,1.585,2.0496,-0.033859,-0.009312,0.009672,NA,TRUE,FALSE,0.028079,0.022366,42.256,0.166178,0.351657,0.580724,0.185391,0.351657,0.580724,16.6173,35.1657,58.0724,18.5289,35.1657,58.0724
MAFR,HYPERNETS,PACE,656,RHOW,32,23,23,23,0.5213,0.7457,0.4912,0.6344,0.8193,-0.007905,0.005707,0.016247,NA,TRUE,FALSE,0.027656,0.021987,26.99,-0.364761,-0.25395,-0.139108,0.152318,0.25395,0.364761,-57.4222,-34.0393,-16.1586,17.983,34.0393,57.4222
MAFR,PACE,HYPERNETS,656,RHOW,32,23,23,23,1.2953,1.067,1.2205,1.5763,2.0358,-0.033076,-0.008996,0.009648,NA,TRUE,FALSE,0.027656,0.021987,41.922,0.161586,0.340393,0.574233,0.179973,0.340393,0.574233,16.1586,34.0393,57.4222,17.983,34.0393,57.4222
MAFR,HYPERNETS,PACE,657,RHOW,32,23,23,23,0.5204,0.7454,0.4909,0.6349,0.821,-0.007889,0.005652,0.016124,NA,TRUE,FALSE,0.027437,0.021696,26.8926,-0.362761,-0.25329,-0.136285,0.152494,0.255934,0.362761,-56.9284,-33.9208,-15.7793,18.0094,33.9208,56.9284
MAFR,PACE,HYPERNETS,657,RHOW,32,23,23,23,1.2911,1.067,1.218,1.5751,2.037,-0.032844,-0.008903,0.009609,NA,TRUE,FALSE,0.027437,0.021696,41.8508,0.157796,0.339208,0.569297,0.180256,0.339208,0.569297,15.7793,33.9208,56.9284,18.0094,33.9208,56.9284
MAFR,HYPERNETS,PACE,658,RHOW,32,23,23,23,0.5219,0.7487,0.4924,0.6368,0.8235,-0.007984,0.00548,0.015892,NA,TRUE,FALSE,0.027246,0.021479,26.8628,-0.361335,-0.247193,-0.135013,0.158013,0.262693,0.361335,-56.5799,-32.8362,-15.612,18.7894,32.8362,56.5799
MAFR,PACE,HYPERNETS,658,RHOW,32,23,23,23,1.2872,1.0642,1.2144,1.5704,2.0308,-0.032275,-0.008607,0.009695,NA,TRUE,FALSE,0.027246,0.021479,41.8324,0.156153,0.328362,0.565832,0.186462,0.328362,0.565832,15.612,32.8362,56.5799,18.7894,32.8362,56.5799
MAFR,HYPERNETS,PACE,659,RHOW,32,23,23,23,0.5245,0.7518,0.4949,0.6401,0.828,-0.008096,0.005353,0.015751,NA,TRUE,FALSE,0.026944,0.021177,26.6772,-0.358006,-0.245832,-0.133529,0.158088,0.257785,0.358006,-55.7662,-32.5965,-15.4134,18.8061,32.5965,55.7662
MAFR,PACE,HYPERNETS,659,RHOW,32,23,23,23,1.28,1.0606,1.2077,1.5621,2.0205,-0.031825,-0.008363,0.009777,NA,TRUE,FALSE,0.026944,0.021177,41.4879,0.154162,0.325965,0.557678,0.183567,0.325965,0.557678,15.4134,32.5965,55.7662,18.8061,32.5965,55.7662
MAFR,HYPERNETS,PACE,660,RHOW,32,23,23,23,0.5242,0.7492,0.4952,0.6414,0.8307,-0.00804,0.005406,0.015789,NA,TRUE,FALSE,0.026704,0.020871,26.4311,-0.353453,-0.244681,-0.125922,0.150991,0.266567,0.353453,-54.6691,-32.3945,-14.4085,17.816,32.3945,54.6691
MAFR,PACE,HYPERNETS,660,RHOW,32,23,23,23,1.2743,1.0628,1.2039,1.5592,2.0194,-0.031884,-0.00843,0.00968,NA,TRUE,FALSE,0.026704,0.020871,41.0661,0.144107,0.323945,0.546705,0.178476,0.323945,0.546705,14.4085,32.3945,54.6691,17.816,32.3945,54.6691
MAFR,HYPERNETS,PACE,661,RHOW,32,23,23,23,0.5249,0.7516,0.4961,0.6427,0.8326,-0.008155,0.005267,0.015627,NA,TRUE,FALSE,0.026632,0.02078,26.4685,-0.35123,-0.241784,-0.127413,0.153199,0.268241,0.35123,-54.1401,-31.8885,-14.6048,18.1222,31.8885,54.1401
MAFR,PACE,HYPERNETS,661,RHOW,32,23,23,23,1.2709,1.0597,1.201,1.556,2.0159,-0.031503,-0.008196,0.009794,NA,TRUE,FALSE,0.026632,0.02078,41.1858,0.14608,0.318885,0.541423,0.181529,0.318885,0.541423,14.6048,31.8885,54.1401,18.1222,31.8885,54.1401
MAFR,HYPERNETS,PACE,662,RHOW,32,23,23,23,0.5252,0.7554,0.4967,0.644,0.835,-0.008287,0.005126,0.015471,NA,TRUE,FALSE,0.026551,0.020653,26.4867,-0.351928,-0.246398,-0.130466,0.163793,0.264672,0.351928,-54.3048,-32.696,-15.0159,19.625,32.696,54.3048
MAFR,PACE,HYPERNETS,662,RHOW,32,23,23,23,1.2663,1.054,1.1976,1.5528,2.0133,-0.031149,-0.00796,0.009925,NA,TRUE,FALSE,0.026551,0.020653,41.3023,0.150277,0.32696,0.543058,0.188004,0.32696,0.543058,15.0159,32.696,54.3048,19.625,32.696,54.3048
MAFR,HYPERNETS,PACE,663,RHOW,32,23,23,23,0.5245,0.7552,0.4963,0.6437,0.835,-0.008402,0.004974,0.015286,NA,TRUE,FALSE,0.026597,0.020702,26.6419,-0.352612,-0.247314,-0.128578,0.161096,0.263632,0.352612,-54.4674,-32.8575,-14.7638,19.2432,32.8575,54.4674
MAFR,PACE,HYPERNETS,663,RHOW,32,23,23,23,1.2658,1.0539,1.1977,1.5535,2.0151,-0.030802,-0.007727,0.010063,NA,TRUE,FALSE,0.026597,0.020702,41.7241,0.147726,0.328575,0.544679,0.185281,0.328575,0.544679,14.7638,32.8575,54.4674,19.2432,32.8575,54.4674
MAFR,HYPERNETS,PACE,664,RHOW,32,23,23,23,0.5236,0.7543,0.4957,0.6433,0.8349,-0.008335,0.005022,0.015314,NA,TRUE,FALSE,0.026542,0.020604,26.5727,-0.350946,-0.243812,-0.126636,0.159248,0.268927,0.350946,-54.071,-32.2423,-14.5049,18.9911,32.2423,54.071
MAFR,PACE,HYPERNETS,664,RHOW,32,23,23,23,1.2652,1.0548,1.1977,1.5544,2.0174,-0.030895,-0.007807,0.009982,NA,TRUE,FALSE,0.026542,0.020604,41.6198,0.1451,0.322423,0.540716,0.183938,0.322423,0.540716,14.5049,32.2423,54.071,18.9911,32.2423,54.071
MAFR,HYPERNETS,PACE,665,RHOW,32,23,23,23,0.5238,0.754,0.4958,0.6433,0.8347,-0.008289,0.00502,0.015277,NA,TRUE,FALSE,0.026483,0.020542,26.5409,-0.351158,-0.240897,-0.127168,0.159956,0.271453,0.351158,-54.1208,-31.7344,-14.5747,19.0923,31.7344,54.1208
MAFR,PACE,HYPERNETS,665,RHOW,32,23,23,23,1.2657,1.056,1.198,1.5545,2.017,-0.030815,-0.007804,0.009931,NA,TRUE,FALSE,0.026483,0.020542,41.5751,0.145798,0.317344,0.541209,0.185049,0.317344,0.541209,14.5747,31.7344,54.1208,19.0923,31.7344,54.1208
MAFR,HYPERNETS,PACE,666,RHOW,32,23,23,23,0.5242,0.7553,0.496,0.6434,0.8346,-0.008261,0.004989,0.015204,NA,TRUE,FALSE,0.026422,0.020493,26.5751,-0.350538,-0.240593,-0.126482,0.162422,0.267557,0.350538,-53.9737,-31.6817,-14.4824,19.4677,31.6817,53.9737
MAFR,PACE,HYPERNETS,666,RHOW,32,23,23,23,1.2663,1.0547,1.1982,1.5542,2.0161,-0.030654,-0.007755,0.009898,NA,TRUE,FALSE,0.026422,0.020493,41.6413,0.144852,0.316817,0.539737,0.181974,0.316817,0.539737,14.4824,31.6817,53.9737,19.4677,31.6817,53.9737
MAFR,HYPERNETS,PACE,667,RHOW,32,23,23,23,0.5229,0.7556,0.4949,0.6422,0.8334,-0.008329,0.004899,0.015093,NA,TRUE,FALSE,0.026532,0.02061,26.7786,-0.353369,-0.246155,-0.128047,0.16454,0.262959,0.353369,-54.6478,-32.6533,-14.6876,19.7757,32.6533,54.6478
MAFR,PACE,HYPERNETS,667,RHOW,32,23,23,23,1.2676,1.0531,1.1999,1.557,2.0205,-0.030496,-0.007628,0.009994,NA,TRUE,FALSE,0.026532,0.02061,42.1187,0.146901,0.326533,0.546479,0.18132,0.326533,0.546479,14.6876,32.6533,54.6478,19.7757,32.6533,54.6478
MAFR,HYPERNETS,PACE,668,RHOW,32,23,23,23,0.5232,0.7564,0.4953,0.6428,0.8342,-0.008404,0.004809,0.014989,NA,TRUE,FALSE,0.02651,0.020584,26.7876,-0.355634,-0.248717,-0.127568,0.162726,0.258998,0.355634,-55.1913,-33.1056,-14.6248,19.5079,33.1056,55.1913
MAFR,PACE,HYPERNETS,668,RHOW,32,23,23,23,1.2664,1.0529,1.1988,1.5558,2.019,-0.030264,-0.007481,0.010074,NA,TRUE,FALSE,0.02651,0.020584,42.2031,0.146274,0.331056,0.551913,0.179917,0.331056,0.551913,14.6248,33.1056,55.1913,19.5079,33.1056,55.1913
