file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
AQUA_20251006T142001_vs_HYPERNETS_20251006T141500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6768769999999997,43.430943,1.12,10,2025-10-06T12:15:00Z,2025-10-06T12:20:01Z,5,30,3,0.8776,2.5507,0.1686,0.896,4.761,-0.029522,-0.002135,0.003019,NA,FALSE,FALSE,0.002961,0.002872,53.4591,-0.673478,-0.427214,-0.342015,0.342015,0.427214,0.673478,-366.4016,-74.5852,-53.2694,53.2694,74.5852,366.4016
AQUA_20251006T142001_vs_HYPERNETS_20251006T141500_RHOW_R.csv,THFR,AQUA,Hyp,3.6768769999999997,43.430943,3.6641600000000003,43.43485999999999,1.12,10,2025-10-06T12:20:01Z,2025-10-06T12:15:00Z,5,30,3,1.0932,0.3915,0.21,1.1161,5.9307,-0.017905,0.002383,0.006201,NA,FALSE,FALSE,0.002961,0.002872,418.3752,0.545707,0.745852,6.102848,0.545707,0.745852,6.102848,53.2694,74.5852,366.4016,53.2694,74.5852,366.4016
AQUA_20251006T142001_vs_HYPERNETS_20251006T143000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6768769999999997,43.430943,1.12,10,2025-10-06T12:30:00Z,2025-10-06T12:20:01Z,10,30,3,0.9067,2.487,0.1855,0.9232,4.5956,-0.026858,-0.002028,0.00296,NA,FALSE,FALSE,0.002625,0.002547,51.3423,-0.655614,-0.397983,-0.313511,0.313511,0.397983,0.655614,-337.5729,-66.1082,-46.7843,46.7843,66.1082,337.5729
AQUA_20251006T142001_vs_HYPERNETS_20251006T143000_RHOW_R.csv,THFR,AQUA,Hyp,3.6768769999999997,43.430943,3.6641600000000003,43.43485999999999,1.12,10,2025-10-06T12:20:01Z,2025-10-06T12:30:00Z,10,30,3,1.0639,0.4017,0.2176,1.0832,5.3922,-0.015961,0.002197,0.005844,NA,FALSE,FALSE,0.002625,0.002547,382.8331,0.479083,0.661082,5.593955,0.479083,0.661082,5.593955,46.7843,66.1082,337.5729,46.7843,66.1082,337.5729
AQUA_20251006T142001_vs_HYPERNETS_20251006T144500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6768769999999997,43.430943,1.12,10,2025-10-06T12:45:00Z,2025-10-06T12:20:01Z,25,30,3,0.9416,2.556,0.1937,0.9585,4.7434,-0.027203,-0.002134,0.002931,NA,FALSE,FALSE,0.002479,0.002409,50.2275,-0.648593,-0.382842,-0.29624,0.29624,0.382842,0.648593,-334.9346,-62.0331,-43.1821,43.1821,62.0331,334.9346
AQUA_20251006T142001_vs_HYPERNETS_20251006T144500_RHOW_R.csv,THFR,AQUA,Hyp,3.6768769999999997,43.430943,3.6641600000000003,43.43485999999999,1.12,10,2025-10-06T12:20:01Z,2025-10-06T12:45:00Z,25,30,3,1.025,0.3909,0.2108,1.0433,5.1634,-0.015135,0.002227,0.005735,NA,FALSE,FALSE,0.002479,0.002409,385.3411,0.442787,0.620331,5.647494,0.442787,0.620331,5.647494,43.1821,62.0331,334.9346,43.1821,62.0331,334.9346
AQUA_20251008T140000_vs_HYPERNETS_20251008T133000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.691894,43.428829,2.34,10,2025-10-08T11:30:00Z,2025-10-08T12:00:00Z,30,30,3,2.3291,9.4539,2.2826,2.3291,2.3765,-0.024003,-0.023431,-0.02287,NA,TRUE,TRUE,0.007558,0.007395,63.2683,-0.722449,-0.528016,-0.490583,0.490583,0.528016,0.722449,-404.8813,-111.8716,-96.835,96.835,111.8716,404.8813
AQUA_20251008T140000_vs_HYPERNETS_20251008T133000_RHOW_R.csv,THFR,AQUA,Hyp,3.691894,43.428829,3.6641600000000003,43.43485999999999,2.34,10,2025-10-08T12:00:00Z,2025-10-08T11:30:00Z,30,30,3,0.4294,0.105,0.4208,0.4294,0.4381,0.010019,0.01006,0.0101,NA,TRUE,TRUE,0.007558,0.007395,432.6161,0.973685,1.118716,6.074914,0.973685,1.118716,6.074914,96.835,111.8716,404.8813,96.835,111.8716,404.8813
AQUA_20251008T140000_vs_HYPERNETS_20251008T134500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.691894,43.428829,2.34,10,2025-10-08T11:45:00Z,2025-10-08T12:00:00Z,15,30,3,2.1388,8.3233,1.6446,2.1392,2.7826,-0.027689,-0.020207,-0.014455,NA,TRUE,TRUE,0.00711,0.006959,62.118,-0.711796,-0.511543,-0.475746,0.475746,0.511543,0.711796,-382.4633,-104.7265,-91.1934,91.1934,104.7265,382.4633
AQUA_20251008T140000_vs_HYPERNETS_20251008T134500_RHOW_R.csv,THFR,AQUA,Hyp,3.691894,43.428829,3.6641600000000003,43.43485999999999,2.34,10,2025-10-08T12:00:00Z,2025-10-08T11:45:00Z,15,30,3,0.4674,0.1189,0.3594,0.4675,0.608,0.008789,0.009446,0.009951,NA,TRUE,TRUE,0.00711,0.006959,406.7552,0.916407,1.047265,5.708554,0.916407,1.047265,5.708554,91.1934,104.7265,382.4633,91.1934,104.7265,382.4633
AQUA_20251008T140000_vs_HYPERNETS_20251008T140000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.691894,43.428829,2.34,10,2025-10-08T12:00:00Z,2025-10-08T12:00:00Z,0,30,3,2.2354,8.8888,1.7186,2.2359,2.9088,-0.029805,-0.021829,-0.015699,NA,TRUE,TRUE,0.007339,0.007182,62.7102,-0.717002,-0.519364,-0.483333,0.483333,0.519364,0.717002,-393.7031,-108.0575,-94.0207,94.0207,108.0575,393.7031
AQUA_20251008T140000_vs_HYPERNETS_20251008T140000_RHOW_R.csv,THFR,AQUA,Hyp,3.691894,43.428829,3.6641600000000003,43.43485999999999,2.34,10,2025-10-08T12:00:00Z,2025-10-08T12:00:00Z,0,30,3,0.4472,0.1113,0.3438,0.4473,0.5819,0.009134,0.009763,0.010246,NA,TRUE,TRUE,0.007339,0.007182,420.1681,0.944942,1.080575,5.897868,0.944942,1.080575,5.897868,94.0207,108.0575,393.7031,94.0207,108.0575,393.7031
AQUA_20251008T140000_vs_HYPERNETS_20251008T141500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.691894,43.428829,2.34,10,2025-10-08T12:15:00Z,2025-10-08T12:00:00Z,15,30,3,2.2318,8.4227,1.9032,2.232,2.6176,-0.024832,-0.020486,-0.01678,NA,TRUE,TRUE,0.006771,0.0066,60.893,-0.702874,-0.496343,-0.458692,0.458692,0.496343,0.702874,-368.1465,-98.5479,-85.1861,85.1861,98.5479,368.1465
AQUA_20251008T140000_vs_HYPERNETS_20251008T141500_RHOW_R.csv,THFR,AQUA,Hyp,3.691894,43.428829,3.6641600000000003,43.43485999999999,2.34,10,2025-10-08T12:00:00Z,2025-10-08T12:15:00Z,15,30,3,0.448,0.1176,0.382,0.448,0.5254,0.008817,0.009178,0.009487,NA,TRUE,TRUE,0.006771,0.0066,391.6972,0.856357,0.985479,5.51184,0.856357,0.985479,5.51184,85.1861,98.5479,368.1465,85.1861,98.5479,368.1465
AQUA_20251008T140000_vs_HYPERNETS_20251008T143000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.691894,43.428829,2.34,10,2025-10-08T12:30:00Z,2025-10-08T12:00:00Z,30,30,3,2.3041,8.1806,2.2744,2.3041,2.3342,-0.020106,-0.019787,-0.019472,NA,TRUE,TRUE,0.006143,0.005944,58.5388,-0.685036,-0.466799,-0.426446,0.426446,0.466799,0.685036,-340.3337,-87.5467,-74.7846,74.7846,87.5467,340.3337
AQUA_20251008T140000_vs_HYPERNETS_20251008T143000_RHOW_R.csv,THFR,AQUA,Hyp,3.691894,43.428829,3.6641600000000003,43.43485999999999,2.34,10,2025-10-08T12:00:00Z,2025-10-08T12:30:00Z,30,30,3,0.434,0.1214,0.4284,0.434,0.4397,0.008561,0.008588,0.008614,NA,TRUE,TRUE,0.006143,0.005944,361.4267,0.752188,0.875467,5.106946,0.752188,0.875467,5.106946,74.7846,87.5467,340.3337,74.7846,87.5467,340.3337
AQUA_20251018T135501_vs_HYPERNETS_20251018T133000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.686728,43.425499,2.1,10,2025-10-18T11:30:00Z,2025-10-18T11:55:01Z,25,30,3,2.176,11.2727,1.5914,2.1767,2.9771,-0.023633,-0.016285,-0.010913,NA,TRUE,TRUE,0.005645,0.005483,62.7388,-0.730546,-0.492515,-0.456793,0.456793,0.492515,0.730546,-691.8982,-97.0502,-84.4911,84.4911,97.0502,691.8982
AQUA_20251018T135501_vs_HYPERNETS_20251018T133000_RHOW_R.csv,THFR,AQUA,Hyp,3.686728,43.425499,3.6641600000000003,43.43485999999999,2.1,10,2025-10-18T11:55:01Z,2025-10-18T11:30:00Z,25,30,3,0.4593,0.0875,0.3359,0.4594,0.6284,0.006857,0.007482,0.007938,NA,TRUE,TRUE,0.005645,0.005483,1084.0781,0.848914,0.970502,15.897509,0.848914,0.970502,15.897509,84.4911,97.0502,691.8982,84.4911,97.0502,691.8982
AQUA_20251018T135501_vs_HYPERNETS_20251018T134500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.686728,43.425499,2.1,10,2025-10-18T11:45:00Z,2025-10-18T11:55:01Z,10,30,3,2.1416,10.8739,1.4707,2.1426,3.1213,-0.024438,-0.015616,-0.00956,NA,TRUE,TRUE,0.005479,0.005317,62.1443,-0.72573,-0.483687,-0.448279,0.448279,0.483687,0.72573,-675.2347,-93.6808,-81.6253,81.6253,93.6808,675.2347
AQUA_20251018T135501_vs_HYPERNETS_20251018T134500_RHOW_R.csv,THFR,AQUA,Hyp,3.686728,43.425499,3.6641600000000003,43.43485999999999,2.1,10,2025-10-18T11:55:01Z,2025-10-18T11:45:00Z,10,30,3,0.4665,0.0906,0.3204,0.4667,0.6799,0.0065,0.007288,0.007829,NA,TRUE,TRUE,0.005479,0.005317,1055.6624,0.820005,0.936808,15.483335,0.820005,0.936808,15.483335,81.6253,93.6808,675.2347,81.6253,93.6808,675.2347
AQUA_20251018T135501_vs_HYPERNETS_20251018T140000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.686728,43.425499,2.1,10,2025-10-18T12:00:00Z,2025-10-18T11:55:01Z,5,30,3,2.17,10.8634,1.5602,2.1708,3.0203,-0.023145,-0.015595,-0.010169,NA,TRUE,TRUE,0.00536,0.005191,61.6103,-0.722001,-0.476701,-0.440504,0.440504,0.476701,0.722001,-664.4752,-91.0954,-79.1075,79.1075,91.0954,664.4752
AQUA_20251018T135501_vs_HYPERNETS_20251018T140000_RHOW_R.csv,THFR,AQUA,Hyp,3.686728,43.425499,3.6641600000000003,43.43485999999999,2.1,10,2025-10-18T11:55:01Z,2025-10-18T12:00:00Z,5,30,3,0.4605,0.0908,0.3311,0.4607,0.641,0.006518,0.007184,0.007663,NA,TRUE,TRUE,0.00536,0.005191,1039.081,0.794836,0.910954,15.246857,0.794836,0.910954,15.246857,79.1075,91.0954,664.4752,79.1075,91.0954,664.4752
AQUA_20251018T135501_vs_HYPERNETS_20251018T141500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.686728,43.425499,2.1,10,2025-10-18T12:15:00Z,2025-10-18T11:55:01Z,20,30,3,2.1985,11.0285,2.0564,2.1986,2.3506,-0.017215,-0.015862,-0.014597,NA,TRUE,TRUE,0.005372,0.005199,61.6157,-0.722994,-0.478584,-0.440534,0.440534,0.478584,0.722994,-667.0466,-91.7854,-79.1566,79.1566,91.7854,667.0466
AQUA_20251018T135501_vs_HYPERNETS_20251018T141500_RHOW_R.csv,THFR,AQUA,Hyp,3.686728,43.425499,3.6641600000000003,43.43485999999999,2.1,10,2025-10-18T11:55:01Z,2025-10-18T12:15:00Z,20,30,3,0.4548,0.0898,0.4254,0.4548,0.4863,0.007098,0.007215,0.007323,NA,TRUE,TRUE,0.005372,0.005199,1042.3172,0.795724,0.917854,15.29796,0.795724,0.917854,15.29796,79.1566,91.7854,667.0466,79.1566,91.7854,667.0466
AQUA_20251023T135000_vs_HYPERNETS_20251023T133000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.682508,43.428234,1.66,10,2025-10-23T11:30:00Z,2025-10-23T11:50:00Z,20,30,3,1.2527,5.9122,0.953,1.253,1.6475,-0.01637,-0.011653,-0.008065,NA,FALSE,TRUE,0.008633,0.008627,73.3568,-0.783731,-0.676141,-0.654691,0.654691,0.676141,0.783731,-433.0282,-208.7765,-190.1562,190.1562,208.7765,433.0282
AQUA_20251023T135000_vs_HYPERNETS_20251023T133000_RHOW_R.csv,THFR,AQUA,Hyp,3.682508,43.428234,3.6641600000000003,43.43485999999999,1.66,10,2025-10-23T11:50:00Z,2025-10-23T11:30:00Z,20,30,3,0.7979,0.1688,0.607,0.7981,1.0494,0.008463,0.0093,0.009936,NA,FALSE,TRUE,0.008633,0.008627,400.5267,1.907176,2.087765,5.144606,1.907176,2.087765,5.144606,190.1562,208.7765,433.0282,190.1562,208.7765,433.0282
AQUA_20251023T135000_vs_HYPERNETS_20251023T134500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.682508,43.428234,1.66,10,2025-10-23T11:45:00Z,2025-10-23T11:50:00Z,5,30,3,1.2819,5.935,0.8085,1.2828,2.0353,-0.020534,-0.011711,-0.00615,NA,FALSE,TRUE,0.008403,0.008395,72.8255,-0.779775,-0.670356,-0.647785,0.647785,0.670356,0.779775,-423.2353,-203.3573,-184.5022,184.5022,203.3573,423.2353
AQUA_20251023T135000_vs_HYPERNETS_20251023T134500_RHOW_R.csv,THFR,AQUA,Hyp,3.682508,43.428234,3.6641600000000003,43.43485999999999,1.66,10,2025-10-23T11:50:00Z,2025-10-23T11:45:00Z,5,30,3,0.779,0.1683,0.4913,0.7795,1.2368,0.007606,0.009129,0.010089,NA,FALSE,TRUE,0.008403,0.008395,390.8868,1.850881,2.033573,5.029207,1.850881,2.033573,5.029207,184.5022,203.3573,423.2353,184.5022,203.3573,423.2353
AQUA_20251023T135000_vs_HYPERNETS_20251023T140000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.682508,43.428234,1.66,10,2025-10-23T12:00:00Z,2025-10-23T11:50:00Z,10,30,3,1.2773,6.4067,0.6645,1.2792,2.4624,-0.027836,-0.01286,-0.005081,NA,FALSE,TRUE,0.009334,0.009327,74.7589,-0.79636,-0.694152,-0.672099,0.672099,0.694152,0.79636,-467.7546,-226.9597,-205.6621,205.6621,226.9597,467.7546
AQUA_20251023T135000_vs_HYPERNETS_20251023T140000_RHOW_R.csv,THFR,AQUA,Hyp,3.682508,43.428234,3.6641600000000003,43.43485999999999,1.66,10,2025-10-23T11:50:00Z,2025-10-23T12:00:00Z,10,30,3,0.7805,0.156,0.4061,0.7817,1.5048,0.007646,0.010053,0.011304,NA,FALSE,TRUE,0.009334,0.009327,432.8661,2.063558,2.269597,5.564232,2.063558,2.269597,5.564232,205.6621,226.9597,467.7546,205.6621,226.9597,467.7546
AQUA_20251023T135000_vs_HYPERNETS_20251023T141500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.682508,43.428234,1.66,10,2025-10-23T12:15:00Z,2025-10-23T11:50:00Z,25,30,3,1.2381,5.694,0.778,1.239,1.9731,-0.019692,-0.011127,-0.005748,NA,FALSE,TRUE,0.008344,0.008338,72.7332,-0.778661,-0.669461,-0.647068,0.647068,0.669461,0.778661,-419.4112,-202.5358,-183.9124,183.9124,202.5358,419.4112
AQUA_20251023T135000_vs_HYPERNETS_20251023T141500_RHOW_R.csv,THFR,AQUA,Hyp,3.682508,43.428234,3.6641600000000003,43.43485999999999,1.66,10,2025-10-23T11:50:00Z,2025-10-23T12:15:00Z,25,30,3,0.8065,0.1755,0.5068,0.8071,1.2853,0.007388,0.008981,0.00998,NA,FALSE,TRUE,0.008344,0.008338,386.9089,1.844856,2.025358,4.971456,1.844856,2.025358,4.971456,183.9124,202.5358,419.4112,183.9124,202.5358,419.4112
AQUA_20251026T141001_vs_HYPERNETS_20251026T134500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.692797,43.427391,2.46,10,2025-10-26T12:45:00Z,2025-10-26T13:10:01Z,25,30,8,0.5054,2.9555,0.4284,0.5142,0.6171,-0.002503,-0.001755,-0.001132,NA,TRUE,TRUE,0.00562,0.005285,79.7508,-0.905626,-0.802589,-0.707002,0.707002,0.802589,0.905626,-991.6197,-415.7453,-247.1633,247.1633,415.7453,991.6197
AQUA_20251026T141001_vs_HYPERNETS_20251026T134500_RHOW_R.csv,THFR,AQUA,Hyp,3.692797,43.427391,3.6641600000000003,43.43485999999999,2.46,10,2025-10-26T13:10:01Z,2025-10-26T12:45:00Z,25,30,8,1.9117,0.2502,1.6204,1.9448,2.3341,0.002641,0.003413,0.004056,NA,TRUE,TRUE,0.00562,0.005285,3897.2547,2.52361,4.250997,10.318214,2.52361,4.250997,10.318214,247.1633,415.7453,991.6197,247.1633,415.7453,991.6197
AQUA_20251026T141001_vs_HYPERNETS_20251026T143000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.692797,43.427391,2.46,10,2025-10-26T13:30:00Z,2025-10-26T13:10:01Z,20,30,8,0.5125,2.417,0.4374,0.5205,0.6195,-0.002032,-0.001391,-8.52e-4,NA,TRUE,TRUE,0.004868,0.004498,77.2045,-0.893894,-0.761063,-0.678844,0.678844,0.761063,0.893894,-843.2321,-322.7691,-215.5975,215.5975,322.7691,843.2321
AQUA_20251026T141001_vs_HYPERNETS_20251026T143000_RHOW_R.csv,THFR,AQUA,Hyp,3.692797,43.427391,3.6641600000000003,43.43485999999999,2.46,10,2025-10-26T13:10:01Z,2025-10-26T13:30:00Z,20,30,8,1.8915,0.2648,1.6143,1.9212,2.2865,0.001949,0.002673,0.003281,NA,TRUE,TRUE,0.004868,0.004498,3576.0616,2.193822,3.270604,8.440347,2.193822,3.270604,8.440347,215.5975,322.7691,843.2321,215.5975,322.7691,843.2321
AQUA_20251103T142001_vs_HYPERNETS_20251103T140000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.694081,43.422474,2.78,10,2025-11-03T13:00:00Z,2025-11-03T13:20:01Z,20,30,3,0.4458,1.167,0.0788,0.4572,2.6534,-0.010402,-2.39e-4,0.001512,NA,FALSE,FALSE,0.003053,0.002751,61.8495,-0.658054,-0.63376,-0.586568,0.586568,0.63376,0.658054,-193.1851,-173.0448,-143.4688,143.4688,173.0448,193.1851
AQUA_20251103T142001_vs_HYPERNETS_20251103T140000_RHOW_R.csv,THFR,AQUA,Hyp,3.694081,43.422474,3.6641600000000003,43.43485999999999,2.78,10,2025-11-03T13:20:01Z,2025-11-03T13:00:00Z,20,30,3,2.1328,0.8477,0.3769,2.1872,12.6931,-0.019192,5.23e-4,0.00392,NA,FALSE,FALSE,0.003053,0.002751,168.3174,1.450707,1.730448,1.939279,1.450707,1.730448,1.939279,143.4688,173.0448,193.1851,143.4688,173.0448,193.1851
AQUA_20251103T142001_vs_HYPERNETS_20251103T141500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.694081,43.422474,2.78,10,2025-11-03T13:15:00Z,2025-11-03T13:20:01Z,5,30,3,0.4912,1.2372,0.0871,0.5036,2.9119,-0.010771,-3.11e-4,0.001498,NA,FALSE,FALSE,0.002706,0.002467,59.9688,-0.647103,-0.606502,-0.55568,0.55568,0.606502,0.647103,-185.263,-154.1307,-126.5498,126.5498,154.1307,185.263
AQUA_20251103T142001_vs_HYPERNETS_20251103T141500_RHOW_R.csv,THFR,AQUA,Hyp,3.694081,43.422474,3.6641600000000003,43.43485999999999,2.78,10,2025-11-03T13:20:01Z,2025-11-03T13:15:00Z,5,30,3,1.9367,0.7998,0.3434,1.9856,11.4809,-0.017201,6.17e-4,0.003699,NA,FALSE,FALSE,0.002706,0.002467,158.7674,1.280465,1.541307,1.8717,1.280465,1.541307,1.8717,126.5498,154.1307,185.263,126.5498,154.1307,185.263
AQUA_20251103T142001_vs_HYPERNETS_20251103T143000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.694081,43.422474,2.78,10,2025-11-03T13:30:00Z,2025-11-03T13:20:01Z,10,30,3,0.5377,1.2646,0.0939,0.5518,3.2417,-0.011146,-3.4e-4,0.001499,NA,FALSE,FALSE,0.002335,0.002141,56.9267,-0.622986,-0.573981,-0.517904,0.517904,0.573981,0.622986,-167.512,-134.7311,-108.8453,108.8453,134.7311,167.512
AQUA_20251103T142001_vs_HYPERNETS_20251103T143000_RHOW_R.csv,THFR,AQUA,Hyp,3.694081,43.422474,3.6641600000000003,43.43485999999999,2.78,10,2025-11-03T13:20:01Z,2025-11-03T13:30:00Z,10,30,3,1.7661,0.7823,0.3085,1.8123,10.6473,-0.015963,6.16e-4,0.003438,NA,FALSE,FALSE,0.002335,0.002141,141.8054,1.102726,1.347311,1.69801,1.102726,1.347311,1.69801,108.8453,134.7311,167.512,108.8453,134.7311,167.512
AQUA_20251103T142001_vs_HYPERNETS_20251103T144500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.694081,43.422474,2.78,10,2025-11-03T13:45:00Z,2025-11-03T13:20:01Z,25,30,3,0.596,1.2656,0.1084,0.6102,3.4362,-0.0106,-3.39e-4,0.001483,NA,FALSE,FALSE,0.001907,0.001754,52.3629,-0.58187,-0.526454,-0.466802,0.466802,0.526454,0.58187,-141.2882,-111.1729,-88.7323,88.7323,111.1729,141.2882
AQUA_20251103T142001_vs_HYPERNETS_20251103T144500_RHOW_R.csv,THFR,AQUA,Hyp,3.694081,43.422474,3.6641600000000003,43.43485999999999,2.78,10,2025-11-03T13:20:01Z,2025-11-03T13:45:00Z,25,30,3,1.6005,0.7825,0.291,1.6387,9.227,-0.013684,5.56e-4,0.003085,NA,FALSE,FALSE,0.001907,0.001754,118.5158,0.899246,1.111729,1.434356,0.899246,1.111729,1.434356,88.7323,111.1729,141.2882,88.7323,111.1729,141.2882
AQUA_20251118T141001_vs_HYPERNETS_20251118T134500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.688275,43.425991,2.19,10,2025-11-18T12:45:00Z,2025-11-18T13:10:01Z,25,30,7,0.6977,1.3289,0.4867,0.7628,1.1957,-0.002888,-0.001162,-6e-5,NA,FALSE,TRUE,0.002321,0.002108,59.2002,-0.73219,-0.646148,-0.432643,0.432643,0.646148,0.73219,-279.4106,-182.6041,-77.6771,77.6771,182.6041,279.4106
AQUA_20251118T141001_vs_HYPERNETS_20251118T134500_RHOW_R.csv,THFR,AQUA,Hyp,3.688275,43.425991,3.6641600000000003,43.43485999999999,2.19,10,2025-11-18T13:10:01Z,2025-11-18T12:45:00Z,25,30,7,1.199,0.597,0.8364,1.3109,2.0546,1.24e-4,0.001523,0.002416,NA,FALSE,TRUE,0.002321,0.002108,207.2277,0.791099,1.826041,2.855183,0.791099,1.826041,2.855183,77.6771,182.6041,279.4106,77.6771,182.6041,279.4106
AQUA_20251118T141001_vs_HYPERNETS_20251118T140000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.688275,43.425991,2.19,10,2025-11-18T13:00:00Z,2025-11-18T13:10:01Z,10,30,7,0.7667,1.2782,0.5406,0.8308,1.2768,-0.002552,-0.001004,4e-6,NA,FALSE,FALSE,0.001789,0.001591,52.7535,-0.686888,-0.534775,-0.363148,0.363148,0.534775,0.686888,-222.8727,-114.9495,-58.152,58.152,114.9495,222.8727
AQUA_20251118T141001_vs_HYPERNETS_20251118T140000_RHOW_R.csv,THFR,AQUA,Hyp,3.688275,43.425991,3.6641600000000003,43.43485999999999,2.19,10,2025-11-18T13:10:01Z,2025-11-18T13:00:00Z,10,30,7,1.1106,0.6329,0.7832,1.2036,1.8497,-7e-6,0.001208,0.001999,NA,FALSE,FALSE,0.001789,0.001591,159.4468,0.592897,1.149495,2.26409,0.592897,1.149495,2.26409,58.152,114.9495,222.8727,58.152,114.9495,222.8727
AQUA_20251118T141001_vs_HYPERNETS_20251118T141500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.688275,43.425991,2.19,10,2025-11-18T13:15:00Z,2025-11-18T13:10:01Z,5,30,7,0.8225,1.3179,0.5809,0.8904,1.3646,-0.002603,-0.001044,-2.8e-5,NA,FALSE,TRUE,0.001588,0.001405,50.435,-0.676351,-0.485514,-0.346747,0.346747,0.485514,0.676351,-213.5551,-94.3689,-55.1224,55.1224,94.3689,213.5551
AQUA_20251118T141001_vs_HYPERNETS_20251118T141500_RHOW_R.csv,THFR,AQUA,Hyp,3.688275,43.425991,3.6641600000000003,43.43485999999999,2.19,10,2025-11-18T13:10:01Z,2025-11-18T13:15:00Z,5,30,7,1.0376,0.6184,0.7328,1.1232,1.7213,4.8e-5,0.001173,0.001907,NA,FALSE,TRUE,0.001588,0.001405,147.9454,0.571919,0.943689,2.182016,0.571919,0.943689,2.182016,55.1224,94.3689,213.5551,55.1224,94.3689,213.5551
AQUA_20251118T141001_vs_HYPERNETS_20251118T143000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.688275,43.425991,2.19,10,2025-11-18T13:30:00Z,2025-11-18T13:10:01Z,20,30,7,0.8833,1.1785,0.6283,0.9513,1.4405,-0.002197,-8.12e-4,1.02e-4,NA,FALSE,FALSE,0.001163,9.5e-4,40.4083,-0.615328,-0.366162,-0.184718,0.184718,0.366162,0.615328,-162.0596,-57.7691,-22.7311,22.7311,57.7691,162.0596
AQUA_20251118T141001_vs_HYPERNETS_20251118T143000_RHOW_R.csv,THFR,AQUA,Hyp,3.688275,43.425991,3.6641600000000003,43.43485999999999,2.19,10,2025-11-18T13:10:01Z,2025-11-18T13:30:00Z,20,30,7,0.976,0.6766,0.6942,1.0511,1.5916,-1.63e-4,8.54e-4,0.001525,NA,FALSE,FALSE,0.001163,9.5e-4,104.1111,0.228054,0.577691,1.641746,0.228054,0.577691,1.641746,22.7311,57.7691,162.0596,22.7311,57.7691,162.0596
AQUA_20251120T135000_vs_HYPERNETS_20251120T140000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6919079999999997,43.425999000000004,2.45,10,2025-11-20T13:00:00Z,2025-11-20T12:50:00Z,10,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AQUA_20251120T135000_vs_HYPERNETS_20251120T140000_RHOW_R.csv,THFR,AQUA,Hyp,3.6919079999999997,43.425999000000004,3.6641600000000003,43.43485999999999,2.45,10,2025-11-20T12:50:00Z,2025-11-20T13:00:00Z,10,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
