file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
AQUA_20251026T141001_vs_HYPERNETS_20251026T134500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6630370000000005,43.430819,0.46,5,2025-10-26T12:45:00Z,2025-10-26T13:10:01Z,25,30,5,0.5376,1.4357,0.3107,0.5756,1.0663,-0.006912,-0.001861,8.66e-4,NA,FALSE,FALSE,0.006504,0.00623,63.5703,-0.757404,-0.556824,-0.55438,0.55438,0.556824,0.757404,-312.2081,-125.644,-124.4064,124.4064,125.644,312.2081
AQUA_20251026T141001_vs_HYPERNETS_20251026T143000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6630370000000005,43.430819,0.46,5,2025-10-26T13:30:00Z,2025-10-26T13:10:01Z,20,30,5,0.5855,1.4954,0.3594,0.6152,1.0531,-0.006091,-0.001868,5.99e-4,NA,FALSE,FALSE,0.005797,0.005579,61.3084,-0.742998,-0.528531,-0.528126,0.528126,0.528531,0.742998,-289.1026,-112.1032,-111.9209,111.9209,112.1032,289.1026
AQUA_20251118T141001_vs_HYPERNETS_20251118T134500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.657093,43.429942000000004,0.79,5,2025-11-18T12:45:00Z,2025-11-18T13:10:01Z,25,30,6,0.6141,0.9999,0.4081,0.6573,1.0588,-0.002358,-4.19e-4,7.85e-4,NA,FALSE,FALSE,0.002368,0.002075,43.3563,-0.494426,-0.405185,-0.342106,0.342106,0.405185,0.494426,-98.6746,-68.1232,-52.214,52.214,68.1232,98.6746
AQUA_20251118T141001_vs_HYPERNETS_20251118T140000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.657093,43.429942000000004,0.79,5,2025-11-18T13:00:00Z,2025-11-18T13:10:01Z,10,30,6,0.6823,0.9755,0.4581,0.7268,1.1532,-0.002197,-3.65e-4,7.89e-4,NA,FALSE,FALSE,0.001795,0.001539,35.7208,-0.402152,-0.335657,-0.266088,0.266088,0.335657,0.402152,-67.5629,-50.5267,-36.4482,36.4482,50.5267,67.5629
AQUA_20251118T141001_vs_HYPERNETS_20251118T141500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.657093,43.429942000000004,0.79,5,2025-11-18T13:15:00Z,2025-11-18T13:10:01Z,5,30,6,0.7404,1.028,0.4971,0.7887,1.2515,-0.002346,-4.59e-4,7.3e-4,NA,FALSE,FALSE,0.00154,0.00132,33.6675,-0.400308,-0.293867,-0.227931,0.227931,0.293867,0.400308,-67.5008,-41.6196,-29.6628,29.6628,41.6196,67.5008
AQUA_20251118T141001_vs_HYPERNETS_20251118T143000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.657093,43.429942000000004,0.79,5,2025-11-18T13:30:00Z,2025-11-18T13:10:01Z,20,30,6,0.8142,0.982,0.5538,0.86240000000000006,1.3431,-0.002108,-3.67e-4,7.51e-4,NA,FALSE,FALSE,0.001085,8.65e-4,24.0962,-0.273614,-0.214044,-0.131759,0.131759,0.214044,0.273614,-37.8022,-27.2346,-15.3422,15.3422,27.2346,37.8022
AQUA_20250205T135001_vs_HYPERNETS_20250205T133000_RHOW_NE.csv,THFR_NE,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.665082,43.437508,0.3,5,2025-02-05T12:30:00Z,2025-02-05T12:50:01Z,20,30,3,2.5505,5.2753,0.6211,15.5959,391.6152,-2.231971,-0.08543,5.5e-5,NA,FALSE,FALSE,0.002208,0.002108,36.9434,-0.448193,-0.41136,-0.311638,0.311638,0.41136,0.448193,-81.6278,-69.8831,-46.8212,46.8212,69.8831,81.6278
AQUA_20250205T135001_vs_HYPERNETS_20250205T134500_RHOW_NE.csv,THFR_NE,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.665082,43.437508,0.3,5,2025-02-05T12:45:00Z,2025-02-05T12:50:01Z,5,30,3,3.0621,5.6725,0.4825,11.8648,291.7807,-1.641543,-0.063297,8.8e-4,NA,FALSE,FALSE,0.002139,0.002038,36.1704,-0.441162,-0.405575,-0.304182,0.304182,0.405575,0.441162,-79.3065,-68.2298,-45.2663,45.2663,68.2298,79.3065
AQUA_20250205T135001_vs_HYPERNETS_20250205T140000_RHOW_NE.csv,THFR_NE,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.665082,43.437508,0.3,5,2025-02-05T13:00:00Z,2025-02-05T12:50:01Z,10,30,3,4.6606,7.9109,0.4729,10.88,250.3093,-1.399551,-0.05739,9.49e-4,NA,FALSE,FALSE,0.002104,0.002005,35.8226,-0.437175,-0.40193,-0.301129,0.301129,0.40193,0.437175,-78.0245,-67.2045,-44.5999,44.5999,67.2045,78.0245
AQUA_20250205T135001_vs_HYPERNETS_20250205T141500_RHOW_NE.csv,THFR_NE,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.665082,43.437508,0.3,5,2025-02-05T13:15:00Z,2025-02-05T12:50:01Z,25,30,3,3.2193,5.5171,0.4088,9.8325,236.5036,-1.280023,-0.049766,0.001382,NA,FALSE,FALSE,0.001937,0.001827,33.7065,-0.419216,-0.38401,-0.278387,0.278387,0.38401,0.419216,-72.4982,-62.3403,-40.0872,40.0872,62.3403,72.4982
AQUA_20250205T135001_vs_HYPERNETS_20250205T133000_RHOW_poly.csv,THFR_poly,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.665082,43.437508,0.3,5,2025-02-05T12:30:00Z,2025-02-05T12:50:01Z,20,30,3,2.5505,5.2753,0.6211,15.5959,391.6152,-2.231971,-0.08543,5.5e-5,NA,FALSE,FALSE,0.002208,0.002108,36.9434,-0.448193,-0.41136,-0.311638,0.311638,0.41136,0.448193,-81.6278,-69.8831,-46.8212,46.8212,69.8831,81.6278
AQUA_20250205T135001_vs_HYPERNETS_20250205T134500_RHOW_poly.csv,THFR_poly,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.665082,43.437508,0.3,5,2025-02-05T12:45:00Z,2025-02-05T12:50:01Z,5,30,3,3.0621,5.6725,0.4825,11.8648,291.7807,-1.641543,-0.063297,8.8e-4,NA,FALSE,FALSE,0.002139,0.002038,36.1704,-0.441162,-0.405575,-0.304182,0.304182,0.405575,0.441162,-79.3065,-68.2298,-45.2663,45.2663,68.2298,79.3065
AQUA_20250205T135001_vs_HYPERNETS_20250205T140000_RHOW_poly.csv,THFR_poly,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.665082,43.437508,0.3,5,2025-02-05T13:00:00Z,2025-02-05T12:50:01Z,10,30,3,4.6606,7.9109,0.4729,10.88,250.3093,-1.399551,-0.05739,9.49e-4,NA,FALSE,FALSE,0.002104,0.002005,35.8226,-0.437175,-0.40193,-0.301129,0.301129,0.40193,0.437175,-78.0245,-67.2045,-44.5999,44.5999,67.2045,78.0245
AQUA_20250205T135001_vs_HYPERNETS_20250205T141500_RHOW_poly.csv,THFR_poly,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.665082,43.437508,0.3,5,2025-02-05T13:15:00Z,2025-02-05T12:50:01Z,25,30,3,3.2193,5.5171,0.4088,9.8325,236.5036,-1.280023,-0.049766,0.001382,NA,FALSE,FALSE,0.001937,0.001827,33.7065,-0.419216,-0.38401,-0.278387,0.278387,0.38401,0.419216,-72.4982,-62.3403,-40.0872,40.0872,62.3403,72.4982
AQUA_20250803T140000_vs_HYPERNETS_20250803T133000_RHOW_poly.csv,THFR_poly,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6601090000000003,43.441821999999995,0.84,5,2025-08-03T11:30:00Z,2025-08-03T12:00:00Z,30,30,9,0.9803,0.7668,0.7346,1.2375,2.0846,-0.007089,-0.002365,4.4e-4,NA,FALSE,FALSE,0.002272,0.001507,28.5691,-0.420731,0.008761,0.092034,0.041949,0.162294,0.420731,-72.6312,0.8761,9.2034,4.1949,16.2294,72.6312
AQUA_20250803T140000_vs_HYPERNETS_20250803T134500_RHOW_poly.csv,THFR_poly,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6601090000000003,43.441821999999995,0.84,5,2025-08-03T11:45:00Z,2025-08-03T12:00:00Z,15,30,9,0.9898,0.7681,0.7419,1.2512,2.1099,-0.007144,-0.00239,4.29e-4,NA,FALSE,FALSE,0.002258,0.001523,28.9121,-0.416176,0.018356,0.101266,0.051419,0.163067,0.416176,-71.2845,1.8356,10.1266,5.1419,16.3067,71.2845
AQUA_20250803T140000_vs_HYPERNETS_20250803T140000_RHOW_poly.csv,THFR_poly,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6601090000000003,43.441821999999995,0.84,5,2025-08-03T12:00:00Z,2025-08-03T12:00:00Z,0,30,9,1.0564,0.8061,0.7884,1.2954,2.1284,-0.006519,-0.002192,4.42e-4,NA,FALSE,FALSE,0.00203,0.001536,32.5977,-0.375464,0.091366,0.15036,0.097341,0.266556,0.375464,-60.119,9.1366,15.036,9.7341,26.6556,60.119
AQUA_20250803T140000_vs_HYPERNETS_20250803T141500_RHOW_poly.csv,THFR_poly,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6601090000000003,43.441821999999995,0.84,5,2025-08-03T12:15:00Z,2025-08-03T12:00:00Z,15,30,9,1.0604,0.8084,0.7928,1.321,2.201,-0.007017,-0.002397,3.75e-4,NA,FALSE,FALSE,0.002104,0.001565,31.4361,-0.382911,0.068935,0.158836,0.105649,0.213568,0.382911,-62.0511,6.8935,15.8836,10.5649,21.3568,62.0511
AQUA_20250803T140000_vs_HYPERNETS_20250803T143000_RHOW_poly.csv,THFR_poly,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6601090000000003,43.441821999999995,0.84,5,2025-08-03T12:30:00Z,2025-08-03T12:00:00Z,30,30,9,1.0643,0.7964,0.7975,1.343,2.2616,-0.007289,-0.002485,3.67e-4,NA,FALSE,FALSE,0.00214,0.001608,31.8421,-0.38367,0.079981,0.173654,0.121322,0.213455,0.38367,-62.2507,7.9981,17.3654,12.1322,21.3455,62.2507
AQUA_20251026T141001_vs_HYPERNETS_20251026T134500_RHOW_poly.csv,THFR_poly,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.664044,43.441158,0.7,5,2025-10-26T12:45:00Z,2025-10-26T13:10:01Z,25,30,8,0.5102,1.4907,0.3809,0.5512,0.7976,-0.003971,-0.001901,-4.7e-4,NA,TRUE,TRUE,0.006055,0.005672,72.0548,-0.828392,-0.770633,-0.609628,0.609628,0.770633,0.828392,-482.9952,-336.8155,-157.1124,157.1124,336.8155,482.9952
AQUA_20251026T141001_vs_HYPERNETS_20251026T143000_RHOW_poly.csv,THFR_poly,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.664044,43.441158,0.7,5,2025-10-26T13:30:00Z,2025-10-26T13:10:01Z,20,30,8,0.5423,1.5168,0.4166,0.5736,0.7898,-0.003352,-0.001687,-4.77e-4,NA,TRUE,TRUE,0.005318,0.004971,69.7008,-0.798845,-0.752844,-0.586075,0.586075,0.752844,0.798845,-398.0746,-304.8032,-142.5257,142.5257,304.8032,398.0746
AQUA_20250123T133000_vs_HYPERNETS_20250123T131500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.66166,43.432024,0.37,5,2025-01-23T12:15:00Z,2025-01-23T12:30:00Z,15,30,5,0.6916,1.5241,0.3325,0.9737,2.851,-0.012309,-0.002593,7.26e-4,NA,FALSE,FALSE,0.002946,0.002729,55.6547,-0.726788,-0.429399,-0.392869,0.392869,0.429399,0.726788,-266.0161,-75.2538,-64.7092,64.7092,75.2538,266.0161
AQUA_20250123T133000_vs_HYPERNETS_20250123T133000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.66166,43.432024,0.37,5,2025-01-23T12:30:00Z,2025-01-23T12:30:00Z,0,30,5,0.7282,1.6876,0.3502,1.0267,3.0099,-0.013393,-0.002957,6.03e-4,NA,FALSE,FALSE,0.003017,0.002816,56.4707,-0.753143,-0.432987,-0.39744,0.39744,0.432987,0.753143,-305.0931,-76.3629,-65.9586,65.9586,76.3629,305.0931
AQUA_20250123T133000_vs_HYPERNETS_20250123T134500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.66166,43.432024,0.37,5,2025-01-23T12:45:00Z,2025-01-23T12:30:00Z,15,30,5,0.6971,1.3535,0.3342,0.9647,2.7848,-0.010927,-0.002186,8.42e-4,NA,FALSE,FALSE,0.002597,0.002356,52.0234,-0.668128,-0.392149,-0.356978,0.356978,0.392149,0.668128,-201.3208,-64.514,-55.5156,55.5156,64.514,201.3208
AQUA_20250123T133000_vs_HYPERNETS_20250123T140000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.66166,43.432024,0.37,5,2025-01-23T13:00:00Z,2025-01-23T12:30:00Z,30,30,5,0.7151,1.3005,0.3425,0.9827,2.8194,-0.010481,-0.002059,8.76e-4,NA,FALSE,FALSE,0.002392,0.002139,49.6439,-0.636486,-0.368208,-0.329527,0.329527,0.368208,0.636486,-175.0923,-58.2799,-49.1484,49.1484,58.2799,175.0923
AQUA_20250131T135000_vs_HYPERNETS_20250131T133000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.657148,43.43142699999999,0.68,5,2025-01-31T12:30:00Z,2025-01-31T12:50:00Z,20,30,10,0.6691,1.0641,0.5332,0.895,1.5025,-0.004053,-0.001519,-1e-5,NA,FALSE,TRUE,0.002456,0.001957,48.4062,-0.783338,-0.400121,-0.212453,0.212453,0.400121,0.783338,-371.4941,-68.2408,-27.0004,27.0004,68.2408,371.4941
AQUA_20250131T135000_vs_HYPERNETS_20250131T134500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.657148,43.43142699999999,0.68,5,2025-01-31T12:45:00Z,2025-01-31T12:50:00Z,5,30,10,0.6657,1.1091,0.5286,0.8824,1.473,-0.004098,-0.001567,-5.1e-5,NA,FALSE,TRUE,0.002545,0.002071,50.4735,-0.786342,-0.427444,-0.234002,0.234002,0.427444,0.786342,-377.8212,-75.28,-30.5757,30.5757,75.28,377.8212
AQUA_20250131T135000_vs_HYPERNETS_20250131T140000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.657148,43.43142699999999,0.68,5,2025-01-31T13:00:00Z,2025-01-31T12:50:00Z,10,30,10,0.7199,1.0523,0.565,0.9216,1.5033,-0.003512,-0.001296,6.2e-5,NA,FALSE,FALSE,0.002093,0.001595,43.1786,-0.751686,-0.271702,-0.176031,0.176031,0.271702,0.751686,-308.5166,-37.4806,-21.3785,21.3785,37.4806,308.5166
AQUA_20250529T135000_vs_HYPERNETS_20250529T133000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.65476,43.430766,0.89,5,2025-05-29T11:30:00Z,2025-05-29T11:50:00Z,20,30,8,1.0885,2.2828,0.7916,1.2113,1.8535,-0.006253,-0.002783,-5.15e-4,NA,FALSE,TRUE,0.002245,0.001667,47.122,-0.769763,-0.558188,-0.041993,0.041993,0.558188,0.769763,-339.0699,-128.3806,-4.3834,4.3834,128.3806,339.0699
AQUA_20250529T135000_vs_HYPERNETS_20250529T134500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.65476,43.430766,0.89,5,2025-05-29T11:45:00Z,2025-05-29T11:50:00Z,5,30,8,1.0838,2.326,0.7861,1.211,1.8656,-0.006466,-0.0028769999999999998,-5.47e-4,NA,FALSE,TRUE,0.002319,0.001734,47.6834,-0.775235,-0.569492,-0.051435,0.051435,0.569492,0.775235,-350.2143,-134.7841,-5.423,5.423,134.7841,350.2143
AQUA_20250529T135000_vs_HYPERNETS_20250529T140100_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.65476,43.430766,0.89,5,2025-05-29T12:01:00Z,2025-05-29T11:50:00Z,11,30,8,1.1011,2.3881,0.7993,1.2288,1.8891,-0.006591,-0.002971,-6.17e-4,NA,FALSE,TRUE,0.002317,0.001742,47.8255,-0.77538,-0.574861,-0.047693,0.047693,0.574861,0.77538,-351.5784,-138.4065,-5.0091,5.0091,138.4065,351.5784
AQUA_20250529T135000_vs_HYPERNETS_20250529T141500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.65476,43.430766,0.89,5,2025-05-29T12:15:00Z,2025-05-29T11:50:00Z,25,30,8,1.0589,2.5906,0.7666,1.1868,1.8374,-0.007273,-0.003366,-8.41e-4,NA,FALSE,TRUE,0.002735,0.002243,51.9138,-0.798731,-0.624145,-0.115024,0.115024,0.624145,0.798731,-407.6547,-172.1702,-13.001,13.001,172.1702,407.6547
AQUA_20250621T140001_vs_HYPERNETS_20250621T133000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.653476,43.431128,0.96,5,2025-06-21T11:30:00Z,2025-06-21T12:00:01Z,30,30,5,1.069,2.2194,0.6705,1.117,1.8608,-0.007915,-0.00314,-2.73e-4,NA,FALSE,TRUE,0.002512,0.002389,46.4698,-0.745574,-0.294241,-0.240127,0.240127,0.294241,0.745574,-293.0422,-41.6913,-31.601,31.601,41.6913,293.0422
AQUA_20250621T140001_vs_HYPERNETS_20250621T134500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.653476,43.431128,0.96,5,2025-06-21T11:45:00Z,2025-06-21T12:00:01Z,15,30,5,1.0142,2.1076,0.5323,1.1391,2.4376,-0.012178,-0.003543,4.92e-4,NA,FALSE,FALSE,0.002879,0.002618,47.4876,-0.788527,-0.302538,-0.240205,0.240205,0.302538,0.788527,-372.8726,-43.3769,-31.6145,31.6145,43.3769,372.8726
AQUA_20250621T140001_vs_HYPERNETS_20250621T140000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.653476,43.431128,0.96,5,2025-06-21T12:00:00Z,2025-06-21T12:00:01Z,0,30,5,1.0137,2.1312,0.5397,1.1279,2.3571,-0.011773,-0.003531,4.13e-4,NA,FALSE,FALSE,0.002911,0.002674,48.0125,-0.787255,-0.310949,-0.24896,0.24896,0.310949,0.787255,-370.046,-45.1272,-33.1487,33.1487,45.1272,370.046
AQUA_20250621T140001_vs_HYPERNETS_20250621T141500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.653476,43.431128,0.96,5,2025-06-21T12:15:00Z,2025-06-21T12:00:01Z,15,30,5,1.0705,2.0892,0.5634,1.1999,2.5555,-0.011995,-0.003493,4.98e-4,NA,FALSE,FALSE,0.00254,0.00224,44.3525,-0.774859,-0.264862,-0.194071,0.194071,0.264862,0.774859,-344.1662,-36.0289,-24.0804,24.0804,36.0289,344.1662
AQUA_20250716T135000_vs_HYPERNETS_20250716T133000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.65325,43.431613,0.95,5,2025-07-16T11:30:00Z,2025-07-16T11:50:00Z,20,30,10,1.0522,0.841,0.8246,1.1712,1.6635,-0.003566,-6.2e-5,0.002405,NA,FALSE,FALSE,0.002091,0.001819,36.1682,0.063799,0.145406,0.459939,0.091081,0.185998,0.623372,6.375,14.511,45.1565,9.0961,18.5909,77.8842
AQUA_20250716T135000_vs_HYPERNETS_20250716T134500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.65325,43.431613,0.95,5,2025-07-16T11:45:00Z,2025-07-16T11:50:00Z,5,30,10,1.0726,0.8285,0.8402,1.1955,1.701,-0.003494,4e-6,0.002462,NA,FALSE,FALSE,0.00222,0.001963,39.4222,0.095301,0.174112,0.515487,0.121901,0.217185,0.631761,9.525,17.3789,50.5857,12.1811,21.7086,84.8107
AQUA_20250716T135000_vs_HYPERNETS_20250716T140000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.65325,43.431613,0.95,5,2025-07-16T12:00:00Z,2025-07-16T11:50:00Z,10,30,10,1.0833,0.8446,0.8524,1.1955,1.6767,-0.003111,1.57e-4,0.002486,NA,FALSE,FALSE,0.00225,0.002013,40.8694,0.120985,0.185689,0.541665,0.139965,0.228587,0.634668,12.0959,18.5358,53.1096,13.992,22.8497,88.0465
AQUA_20250716T135000_vs_HYPERNETS_20250716T141500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.65325,43.431613,0.95,5,2025-07-16T12:15:00Z,2025-07-16T11:50:00Z,25,30,10,1.0943,0.8812,0.8612,1.207,1.6918,-0.003474,-1.08e-4,0.002294,NA,FALSE,FALSE,0.002153,0.001906,37.0267,0.098048,0.173449,0.477066,0.122161,0.216719,0.61382,9.8007,17.3112,46.9719,12.2082,21.6624,77.7993
AQUA_20250803T140000_vs_HYPERNETS_20250803T133000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.656524,43.432257,0.68,5,2025-08-03T11:30:00Z,2025-08-03T12:00:00Z,30,30,9,1.0194,0.9133,0.7601,1.2323,1.9979,-0.006837,-0.002567,6.7e-5,NA,FALSE,FALSE,0.002246,0.00143,26.2905,-0.43139,-0.073121,0.004651,0.02793,0.073121,0.43139,-75.8675,-7.889,0.4651,2.793,7.889,75.8675
AQUA_20250803T140000_vs_HYPERNETS_20250803T134500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.656524,43.432257,0.68,5,2025-08-03T11:45:00Z,2025-08-03T12:00:00Z,15,30,9,1.0294,0.9155,0.7676,1.2459,2.0223,-0.00689,-0.002591,5.7e-5,NA,FALSE,FALSE,0.002228,0.001422,26.2068,-0.426919,-0.072505,0.004049,0.037273,0.072505,0.426919,-74.4956,-7.8173,0.4049,3.7273,7.8173,74.4956
AQUA_20250803T140000_vs_HYPERNETS_20250803T140000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.656524,43.432257,0.68,5,2025-08-03T12:00:00Z,2025-08-03T12:00:00Z,0,30,9,1.0946,0.9459,0.8169,1.29,2.0369,-0.006274,-0.002394,6.3e-5,NA,FALSE,FALSE,0.001972,0.001348,25.9604,-0.386957,0.010023,0.068795,0.068795,0.094376,0.386957,-63.1207,1.0023,6.8795,6.8795,10.4211,63.1207
AQUA_20250803T140000_vs_HYPERNETS_20250803T141500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.656524,43.432257,0.68,5,2025-08-03T12:15:00Z,2025-08-03T12:00:00Z,15,30,9,1.1008,0.9545,0.8208,1.3155,2.1082,-0.00676,-0.002599,-2e-6,NA,FALSE,TRUE,0.002051,0.001408,26.5557,-0.394266,-0.032232,0.039763,0.039763,0.118007,0.394266,-65.089,-3.3306,3.9763,3.9763,11.8007,65.089
AQUA_20250803T140000_vs_HYPERNETS_20250803T143000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.656524,43.432257,0.68,5,2025-08-03T12:30:00Z,2025-08-03T12:00:00Z,30,30,9,1.1065,0.9455,0.8251,1.3374,2.1679,-0.007029,-0.002686,-8e-6,NA,FALSE,TRUE,0.002085,0.001449,26.8736,-0.395012,-0.032323,0.050507,0.050507,0.123427,0.395012,-65.2924,-3.3402,5.0507,5.0507,13.2304,65.2924
AQUA_20250915T135501_vs_HYPERNETS_20250915T133000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.658188,43.431363999999995,0.62,5,2025-09-15T11:30:00Z,2025-09-15T11:55:01Z,25,30,9,0.8462,0.9901,0.6311,1.0072,1.6076,-0.004944,-0.00188,3.9e-5,NA,FALSE,FALSE,0.002301,0.001843,37.426,-0.493869,-0.220444,-0.182819,0.182819,0.220444,0.493869,-97.5771,-28.2782,-22.3718,22.3718,28.2782,97.5771
AQUA_20250915T135501_vs_HYPERNETS_20250915T134500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.658188,43.431363999999995,0.62,5,2025-09-15T11:45:00Z,2025-09-15T11:55:01Z,10,30,9,0.8622,1.0447,0.6434,1.0178,1.61,-0.004943,-0.001926,-1.8e-5,NA,FALSE,TRUE,0.002272,0.001835,37.8667,-0.492105,-0.237742,-0.180716,0.180716,0.237742,0.492105,-96.8913,-31.1891,-22.0578,22.0578,31.1891,96.8913
AQUA_20250915T135501_vs_HYPERNETS_20250915T140000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.658188,43.431363999999995,0.62,5,2025-09-15T12:00:00Z,2025-09-15T11:55:01Z,5,30,9,0.8894,1.1833,0.6663,1.0249,1.5764,-0.004854,-0.002015,-1.69e-4,NA,FALSE,TRUE,0.002259,0.001887,39.7056,-0.489511,-0.279519,-0.198866,0.198866,0.279519,0.489511,-95.8905,-38.7961,-24.823,24.823,38.7961,95.8905
AQUA_20250915T135501_vs_HYPERNETS_20250915T141500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.658188,43.431363999999995,0.62,5,2025-09-15T12:15:00Z,2025-09-15T11:55:01Z,20,30,9,0.9205,1.2679,0.6925,1.0454,1.5784,-0.004724,-0.002029,-2.43e-4,NA,FALSE,TRUE,0.002147,0.001799,39.2429,-0.478186,-0.285043,-0.187838,0.187838,0.285043,0.478186,-91.6391,-39.8685,-23.1282,23.1282,39.8685,91.6391
AQUA_20250918T141501_vs_HYPERNETS_20250918T134500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.657435,43.431833,0.64,5,2025-09-18T11:45:00Z,2025-09-18T12:15:01Z,30,30,7,0.5534,0.9324,0.3726,0.6304,1.0666,-0.004061,-9.13e-4,9.48e-4,NA,FALSE,FALSE,0.00413,0.003581,49.5365,-0.549176,-0.458297,-0.414562,0.414562,0.458297,0.549176,-123.417,-84.6031,-70.8577,70.8577,84.6031,123.417
AQUA_20250918T141501_vs_HYPERNETS_20250918T140000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.657435,43.431833,0.64,5,2025-09-18T12:00:00Z,2025-09-18T12:15:01Z,15,30,7,0.5478,0.9603,0.36870000000000003,0.6242,1.0569,-0.004227,-0.001008,8.93e-4,NA,FALSE,FALSE,0.004341,0.003804,51.5242,-0.575047,-0.472225,-0.4272,0.4272,0.472225,0.575047,-136.9352,-89.4747,-74.6307,74.6307,89.4747,136.9352
