file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
AQUA_20250716T135000_vs_HYPERNETS_20250716T140000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6548399999999996,43.42545200000001,1.29,3,2025-07-16T12:00:00Z,2025-07-16T11:50:00Z,10,30,8,1.2185,0.8217,0.9791,1.2603,1.6222,-0.001744,6.67e-4,0.002539,NA,FALSE,FALSE,0.002667,0.0024,40.7443,0.266961,0.297321,0.47303,0.266961,0.297321,0.47303,26.6802,29.7223,46.2493,26.6802,29.7223,46.2493
AQUA_20250716T135000_vs_HYPERNETS_20250716T141500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6548399999999996,43.42545200000001,1.29,3,2025-07-16T12:15:00Z,2025-07-16T11:50:00Z,25,30,8,1.2327,0.8587,0.9926,1.274,1.6352,-0.002085,3.77e-4,0.002295,NA,FALSE,FALSE,0.002533,0.002244,36.2555,0.238574,0.279254,0.441053,0.238574,0.279254,0.441053,23.8385,27.9096,43.3741,23.8385,27.9096,43.3741
AQUA_20250803T140000_vs_HYPERNETS_20250803T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6548589999999996,43.42833400000001,1.05,3,2025-08-03T11:30:00Z,2025-08-03T12:00:00Z,30,30,7,1.014,0.9809,0.6669,1.2329,2.2793,-0.008914,-0.003004,1.92e-4,NA,FALSE,FALSE,0.002406,0.00176,33.3731,-0.557467,-0.187969,-0.111613,0.111613,0.187969,0.557467,-134.8847,-23.148,-12.9267,12.9267,23.148,134.8847
AQUA_20250803T140000_vs_HYPERNETS_20250803T134500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6548589999999996,43.42833400000001,1.05,3,2025-08-03T11:45:00Z,2025-08-03T12:00:00Z,15,30,7,1.0235,0.9822,0.673,1.2466,2.3093,-0.008986,-0.003029,1.86e-4,NA,FALSE,FALSE,0.002382,0.00174,33.1623,-0.554098,-0.188456,-0.103084,0.106377,0.188456,0.554098,-133.1313,-23.2219,-11.8519,12.1536,23.2219,133.1313
AQUA_20250803T140000_vs_HYPERNETS_20250803T140000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6548589999999996,43.42833400000001,1.05,3,2025-08-03T12:00:00Z,2025-08-03T12:00:00Z,0,30,7,1.0933,1.0108,0.7237,1.2917,2.3056,-0.008126,-0.002812,1.65e-4,NA,FALSE,FALSE,0.002066,0.001518,30.5329,-0.519734,-0.136122,-0.045747,0.09582,0.136122,0.519734,-115.9076,-15.7572,-5.0208,10.2246,15.7572,115.9076
AQUA_20250803T140000_vs_HYPERNETS_20250803T141500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6548589999999996,43.42833400000001,1.05,3,2025-08-03T12:15:00Z,2025-08-03T12:00:00Z,15,30,7,1.0973,1.0229,0.7235,1.3164,2.3953,-0.008758,-0.00303,1.17e-4,NA,FALSE,FALSE,0.002154,0.001603,31.9027,-0.527288,-0.166282,-0.062333,0.116448,0.166282,0.527288,-119.6664,-19.9446,-7.0296,12.7509,19.9446,119.6664
AQUA_20250803T140000_vs_HYPERNETS_20250803T143000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6548589999999996,43.42833400000001,1.05,3,2025-08-03T12:30:00Z,2025-08-03T12:00:00Z,30,30,7,1.1017,1.0168,0.7246,1.339,2.4744,-0.00915,-0.003135,1.2e-4,NA,FALSE,FALSE,0.002185,0.001647,32.4274,-0.528626,-0.175486,-0.054852,0.121956,0.175486,0.528626,-120.4209,-21.2836,-6.2057,13.2538,21.2836,120.4209
AQUA_20250811T141501_vs_HYPERNETS_20250811T140000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.649474,43.42541500000001,1.59,3,2025-08-11T12:00:00Z,2025-08-11T12:15:01Z,15,30,8,1.0324,1.0226,0.8644,1.0535,1.2841,-0.001804,-6.38e-4,3.19e-4,NA,FALSE,FALSE,5.94e-4,4.91e-4,11.0281,-0.155453,-0.124076,0.0142,0.060698,0.124076,0.155453,-18.414,-14.1653,1.4147,6.0569,14.1653,18.414
AQUA_20250811T141501_vs_HYPERNETS_20250811T141500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.649474,43.42541500000001,1.59,3,2025-08-11T12:15:00Z,2025-08-11T12:15:01Z,0,30,8,0.9866,1.0085,0.8174,1.0097,1.2473,-0.001922,-6.62e-4,3.57e-4,NA,FALSE,FALSE,7.86e-4,6.4e-4,13.5423,-0.195579,-0.165926,-0.027965,0.045673,0.165926,0.195579,-24.3172,-19.9024,-2.8821,4.5945,19.9024,24.3172
AQUA_20250811T141501_vs_HYPERNETS_20250811T143000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.649474,43.42541500000001,1.59,3,2025-08-11T12:30:00Z,2025-08-11T12:15:01Z,15,30,8,0.9726,1.0197,0.8394,0.9855,1.1571,-0.001336,-4.43e-4,3.18e-4,NA,FALSE,FALSE,6.42e-4,5.28e-4,11.1186,-0.165282,-0.14119,-0.035849,0.035849,0.14119,0.165282,-19.801,-16.4825,-3.7201,3.7201,16.4825,19.801
AQUA_20250811T141501_vs_HYPERNETS_20250811T144500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.649474,43.42541500000001,1.59,3,2025-08-11T12:45:00Z,2025-08-11T12:15:01Z,30,30,8,1.015,1.0144,0.8844,1.0266,1.1916,-0.001186,-3.72e-4,3.29e-4,NA,FALSE,FALSE,4.24e-4,3.33e-4,7.7116,-0.113657,-0.077255,0.010516,0.049601,0.077255,0.113657,-12.8233,-8.3908,1.0501,4.9461,8.3908,12.8233
AQUA_20250813T135501_vs_HYPERNETS_20250813T133000_RHOW_C_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6602870000000003,43.428875000000005,0.74,3,2025-08-13T11:30:00Z,2025-08-13T11:55:01Z,25,30,8,1.4024,0.7803,1.1675,1.4334,1.76,-0.001041,7.59e-4,0.002225,NA,TRUE,FALSE,0.003363,0.003149,64.1128,0.463259,0.572689,0.71131,0.463259,0.572689,0.71131,46.3259,57.2555,70.0595,46.3259,57.2555,70.0595
AQUA_20250813T135501_vs_HYPERNETS_20250813T134500_RHOW_C_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6602870000000003,43.428875000000005,0.74,3,2025-08-13T11:45:00Z,2025-08-13T11:55:01Z,10,30,8,1.5092,0.7668,1.2903,1.5322,1.8195,-3.1e-4,0.001106,0.002299,NA,TRUE,FALSE,0.003941,0.00373,84.7988,0.654606,0.710131,0.964333,0.654606,0.710131,0.964333,65.458,70.9892,95.4584,65.458,70.9892,95.4584
AQUA_20250813T135501_vs_HYPERNETS_20250813T140000_RHOW_C_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6602870000000003,43.428875000000005,0.74,3,2025-08-13T12:00:00Z,2025-08-13T11:55:01Z,5,30,8,1.4205,0.7847,1.2189,1.441,1.7036,-3.98e-4,9.98e-4,0.002179,NA,TRUE,FALSE,0.003533,0.003343,70.3483,0.528454,0.597255,0.800431,0.528454,0.597255,0.800431,52.8429,59.704,79.3306,52.8429,59.704,79.3306
AQUA_20250813T135501_vs_HYPERNETS_20250813T141500_RHOW_C_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6602870000000003,43.428875000000005,0.74,3,2025-08-13T12:15:00Z,2025-08-13T11:55:01Z,20,30,8,1.4176,0.7806,1.2276,1.4354,1.6785,-1.69e-4,0.00111,0.002203,NA,TRUE,FALSE,0.003581,0.003401,72.584,0.55078800000000006,0.600047,0.835891,0.55078800000000006,0.600047,0.835891,55.0751,59.9772,82.9182,55.0751,59.9772,82.9182
AQUA_20250905T140500_vs_HYPERNETS_20250905T134500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.660565,43.427068,0.91,3,2025-09-05T11:45:00Z,2025-09-05T12:05:00Z,20,30,7,1.1046,1.5297,0.7763,1.2003,1.8559,-0.007394,-0.003448,-8.97e-4,NA,FALSE,TRUE,0.002551,0.002243,44.1777,-0.582613,-0.440665,-0.277895,0.277895,0.440665,0.582613,-147.1185,-78.7836,-41.5846,41.5846,78.7836,147.1185
AQUA_20250905T140500_vs_HYPERNETS_20250905T140000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.660565,43.427068,0.91,3,2025-09-05T12:00:00Z,2025-09-05T12:05:00Z,5,30,7,1.0708,1.4907,0.7436,1.1753,1.8576,-0.007706,-0.003489,-8.21e-4,NA,FALSE,TRUE,0.002717,0.002406,45.4118,-0.597069,-0.456881,-0.286426,0.286426,0.456881,0.597069,-156.1657,-84.1217,-42.8692,42.8692,84.1217,156.1657
AQUA_20250905T140500_vs_HYPERNETS_20250905T141500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.660565,43.427068,0.91,3,2025-09-05T12:15:00Z,2025-09-05T12:05:00Z,10,30,7,1.0945,1.5665,0.7739,1.1837,1.8106,-0.00734,-0.003492,-9.76e-4,NA,FALSE,TRUE,0.002642,0.002364,45.4384,-0.588826,-0.459055,-0.296722,0.296722,0.459055,0.588826,-150.9417,-84.8617,-45.6489,45.6489,84.8617,150.9417
AQUA_20250905T140500_vs_HYPERNETS_20250905T143000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.660565,43.427068,0.91,3,2025-09-05T12:30:00Z,2025-09-05T12:05:00Z,25,30,7,1.1061,1.6771,0.804,1.1755,1.7188,-0.006903,-0.003528,-0.00122,NA,FALSE,TRUE,0.002659,0.002437,46.5836,-0.586324,-0.486585,-0.318364,0.318364,0.486585,0.586324,-149.0764,-94.7744,-51.1129,51.1129,94.7744,149.0764
AQUA_20250910T140001_vs_HYPERNETS_20250910T141500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6625340000000004,43.428981,0.67,3,2025-09-10T12:15:00Z,2025-09-10T12:00:01Z,15,30,8,1.0557,0.8235,0.8768,1.0797,1.3296,-5.99e-4,3.47e-4,0.001115,NA,FALSE,FALSE,7.99e-4,7.41e-4,24.6143,0.164314,0.179193,0.336287,0.164314,0.179193,0.336287,16.4284,17.9153,33.6234,16.4284,17.9153,33.6234
AQUA_20250910T140001_vs_HYPERNETS_20250910T143000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6625340000000004,43.428981,0.67,3,2025-09-10T12:30:00Z,2025-09-10T12:00:01Z,30,30,8,1.7933,0.7939,1.467,1.8428,2.3148,-7.08e-4,3.4e-4,0.001175,NA,TRUE,FALSE,0.00245,0.002213,111.2094,0.935933,1.024746,1.22256,0.935933,1.024746,1.22256,93.5701,102.4717,121.5621,93.5701,102.4717,121.5621
AQUA_20250915T135501_vs_HYPERNETS_20250915T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6503740000000002,43.426802,1.43,3,2025-09-15T11:30:00Z,2025-09-15T11:55:01Z,25,30,8,0.8994,1.102,0.6519,1.0061,1.5526,-0.004061,-0.001386,3.48e-4,NA,FALSE,FALSE,0.001681,0.001386,29.7355,-0.441572,-0.22173,-0.096721,0.109555,0.22173,0.441572,-79.1737,-29.4064,-10.9034,12.2977,29.4064,79.1737
AQUA_20250915T135501_vs_HYPERNETS_20250915T134500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6503740000000002,43.426802,1.43,3,2025-09-15T11:45:00Z,2025-09-15T11:55:01Z,10,30,8,0.913,1.1568,0.6665,1.0106,1.5323,-0.00392,-0.001381,2.94e-4,NA,FALSE,FALSE,0.001631,0.00135,29.4987,-0.432067,-0.21898,-0.101431,0.103984,0.21898,0.432067,-76.2079,-28.9515,-11.4102,11.6652,28.9515,76.2079
AQUA_20250915T135501_vs_HYPERNETS_20250915T140000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6503740000000002,43.426802,1.43,3,2025-09-15T12:00:00Z,2025-09-15T11:55:01Z,5,30,8,0.9318,1.2793,0.6952,1.0073,1.4595,-0.003584,-0.001377,1.46e-4,NA,FALSE,FALSE,0.00158,0.001341,29.9079,-0.416828,-0.222449,-0.128679,0.128679,0.222449,0.416828,-71.6447,-29.3997,-14.7771,14.7771,29.3997,71.6447
AQUA_20250915T135501_vs_HYPERNETS_20250915T141500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6503740000000002,43.426802,1.43,3,2025-09-15T12:15:00Z,2025-09-15T11:55:01Z,20,30,8,0.9535,1.3365,0.7233,1.0169,1.4298,-0.003274,-0.001307,9.2e-5,NA,FALSE,FALSE,0.001442,0.001226,28.7312,-0.389181,-0.209105,-0.123791,0.123791,0.209105,0.389181,-63.9273,-27.1553,-14.1282,14.1282,27.1553,63.9273
AQUA_20250918T141501_vs_HYPERNETS_20250918T140000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.658373,43.427505000000004,0.94,3,2025-09-18T12:00:00Z,2025-09-18T12:15:01Z,15,30,6,0.6772,1.1647,0.4037,0.7996,1.5839,-0.008574,-0.002759,1.76e-4,NA,FALSE,FALSE,0.004599,0.004245,60.8962,-0.730165,-0.598151,-0.457299,0.457299,0.598151,0.730165,-277.4356,-149.901,-85.5113,85.5113,149.901,277.4356
AQUA_20250918T141501_vs_HYPERNETS_20250918T141500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.658373,43.427505000000004,0.94,3,2025-09-18T12:15:00Z,2025-09-18T12:15:01Z,0,30,6,0.6858,1.1952,0.4114,0.8005,1.5578,-0.008341,-0.002746,1.29e-4,NA,FALSE,FALSE,0.004556,0.00422,60.9455,-0.728068,-0.601241,-0.45843,0.45843,0.601241,0.728068,-274.2872,-151.624,-86.0658,86.0658,151.624,274.2872
AQUA_20250918T141501_vs_HYPERNETS_20250918T143000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.658373,43.427505000000004,0.94,3,2025-09-18T12:30:00Z,2025-09-18T12:15:01Z,15,30,6,0.7168,1.1433,0.4356,0.8214,1.5491,-0.007311,-0.002389,2.22e-4,NA,FALSE,FALSE,0.003931,0.003597,57.0408,-0.696113,-0.539557,-0.414492,0.414492,0.539557,0.696113,-236.288,-117.975,-71.4504,71.4504,117.975,236.288
AQUA_20250918T141501_vs_HYPERNETS_20250918T144500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.658373,43.427505000000004,0.94,3,2025-09-18T12:45:00Z,2025-09-18T12:15:01Z,30,30,6,0.7206,1.2579,0.4382,0.8248,1.5526,-0.007946,-0.002736,3.2e-5,NA,FALSE,FALSE,0.004289,0.00399,60.0525,-0.718116,-0.5981,-0.447099,0.447099,0.5981,0.718116,-260.4506,-149.4047,-82.5595,82.5595,149.4047,260.4506
AQUA_20251005T134500_vs_HYPERNETS_20251005T131500_RHOW_C_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.649305,43.42451500000001,1.66,3,2025-10-05T11:15:00Z,2025-10-05T11:45:00Z,30,30,8,0.9211,0.9097,0.7239,0.9619,1.2782,-0.002027,-5.3e-5,0.001433,NA,FALSE,FALSE,9.25e-4,7.71e-4,19.0603,-0.094319,-0.053497,0.047228,0.056405,0.105385,0.284667,-10.4392,-5.6541,4.2607,5.9792,11.8142,28.0572
AQUA_20251005T134500_vs_HYPERNETS_20251005T133000_RHOW_C_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.649305,43.42451500000001,1.66,3,2025-10-05T11:30:00Z,2025-10-05T11:45:00Z,15,30,8,0.9287,0.9338,0.7441,0.9616,1.2428,-0.00169,3.9e-5,0.001377,NA,FALSE,FALSE,8.15e-4,6.6e-4,17.1221,-0.084868,-0.030223,0.047827,0.035404,0.092924,0.26761,-9.2867,-3.1224,4.4054,3.6748,10.2617,26.3485
AQUA_20251005T134500_vs_HYPERNETS_20251005T134500_RHOW_C_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.649305,43.42451500000001,1.66,3,2025-10-05T11:45:00Z,2025-10-05T11:45:00Z,0,30,8,0.9496,0.937,0.7739,0.9771,1.2337,-0.001318,1.94e-4,0.001392,NA,FALSE,FALSE,7.09e-4,5.72e-4,16.7396,-0.048107,0.006044,0.106224,0.038746,0.059476,0.29413,-5.0586,0.5841,10.2897,4.0157,6.1625,31.0815
AQUA_20251005T134500_vs_HYPERNETS_20251005T140000_RHOW_C_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.649305,43.42451500000001,1.66,3,2025-10-05T12:00:00Z,2025-10-05T11:45:00Z,15,30,8,0.9451,0.9505,0.7757,0.9702,1.2136,-0.001269,1.79e-4,0.001337,NA,FALSE,FALSE,6.82e-4,5.54e-4,15.7889,-0.052779,-0.00437,0.092368,0.039856,0.058787,0.273527,-5.5784,-0.4558,8.9521,3.9941,6.2545,28.034300000000002
AQUA_20251005T134500_vs_HYPERNETS_20251005T141500_RHOW_C_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.649305,43.42451500000001,1.66,3,2025-10-05T12:15:00Z,2025-10-05T11:45:00Z,30,30,8,0.9567,0.9419,0.7904,0.98,1.215,-0.001086,2.76e-4,0.001374,NA,FALSE,FALSE,6.68e-4,5.3e-4,16.221,-0.029427,0.015052,0.131176,0.032966,0.063991,0.289804,-3.0351,1.4844,12.8552,3.3119,6.4732,31.8123
AQUA_20251006T142001_vs_HYPERNETS_20251006T140000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.650233,43.427325,1.4,3,2025-10-06T12:00:00Z,2025-10-06T12:20:01Z,20,30,5,0.6992,1.1966,0.3525,0.8123,1.8719,-0.008477,-0.001924,9.2e-4,NA,FALSE,FALSE,0.003504,0.003085,55.2239,-0.692272,-0.53473,-0.40126,0.40126,0.53473,0.692272,-224.9625,-114.929,-67.0175,67.0175,114.929,224.9625
AQUA_20251006T142001_vs_HYPERNETS_20251006T141500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.650233,43.427325,1.4,3,2025-10-06T12:15:00Z,2025-10-06T12:20:01Z,5,30,5,0.7254,1.2408,0.3683,0.8366,1.9002,-0.008499,-0.002007,8.52e-4,NA,FALSE,FALSE,0.003392,0.003004,55.0145,-0.695898,-0.546286,-0.391328,0.391328,0.546286,0.695898,-228.8368,-120.4029,-64.2922,64.2922,120.4029,228.8368
AQUA_20251006T142001_vs_HYPERNETS_20251006T143000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.650233,43.427325,1.4,3,2025-10-06T12:30:00Z,2025-10-06T12:20:01Z,10,30,5,0.7582,1.2164,0.3921,0.8608,1.8899,-0.007776,-0.001854,8.44e-4,NA,FALSE,FALSE,0.003027,0.002655,52.1676,-0.661842,-0.509561,-0.360266,0.360266,0.509561,0.661842,-195.72,-103.8988,-56.3149,56.3149,103.8988,195.72
AQUA_20251006T142001_vs_HYPERNETS_20251006T144500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.650233,43.427325,1.4,3,2025-10-06T12:45:00Z,2025-10-06T12:20:01Z,25,30,5,0.7904,1.2556,0.4116,0.8925,1.9354,-0.007801,-0.001927,7.82e-4,NA,FALSE,FALSE,0.002881,0.002532,51.4866,-0.662274,-0.515771,-0.344177,0.344177,0.515771,0.662274,-196.0982,-106.5137,-52.4801,52.4801,106.5137,196.0982
AQUA_20251008T140000_vs_HYPERNETS_20251008T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6597049999999998,43.427106,0.94,3,2025-10-08T11:30:00Z,2025-10-08T12:00:00Z,30,30,8,0.5064,0.8137,0.376,0.54990000000000006,0.8043,-0.002374,-3.73e-4,9.95e-4,NA,TRUE,FALSE,0.004392,0.003913,47.8544,-0.595238,-0.497508,-0.392235,0.392235,0.497508,0.595238,-147.1752,-99.6681,-64.9366,64.9366,99.6681,147.1752
AQUA_20251008T140000_vs_HYPERNETS_20251008T134500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6597049999999998,43.427106,0.94,3,2025-10-08T11:45:00Z,2025-10-08T12:00:00Z,15,30,8,0.5244,0.8204,0.3962,0.5609,0.7941,-0.001978,-2.37e-4,9.93e-4,NA,TRUE,FALSE,0.003984,0.003516,45.0274,-0.558692,-0.471013,-0.372716,0.372716,0.471013,0.558692,-126.6443,-89.416,-59.9518,59.9518,89.416,126.6443
AQUA_20251008T140000_vs_HYPERNETS_20251008T140000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6597049999999998,43.427106,0.94,3,2025-10-08T12:00:00Z,2025-10-08T12:00:00Z,0,30,8,0.5148,0.8249,0.3871,0.5529,0.7896,-0.002074,-2.67e-4,9.98e-4,NA,TRUE,FALSE,0.004158,0.00368,46.3093,-0.568313,-0.482815,-0.384742,0.384742,0.482815,0.568313,-131.6663,-93.8268,-62.9576,62.9576,93.8268,131.6663
AQUA_20251008T140000_vs_HYPERNETS_20251008T141500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6597049999999998,43.427106,0.94,3,2025-10-08T12:15:00Z,2025-10-08T12:00:00Z,15,30,8,0.5404,0.8384,0.4121,0.5743,0.8003,-0.001786,-1.65e-4,9.97e-4,NA,TRUE,FALSE,0.003673,0.003218,42.9475,-0.513937,-0.451444,-0.35685,0.35685,0.451444,0.513937,-105.7437,-82.5927,-55.8543,55.8543,82.5927,105.7437
AQUA_20251008T140000_vs_HYPERNETS_20251008T143000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6597049999999998,43.427106,0.94,3,2025-10-08T12:30:00Z,2025-10-08T12:00:00Z,30,30,8,0.5576,0.7985,0.4275,0.5905,0.8157,-0.00144,4.9e-5,0.001127,NA,TRUE,FALSE,0.003138,0.002658,37.0306,-0.446205,-0.399092,-0.308053,0.308053,0.399092,0.446205,-80.6051,-66.4531,-45.1266,45.1266,66.4531,80.6051
AQUA_20251018T135501_vs_HYPERNETS_20251018T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6543200000000002,43.425974000000004,1.27,3,2025-10-18T11:30:00Z,2025-10-18T11:55:01Z,25,30,8,0.7393,0.6835,0.6161,0.7554,0.9262,2.09e-4,0.001173,0.001959,NA,TRUE,TRUE,9.47e-4,8.17e-4,19.0219,-0.098739,-0.016019,0.121885,0.078609,0.101225,0.23389,-10.9569,-1.8657,11.7799,8.4214,11.2642,27.7633
AQUA_20251018T135501_vs_HYPERNETS_20251018T134500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6543200000000002,43.425974000000004,1.27,3,2025-10-18T11:45:00Z,2025-10-18T11:55:01Z,10,30,8,0.7439,0.6738,0.6261,0.758,0.9177,4.14e-4,0.001288,0.00201,NA,TRUE,TRUE,8.96e-4,8.05e-4,21.1306,-0.073826,0.028137,0.217712,0.086967,0.14643,0.230327,-7.9793,2.4407,21.5776,9.5335,14.6016,26.4664
AQUA_20251018T135501_vs_HYPERNETS_20251018T140000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6543200000000002,43.425974000000004,1.27,3,2025-10-18T12:00:00Z,2025-10-18T11:55:01Z,5,30,8,0.7588,0.6873,0.6431,0.7719,0.9266,4.33e-4,0.001268,0.001964,NA,TRUE,TRUE,8.35e-4,7.54e-4,20.4273,-0.061056,0.051884,0.260579,0.073896,0.162956,0.260579,-6.5101,4.7873,26.0266,7.9869,18.2603,26.0266
AQUA_20251018T135501_vs_HYPERNETS_20251018T141500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6543200000000002,43.425974000000004,1.27,3,2025-10-18T12:15:00Z,2025-10-18T11:55:01Z,20,30,8,0.7492,0.6712,0.6353,0.7621,0.9143,5.38e-4,0.001353,0.002033,NA,TRUE,TRUE,8.71e-4,8e-4,22.526,-0.062903,0.073382,0.323766,0.072635,0.184644,0.323766,-6.7169,6.7616,32.2972,7.8368,20.5404,32.2972
AQUA_20251023T135000_vs_HYPERNETS_20251023T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.65348,43.424406,1.45,3,2025-10-23T11:30:00Z,2025-10-23T11:50:00Z,20,30,8,0.2999,0.249,0.2438,0.5106,1.0693,-0.001833,0.002356,0.004356,NA,FALSE,FALSE,0.003367,0.003087,47.8782,-0.325468,-0.285577,0.379412,0.285588,0.340135,0.61486,-48.3593,-39.9732,35.9096,39.9752,51.6962,85.5562
AQUA_20251023T135000_vs_HYPERNETS_20251023T134500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.65348,43.424406,1.45,3,2025-10-23T11:45:00Z,2025-10-23T11:50:00Z,5,30,8,0.306,0.2494,0.249,0.5218,1.0934,-0.001867,0.002342,0.00435,NA,FALSE,FALSE,0.003253,0.002994,48.1275,-0.314221,-0.271295,0.402711,0.271961,0.329954,0.614533,-45.9385,-37.2299,38.2528,37.3555,49.4083,88.1884
AQUA_20251023T135000_vs_HYPERNETS_20251023T140000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.65348,43.424406,1.45,3,2025-10-23T12:00:00Z,2025-10-23T11:50:00Z,10,30,8,0.2906,0.2643,0.2398,0.5057,1.0666,-0.002529,0.002053,0.004225,NA,FALSE,FALSE,0.003733,0.003314,41.8998,-0.373018,-0.331887,0.167564,0.338665,0.396906,0.576844,-59.8614,-49.7061,14.6702,51.2328,55.6279,73.1166
