site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR,HYPERNETS,JPSS2,411,RHOW,301,8,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,JPSS2,445,RHOW,301,8,2,2,9.3383,15.1454,NA,9.3383,NA,NA,-0.044417,NA,NA,NA,NA,0.00232,0.001672,33.8411,-0.495839,-0.326633,-0.157428,0.175094,0.338411,0.501727,-126.4581,-71.7765,-30.2985,32.6071,73.7995,127.7877
THFR,HYPERNETS,JPSS2,489,RHOW,301,8,2,2,82.3791,92.6265,NA,82.3791,NA,NA,-0.568551,NA,NA,NA,NA,0.001485,0.001322,18.9685,-0.192174,-0.097332,-0.002489,0.141019,0.189685,0.238351,-26.0665,-13.3127,-1.8492,16.2793,23.7776,31.7593
THFR,HYPERNETS,JPSS2,556,RHOW,301,8,2,2,-0.3525,-0.3479,NA,-0.3525,NA,NA,0.013995,NA,NA,NA,NA,0.001199,0.001193,11.8082,-0.037862,0.02118,0.080221,0.107492,0.118082,0.128672,-4.4824,1.4329,7.4982,11.5206,12.3167,13.1186
THFR,HYPERNETS,JPSS2,667,RHOW,301,8,2,2,-4.3827,-3.6017,NA,-4.3827,NA,NA,0.016608,NA,NA,NA,NA,0.00145,0.001254,44.7367,0.058669,0.282353,0.506036,0.306191,0.447367,0.588543,0.1736,20.1787,44.1788,31.2909,43.929,57.7837
THFR_NE,HYPERNETS,SNPP,410,RHOW,119,109,30,9,-0.4679,-1.0074,-3.6271,-1.6674,-0.7665,0.004905,0.008174,0.015286,NA,TRUE,TRUE,0.003139,0.002863,91.1719,-0.850405,-0.533517,-0.211376,0.533517,0.850405,0.965082,-568.4696,-114.3703,-26.8032,103.4056,248.2413,568.4696
THFR_NE,HYPERNETS,SNPP,443,RHOW,119,109,30,16,-0.292,-1.0539,-2.4762,-1.4495,-0.8485,0.006505,0.009584,0.014844,NA,TRUE,TRUE,0.003766,0.003351,64.6567,-0.867387,-0.637917,-0.338805,0.45629,0.697388,0.867387,-657.9631,-178.6749,-51.2965,66.382,178.6749,657.9631
THFR_NE,HYPERNETS,SNPP,486,RHOW,119,109,30,24,0.1245,0.7164,0.672,1.0289,1.5752,-0.00847,-0.004378,-0.001705,NA,FALSE,TRUE,0.004636,0.004161,54.5054,-0.724069,-0.583503,-0.330602,0.330602,0.583503,0.724069,-262.482,-140.3842,-49.5024,49.5024,140.3842,262.482
THFR_NE,HYPERNETS,SNPP,551,RHOW,119,109,30,30,0.431,0.6565,0.8204,1.167,1.66,-0.00939,-0.004489,-0.001043,NA,FALSE,TRUE,0.003772,0.002937,28.7645,-0.400447,-0.23851,-0.110086,0.117957,0.23851,0.400447,-66.791,-31.3837,-12.3712,13.0753,31.3837,66.791
THFR_NE,HYPERNETS,SNPP,671,RHOW,119,109,30,21,0.4939,0.6003,0.735,1.1168,1.697,-0.002392,-9.86e-4,-6e-5,NA,FALSE,TRUE,0.001125,8.81e-4,35.9966,-0.540214,-0.298676,-0.082586,0.205312,0.322915,0.540214,-117.4923,-42.5875,-9.002,23.5769,47.692,117.4923
THFR_NE,HYPERNETS,JPSS1,411,RHOW,76,67,19,2,7.496,45.2803,NA,7.496,NA,NA,-0.027308,NA,NA,NA,NA,0.003075,0.003063,82.1612,-0.862286,-0.821612,-0.780938,0.780938,0.821612,0.862286,-705.6662,-529.8817,-392.4508,392.4508,529.8817,705.6662
THFR_NE,HYPERNETS,JPSS1,445,RHOW,76,67,19,3,-0.3061,-0.189,-66.8888,-2.6458,-0.1047,0.004199,0.017011,0.340924,NA,TRUE,TRUE,0.00183,0.001568,30.6123,-0.42899,-0.40211,-0.170861,0.231249,0.40211,0.42899,-75.3228,-67.2549,-25.5905,33.1748,67.2549,75.3228
THFR_NE,HYPERNETS,JPSS1,489,RHOW,76,67,19,13,-0,0.0054,-0,-0,-0,0.003022,0.0033,0.003818,NA,TRUE,TRUE,5529922725674706e20,15337246105210563e19,68.7683,-0.861559,-0.795438,-0.609797,0.609797,0.795438,0.861559,-622.3302,-388.8483,-156.2767,156.2767,388.8483,622.3302
THFR_NE,HYPERNETS,JPSS1,556,RHOW,76,67,19,19,0,0.0029,0,0,0,0.005058,0.00538,0.005578,NA,TRUE,TRUE,4574187242014387e20,10493905229880912e19,45.4481,-0.588293,-0.517929,-0.294855,0.294855,0.517929,0.588293,-142.9801,-107.4383,-41.8201,41.8201,107.4383,142.9801
THFR_NE,HYPERNETS,JPSS1,667,RHOW,76,67,19,3,0.5951,2.862,0.1257,3.1425,78.5384,-0.200254,-0.006088,0.001681,NA,FALSE,FALSE,0.001417,0.001328,54.8403,-0.574629,-0.26541,0.11527,0.38068,0.49595,0.689899,-242.3457,-36.1304,4.8289,42.704,49.595,258.8771
THFR_NE,HYPERNETS,JPSS2,411,RHOW,142,128,33,4,0.3362,0.4598,0.2413,1.4691,8.9432,-0.035496,-0.003477,0.001783,NA,FALSE,FALSE,0.003057,0.00267,58.6858,-0.58592,-0.428686,-0.150927,0.449513,0.513867,0.651212,-216.183,-75.5023,-29.218,61.2583,75.5023,216.183
THFR_NE,HYPERNETS,JPSS2,445,RHOW,142,128,34,12,0.1976,-2.1746,1.8666,3.5954,6.9256,-0.035854,-0.016657,-0.006691,NA,TRUE,TRUE,0.004215,0.003506,57.2028,-0.732153,-0.346662,-0.092891,0.26274,0.638863,0.873879,-302.5965,-53.4322,-10.7387,36.1578,85.1314,302.5965
THFR_NE,HYPERNETS,JPSS2,489,RHOW,142,128,34,24,0.2586,0.8323,1.8058,2.7679,4.2428,-0.03011,-0.017969,-0.010047,NA,TRUE,TRUE,0.005499,0.004898,58.8861,-0.803841,-0.545384,-0.216565,0.386097,0.581984,0.818358,-410.2541,-119.9942,-27.7389,53.4692,121.0264,410.2541
THFR_NE,HYPERNETS,JPSS2,556,RHOW,142,128,34,33,1.5819,1.2002,2.9915,4.1728,5.8204,-0.051738,-0.034461,-0.022075,NA,TRUE,TRUE,0.007882,0.005956,54.5981,-0.494782,-0.376041,-0.126034,0.343615,0.472675,0.606621,-97.9346,-60.2671,-14.4209,47.5858,84.8582,136.0707
THFR_NE,HYPERNETS,JPSS2,667,RHOW,142,128,34,16,9.0286,2.0605,11.6399,18.8934,30.6668,-0.076073,-0.042901,-0.022465,NA,TRUE,TRUE,0.016942,0.009177,288.8614,-0.65647,-0.027509,2.863079,0.489363,0.69343,2.863079,-191.5467,-5.0767,252.0461,60.2278,201.1751,625.0553
THFR_poly,HYPERNETS,SNPP,410,RHOW,172,161,44,9,-0.2452,-0.7391,-2.4572,-1.1175,-0.5083,0.003899,0.006146,0.011087,NA,TRUE,TRUE,0.002715,0.002311,71.2906,-0.850405,-0.438231,-0.211376,0.300891,0.533517,0.951836,-568.4696,-78.0091,-26.8032,35.0505,114.3703,568.4696
THFR_poly,HYPERNETS,SNPP,443,RHOW,172,161,44,23,-0.0267,-0.4335,-2.2928,-1.4775,-0.9521,0.006689,0.009304,0.013363,NA,TRUE,TRUE,0.003624,0.003265,65.7856,-0.887819,-0.637585,-0.469827,0.506904,0.686262,0.887819,-791.5455,-175.9266,-88.7824,88.8338,175.9266,791.5455
THFR_poly,HYPERNETS,SNPP,486,RHOW,172,161,44,34,0.0967,0.4673,0.8155,1.159,1.6473,-0.008959,-0.005309,-0.00274,NA,FALSE,TRUE,0.004587,0.004155,54.6519,-0.718127,-0.594727,-0.400787,0.400787,0.594727,0.718127,-254.7719,-146.8096,-66.9988,66.9988,146.8096,254.7719
THFR_poly,HYPERNETS,SNPP,551,RHOW,172,161,44,44,0.2539,0.4065,0.8529,1.1504,1.5517,-0.008243,-0.004206,-0.001213,NA,FALSE,TRUE,0.003931,0.003051,29.3734,-0.407295,-0.222822,-0.098133,0.128881,0.265128,0.407295,-68.7468,-28.7467,-10.8842,13.8736,31.0005,68.7468
THFR_poly,HYPERNETS,SNPP,671,RHOW,172,161,44,30,0.4623,0.5606,0.8459,1.2005,1.7037,-0.002359,-0.001162,-3.18e-4,NA,FALSE,TRUE,0.001115,9.05e-4,37.3868,-0.503372,-0.299373,-0.096143,0.218033,0.348854,0.508323,-101.3919,-42.8099,-10.6751,27.788,47.903,101.3919
THFR_poly,HYPERNETS,JPSS1,411,RHOW,136,127,38,8,0.1654,-0.749,1.2811,3.0875,7.4408,-0.030132,-0.011254,-0.003421,NA,TRUE,TRUE,0.003275,0.003031,70.4052,-0.865781,-0.749245,-0.404658,0.639198,0.749245,0.865781,-656.1964,-299.051,-90.0025,124.1882,299.051,656.1964
THFR_poly,HYPERNETS,JPSS1,445,RHOW,136,127,38,12,0.0696,-0.2356,0.9499,1.8305,3.5276,-0.015533,-0.005848,-8.23e-4,NA,FALSE,TRUE,0.003078,0.002126,34.1564,-0.41555,-0.16962,-7.59e-4,0.136261,0.273231,0.49532,-71.2413,-20.4326,-0.1368,15.919,32.8045,71.2413
THFR_poly,HYPERNETS,JPSS1,489,RHOW,136,127,38,32,-0,0.0033,-0,-0,-0,0.004016,0.0042,0.004465,NA,TRUE,TRUE,3524647985859441e20,6230756230241792e19,62.2075,-0.883031,-0.749956,-0.254904,0.310244,0.749956,0.883031,-754.9512,-301.2546,-34.4834,45.016,301.2546,754.9512
THFR_poly,HYPERNETS,JPSS1,556,RHOW,136,127,38,38,-0,8e-4,-0,-0,-0,0.007909,0.008086,0.008333,NA,TRUE,TRUE,3234438817245364e20,5246952614940456e19,37.2367,-0.519291,-0.343886,-0.069616,0.158197,0.407634,0.526114,-108.0263,-52.4423,-7.4825,18.7948,54.1479,108.0263
THFR_poly,HYPERNETS,JPSS1,667,RHOW,136,127,38,14,0.753,1.1666,0.9916,1.6973,2.9051,-0.005938,-0.002548,-5.67e-4,NA,FALSE,TRUE,0.001659,0.00146,52.0195,-0.624515,-0.34718,0.209615,0.357496,0.521067,0.655279,-169.3275,-54.3974,18.7202,39.3785,69.7263,169.3275
THFR_poly,HYPERNETS,JPSS2,411,RHOW,217,208,53,6,0.0723,0.0369,0.5756,1.7826,5.5207,-0.021418,-0.005597,-4.89e-4,NA,FALSE,TRUE,0.00336,0.003087,68.7491,-0.842346,-0.680633,-0.453186,0.580957,0.680633,0.842346,-597.0495,-214.4172,-87.8958,87.8958,214.4172,597.0495
THFR_poly,HYPERNETS,JPSS2,445,RHOW,217,208,53,23,0.1632,-0.5221,1.4848,2.302,3.5689,-0.015872,-0.009076,-0.004693,NA,TRUE,TRUE,0.003231,0.002628,47.4361,-0.673698,-0.416285,-0.12172,0.156095,0.506864,0.721811,-206.5769,-71.3166,-13.8967,17.0796,83.1356,206.5769
THFR_poly,HYPERNETS,JPSS2,489,RHOW,217,208,53,41,0.2081,0.6104,1.4588,2.0026,2.749,-0.017249,-0.011513,-0.007335,NA,TRUE,TRUE,0.004811,0.004203,54.1635,-0.818072,-0.552692,-0.305244,0.330048,0.552692,0.818072,-449.6685,-123.5598,-43.9355,49.2645,123.5598,449.6685
THFR_poly,HYPERNETS,JPSS2,556,RHOW,217,208,53,52,0.6343,0.7644,1.4276,1.8588,2.4202,-0.017282,-0.011613,-0.007258,NA,TRUE,TRUE,0.004397,0.00378,36.9163,-0.501813,-0.372463,-0.120793,0.203201,0.389253,0.501813,-100.74,-59.3531,-13.7449,25.5026,59.3531,100.74
THFR_poly,HYPERNETS,JPSS2,667,RHOW,217,208,53,28,0.9983,2.0874,1.5444,2.1954,3.1208,-0.005392,-0.003142,-0.00156,NA,TRUE,TRUE,0.001405,0.001166,50.9984,-0.612991,-0.204715,0.294846,0.270035,0.540662,0.672626,-158.712,-25.7931,29.4715,29.2024,61.0167,179.6465
MAFR,HYPERNETS,PACE,380,RHOW,36,32,17,13,1.9896,3.5175,1.8646,3.0122,4.8664,-0.070321,-0.037445,-0.017094,NA,TRUE,TRUE,0.011455,0.009993,58.0358,-0.675471,-0.342121,-0.129772,0.342121,0.675471,0.787032,-208.139,-52.0037,-14.9125,52.0037,84.9217,208.139
MAFR,HYPERNETS,PACE,400,RHOW,36,32,17,14,1.0786,1.11,1.3079,2.21,3.7343,-0.070757,-0.033609,-0.011624,NA,TRUE,TRUE,0.012706,0.010608,43.175,-0.480815,-0.287895,-0.10885,0.267888,0.474412,0.550237,-92.6527,-40.651,-12.2167,36.7502,54.8548,92.6527
MAFR,HYPERNETS,PACE,412,RHOW,36,32,17,15,1.1505,1.8865,1.2528,2.0117,3.2303,-0.068221,-0.034589,-0.013644,NA,TRUE,TRUE,0.01341,0.011856,43.8904,-0.495373,-0.344786,-0.175482,0.308325,0.403318,0.495373,-98.8184,-52.6218,-21.3002,38.269,52.6218,98.8184
MAFR,HYPERNETS,PACE,443,RHOW,36,32,17,17,0.7459,0.6358,0.9687,1.5417,2.4538,-0.074363,-0.035902,-0.011737,NA,FALSE,TRUE,0.01871,0.01505,35.4132,-0.414436,-0.287209,-0.209439,0.209439,0.287209,0.414436,-70.7754,-40.2936,-26.4925,26.4925,40.2936,70.7754
MAFR,HYPERNETS,PACE,490,RHOW,36,32,17,17,0.6564,0.7912,0.6986,1.0639,1.6202,-0.054623,-0.020459,0.001975,NA,FALSE,FALSE,0.020053,0.016532,26.4666,-0.323505,-0.260346,-0.158778,0.158778,0.260346,0.323505,-47.8208,-35.1984,-18.8747,18.8747,35.1984,47.8208
MAFR,HYPERNETS,PACE,510,RHOW,36,32,17,17,0.6182,0.7615,0.6224,0.9283,1.3846,-0.045099,-0.012906,0.008678,NA,FALSE,FALSE,0.021438,0.017964,24.7644,-0.30175,-0.254281,-0.139891,0.139891,0.254281,0.30175,-43.2153,-34.0987,-16.2643,16.2643,34.0987,43.2153
MAFR,HYPERNETS,PACE,560,RHOW,36,32,17,17,0.55,0.6903,0.5053,0.7117,1.0025,-0.022907,0.004503,0.023963,NA,FALSE,FALSE,0.026585,0.022675,22.7299,-0.284387,-0.24201,-0.181307,0.181307,0.24201,0.284387,-39.7403,-31.9278,-22.1459,22.1459,31.9278,39.7403
MAFR,HYPERNETS,PACE,620,RHOW,36,32,17,17,0.546,0.7724,0.4821,0.6399,0.8493,-0.009538,0.006068,0.017826,NA,TRUE,FALSE,0.027107,0.021167,25.382,-0.328947,-0.239948,-0.169427,0.169427,0.239948,0.328947,-49.0196,-31.5699,-20.3989,20.3989,31.5699,49.0196
MAFR,HYPERNETS,PACE,673,RHOW,36,32,17,17,0.5222,0.782,0.4611,0.612,0.8123,-0.007213,0.005069,0.014321,NA,TRUE,FALSE,0.025779,0.019213,27.2798,-0.377852,-0.225014,-0.167107,0.167107,0.225014,0.377852,-60.7335,-29.0346,-20.0635,20.0635,29.0346,60.7335
MAFR,HYPERNETS,PACE,700,RHOW,36,32,17,17,0.4637,0.7454,0.4122,0.5559,0.7497,-0.004926,0.005029,0.012411,NA,TRUE,FALSE,0.025121,0.018196,29.7023,-0.43044,-0.221647,-0.172309,0.172309,0.221647,0.43044,-75.574,-28.4764,-20.818,20.818,28.4764,75.574
THFR,HYPERNETS,PACE,380,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,400,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,412,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,443,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,490,RHOW,51,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,510,RHOW,51,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,560,RHOW,51,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,620,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,673,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,700,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,380,RHOW,24,24,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,400,RHOW,24,24,6,3,8.3434,2.6806,0.704,10.0727,144.1149,-0.461687,-0.021487,0.00928,NA,FALSE,FALSE,0.016477,0.010628,233.5679,-0.703207,-0.647966,2.476329,0.703207,0.758448,3.179535,-242.927,-184.0631,52.4351,242.927,313.9888,422.7412
THFR_NE,HYPERNETS,PACE,412,RHOW,24,24,6,2,18.7594,9.8962,NA,18.7594,NA,NA,-0.06898,NA,NA,NA,NA,0.017463,0.013646,269.8897,0.612279,1.961728,3.311176,1.718033,2.698897,3.679761,-76.6148,21.9748,162.7648,320.2032,364.0816,412.5419
THFR_NE,HYPERNETS,PACE,443,RHOW,24,24,6,3,10.3111,5.8366,0.9971,11.5663,134.1638,-0.659877,-0.047626,0.005156,NA,FALSE,FALSE,0.011514,0.007997,139.9793,-0.502536,-0.381813,1.406247,0.502536,0.623259,1.908783,-107.2138,-61.7634,61.0237,107.2138,165.4343,233.6635
THFR_NE,HYPERNETS,PACE,490,RHOW,24,24,6,5,0.181,0.0385,1.2785,5.0206,19.7162,-0.154753,-0.034478,-0.00385,NA,TRUE,TRUE,0.006494,0.005492,64.6453,-0.826816,-0.251603,-0.163731,0.251603,0.826816,0.846358,-477.4213,-33.6189,-19.5787,33.6189,114.3755,477.4213
THFR_NE,HYPERNETS,PACE,510,RHOW,24,24,6,6,1.8739,4.4496,1.3457,3.7132,10.246,-0.082113,-0.025622,-0.005149,NA,TRUE,TRUE,0.004987,0.004449,51.9933,-0.602292,-0.390516,-0.140151,0.310383,0.585122,0.685867,-152.1084,-70.0577,-16.5234,39.1106,94.9912,152.1084
THFR_NE,HYPERNETS,PACE,560,RHOW,24,24,6,6,1.7195,1.9972,1.3327,1.7553,2.3119,-0.014066,-0.008423,-0.00414,NA,TRUE,TRUE,0.001772,0.001495,16.5166,-0.210088,-0.095862,0.04648,0.076081,0.14796,0.210088,-26.618,-11.1394,4.6012,7.5891,16.7443,26.618
THFR_NE,HYPERNETS,PACE,620,RHOW,24,24,6,4,1.5952,2.4868,0.5117,1.9849,7.6988,-0.021077,-0.003607,8.97e-4,NA,FALSE,FALSE,0.001383,0.001175,46.0189,-0.674275,-0.291725,0.11639,0.271667,0.485754,0.674275,-223.4147,-59.63,10.8949,26.3894,88.9842,223.4147
THFR_NE,HYPERNETS,PACE,673,RHOW,24,24,6,2,-0.5794,-1.2314,NA,-0.5794,NA,NA,0.002956,NA,NA,NA,NA,0.00194,0.001461,42.6372,-0.59291,-0.426372,-0.259835,0.259835,0.426372,0.59291,-198.3496,-114.1224,-53.6734,53.6734,114.1224,198.3496
THFR_NE,HYPERNETS,PACE,700,RHOW,24,24,6,2,-2.0605,-9.7633,NA,-2.0605,NA,NA,0.004823,NA,NA,NA,NA,0.001765,0.001612,84.6244,-0.574192,-0.151069,0.272053,0.77071,0.846244,0.921779,-7327.4991,-1381.916,-195.6681,552.5688,2412.1066,9570.5207
THFR_poly,HYPERNETS,PACE,380,RHOW,8,8,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,400,RHOW,8,8,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,412,RHOW,8,8,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,443,RHOW,8,8,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,490,RHOW,8,8,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,510,RHOW,8,8,2,2,12.0286,19.0411,NA,12.0286,NA,NA,-0.100116,NA,NA,NA,NA,0.007092,0.007089,78.8295,-0.474441,-0.080293,0.313855,0.748149,0.788295,0.828442,-300.7766,-111.0759,-11.1668,148.1463,260.5182,423.7771
THFR_poly,HYPERNETS,PACE,560,RHOW,8,8,2,2,2.9222,4.009,NA,2.9222,NA,NA,-0.02485,NA,NA,NA,NA,0.004213,0.003643,34.5606,-0.407111,-0.234308,-0.061505,0.228452,0.345606,0.46276,-86.6545,-46.3577,-14.7605,34.4431,62.647,96.7677
THFR_poly,HYPERNETS,PACE,620,RHOW,8,8,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,673,RHOW,8,8,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,700,RHOW,8,8,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
