site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR_poly,HYPERNETS,S3_all,754,RHOW,454,167,46,46,4.5478,0.5541,8.0412,10.542,13.8204,-0.003791,-0.002262,-0.001096,NA,TRUE,TRUE,0.003258,0.002188,524.4318,2.394038,3.809307,6.158852,2.394038,3.809307,6.158852,239.3872,380.8991,615.8224,239.3872,380.8991,615.8224
THFR_poly,HYPERNETS,S3_all,779,RHOW,454,167,46,46,3.5024,0.6016,10.1378,13.5407,18.0859,-0.006441,-0.004356,-0.002796,NA,TRUE,TRUE,0.00327,0.001519,352.9272,-0.207159,0.594277,4.101887,0.327186,0.640026,4.101887,-26.3002,59.3672,406.7751,34.3352,104.2379,420.7095
THFR_poly,HYPERNETS,S3_all,865,RHOW,454,167,43,43,3.4267,0.6746,10.5815,14.3067,19.3434,-0.004157,-0.002799,-0.001795,NA,TRUE,TRUE,0.00208,9.08e-4,370.3348,-0.468644,0.200354,4.330444,0.425115,0.740634,4.330444,-88.2004,20.0354,432.223,64.6114,166.6122,540.5178
THFR_poly,HYPERNETS,S3_all,885,RHOW,454,167,34,33,2.8893,0.7123,11.5316,16.4166,23.3709,-0.00489,-0.003065,-0.001784,NA,TRUE,TRUE,0.002438,0.001098,454.4763,-0.528773,0.69875,4.173911,0.565162,0.943639,4.173911,-112.212,69.875,417.3911,106.0713,175.2818,684.5588
THFR_poly,HYPERNETS,S3_all,1020,RHOW,454,167,46,42,3.9658,-0.026,26.6148,36.3797,49.7272,-2.49e-4,8.46e-4,0.001647,NA,TRUE,FALSE,0.004286,0.003749,11202.7852,33.307758,48.666509,86.267289,33.307758,48.666509,86.267289,3330.5977,4866.3171,8624.9326,3330.5977,4866.3171,8624.9326
THFR_pixel,HYPERNETS,S3_all,400,RHOW,452,183,44,44,0.6359,-0.1233,5.521,7.4936,10.1711,-0.017465,-0.008667,-0.002185,NA,TRUE,TRUE,0.01614,0.012698,901.8014,1.236381,3.515031,6.650224,1.236381,3.515031,6.650224,123.6375,351.2041,664.6071,123.6375,351.2041,664.6071
THFR_pixel,HYPERNETS,S3_all,412,RHOW,452,183,44,44,1.2674,-0.039,5.3532,7.2404,9.7928,-0.020406,-0.011085,-0.004193,NA,TRUE,TRUE,0.014776,0.011705,462.4013,1.272572,2.832113,5.963416,1.272572,2.832113,5.963416,127.2159,282.9798,596.2983,127.2159,282.9798,596.2983
THFR_pixel,HYPERNETS,S3_all,442,RHOW,452,183,45,45,0.6948,-0.0065,3.4185,4.6123,6.2231,-0.021527,-0.013268,-0.007148,NA,TRUE,TRUE,0.007649,0.005656,129.9133,0.194023,0.671025,1.939745,0.297924,0.671025,1.939745,19.4023,67.1025,193.9745,35.5493,74.9425,193.9745
THFR_pixel,HYPERNETS,S3_all,490,RHOW,452,183,46,46,0.8634,0.6134,1.9392,2.5721,3.4115,-0.017734,-0.011057,-0.006022,NA,TRUE,TRUE,0.004202,0.002925,39.9659,-0.093977,0.023447,0.529072,0.078308,0.254904,0.651498,-10.3729,2.3211,52.8602,8.4985,30.3473,66.5289
THFR_pixel,HYPERNETS,S3_all,510,RHOW,452,183,46,46,0.6532,0.4772,1.3292,1.7559,2.3196,-0.011167,-0.006235,-0.002502,NA,TRUE,TRUE,0.003028,0.002351,29.98,-0.157349,-0.056303,0.253927,0.097585,0.206165,0.400868,-18.675,-5.9663,25.3753,10.4925,21.7959,48.2456
THFR_pixel,HYPERNETS,S3_all,560,RHOW,452,183,49,49,0.5128,0.3874,0.9302,1.2097,1.5732,-0.007163,-0.003411,-5.26e-4,NA,FALSE,TRUE,0.003077,0.002333,24.2198,-0.205955,-0.122866,0.030389,0.113759,0.18761,0.30642,-25.9375,-14.0077,3.0389,12.7707,19.5493,36.4288
THFR_pixel,HYPERNETS,S3_all,620,RHOW,452,183,43,43,0.5273,0.4115,0.8513,1.1206,1.4751,-0.002072,-8.21e-4,1.3e-4,NA,FALSE,FALSE,0.001291,0.00105,34.1282,-0.315398,-0.117033,0.147104,0.125781,0.286578,0.446041,-46.0709,-13.2545,14.6965,13.5971,32.2619,62.745
THFR_pixel,HYPERNETS,S3_all,665,RHOW,452,183,40,40,0.4628,0.2866,0.817,1.0957,1.4693,-0.001987,-0.001064,-3.76e-4,NA,FALSE,TRUE,0.001197,9.7e-4,40.2522,-0.528502,-0.290804,-0.056964,0.185776,0.327087,0.549023,-112.1267,-41.0056,-6.0717,20.5549,44.0556,121.7902
THFR_pixel,HYPERNETS,S3_all,673,RHOW,452,183,37,37,0.4959,0.5093,0.6869,0.9127,1.2128,-0.001476,-6.8e-4,-8e-5,NA,FALSE,TRUE,0.0012,9.85e-4,36.6806,-0.517447,-0.325706,-0.118553,0.143728,0.336869,0.523252,-107.2312,-48.3032,-13.4499,16.7853,50.7997,107.2312
THFR_pixel,HYPERNETS,S3_all,681,RHOW,452,183,38,38,0.5131,0.5821,0.6769,0.889,1.1677,-0.00148,-7.05e-4,-1.16e-4,NA,FALSE,TRUE,0.001284,0.001076,38.2823,-0.498941,-0.334538,-0.199909,0.239248,0.354034,0.512072,-99.5904,-50.3045,-25.0355,31.449,54.8127,99.5904
THFR_pixel,HYPERNETS,S3_all,709,RHOW,452,183,38,38,0.4781,0.1768,0.9206,1.2521,1.7029,-8.06e-4,-2e-4,2.45e-4,NA,FALSE,FALSE,6.25e-4,5.07e-4,53.5691,-0.207252,0.027163,0.472851,0.144829,0.303312,0.539978,-26.1545,2.5256,47.2092,16.9385,33.9272,76.1472
THFR_pixel,HYPERNETS,S3_all,754,RHOW,452,183,49,49,3.6838,0.1664,4.7793,6.0148,7.5698,-0.001295,-6.84e-4,-1.99e-4,NA,TRUE,TRUE,0.001671,0.001284,2771.9602,2.020099,2.823474,4.662666,2.020099,2.823474,4.662666,202.0099,282.3474,466.2666,202.0099,282.3474,466.2666
THFR_pixel,HYPERNETS,S3_all,779,RHOW,452,183,49,49,1.9931,0.3742,5.0409,6.6459,8.7617,-0.00268,-0.001862,-0.001241,NA,TRUE,TRUE,0.001216,5.64e-4,163.3168,-0.478956,-0.239461,1.092896,0.276038,0.49565,1.092896,-91.9226,-31.4857,109.2896,38.1288,98.2749,176.2566
THFR_pixel,HYPERNETS,S3_all,865,RHOW,452,183,11,11,-0.0057,-0.0741,-17.0274,-8.4862,-4.2294,0.002681,0.004093,0.006926,NA,TRUE,TRUE,0.001473,0.001087,367.6014,-0.385663,4.357849,5.388263,0.539741,4.357849,5.388263,-66.8193,435.7849,536.6391,117.4674,435.7849,536.6391
THFR_pixel,HYPERNETS,S3_all,885,RHOW,452,183,9,9,1.4153,0.8879,2.667,5.8426,12.7995,-0.002552,-5.32e-4,3.9e-4,NA,TRUE,FALSE,0.001205,9.67e-4,353.8615,0.204803,3.743723,4.442907,0.653238,3.743723,4.442907,20.4803,374.3723,444.2907,188.3823,374.3723,444.2907
THFR_pixel,HYPERNETS,S3_all,1020,RHOW,452,183,44,41,2.0773,-0.0488,16.041,22.0267,30.2459,4.04e-4,9.32e-4,0.001316,NA,TRUE,TRUE,0.002498,0.002282,7892.7941,24.951455,38.869173,85.062628,24.951455,38.869173,85.062628,2495.1455,3886.9173,8506.2628,2495.1455,3886.9173,8506.2628
MAFR,HYPERNETS,SNPP,410,RHOW,18,18,8,8,0.2728,0.2322,0.6699,1.5992,3.8181,-0.086697,-0.020973,0.006555,NA,FALSE,FALSE,0.006993,0.004889,16.1263,-0.15871,-0.082094,0.026191,0.043971,0.137392,0.168656,-18.8652,-9.0222,2.6181,4.5708,15.9601,19.1226
MAFR,HYPERNETS,SNPP,443,RHOW,18,18,8,8,0.4803,0.5364,0.4929,1.1068,2.4853,-0.072968,-0.010344,0.017547,NA,FALSE,FALSE,0.0077210000000000004,0.006257,13.4695,-0.164093,-0.095604,-0.072002,0.080846,0.095604,0.164093,-19.6313,-10.5738,-7.7811,8.6452,10.5738,19.6313
MAFR,HYPERNETS,SNPP,486,RHOW,18,18,8,8,0.6099,0.7399,0.4823,0.9952,2.0535,-0.075814,-0.008833,0.023629,NA,FALSE,FALSE,0.010444,0.009238,14.4049,-0.180844,-0.174008,-0.088714,0.088714,0.174008,0.180844,-22.0831,-21.0667,-9.7387,9.7387,21.0667,22.0831
MAFR,HYPERNETS,SNPP,551,RHOW,18,18,8,8,0.821,1.0083,0.5847,0.9559,1.5626,-0.068146,-0.009832,0.025839,NA,FALSE,FALSE,0.015242,0.014075,14.6293,-0.185427,-0.173687,-0.098632,0.098632,0.173687,0.185427,-22.7643,-21.0261,-10.9438,10.9438,21.0261,22.7643
MAFR,HYPERNETS,SNPP,671,RHOW,18,18,8,8,0.8093,0.966,0.6497,0.8373,1.0792,-0.0139,0.00292,0.01597,NA,FALSE,FALSE,0.010185,0.008878,12.7302,-0.175641,-0.12425,-0.071576,0.071576,0.12425,0.175641,-21.3273,-14.2767,-7.7128,7.7128,14.2767,21.3273
MAFR,HYPERNETS,JPSS1,411,RHOW,65,58,33,32,0.3516,0.434,0.9261,1.3169,1.8725,-0.032834,-0.017259,-0.006306,NA,FALSE,TRUE,0.012713,0.010084,35.2087,-0.481832,-0.312317,-0.084691,0.120382,0.354098,0.538929,-93.3237,-45.4177,-9.2875,12.9503,48.6681,93.3237
MAFR,HYPERNETS,JPSS1,445,RHOW,65,58,33,33,0.3602,0.4418,0.657,0.9145,1.2729,-0.022465,-0.006684,0.004654,NA,FALSE,FALSE,0.015256,0.011588,24.3865,-0.302122,-0.196827,-0.069876,0.10719,0.196827,0.302122,-43.2916,-24.5062,-7.5125,10.719,24.5062,43.2916
MAFR,HYPERNETS,JPSS1,489,RHOW,65,58,33,33,0.3037,0.4148,0.5321,0.7387,1.0254,-0.015866,0.002005,0.014878,NA,FALSE,FALSE,0.019827,0.015327,22.7753,-0.270839,-0.190537,-0.095019,0.10288,0.225135,0.270839,-37.144,-23.5386,-10.4996,11.4678,24.2497,37.144
MAFR,HYPERNETS,JPSS1,556,RHOW,65,58,33,33,0.2897,0.4326,0.4619,0.6365,0.877,-0.009713,0.013134,0.029713,NA,TRUE,FALSE,0.029994,0.022993,22.1848,-0.289881,-0.226532,-0.090728,0.09902,0.230215,0.289881,-40.8216,-29.2879,-9.978,10.9902,29.2879,40.8216
MAFR,HYPERNETS,JPSS1,667,RHOW,65,58,33,33,0.4628,0.7845,0.4752,0.598,0.7527,-0.002898,0.007489,0.015742,NA,TRUE,FALSE,0.028345,0.019985,26.3158,-0.342519,-0.213948,-0.16279,0.163608,0.213948,0.342519,-52.0957,-27.2181,-19.4443,19.4443,27.2181,52.0957
MAFR,HYPERNETS,JPSS2,411,RHOW,76,70,36,36,0.6329,1.1154,1.2374,1.7008,2.3378,-0.042723,-0.02543,-0.012849,NA,TRUE,TRUE,0.012606,0.010813,40.7764,-0.535124,-0.347495,0.034453,0.168004,0.411677,0.55193,-115.1149,-53.262,3.4451,18.1068,58.0026,115.1149
MAFR,HYPERNETS,JPSS2,445,RHOW,76,70,36,36,0.5657,0.6881,0.7967,1.0661,1.4266,-0.023669,-0.00852,0.002801,NA,FALSE,FALSE,0.01202,0.0102,24.8388,-0.307666,-0.215227,0.013236,0.097975,0.242613,0.336821,-44.4403,-27.4256,1.3234,10.8661,29.7657,46.4125
MAFR,HYPERNETS,JPSS2,489,RHOW,76,70,36,36,0.4694,0.525,0.6395,0.852,1.1351,-0.016082,4.52e-4,0.012862,NA,FALSE,FALSE,0.014942,0.013072,23.6923,-0.255597,-0.190455,-0.074836,0.147656,0.212987,0.308321,-34.3377,-23.5261,-8.0944,16.9798,26.6479,44.3499
MAFR,HYPERNETS,JPSS2,556,RHOW,76,70,36,36,0.4926,0.5825,0.5696,0.7359,0.9507,-0.010238,0.008672,0.023309,NA,TRUE,FALSE,0.023203,0.0207,24.7013,-0.26343,-0.195196,-0.11857,0.153484,0.244987,0.286459,-35.7665,-24.2567,-13.4527,18.1333,32.4493,39.5687
MAFR,HYPERNETS,JPSS2,667,RHOW,76,70,36,36,0.6208,0.8643,0.5991,0.7077,0.8359,-0.002835,0.00526,0.012112,NA,TRUE,FALSE,0.022952,0.018012,29.5269,-0.349156,-0.232479,-0.079055,0.151084,0.268746,0.39233,-53.6534,-30.295,-8.5845,17.8019,36.7525,57.5908
THFR,HYPERNETS,SNPP,410,RHOW,305,37,9,6,0.15,-0.0355,0.5907,1.8256,5.6422,-0.016786,-0.002832,0.001683,NA,FALSE,FALSE,0.002567,0.002495,95.6666,-0.472107,-0.009685,0.844322,0.453993,0.606582,0.92093,-89.5143,-12.4177,82.6576,83.2252,95.5446,214.8436
THFR,HYPERNETS,SNPP,443,RHOW,305,37,9,8,0.5206,0.5422,0.7047,1.6382,3.8079,-0.01407,-0.003681,7.88e-4,NA,FALSE,FALSE,0.002162,0.001946,43.029,-0.349965,-0.254181,0.259023,0.305562,0.35902,0.480734,-53.9452,-34.8696,25.7106,33.8977,50.4752,66.8921
THFR,HYPERNETS,SNPP,486,RHOW,305,37,9,9,0.4266,0.7068,0.6527,1.4137,3.062,-0.016753,-0.005022,3.95e-4,NA,FALSE,FALSE,0.002971,0.002429,32.8913,-0.5408,-0.292725,-0.080948,0.185893,0.292725,0.5408,-117.7701,-41.3877,-8.8078,19.6427,41.3877,117.7701
THFR,HYPERNETS,SNPP,551,RHOW,305,37,9,9,0.9606,0.9491,0.7484,1.3581,2.4646,-0.015619,-0.004812,0.001143,NA,FALSE,FALSE,0.002378,0.001835,18.2515,-0.229566,-0.154942,-0.033377,0.083674,0.154942,0.229566,-29.7971,-18.3351,-3.453,9.1315,18.3351,29.7971
THFR,HYPERNETS,SNPP,671,RHOW,305,37,9,7,1.4394,1.4289,1.0507,1.5261,2.2165,-0.002898,-0.00119,-1.4e-5,NA,TRUE,TRUE,6.05e-4,5.62e-4,23.5413,-0.26515,0.133582,0.185115,0.185115,0.246056,0.290984,-36.1281,13.3582,18.432,18.432,31.6058,36.1281
THFR,HYPERNETS,JPSS1,411,RHOW,224,17,5,2,16.0215,21.4444,NA,16.0215,NA,NA,-0.077074,NA,NA,NA,NA,0.003071,0.003043,60.0365,-0.404944,-0.104762,0.195421,0.547984,0.600365,0.652746,-125.9795,-50.5823,-0.3411,83.5284,125.2113,176.3613
THFR,HYPERNETS,JPSS1,445,RHOW,224,17,5,3,6.5059,6.3578,1.4598,6.6011,29.8507,-0.164174,-0.031242,-0.001845,NA,TRUE,TRUE,0.003231,0.002533,43.2592,-0.260092,-0.010986,0.383304,0.260092,0.509197,0.643396,-43.5309,-1.1108,32.592,34.0649,77.7594,90.3105
THFR,HYPERNETS,JPSS1,489,RHOW,224,17,5,4,2.9594,3.6843,0.9246,4.0172,17.4547,-0.129313,-0.023945,3.06e-4,NA,FALSE,FALSE,0.003385,0.003145,40.6394,-0.431596,-0.118431,0.239512,0.32393,0.451172,0.533635,-78.1413,-18.9221,22.9908,41.5904,56.9336,78.1413
THFR,HYPERNETS,JPSS1,556,RHOW,224,17,5,5,1.9443,2.2772,1.2757,2.0116,3.172,-0.024089,-0.011715,-0.003867,NA,TRUE,TRUE,0.002853,0.002798,28.609,-0.304111,-0.277158,0.167105,0.184616,0.277158,0.304111,-43.7011,-38.3429,16.7105,18.4616,38.3429,43.7011
THFR,HYPERNETS,JPSS1,667,RHOW,224,17,5,4,3.2059,4.1632,1.7214,3.293,6.2991,-0.015502,-0.006308,-0.001501,NA,TRUE,TRUE,0.001829,0.001583,51.2295,-0.183394,0.316188,0.608595,0.462117,0.609144,0.659321,-48.0932,28.3421,60.8595,43.6593,60.9143,115.5425
THFR,HYPERNETS,JPSS2,411,RHOW,301,8,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,JPSS2,445,RHOW,301,8,2,2,-277095.5508,-474600.9046,NA,-277095.5508,NA,NA,1501.570449,NA,NA,NA,NA,0.002663,0.001894,34.9529,-0.522292,-0.349529,-0.176765,0.176765,0.349529,0.522292,-143.9326,-81.4514,-34.9742,34.9742,81.4514,143.9326
THFR,HYPERNETS,JPSS2,489,RHOW,301,8,2,2,-9.7372,-11.368,NA,-9.7372,NA,NA,0.076862,NA,NA,NA,NA,0.001752,0.001476,20.1255,-0.227132,-0.126504,-0.025877,0.138002,0.201255,0.264507,-32.2907,-17.6478,-4.6256,16.5734,26.442,37.146
THFR,HYPERNETS,JPSS2,556,RHOW,301,8,2,2,-0.3592,-0.3591,NA,-0.3592,NA,NA,0.014111,NA,NA,NA,NA,0.001177,0.001177,11.3859,-0.049246,0.007683,0.064613,0.110017,0.113859,0.1177,-5.7077,0.123,5.968,11.9476,12.0164,12.0853
THFR,HYPERNETS,JPSS2,667,RHOW,301,8,2,2,-4.4272,-3.6993,NA,-4.4272,NA,NA,0.016957,NA,NA,NA,NA,0.001424,0.001252,43.7331,0.041548,0.260213,0.478879,0.307224,0.437331,0.567438,-1.4008,18.1897,41.6447,32.115,43.6289,56.1462
THFR_NE,HYPERNETS,SNPP,410,RHOW,119,116,10,10,-0.3555,-0.8862,-3.3838,-1.6318,-0.7869,0.004843,0.007926,0.014318000000000001,NA,TRUE,TRUE,0.003125,0.00289,92.2754,-0.840544,-0.646234,-0.281969,0.603352,0.830684,0.961919,-530.4852,-191.3653,-41.4841,105.3022,270.1766,530.4852
THFR_NE,HYPERNETS,SNPP,443,RHOW,119,116,18,18,-0.2167,-1.1115,-2.352,-1.4232,-0.8611,0.006478,0.009349,0.014094,NA,TRUE,TRUE,0.00373,0.003371,65.5131,-0.869084,-0.637821,-0.375943,0.509235,0.70583,0.869084,-664.7745,-176.7737,-61.387,80.7191,176.7737,664.7745
THFR_NE,HYPERNETS,SNPP,486,RHOW,119,116,26,26,0.0979,0.5933,0.6638,0.9981,1.5007,-0.007983,-0.004207,-0.001696,NA,FALSE,TRUE,0.004688,0.004222,55.0369,-0.722029,-0.585448,-0.347673,0.347673,0.585448,0.722029,-259.7526,-141.46190000000001,-53.8249,53.8249,141.46190000000001,259.7526
THFR_NE,HYPERNETS,SNPP,551,RHOW,119,116,32,32,0.4364,0.6633,0.8396,1.1795,1.6568,-0.009299,-0.004577,-0.001216,NA,FALSE,TRUE,0.003712,0.002907,28.6907,-0.391343,-0.242563,-0.113934,0.116782,0.242563,0.391343,-64.3003,-32.1112,-12.8585,12.8695,32.1112,64.3003
THFR_NE,HYPERNETS,SNPP,671,RHOW,119,116,23,23,0.4521,0.5774,0.7449,1.1155,1.6705,-0.002311,-9.8e-4,-9.1e-5,NA,FALSE,TRUE,0.00112,8.91e-4,36.4969,-0.468947,-0.304006,-0.150479,0.225531,0.332237,0.530485,-89.2017,-43.6794,-17.9417,27.0618,49.7536,89.2017
THFR_NE,HYPERNETS,JPSS1,411,RHOW,75,68,2,2,1.3665,8.2797,NA,1.3665,NA,NA,-0.004453,NA,NA,NA,NA,0.00308,0.003079,82.5859,-0.862062,-0.825859,-0.789656,0.789656,0.825859,0.862062,-687.8146,-531.4166,-406.0669,406.0669,531.4166,687.8146
THFR_NE,HYPERNETS,JPSS1,445,RHOW,75,68,3,3,0.2173,0.4855,0.0858,2.1733,55.0374,-0.276934,-0.007409,0.003234,NA,FALSE,FALSE,0.001837,0.001504,29.1594,-0.426006,-0.385004,-0.181117,0.203887,0.385004,0.426006,-74.6641,-62.6026,-26.0883,28.9593,62.6026,74.6641
THFR_NE,HYPERNETS,JPSS1,489,RHOW,75,68,13,13,-0.3571,-1.3221,-2.4997,-1.3673,-0.7479,0.008739,0.01374,0.022884,NA,TRUE,TRUE,0.006095,0.00547,65.699700000000007,-0.848674,-0.739067,-0.599195,0.599195,0.739067,0.848674,-560.8261,-283.2408,-149.498,149.498,283.2408,560.8261
THFR_NE,HYPERNETS,JPSS1,556,RHOW,75,68,20,20,0.4285,1.2224,0.7922,1.2417,1.9464,-0.012953,-0.006212,-0.001912,NA,FALSE,TRUE,0.0046,0.004156,43.492,-0.587125,-0.496031,-0.28025,0.28025,0.496031,0.587125,-142.224,-98.5443,-38.9445,38.9445,98.5443,142.224
THFR_NE,HYPERNETS,JPSS1,667,RHOW,75,68,3,3,0.4468,2.5561,0.1228,3.0938,77.9202,-0.206916,-0.006291,0.001675,NA,FALSE,FALSE,0.001481,0.001382,54.2605,-0.590537,-0.291174,0.077783,0.368957,0.44674,0.66832,-257.9624,-41.0784,1.2663,42.8649,44.674,262.4953
THFR_NE,HYPERNETS,JPSS2,411,RHOW,141,128,4,4,0.0764,0.1622,0.2422,1.5107,9.4231,-0.034911,-0.003232,0.001847,NA,FALSE,FALSE,0.003157,0.002684,61.6682,-0.537161,-0.36324,-0.040818,0.383666,0.60399,0.837006,-193.5559,-57.3692,-15.5343,62.5065,73.9864,209.9071
THFR_NE,HYPERNETS,JPSS2,445,RHOW,141,128,12,12,-0.2742,-2.4454,-7.0249,-3.6497,-1.8962,0.014757,0.02464,0.043664,NA,TRUE,TRUE,0.004282,0.003529,59.9676,-0.727204,-0.357204,-0.088855,0.273011,0.624239,0.976623,-298.1334,-55.9078,-9.9777,38.1957,105.4576,298.1334
THFR_NE,HYPERNETS,JPSS2,489,RHOW,141,128,25,24,0.0666,0.5657,1.842,2.8282,4.3423,-0.030554,-0.01822,-0.010186,NA,TRUE,TRUE,0.005518,0.004902,59.8358,-0.803408,-0.547774,-0.221593,0.375206,0.603723,0.819452,-409.246,-121.1299,-28.5528,60.0636,126.8158,409.246
THFR_NE,HYPERNETS,JPSS2,556,RHOW,141,128,35,34,1.5076,1.1474,3.0911,4.3047,5.9949,-0.053432,-0.035818,-0.02317,NA,TRUE,TRUE,0.007981,0.006066,56.2167,-0.524495,-0.382923,-0.138137,0.352664,0.466693,0.610671,-110.4548,-62.0592,-16.0526,45.9231,86.1229,147.6193
THFR_NE,HYPERNETS,JPSS2,667,RHOW,141,128,16,15,7.103,1.5,8.4928,13.9324,22.8561,-0.054822,-0.0305,-0.015674,NA,TRUE,TRUE,0.011901,0.006481,215.9365,-0.668275,-0.191214,1.354574,0.425429,0.688858,1.354574,-201.8679,-23.6421,132.6894,70.5832,186.4615,518.2603
THFR_poly,HYPERNETS,SNPP,410,RHOW,172,168,10,10,-0.1218,-0.5841,-2.2822,-1.0882,-0.5189,0.003832,0.005971,0.010456,NA,TRUE,TRUE,0.002784,0.002447,74.9805,-0.840544,-0.523456,-0.241915,0.366279,0.685716,0.926478,-530.4852,-110.4799,-32.1984,58.8424,164.0192,530.4852
THFR_poly,HYPERNETS,SNPP,443,RHOW,172,168,25,25,0.0888,-0.3054,0.9486,1.4411,2.1894,-0.009103,-0.005339,-0.002862,NA,FALSE,TRUE,0.00363,0.003308,66.452,-0.890798,-0.635001,-0.504827,0.511176,0.662955,0.890798,-815.7312,-173.9733,-101.9498,101.9498,173.9733,815.7312
THFR_poly,HYPERNETS,SNPP,486,RHOW,172,168,36,36,0.1183,0.4524,0.8038,1.1293,1.5866,-0.008596,-0.005159,-0.002713,NA,FALSE,TRUE,0.004629,0.004198,55.0105,-0.717446,-0.604562,-0.4338,0.4338,0.604562,0.717446,-253.9208,-152.8847,-76.6319,76.6319,152.8847,253.9208
THFR_poly,HYPERNETS,SNPP,551,RHOW,172,168,46,46,0.2621,0.4131,0.8717,1.1672,1.5629,-0.008349,-0.004377,-0.00141,NA,FALSE,TRUE,0.00389,0.003026,29.249,-0.401668,-0.227607,-0.104922,0.125986,0.262875,0.401668,-67.132,-29.5479,-11.7231,13.6084,31.3984,67.132
THFR_poly,HYPERNETS,SNPP,671,RHOW,172,168,32,32,0.4538,0.5658,0.8573,1.203,1.6882,-0.002333,-0.001181,-3.59e-4,NA,FALSE,TRUE,0.001107,9.08e-4,37.6658,-0.486712,-0.331656,-0.161771,0.220885,0.34135,0.502502,-94.8344,-49.6236,-19.4119,27.8405,50.1396,94.8344
THFR_poly,HYPERNETS,JPSS1,411,RHOW,135,128,8,8,-0.1302,-1.0096,-6.6694,-2.7668,-1.1478,0.007165,0.014261,0.031366,NA,TRUE,TRUE,0.003385,0.003131,72.12,-0.868345,-0.753156,-0.422527,0.719748,0.755888,0.868345,-666.9527,-305.1139,-98.7777,138.1195,305.1139,666.9527
THFR_poly,HYPERNETS,JPSS1,445,RHOW,135,128,12,12,0.183,-0.0721,1.0331,1.9869,3.8211,-0.017199,-0.006736,-0.001295,NA,TRUE,TRUE,0.002972,0.002128,34.7691,-0.405505,-0.194102,2.64e-4,0.15962,0.308019,0.506091,-68.5254,-24.0884,0.0181,19.1933,37.2666,71.595
THFR_poly,HYPERNETS,JPSS1,489,RHOW,135,128,32,32,0.0642,-0.1286,1.2212,1.7583,2.5316,-0.017247,-0.01088,-0.006458,NA,TRUE,TRUE,0.005991,0.005125,61.019,-0.867933,-0.692591,-0.247029,0.313323,0.692591,0.867933,-658.6288,-229.0827,-32.9747,45.7261,229.0827,658.6288
THFR_poly,HYPERNETS,JPSS1,556,RHOW,135,128,39,39,0.6841,0.877,1.0896,1.4561,1.9459,-0.012607,-0.007595,-0.003845,NA,TRUE,TRUE,0.004585,0.003785,36.7524,-0.51437,-0.327559,-0.08116,0.198699,0.394375,0.522042,-105.9183,-48.7119,-8.8426,22.3638,49.4605,105.9183
THFR_poly,HYPERNETS,JPSS1,667,RHOW,135,128,14,14,0.8021,1.2245,1.0215,1.7399,2.9638,-0.006143,-0.002691,-6.65e-4,NA,TRUE,TRUE,0.001643,0.001456,51.7662,-0.606687,-0.364998,0.17745,0.328086,0.529788,0.65165,-155.5708,-58.555,15.9156,41.9688,71.7581,155.5708
THFR_poly,HYPERNETS,JPSS2,411,RHOW,216,212,6,6,-0.2411,-0.223,-5.0565,-1.646,-0.5358,0.004172,0.008782,0.022943,NA,TRUE,TRUE,0.003501,0.003203,71.7482,-0.842752,-0.676898,-0.403831,0.662532,0.754757,0.867317,-603.4029,-210.7305,-73.8518,102.103,210.7305,603.4029
THFR_poly,HYPERNETS,JPSS2,445,RHOW,216,212,23,23,0.0625,-0.6575,1.5066,2.3378,3.6276,-0.016147,-0.009242,-0.004793,NA,TRUE,TRUE,0.003251,0.002653,48.655,-0.661791,-0.42096,-0.135306,0.164416,0.511469,0.712134,-195.8967,-72.6995,-15.6588,18.0678,104.6952,195.8967
THFR_poly,HYPERNETS,JPSS2,489,RHOW,216,212,43,42,0.2135,0.5696,1.4403,1.9688,2.6912,-0.016653,-0.011153,-0.00713,NA,TRUE,TRUE,0.004774,0.004162,54.2871,-0.814035,-0.55192,-0.298807,0.333703,0.561743,0.814035,-438.3713,-123.1777,-42.6456,50.131100000000004,123.1777,438.3713
THFR_poly,HYPERNETS,JPSS2,556,RHOW,216,212,55,54,0.6197,0.6971,1.4225,1.8433,2.3887,-0.016828,-0.011388,-0.00719,NA,TRUE,TRUE,0.004469,0.003782,37.2177,-0.50531,-0.368888,-0.114391,0.186622,0.38394,0.511934,-102.1682,-58.4596,-12.9211,22.9609,58.4596,102.1682
THFR_poly,HYPERNETS,JPSS2,667,RHOW,216,212,30,29,1.0374,1.9613,1.5286,2.1457,3.0119,-0.004944,-0.002909,-0.00146,NA,TRUE,TRUE,0.001388,0.001143,52.0688,-0.621918,-0.212573,0.296689,0.296689,0.536318,0.685636,-164.4932,-26.9959,29.6689,29.6689,64.5905,171.4552
