site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR_NE,HYPERNETS,S3B,885,RHOW,71,14,2,2,-17.925,-5.7084,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001174,8.72e-4,442.508,1.916817,4.129357,6.341897,2.360401,4.42508,6.489758,35.1634,159.4026,397.8399,128.6881,268.3246,493.2229
THFR_NE,HYPERNETS,S3B,1020,RHOW,71,14,4,4,-7.3643,-0.3616,-138.3418,-23.2864,-3.9197,0.002508,0.004387,0.015555,NA,TRUE,TRUE,0.002226,0.00203,2580.2308,15.317379,26.082383,36.567312,15.317379,26.082383,36.567312,1422.0871,2492.4279,3630.9971,1422.0871,2492.4279,3630.9971
THFR_poly,HYPERNETS,S3A,400,RHOW,236,88,14,14,2.5905,0.3667,4.8573,8.5759,15.1413,-0.039084,-0.015082,-0.001487,NA,TRUE,TRUE,0.016034,0.012617,392.5129,1.276862,2.223833,5.005038,1.276862,2.223833,5.005038,127.3445,220.1512,499.3843,127.3445,220.1512,499.3843
THFR_poly,HYPERNETS,S3A,412,RHOW,236,88,14,14,3.0792,0.5951,4.8246,8.4144,14.6753,-0.043238,-0.017841,-0.003279,NA,TRUE,TRUE,0.01521,0.012235,319.2121,1.388653,1.898204,4.305716,1.388653,1.898204,4.305716,138.8196,188.5093,430.5518,138.8196,188.5093,430.5518
THFR_poly,HYPERNETS,S3A,442,RHOW,236,88,16,16,2.3887,1.0899,4.1294,6.91,11.5629,-0.05552,-0.028962,-0.013091,NA,TRUE,TRUE,0.008145,0.006305,107.9719,0.22343,0.457769,1.671886,0.360624,0.668726,1.671886,22.3388,45.7286,167.0815,40.5651,101.7899,227.1668
THFR_poly,HYPERNETS,S3A,490,RHOW,236,88,17,17,2.273,3.8265,2.5957,4.031,6.2598,-0.044616,-0.025171,-0.01265,NA,TRUE,TRUE,0.00486,0.00387,44.3762,-0.184884,-0.02906,0.502957,0.159678,0.468561,0.548435,-22.6819,-2.9929,50.2957,19.0021,50.2957,92.7616
THFR_poly,HYPERNETS,S3A,510,RHOW,236,88,17,17,1.9962,3.1648,2.0722,3.1286,4.7237,-0.035471,-0.020044,-0.009826,NA,TRUE,TRUE,0.003838,0.003219,33.6578,-0.249116,-0.065085,0.316174,0.17351,0.282356,0.364997,-33.1763,-6.9616,31.6174,20.9936,33.1763,57.1927
THFR_poly,HYPERNETS,S3A,560,RHOW,236,88,21,21,1.1205,1.852,1.287,1.8744,2.7301,-0.02175,-0.011945,-0.005213,NA,TRUE,TRUE,0.004288,0.003194,29.4698,-0.358217,-0.104006,0.037126,0.100647,0.191372,0.448753,-55.816,-11.6078,3.7126,11.191,22.5507,55.816
THFR_poly,HYPERNETS,S3A,620,RHOW,236,88,16,16,1.0204,1.5105,1.0393,1.5931,2.442,-0.005935,-0.002424,-1.33e-4,NA,TRUE,TRUE,0.001734,0.0014,35.3454,-0.292541,-0.004904,0.251315,0.122045,0.292964,0.513766,-41.3596,-0.7087,25.1031,13.661,37.9194,57.6729
THFR_poly,HYPERNETS,S3A,665,RHOW,236,88,15,15,0.7412,1.0085,0.927,1.5331,2.5352,-0.00508,-0.00217,-4.1e-4,NA,FALSE,TRUE,0.001442,0.001175,40.5691,-0.515995,-0.261205,0.011142,0.145387,0.449887,0.5845,-107.563,-35.3555,0.6776,16.565,44.9887,107.563
THFR_poly,HYPERNETS,S3A,673,RHOW,236,88,15,15,0.6851,0.9164,0.8522,1.408,2.3263,-0.005011,-0.002168,-4.47e-4,NA,FALSE,TRUE,0.001529,0.00124,40.2308,-0.620709,-0.320453,-0.124762,0.207078,0.359554,0.620709,-164.3181,-47.1569,-14.2744,22.7553,56.1412,164.3181
THFR_poly,HYPERNETS,S3A,681,RHOW,236,88,15,15,0.7111,1.0426,0.8499,1.3941,2.2868,-0.00511,-0.002254,-5.12e-4,NA,FALSE,TRUE,0.001592,0.001324,42.1838,-0.548751,-0.305893,-0.100536,0.265417,0.430878,0.592819,-125.2784,-44.0699,-11.1877,31.0338,55.5754,125.2784
THFR_poly,HYPERNETS,S3A,709,RHOW,236,88,15,15,1.0962,0.8019,1.3685,2.2624,3.7401,-0.004006,-0.001691,-2.91e-4,NA,TRUE,TRUE,0.001104,8.3e-4,51.6949,-0.225404,0.148779,0.499524,0.225404,0.406525,0.623511,-29.1308,14.8779,49.6638,28.8973,40.6525,100.2749
THFR_poly,HYPERNETS,S3A,754,RHOW,236,88,24,24,2.0216,0.3708,3.4661,5.1514,7.6561,-0.001297,-1.73e-4,5.84e-4,NA,TRUE,FALSE,0.001977,0.001691,455.4855,2.426141,3.665757,5.136808,2.426141,3.665757,5.136808,242.5837,366.5713,513.5903,242.5837,366.5713,513.5903
THFR_poly,HYPERNETS,S3A,779,RHOW,236,88,24,24,1.9328,0.4347,6.5762,10.0215,15.2718,-0.005111,-0.002766,-0.001227,NA,TRUE,TRUE,0.002355,0.001381,379.7865,-0.233074,0.792278,3.930939,0.422413,0.792278,3.930939,-30.3916,78.5955,376.6146,54.5588,132.2852,376.6146
THFR_poly,HYPERNETS,S3A,865,RHOW,236,88,22,22,2.0713,0.3238,6.5945,10.2626,15.9712,-0.003303,-0.001784,-8.08e-4,NA,TRUE,TRUE,0.00143,8.11e-4,380.8828,-0.437817,0.611065,4.478352,0.485421,1.003326,4.478352,-78.5024,52.1706,447.2135,93.5732,223.6367,531.5553
THFR_poly,HYPERNETS,S3A,885,RHOW,236,88,15,15,1.0717,0.1685,4.7951,8.4278,14.8126,-0.002946,-0.001271,-3.18e-4,NA,TRUE,TRUE,0.001237,8.11e-4,421.8136,-0.546969,1.060708,4.363491,0.600949,1.060708,4.363491,-120.9135,106.0708,433.1728,120.9135,243.6292,583.0273
THFR_poly,HYPERNETS,S3A,1020,RHOW,236,88,22,22,1.0254,-0.0534,18.2496,28.6417,44.9515,-9.27e-4,9e-4,0.002064,NA,TRUE,FALSE,0.004505,0.003996,10183.8134,27.171785,37.635804,55.32209,27.171785,37.635804,55.32209,2714.604,3761.3281,5520.9895,2714.604,3761.3281,5520.9895
THFR_poly,HYPERNETS,S3B,400,RHOW,237,89,17,17,1.1973,-0.0617,4.322,7.2636,12.2075,-0.023417,-0.006138,0.004143,NA,TRUE,FALSE,0.018779,0.015753,581.6178,1.875826,6.314977,7.628571,1.875826,6.314977,7.628571,187.5826,631.4977,762.8571,187.5826,631.4977,762.8571
THFR_poly,HYPERNETS,S3B,412,RHOW,237,89,17,17,2.075,0.089,4.5548,7.5638,12.5606,-0.03021,-0.010944,6.58e-4,NA,TRUE,FALSE,0.017412,0.014364,424.9925,1.400983,4.343012,5.993056,1.400983,4.343012,5.993056,140.0983,434.3012,599.3056,140.0983,434.3012,599.3056
THFR_poly,HYPERNETS,S3B,442,RHOW,237,89,18,18,1.7727,0.3497,3.2217,5.2049,8.4089,-0.032746,-0.015742,-0.005217,NA,TRUE,TRUE,0.008822,0.00721,141.1944,0.491174,1.256731,2.122103,0.559455,1.256731,2.122103,49.1039,124.9838,212.2028,65.5078,144.9039,212.2028
THFR_poly,HYPERNETS,S3B,490,RHOW,237,89,18,18,1.5331,0.844,2.1383,3.3742,5.3243,-0.032583,-0.01667,-0.006586,NA,TRUE,TRUE,0.005296,0.003969,48.5738,0.034479,0.308068,0.714147,0.080634,0.492544,0.714147,3.4478,30.6794,71.3989,8.549,48.9881,88.4438
THFR_poly,HYPERNETS,S3B,510,RHOW,237,89,20,20,1.4549,1.024,1.8018,2.7046,4.0598,-0.026185,-0.014238,-0.006279,NA,TRUE,TRUE,0.004347,0.003267,36.89,-0.081394,0.018427,0.43679,0.068244,0.38774,0.563207,-8.8672,1.8047,43.5325,7.2767,38.9015,62.2938
THFR_poly,HYPERNETS,S3B,560,RHOW,237,89,25,25,1.169,0.8278,1.575,2.2603,3.2439,-0.025621,-0.015328,-0.008156,NA,TRUE,TRUE,0.005003,0.003836,37.3172,-0.620397,-0.14059,0.090976,0.125481,0.303023,0.620397,-163.433,-16.3589,9.0976,12.5481,32.3189,163.433
THFR_poly,HYPERNETS,S3B,620,RHOW,237,89,16,16,1.6792,0.9745,1.6561,2.5037,3.7852,-0.010198,-0.005279,-0.002025,NA,TRUE,TRUE,0.002427,0.001643,44.447,-0.231436,0.036359,0.445639,0.154793,0.383722,0.620248,-30.9488,3.6322,44.2821,16.3525,49.2722,101.1986
THFR_poly,HYPERNETS,S3B,665,RHOW,237,89,14,14,1.7581,0.4849,2.0125,3.3624,5.618,-0.012904,-0.006689,-0.002969,NA,TRUE,TRUE,0.002579,0.001651,54.7583,-0.68579,-0.171281,0.296364,0.235039,0.4082,0.793753,-247.5253,-20.79,29.4368,28.1418,43.7667,293.3581
THFR_poly,HYPERNETS,S3B,673,RHOW,237,89,13,13,1.6523,0.7344,1.7956,3.0596,5.2134,-0.012626,-0.006266,-0.002534,NA,TRUE,TRUE,0.002612,0.001639,49.647,-0.556863,-0.182218,0.176078,0.182218,0.297009,0.76715,-125.6638,-22.282,17.6078,19.2692,32.2557,181.6644
THFR_poly,HYPERNETS,S3B,681,RHOW,237,89,14,14,1.4034,1.266,1.4948,2.453,4.0256,-0.009197,-0.004582,-0.00177,NA,TRUE,TRUE,0.002447,0.001519,47.6486,-0.643399,-0.220928,0.049789,0.126017,0.295912,0.778447,-191.2982,-28.5756,4.8919,14.2956,42.1539,220.6958
THFR_poly,HYPERNETS,S3B,709,RHOW,237,89,16,16,2.6775,0.5645,3.2446,5.2113,8.3702,-0.009534,-0.005036,-0.002235,NA,TRUE,TRUE,0.003013,0.001395,99.4136,-0.187398,0.2768,1.014946,0.278763,0.526232,1.014946,-24.0438,27.6794,100.769,27.8759,84.7339,133.0993
THFR_poly,HYPERNETS,S3B,754,RHOW,237,89,25,25,5.7965,0.6436,8.7199,12.6853,18.454,-0.005844,-0.003058,-0.001143,NA,TRUE,TRUE,0.004014,0.002585,576.957,2.098771,3.900278,6.765074,2.098771,3.900278,6.765074,209.8771,390.0278,676.5074,209.8771,390.0278,676.5074
THFR_poly,HYPERNETS,S3B,779,RHOW,237,89,26,26,4.3255,0.7713,10.3869,15.4037,22.8435,-0.008798,-0.00519,-0.002757,NA,TRUE,TRUE,0.004037,0.001907,393.3418,-0.09963,0.753214,5.765855,0.268306,0.825404,5.765855,-11.2408,74.9437,571.7202,34.3352,114.7271,571.7202
THFR_poly,HYPERNETS,S3B,865,RHOW,237,89,25,25,4.0382,1.0736,11.0303,16.571,24.895,-0.005687,-0.003336,-0.00177,NA,TRUE,TRUE,0.002573,0.001155,422.9634,-0.38441,0.502411,5.273816,0.47147,0.704325,5.273816,-62.4459,50.2411,527.3816,62.4459,166.6117,553.9282
THFR_poly,HYPERNETS,S3B,885,RHOW,237,89,21,21,3.2412,0.9381,11.9183,18.8216,29.7234,-0.006395,-0.003469,-0.001616,NA,TRUE,TRUE,0.003004,0.001425,550.823,-0.388063,0.698751,5.348498,0.563944,0.943639,5.348498,-63.4155,69.8751,534.8498,69.8751,143.709,1073.6071
THFR_poly,HYPERNETS,S3B,1020,RHOW,237,89,25,25,23.051,0.0812,54.4454,81.4453,121.8346,-0.006033,-0.002484,-1.11e-4,NA,TRUE,TRUE,0.006662,0.004585,33175.6691,29.02717,52.920425,91.566842,29.02717,52.920425,91.566842,2902.717,5292.0425,9156.6842,2902.717,5292.0425,9156.6842
THFR_raw,HYPERNETS,S3A,400,RHOW,251,54,15,10,8.5639,0.1538,12.6763,25.7357,52.2492,-0.123667,-0.04762,-0.010163,NA,TRUE,TRUE,0.040675,0.023381,943.5971,1.23185,6.14233,19.281855,1.23185,6.14233,19.281855,123.0046,476.3674,1882.401,123.0046,476.3674,1882.401
THFR_raw,HYPERNETS,S3A,412,RHOW,251,54,15,10,9.8349,0.3727,14.9769,30.475,62.0104,-0.172274,-0.070478,-0.02045,NA,TRUE,TRUE,0.043508,0.024667,750.4199,1.310361,4.468379,8.219712,1.310361,4.468379,8.219712,131.0252,371.7517,821.8945,131.0252,371.7517,821.8945
THFR_raw,HYPERNETS,S3A,442,RHOW,251,54,15,10,6.2806,0.3379,21.4881,44.964,94.0873,-0.406969,-0.179734,-0.071139,NA,TRUE,TRUE,0.047842,0.02427,510.1671,0.335032,1.031898,2.476762,0.390048,1.031898,2.476762,33.093,99.1931,242.3101,52.3621,99.1931,242.3101
THFR_raw,HYPERNETS,S3A,490,RHOW,251,54,15,11,-3.3197,0.932,-76.6827,-38.3041,-19.1334,0.168381,0.308752,0.589768,NA,TRUE,TRUE,0.049758,0.023075,329.0776,-0.198438,0.136997,0.593161,0.177235,0.301345,0.937054,-25.7975,13.6997,55.4977,17.6547,43.1322,443.1255
THFR_raw,HYPERNETS,S3A,510,RHOW,251,54,15,11,0.3857,0.9626,18.1741,36.4648,73.1637,-0.560017,-0.264362,-0.117007,NA,TRUE,TRUE,0.05153,0.023675,297.3968,-0.214369,0.009688,0.510728,0.127172,0.268554,0.811837,-27.5901,0.9688,47.8323,14.6522,36.7155,203.1295
THFR_raw,HYPERNETS,S3A,560,RHOW,251,54,15,12,7.0404,1.2278,12.4253,23.3143,43.746,-0.404392,-0.201772,-0.093787,NA,TRUE,TRUE,0.051791,0.023418,211.0788,-0.214938,-0.098929,0.291348,0.182331,0.229849,0.615256,-27.4493,-11.1593,28.1592,19.0786,29.9421,154.13
THFR_raw,HYPERNETS,S3A,620,RHOW,251,54,15,10,28.1983,2.546,32.5021,64.0763,126.3232,-0.362464,-0.169372,-0.071428,NA,TRUE,TRUE,0.059573,0.027392,733.0816,-0.281044,0.005914,1.31078,0.085327,0.32672,1.542722,-39.5981,0.5762,115.2597,9.2343,48.5402,1752.4794
THFR_raw,HYPERNETS,S3A,665,RHOW,251,54,15,9,37.2897,1.721,44.0506,92.9983,196.3354,-0.391455,-0.168518,-0.062919,NA,TRUE,TRUE,0.064524,0.031005,1199.3573,-0.318104,-0.187048,1.354539,0.274192,0.523481,1.354539,-46.6498,-23.0086,135.4539,37.7774,109.8553,135.4539
THFR_raw,HYPERNETS,S3A,673,RHOW,251,54,15,9,36.9426,2.0085,38.7775,80.2702,166.161,-0.363993,-0.159159,-0.060206,NA,TRUE,TRUE,0.064694,0.031173,1061.7866,-0.380808,-0.302617,0.946746,0.368497,0.517447,0.946746,-61.5008,-43.3932,94.6746,58.3524,94.6746,110.1906
THFR_raw,HYPERNETS,S3A,681,RHOW,251,54,15,9,34.7824,2.042,36.1687,74.7268,154.3901,-0.352635,-0.153964,-0.057805,NA,TRUE,TRUE,0.064871,0.031297,1017.1998,-0.426934,-0.305379,0.801021,0.416756,0.46774,0.801021,-74.5,-43.9635,80.1021,71.455,80.1021,111.0837
THFR_raw,HYPERNETS,S3A,709,RHOW,251,54,15,9,53.3154,1.2036,76.9058,165.8351,357.5968,-0.366615,-0.152511,-0.05322,NA,TRUE,TRUE,0.066553,0.031675,2419.9479,-0.042445,0.263082,4.340602,0.119463,0.310793,4.340602,-4.4327,26.3082,434.0602,11.9463,45.0943,434.0602
THFR_raw,HYPERNETS,S3A,754,RHOW,251,54,15,14,47.8635,0.2212,153.0882,274.8897,493.6003,-0.139527,-0.067825,-0.027894,NA,TRUE,TRUE,0.054884,0.021967,14014.9055,3.133046,4.076909,14.538989,3.133046,4.076909,14.538989,313.2965,402.892,1338.8353,313.2965,402.892,1338.8353
THFR_raw,HYPERNETS,S3A,779,RHOW,251,54,15,14,48.7171,0.809,162.5511,292.0795,524.8223,-0.151833,-0.074076,-0.030802,NA,TRUE,TRUE,0.058808,0.023255,6149.931,0.102909,3.299289,14.859344,0.49486,3.299289,14.859344,9.9516,271.9531,1419.5385,94.5922,282.5995,1419.5385
THFR_raw,HYPERNETS,S3A,865,RHOW,251,54,15,9,-27.8406,1.037,-730.4026,-327.6018,-146.9367,0.073796,0.12243,0.230862,NA,TRUE,TRUE,0.070413,0.034075,15989.1674,-0.176747,5.916464,25.295799,0.882374,5.916464,25.295799,-21.4694,591.6464,2529.5799,486.0077,720.7524,2529.5799
THFR_raw,HYPERNETS,S3A,885,RHOW,251,54,15,7,-99.153,-0.6596,-949.9315,-365.6444,-140.7426,0.086678,0.155874,0.335641,NA,TRUE,TRUE,0.079246,0.043205,21286.8401,4.200516,5.341102,235.854135,4.200516,5.341102,235.854135,419.4866,534.1102,9090.1287,419.4866,534.1102,9090.1287
THFR_raw,HYPERNETS,S3A,1020,RHOW,251,54,15,14,-102.2591,-0.1407,-1152.0625,-640.7498,-356.3698,0.054006,0.079493,0.125319,NA,TRUE,TRUE,0.052882,0.021977,61177.5868,21.754707,28.145772,150.86139,21.754707,28.145772,150.86139,2175.2418,2806.5825,14186.3154,2175.2418,2806.5825,14186.3154
THFR_raw,HYPERNETS,S3B,400,RHOW,229,63,17,14,1.7682,-0.0165,3.8786,6.8972,12.2648,-0.021472,-0.003965,0.00588,NA,TRUE,FALSE,0.01803,0.015269,633.5499,2.679521,4.622162,7.917308,2.679521,4.622162,7.917308,263.8855,461.7565,790.403,263.8855,461.7565,790.403
THFR_raw,HYPERNETS,S3B,412,RHOW,229,63,17,14,2.7293,0.1477,4.0552,7.0384,12.2163,-0.026729,-0.007954,0.002863,NA,TRUE,FALSE,0.016773,0.013941,453.1696,2.201094,3.939133,6.245242,2.201094,3.939133,6.245242,217.3464,393.9093,624.4743,217.3464,393.9093,624.4743
THFR_raw,HYPERNETS,S3B,442,RHOW,229,63,17,15,1.5356,0.2024,2.6806,4.5921,7.8668,-0.028462,-0.011726,-0.001957,NA,TRUE,TRUE,0.008897,0.007143,148.8695,0.416574,1.302847,2.183707,0.607202,1.302847,2.183707,41.1596,130.2847,218.1741,74.8745,157.1353,220.5043
THFR_raw,HYPERNETS,S3B,490,RHOW,229,63,17,15,1.1629,0.6877,1.6479,2.7723,4.6637,-0.026028,-0.011149,-0.002305,NA,TRUE,TRUE,0.005236,0.003648,47.5108,-0.023653,0.364003,0.663531,0.072125,0.464087,0.663531,-2.4392,36.4003,66.3528,7.6927,46.4087,74.5201
THFR_raw,HYPERNETS,S3B,510,RHOW,229,63,17,15,0.8424,0.5742,1.1652,1.9547,3.2789,-0.017842,-0.006445,3.49e-4,NA,TRUE,FALSE,0.003827,0.002885,35.1441,-0.064377,0.265906,0.533537,0.109907,0.299698,0.548545,-6.8824,26.5906,53.35,11.6514,29.9698,54.9709
THFR_raw,HYPERNETS,S3B,560,RHOW,229,63,17,16,0.5378,0.3579,0.8966,1.4963,2.4974,-0.0151,-0.005133,8.39e-4,NA,FALSE,FALSE,0.003203,0.002353,23.9414,-0.120841,0.047028,0.182624,0.11363,0.144766,0.324158,-13.758,4.4899,18.098,12.6398,15.676,32.3958
THFR_raw,HYPERNETS,S3B,620,RHOW,229,63,17,14,0.6303,0.4787,0.593,0.9263,1.4468,-9.33e-4,7.87e-4,0.001889,NA,FALSE,FALSE,0.001006,8.96e-4,33.885,-0.086781,0.239069,0.496645,0.13442,0.249994,0.496645,-9.5269,23.7966,49.6308,14.8577,27.7423,49.6308
THFR_raw,HYPERNETS,S3B,665,RHOW,229,63,17,14,0.3074,0.3342,0.4269,0.7357,1.2678,-0.001083,1.25e-4,8.25e-4,NA,FALSE,FALSE,8.99e-4,6.43e-4,26.253,-0.289743,-0.070488,0.121996,0.087875,0.221569,0.34269,-40.7995,-7.5833,12.158,9.1567,26.4829,40.7995
THFR_raw,HYPERNETS,S3B,673,RHOW,229,63,17,14,0.3408,0.2529,0.4801,0.8286,1.4302,-0.001744,-2.71e-4,5.82e-4,NA,FALSE,FALSE,0.001108,7.24e-4,24.9105,-0.319942,-0.166411,-0.04031,0.088751,0.166411,0.319942,-47.1788,-20.0076,-4.2815,9.1727,20.0076,47.1788
THFR_raw,HYPERNETS,S3B,681,RHOW,229,63,17,13,0.5983,0.7907,0.501,0.7155,1.0218,-6.05e-4,1.57e-4,6.9e-4,NA,FALSE,FALSE,7.57e-4,5.81e-4,21.1212,-0.287106,-0.238521,-0.062716,0.109561,0.238521,0.287106,-40.2733,-31.3233,-6.6913,10.9561,31.3233,40.2733
THFR_raw,HYPERNETS,S3B,709,RHOW,229,63,17,14,0.4335,0.2502,0.4779,0.7916,1.3111,3.5e-5,6.8e-4,0.001069,NA,FALSE,TRUE,5.99e-4,5.19e-4,64.4631,-4e-4,0.353018,0.848722,0.198245,0.353018,0.848722,-0.2161,35.2457,84.8557,24.7521,35.2457,84.8557
THFR_raw,HYPERNETS,S3B,754,RHOW,229,63,17,16,4.9991,0.3464,4.6313,6.7443,9.8213,-0.001639,-4.42e-4,3.79e-4,NA,TRUE,FALSE,0.002274,0.001792,610.4098,2.541068,4.371413,5.723121,2.541068,4.371413,5.723121,254.0712,436.3511,566.9323,254.0712,436.3511,566.9323
THFR_raw,HYPERNETS,S3B,779,RHOW,229,63,17,17,0.1449,-0.0817,3.4649,5.8609,9.9139,-0.003232,-0.001668,-7.44e-4,NA,TRUE,TRUE,0.001232,5.84e-4,141.1695,-0.523722,-0.431571,-0.126686,0.431571,0.499269,0.91518,-109.9612,-75.9234,-14.5064,48.7139,99.7078,205.1498
THFR_raw,HYPERNETS,S3B,865,RHOW,229,63,17,8,-0.2784,1.8989,-15.6646,-6.4975,-2.6951,0.001297,0.002307,0.004742,NA,TRUE,TRUE,0.001011,6.18e-4,261.1885,-0.886124,-0.727926,0.756486,0.801042,0.897275,1.89526,-793.1054,-335.8529,-23.1867,362.2299,697.2358,1138.4328
THFR_raw,HYPERNETS,S3B,885,RHOW,229,63,17,6,-0.494,1.7971,-14.6276,-4.7409,-1.5365,0.001001,0.001826,0.00437,NA,TRUE,TRUE,8.36e-4,5.47e-4,258.2836,-0.540449,-0.407743,2.730326,0.517222,0.769317,3.054438,-117.8055,-71.199,192.9688,107.3205,225.425,754.6317
THFR_raw,HYPERNETS,S3B,1020,RHOW,229,63,17,14,-8.7735,-0.1451,-66.1635,-37.106,-20.8099,0.002628,0.003449,0.004913,NA,TRUE,TRUE,0.001811,0.001529,34904.8655,9.803818,30.634685,48.54128,9.803818,30.634685,48.54128,977.8096,3017.9507,4831.7265,977.8096,3017.9507,4831.7265
MAFR,HYPERNETS,S3_all,400,RHOW,378,218,112,75,-0.1296,-0.1629,-4.5464,-3.6085,-2.864,0.091325,0.109483,0.13236,NA,TRUE,TRUE,0.024113,0.015854,69.2148,-0.631633,-0.370603,0.034127,0.268608,0.538311,0.745558,-171.637,-58.8821,3.4117,35.4708,100.988,229.3213
MAFR,HYPERNETS,S3_all,412,RHOW,378,218,112,87,-0.1496,-0.1272,-3.2455,-2.6211,-2.1168,0.081545,0.095401,0.112557,NA,TRUE,TRUE,0.024106,0.016899,115.3965,-0.581911,-0.356572,0.030548,0.272244,0.472299,0.737974,-139.676,-55.4175,3.0547,37.0418,85.7988,203.0371
MAFR,HYPERNETS,S3_all,442,RHOW,378,218,112,103,0.0301,0.1438,1.6015,1.9485,2.3707,-0.067538,-0.049535,-0.034738,NA,TRUE,TRUE,0.024921,0.019108,49.4379,-0.485431,-0.292449,-0.038009,0.218694,0.408271,0.60864,-94.3591,-41.3325,-3.9529,27.9909,60.3654,128.7341
MAFR,HYPERNETS,S3_all,490,RHOW,378,218,112,110,0.016,0.0888,1.3629,1.6474,1.9913,-0.07591,-0.054174,-0.036192,NA,TRUE,TRUE,0.027313,0.021363,33.7539,-0.375112,-0.246577,-0.074389,0.16698,0.304975,0.431976,-60.029,-32.7292,-8.0423,20.0458,39.5303,68.0583
MAFR,HYPERNETS,S3_all,510,RHOW,378,218,112,111,0.1765,0.422,1.2504,1.5082,1.8191,-0.073468,-0.050586,-0.031614,NA,TRUE,TRUE,0.027091,0.021097,28.5909,-0.312664,-0.21602,-0.072479,0.1378,0.24761,0.353528,-45.4901,-27.5542,-7.8158,15.9827,31.2267,52.9627
MAFR,HYPERNETS,S3_all,560,RHOW,378,218,112,112,0.4939,0.9666,1.0526,1.2511,1.487,-0.063997,-0.039887,-0.019601,NA,TRUE,TRUE,0.027875,0.021517,21.0569,-0.236574,-0.157007,-0.054206,0.100403,0.175652,0.255455,-30.9885,-18.6252,-5.7316,10.5191,20.8818,32.5376
MAFR,HYPERNETS,S3_all,620,RHOW,378,218,112,110,0.7522,1.0276,0.9583,1.101,1.2649,-0.038713,-0.022946,-0.009223,NA,FALSE,TRUE,0.027467,0.02059,22.3828,-0.261356,-0.151225,-0.0511,0.10278,0.179422,0.28344,-35.3837,-17.8168,-5.3862,11.0402,21.3254,38.016
MAFR,HYPERNETS,S3_all,665,RHOW,378,218,112,110,0.8265,1.109,0.9757,1.1074,1.2569,-0.034117,-0.021016,-0.009473,NA,FALSE,TRUE,0.026475,0.019272,24.4976,-0.290222,-0.152642,-0.039071,0.103725,0.169979,0.318135,-40.8965,-18.0139,-4.0677,11.5516,19.9887,45.625
MAFR,HYPERNETS,S3_all,673,RHOW,378,218,112,110,0.8355,1.1258,0.9795,1.1102,1.2584,-0.033913,-0.021092,-0.009781,NA,FALSE,TRUE,0.02643,0.019234,25.0388,-0.297383,-0.158206,-0.045805,0.107508,0.17171,0.321414,-42.3272,-18.7944,-4.8004,12.0459,20.1822,46.5715
MAFR,HYPERNETS,S3_all,681,RHOW,378,218,112,110,0.8395,1.1218,0.9792,1.1088,1.2555,-0.033358,-0.020761,-0.009636,NA,FALSE,TRUE,0.026353,0.019114,25.1148,-0.303121,-0.154245,-0.043979,0.106289,0.173454,0.322293,-43.5054,-18.2394,-4.6003,11.6946,20.4477,46.0429
MAFR,HYPERNETS,S3_all,709,RHOW,378,218,112,110,0.9119,1.1755,1.036,1.1666,1.3136,-0.027992,-0.017819,-0.008784,NA,TRUE,TRUE,0.024161,0.015965,28.1086,-0.285685,-0.142827,-0.003249,0.094469,0.174313,0.31783,-39.9949,-16.6639,-0.3265,9.8396,20.543,46.2021
MAFR,HYPERNETS,S3_all,754,RHOW,378,218,112,110,0.9889,0.9657,1.3065,1.5082,1.7409,-0.020658,-0.013739,-0.007745,NA,TRUE,TRUE,0.022609,0.010802,53.0533,-0.273809,-0.107383,0.109952,0.110599,0.230104,0.408003,-37.7059,-12.0308,10.9951,11.5545,27.9263,52.8642
MAFR,HYPERNETS,S3_all,779,RHOW,378,218,112,112,0.9867,1.03,1.3283,1.5343,1.7723,-0.021512,-0.014289,-0.008036,NA,TRUE,TRUE,0.024512,0.011364,56.1873,-0.277666,-0.085737,0.115262,0.114035,0.219974,0.377668,-38.4401,-9.3785,11.5262,11.4033,27.2625,54.2487
MAFR,HYPERNETS,S3_all,865,RHOW,378,218,112,112,1.2224,1.041,1.9959,2.3434,2.7515,-0.024884,-0.018076,-0.012277,NA,TRUE,TRUE,0.023657,0.009372,78.6355,-0.298832,-0.095366,0.171021,0.130481,0.251057,0.477155,-42.6227,-10.5448,17.0972,14.4753,31.5018,62.5603
MAFR,HYPERNETS,S3_all,885,RHOW,378,218,112,112,1.372,1.1071,2.4813,2.9299,3.4596,-0.028117,-0.020978,-0.014932,NA,TRUE,TRUE,0.023584,0.009098,88.3824,-0.307928,-0.102716,0.170923,0.146507,0.28736,0.524205,-44.4946,-11.4496,17.092,15.0685,36.1003,71.5855
MAFR,HYPERNETS,S3_all,1020,RHOW,378,218,112,87,1.506,0.415,15.4461,19.1197,23.6671,-0.049376,-0.037729,-0.028319,NA,TRUE,TRUE,0.025026,0.008732,462.0079,0.649182,1.536972,3.248482,0.649182,1.536972,3.248482,64.9128,153.6972,324.8481,64.9128,153.6972,324.8481
