file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3A_20251121T104310_vs_HYPERNETS_20251121T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044742,45.554515,0.83,5,2025-11-21T09:15:00Z,2025-11-21T09:43:10Z,28,15,14,0.7223,0.6122,0.6437,0.7414,0.8538,-0.015687,-0.006238,0.001966,NA,TRUE,FALSE,0.031617,0.02867,63.3745,-0.352342,-0.303912,-0.278346,0.282637,0.311972,0.409863,-54.4297,-43.6632,-38.5714,39.3994,45.3447,69.6513
S3A_20251121T104310_vs_HYPERNETS_20251121T110000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044742,45.554515,0.83,5,2025-11-21T10:00:00Z,2025-11-21T09:43:10Z,17,15,14,0.6621,0.7597,0.5819,0.6864,0.8096,-0.016226,-0.00522,0.00411,NA,TRUE,FALSE,0.038186,0.033622,41.2646,-0.368558,-0.324366,-0.295217,0.314269,0.3325,0.454848,-58.3927,-48.0094,-41.9025,45.8308,49.8202,79.4938
S3A_20251126T101315_vs_HYPERNETS_20251126T094500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0417689999999997,45.553028999999995,0.61,5,2025-11-26T08:45:00Z,2025-11-26T09:13:15Z,28,15,16,0.8779,0.854,0.8103,0.8899,0.9772,-0.005563,-0.001336,0.002513,NA,TRUE,FALSE,0.009206,0.007102,21.0721,-0.185354,-0.069595,-0.036309,0.053513,0.085375,0.234747,-22.7845,-7.4801,-3.7707,5.6571,9.3479,30.7821
S3A_20251126T101315_vs_HYPERNETS_20251126T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0417689999999997,45.553028999999995,0.61,5,2025-11-26T09:30:00Z,2025-11-26T09:13:15Z,17,15,16,0.7708,0.8625,0.7261,0.776,0.8293,-0.005884,-0.002822,4.2e-5,NA,TRUE,FALSE,0.018305,0.015986,33.8964,-0.281331,-0.256686,-0.236476,0.250358,0.257712,0.317643,-39.1711,-34.5328,-30.9727,33.4027,34.7186,46.6317
S3A_20251130T100930_vs_HYPERNETS_20251130T094500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0479209999999997,45.553802,0.9,5,2025-11-30T08:45:00Z,2025-11-30T09:09:30Z,24,15,15,0.7995,0.8795,0.7352,0.8103,0.8931,-0.008203,-0.004057,-2.96e-4,NA,TRUE,TRUE,0.015854,0.013999,39.1146,-0.341536,-0.255268,-0.232955,0.240623,0.329002,0.346275,-51.8697,-34.2765,-30.3711,31.69,49.0317,52.9704
S3A_20251130T100930_vs_HYPERNETS_20251130T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0479209999999997,45.553802,0.9,5,2025-11-30T09:30:00Z,2025-11-30T09:09:30Z,20,15,15,0.7666,0.85,0.6884,0.7864,0.8985,-0.010124,-0.004306,7.86e-4,NA,TRUE,FALSE,0.018524,0.015855,41.6134,-0.349225,-0.299337,-0.231357,0.232246,0.323796,0.379169,-53.6689,-42.722,-30.0995,30.25,47.8843,61.1975
S3A_20251203T103156_vs_HYPERNETS_20251203T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046332,45.553098999999996,0.76,5,2025-12-03T09:15:00Z,2025-12-03T09:31:56Z,17,15,16,0.7913,0.859,0.7279,0.8034,0.8867,-0.01111,-0.005644,-6.92e-4,NA,TRUE,TRUE,0.021114,0.019047,37.8067,-0.331365,-0.236256,-0.234498,0.235016,0.238357,0.402108,-49.7158,-30.9339,-30.6333,30.721800000000002,31.2956,67.5081
S3A_20251203T103156_vs_HYPERNETS_20251203T110000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046332,45.553098999999996,0.76,5,2025-12-03T10:00:00Z,2025-12-03T09:31:56Z,28,15,16,0.7703,0.8468,0.7039,0.7846,0.8745,-0.012147,-0.006062,-6.03e-4,NA,TRUE,TRUE,0.023538,0.021153,39.6331,-0.359488,-0.254192,-0.251454,0.251895,0.257752,0.430072,-56.3001,-34.0828,-33.5923,33.6712,34.7268,75.7691
S3A_20251208T100159_vs_HYPERNETS_20251208T094500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0442639999999999,45.55189299999999,0.56,5,2025-12-08T08:45:00Z,2025-12-08T09:01:59Z,17,15,13,0.6761,1.3465,0.6159,0.6849,0.7618,-0.020097,-0.01134,-0.003466,NA,TRUE,TRUE,0.050452,0.04725,44.1048,-0.440404,-0.384272,-0.377799,0.377799,0.384272,0.440404,-78.7004,-62.4093,-60.7198,60.7198,62.4093,78.7004
S3A_20251208T100159_vs_HYPERNETS_20251208T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0442639999999999,45.55189299999999,0.56,5,2025-12-08T09:30:00Z,2025-12-08T09:01:59Z,28,15,13,0.9682,1.1471,0.8246,1.0267,1.2783,-0.033479,-0.013755,0.002087,NA,FALSE,FALSE,0.016619,0.012643,19.7154,-0.147699,-0.087189,-0.041899,0.080017,0.097716,0.148355,-17.3294,-9.5517,-4.3731,8.6977,10.4199,17.3294
S3A_20251214T104652_vs_HYPERNETS_20251214T111500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044307,45.555111000000004,0.88,5,2025-12-14T10:15:00Z,2025-12-14T09:46:52Z,28,15,16,0.8117,0.8272,0.7462,0.8242,0.9104,0.001271,0.005719,0.009745,NA,TRUE,TRUE,0.009109,0.007405,21.5511,-0.132369,-0.073122,0.029397,0.069374,0.129182,0.140525,-15.2572,-7.8896,2.9177,7.3357,14.8347,16.3501
S3A_20251215T102041_vs_HYPERNETS_20251215T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0456809999999999,45.553905,0.81,5,2025-12-15T09:00:00Z,2025-12-15T09:20:41Z,21,15,16,0.7223,0.8392,0.6816,0.7269,0.7754,-0.003217,-2.11e-4,0.002608,NA,TRUE,FALSE,0.020945,0.01775,37.6338,-0.33861,-0.295098,-0.244226,0.264355,0.299638,0.411913,-51.5072,-41.8643,-32.3284,35.943,42.7843,70.0452
S3A_20251215T102041_vs_HYPERNETS_20251215T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0456809999999999,45.553905,0.81,5,2025-12-15T09:45:00Z,2025-12-15T09:20:41Z,24,15,16,0.6695,0.835,0.6363,0.6727,0.7111,-0.003986,-0.001341,0.001162,NA,TRUE,FALSE,0.028231,0.024428,44.3933,-0.422919,-0.35297,-0.329316,0.338964,0.358394,0.474296,-73.5141,-54.5563,-49.1206,51.2784,55.8591,90.2224
S3A_20251218T104308_vs_HYPERNETS_20251218T101500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045617,45.553332000000005,0.75,5,2025-12-18T09:15:00Z,2025-12-18T09:43:08Z,28,15,16,0.7602,1.1321,0.6918,0.776,0.8705,-0.016374,-0.010119,-0.004543,NA,TRUE,TRUE,0.02758,0.025037,43.1287,-0.447994,-0.368383,-0.302324,0.302324,0.368383,0.447994,-81.1773,-58.3497,-43.3331,43.3331,58.3497,81.1773
S3A_20251218T104308_vs_HYPERNETS_20251218T110000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045617,45.553332000000005,0.75,5,2025-12-18T10:00:00Z,2025-12-18T09:43:08Z,17,15,16,0.683,1.0628,0.6115,0.7053,0.8135,-0.018024,-0.010141,-0.003307,NA,TRUE,TRUE,0.035612,0.031685,46.6881,-0.47984,-0.385575,-0.358411,0.358411,0.385575,0.47984,-92.6363,-62.7785,-55.8637,55.8637,62.7785,92.6363
S3A_20251227T100930_vs_HYPERNETS_20251227T094500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.048548,45.552718000000006,0.85,5,2025-12-27T08:45:00Z,2025-12-27T09:09:30Z,24,15,13,0.5194,0.6289,0.4383,0.5595,0.7142,-0.009627,-3.94e-4,0.006839,NA,TRUE,FALSE,0.033294,0.027701,62.0302,-0.435342,-0.39769,-0.36685,0.385663,0.40362,0.448191,-77.0984,-66.0274,-57.9404,62.7771,67.6782,81.2223
S3A_20251227T100930_vs_HYPERNETS_20251227T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.048548,45.552718000000006,0.85,5,2025-12-27T09:30:00Z,2025-12-27T09:09:30Z,20,15,13,0.4878,0.679,0.4157,0.517,0.6429,-0.010945999999999999,-0.00234,0.00458,NA,TRUE,FALSE,0.041763,0.036226,62.3555,-0.560288,-0.483917,-0.477428,0.47775,0.492869,0.577279,-127.4215,-93.7672,-91.361,91.4793,97.1875,136.5629
S3A_20251231T100545_vs_HYPERNETS_20251231T094500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0536839999999998,45.554590999999995,1.29,5,2025-12-31T08:45:00Z,2025-12-31T09:05:45Z,21,15,15,0.857,0.7675,0.7813,0.8717,0.9726,-0.015032,-0.007955,-0.001612,NA,TRUE,TRUE,0.019192,0.018007,48.2942,-0.347626,-0.248255,-0.187247,0.191514,0.303299,0.35647,-53.2937,-33.0238,-23.0399,23.6881,43.5337,55.394
S3A_20251231T100545_vs_HYPERNETS_20251231T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0536839999999998,45.554590999999995,1.29,5,2025-12-31T09:30:00Z,2025-12-31T09:05:45Z,24,15,15,0.8391,0.8093,0.7556,0.8592,0.977,-0.015346,-0.007083,1.84e-4,NA,TRUE,FALSE,0.019909,0.017885,39.8283,-0.278888,-0.214635,-0.181526,0.18349,0.229942,0.333794,-38.6748,-27.3293,-22.1789,22.4725,29.8603,50.6011
S3B_20240605T104910_vs_HYPERNETS_20240605T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0457439999999998,45.554939999999995,0.91,5,2024-06-05T08:30:00Z,2024-06-05T08:49:10Z,19,15,14,0.9218,0.9387,0.8237,0.9445,1.083,-0.013759,-0.005239,0.002192,NA,FALSE,FALSE,0.011937,0.008781,16.469,-0.130481,-0.109041,-0.063532,0.073447,0.12049,0.208036,-15.0065,-12.245,-6.7848,7.9311,13.6999,21.2504
S3B_20240605T104910_vs_HYPERNETS_20240605T111500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0457439999999998,45.554939999999995,0.91,5,2024-06-05T09:15:00Z,2024-06-05T08:49:10Z,26,15,14,0.8982,0.9531,0.8218,0.9104,1.0086,-0.014875,-0.008282,-0.00233,NA,FALSE,TRUE,0.015905,0.014469,26.8448,-0.331669,-0.211762,-0.161185,0.165831,0.267151,0.33277,-49.6268,-26.8936,-19.2163,19.8799,31.4332,49.6268
S3B_20240611T095304_vs_HYPERNETS_20240611T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.050202,45.554114,1.05,5,2024-06-11T08:15:00Z,2024-06-11T07:53:04Z,22,15,16,0.8044,0.4623,0.7212,0.8297,0.9547,0.020484,0.026984,0.032633,NA,TRUE,TRUE,0.020615,0.018127,122.5462,0.092637,0.423661,1.344633,0.092637,0.423661,1.344633,9.2632,41.4031,134.2803,9.2632,41.4031,134.2803
S3B_20240613T104142_vs_HYPERNETS_20240613T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.045555,45.553748999999996,0.79,5,2024-06-13T08:15:00Z,2024-06-13T08:41:42Z,27,15,16,0.8157,0.7258,0.7378,0.8358,0.9469,-0.004639,-0.002132,8.1e-5,NA,TRUE,FALSE,0.00765,0.006216,54.1554,-0.244289,-0.217863,-0.132606,0.167454,0.221847,0.31427,-32.3685,-27.8558,-15.3639,20.1212,28.5095,46.5228
S3B_20240613T104142_vs_HYPERNETS_20240613T110000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.045555,45.553748999999996,0.79,5,2024-06-13T09:00:00Z,2024-06-13T08:41:42Z,18,15,16,0.7847,0.7553,0.7018,0.8112,0.9375,-0.006454,-0.003328,-6.23e-4,NA,TRUE,TRUE,0.009909,0.00826,49.5735,-0.338846,-0.309475,-0.197699,0.233549,0.318579,0.380267,-51.2513,-44.8296,-24.6773,30.4936,46.7521,62.3589
S3B_20240617T103756_vs_HYPERNETS_20240617T110000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0469249999999999,45.550394,0.59,5,2024-06-17T09:00:00Z,2024-06-17T08:37:56Z,22,15,5,0.237,0.4514,0.1155,0.2887,0.7215,-0.00476,0.001923,0.004597,NA,TRUE,FALSE,0.02231,0.013222,343.1491,-0.834025,-0.718475,-0.604189,0.718475,0.834025,0.926241,-502.5017,-255.2087,-152.646,255.2087,502.5017,1255.7734
S3B_20240625T103029_vs_HYPERNETS_20240625T110000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.047073,45.554444999999994,0.91,5,2024-06-25T09:00:00Z,2024-06-25T08:30:29Z,30,15,16,0.7855,0.9222,0.7128,0.8033,0.9053,-0.010581,-0.004348,0.001183,NA,TRUE,FALSE,0.019362,0.016479,27.3725,-0.33136,-0.219886,-0.124222,0.157052,0.219886,0.33136,-49.6179,-28.1868,-14.1852,17.1035,28.1868,49.6179
S3B_20240626T100418_vs_HYPERNETS_20240626T094500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0438689999999997,45.55285,0.64,5,2024-06-26T07:45:00Z,2024-06-26T08:04:18Z,19,15,16,0.8608,0.67490000000000006,0.7763,0.8839,1.0063,-0.003148,0.002118,0.006744,NA,FALSE,FALSE,0.008074,0.006716,48.1931,-0.163402,0.002697,0.461971,0.103692,0.230325,0.49967,-19.5577,0.2687,46.1267,10.5368,30.0753,55.3763
S3B_20240626T100418_vs_HYPERNETS_20240626T103000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0438689999999997,45.55285,0.64,5,2024-06-26T08:30:00Z,2024-06-26T08:04:18Z,26,15,16,0.7807,0.8231,0.7188,0.7922,0.8732,-0.00653,-0.002207,0.001716,NA,TRUE,FALSE,0.015992,0.013932,33.453,-0.274032,-0.233889,-0.175693,0.186672,0.252261,0.291342,-37.7472,-30.5303,-21.3141,22.9551,33.7647,41.2208
S3B_20240630T100034_vs_HYPERNETS_20240630T094500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.043362,45.553290999999994,0.67,5,2024-06-30T07:45:00Z,2024-06-30T08:00:34Z,16,15,16,0.8509,0.6581,0.8021,0.8566,0.9148,1.27e-4,0.00154,0.002864,NA,TRUE,TRUE,0.004091,0.003345,84.6859,-0.125872,-0.082616,0.153197,0.109691,0.129219,0.186865,-14.4022,-9.0073,15.1743,11.3328,14.8429,21.0731
S3B_20240630T100034_vs_HYPERNETS_20240630T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.043362,45.553290999999994,0.67,5,2024-06-30T08:30:00Z,2024-06-30T08:00:34Z,29,15,16,0.9529,0.6446,0.8994,0.959,1.0225,7e-4,0.002044,0.003305,NA,FALSE,TRUE,0.002416,0.001728,109.2595,0.028379,0.059682,0.284595,0.039194,0.064311,0.284595,2.8374,5.9626,28.3289,4.0059,6.6085,28.3289
S3B_20240708T095305_vs_HYPERNETS_20240708T093000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0452259999999998,45.55359,0.76,5,2024-07-08T07:30:00Z,2024-07-08T07:53:05Z,23,15,15,0.8954,0.7888,0.8036,0.9187,1.0503,-0.015564,-0.006943,5.98e-4,NA,FALSE,FALSE,0.015218,0.013284,38.3035,-0.191791,-0.157209,-0.132775,0.13427,0.15984,0.240584,-23.7426,-18.6534,-15.3104,15.5096,19.0249,31.8403
S3B_20240708T095305_vs_HYPERNETS_20240708T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0452259999999998,45.55359,0.76,5,2024-07-08T08:15:00Z,2024-07-08T07:53:05Z,22,15,15,0.9092,0.8547,0.8209,0.9295,1.0524,-0.016317,-0.008195,-0.001021,NA,FALSE,TRUE,0.015262,0.013765,35.3922,-0.249826,-0.178665,-0.145978,0.148482,0.219952,0.255697,-33.3042,-21.7529,-17.0932,17.4374,28.1973,34.3543
S3B_20240719T100804_vs_HYPERNETS_20240719T103100_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0437389999999998,45.553419999999996,0.69,5,2024-07-19T08:31:00Z,2024-07-19T08:08:04Z,23,15,15,0.6946,0.6234,0.6074,0.7305,0.8785,-0.006255,-0.002803,6.7e-5,NA,TRUE,FALSE,0.011516,0.009622,84.9003,-0.480729,-0.389581,-0.182504,0.260446,0.408634,0.487366,-92.5879,-63.8219,-22.4271,35.4621,69.1001,95.0714
S3B_20240725T105256_vs_HYPERNETS_20240725T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044533,45.554469999999995,0.82,5,2024-07-25T08:30:00Z,2024-07-25T08:52:56Z,23,15,14,0.9305,0.8719,0.8336,0.9521,1.0876,-0.014493,-0.006304,8.65e-4,NA,FALSE,FALSE,0.011798,0.009497,22.6436,-0.201367,-0.139591,-0.083313,0.085286,0.16385,0.220647,-25.2239,-16.2671,-9.0886,9.3237,19.5958,28.3178
S3B_20240725T105256_vs_HYPERNETS_20240725T111500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044533,45.554469999999995,0.82,5,2024-07-25T09:15:00Z,2024-07-25T08:52:56Z,22,15,14,0.9018,0.8683,0.8232,0.9148,1.0166,-0.014885,-0.00826,-0.002299,NA,FALSE,TRUE,0.01529,0.014124,30.5886,-0.322055,-0.203485,-0.154623,0.157328,0.269636,0.335212,-47.5047,-25.5864,-18.2905,18.6703,37.1926,50.4337
S3B_20240726T102645_vs_HYPERNETS_20240726T100000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.041172,45.55423699999999,0.73,5,2024-07-26T08:00:00Z,2024-07-26T08:26:45Z,27,15,16,1.0796,0.836,1.0552,1.0805,1.1064,3.33e-4,0.001553,0.002746,NA,TRUE,TRUE,0.005998,0.005348,22.3443,0.091568,0.10006,0.120463,0.091568,0.10006,0.120463,9.1567,10.006,12.0397,9.1567,10.006,12.0397
S3B_20240726T102645_vs_HYPERNETS_20240726T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.041172,45.55423699999999,0.73,5,2024-07-26T08:45:00Z,2024-07-26T08:26:45Z,18,15,16,0.8742,0.848,0.8411,0.8765,0.9133,-0.001338,8.31e-4,0.002913,NA,TRUE,FALSE,0.008259,0.007016,19.3015,-0.150024,-0.124173,-0.078255,0.092043,0.136993,0.171679,-17.661,-14.1896,-8.4931,10.1395,15.8739,20.7273
S3B_20240729T104913_vs_HYPERNETS_20240729T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0455839999999998,45.55364699999999,0.78,5,2024-07-29T08:30:00Z,2024-07-29T08:49:13Z,19,15,4,-5.8656,-1.6881,-34.6358,-7.9667,-1.8324,0.009945,0.022522,0.077203,NA,TRUE,TRUE,0.010563,0.006337,918.9323,-0.581479,-0.543924,8.376564,0.557485,0.591912,9.22375,-139.1672,-119.6506,42.0168,126.2876,145.3659,399.2015
S3B_20240729T104913_vs_HYPERNETS_20240729T111600_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0455839999999998,45.55364699999999,0.78,5,2024-07-29T09:16:00Z,2024-07-29T08:49:13Z,27,15,4,-6.9734,-1.7043,-42.1271,-9.5777,-2.1775,0.00991,0.022562,0.07821,NA,TRUE,TRUE,0.010562,0.006038,1058.9522,-0.49439,-0.449417,9.916758,0.464861,0.508474,10.633135,-98.0203,-81.912,69.4373,87.0927,103.7828,353.0794
S3B_20240731T095651_vs_HYPERNETS_20240731T093000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0447039999999999,45.552124,0.6,5,2024-07-31T07:30:00Z,2024-07-31T07:56:51Z,27,15,14,0.6191,0.5858,0.5318,0.6598,0.8187,-0.005068,-0.001082,0.002131,NA,TRUE,FALSE,0.013331,0.010796,91.6898,-0.453963,-0.406675,-0.050687,0.349189,0.441669,0.48527,-83.1435,-68.6066,-6.2295,51.359,75.438,84.4576
S3B_20240731T095651_vs_HYPERNETS_20240731T101600_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0447039999999999,45.552124,0.6,5,2024-07-31T08:16:00Z,2024-07-31T07:56:51Z,19,15,14,0.6551,0.6006,0.5607,0.7028,0.8808,-0.00514,-9.74e-4,0.00235,NA,TRUE,FALSE,0.011528,0.009207,85.5258,-0.398952,-0.369517,0.007895,0.330478,0.387963,0.456335,-66.382,-58.6271,0.0129,40.9288,63.3898,67.3064
S3B_20240806T104144_vs_HYPERNETS_20240806T110100_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0462580000000001,45.549710000000005,0.51,5,2024-08-06T09:01:00Z,2024-08-06T08:41:44Z,19,15,16,0.5952,0.6157,0.5445,0.6058,0.6741,0.004034,0.00654,0.008793,NA,TRUE,TRUE,0.01222,0.009895,44.5028,-0.299389,-0.241751,-0.090542,0.145434,0.280941,0.300634,-42.7327,-31.9443,-9.9884,17.0596,36.6538,42.9869
S3B_20240810T103759_vs_HYPERNETS_20240810T101600_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0436699999999999,45.553625,0.71,5,2024-08-10T08:16:00Z,2024-08-10T08:37:59Z,22,15,16,1.057,0.7307,0.9496,1.0885,1.2476,-0.002323,0.003139,0.007905,NA,FALSE,FALSE,0.008972,0.006854,52.083,0.002974,0.324817,0.698705,0.052165,0.324817,0.698705,0.2875,32.4816,69.8049,5.4357,32.4816,69.8049
S3B_20240810T103759_vs_HYPERNETS_20240810T110000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0436699999999999,45.553625,0.71,5,2024-08-10T09:00:00Z,2024-08-10T08:37:59Z,22,15,16,0.7773,0.8628,0.747,0.7794,0.8133,-0.001983,-2.16e-4,0.001477,NA,TRUE,FALSE,0.014127,0.011996,24.7379,-0.232837,-0.218201,-0.164638,0.192914,0.220069,0.252068,-30.3542,-27.9103,-19.7326,23.9133,28.2165,33.7334
S3B_20240811T101148_vs_HYPERNETS_20240811T094500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.04286,45.55426299999999,0.76,5,2024-08-11T07:45:00Z,2024-08-11T08:11:48Z,27,15,15,0.7102,0.6651,0.6257,0.7402,0.8756,-0.005005,-0.001651,0.001184,NA,TRUE,FALSE,0.011021,0.008615,74.8636,-0.312937,-0.283347,-0.176018,0.224808,0.301424,0.35284,-45.5655,-39.5376,-21.4981,29.0105,43.1483,54.6762
S3B_20240811T101148_vs_HYPERNETS_20240811T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.04286,45.55426299999999,0.76,5,2024-08-11T08:30:00Z,2024-08-11T08:11:48Z,18,15,15,0.5776,0.7074,0.5081,0.603,0.7154,-0.006977,-0.003257,-1.22e-4,NA,TRUE,TRUE,0.020166,0.016873,75.9348,-0.542783,-0.488967,-0.4218,0.446266,0.525347,0.554528,-118.717,-95.682,-72.9512,80.7447,110.68,124.5333
S3B_20240819T100418_vs_HYPERNETS_20240819T094500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.04348,45.55225,0.56,5,2024-08-19T07:45:00Z,2024-08-19T08:04:18Z,19,15,15,0.7327,0.8076,0.634,0.7854,0.9729,-0.004208,0.008008,0.017869,NA,TRUE,FALSE,0.014703,0.012898,22.9613,-0.215756,-0.184695,0.145643,0.17157,0.214623,0.256302,-27.5115,-22.6535,14.5571,19.2004,27.3274,33.7339
S3B_20240819T100418_vs_HYPERNETS_20240819T103000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.04348,45.55225,0.56,5,2024-08-19T08:30:00Z,2024-08-19T08:04:18Z,26,15,16,0.7905,0.6001,0.7241,0.8041,0.8929,0.007884,0.012712,0.01706,NA,TRUE,TRUE,0.009273,0.007421,45.6342,-0.051212,-0.011837,0.907769,0.035071,0.094912,0.907769,-5.401,-1.2003,90.7678,3.6347,10.487,90.7678
S3B_20240821T105255_vs_HYPERNETS_20240821T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.045888,45.553596,0.78,5,2024-08-21T08:30:00Z,2024-08-21T08:52:55Z,23,15,13,0.8721,0.3907,0.813,0.8781,0.9483,0.041715,0.045857,0.049692,NA,TRUE,TRUE,0.038942,0.038665,111.9783,0.39591,0.5961,1.220535,0.39591,0.5961,1.220535,39.591,59.61,122.0535,39.591,59.61,122.0535
S3B_20240821T105255_vs_HYPERNETS_20240821T111500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.045888,45.553596,0.78,5,2024-08-21T09:15:00Z,2024-08-21T08:52:55Z,22,15,14,0.896,0.2143,0.8666,0.8974,0.9293,0.041708,0.043493,0.045217,NA,TRUE,TRUE,0.037923,0.037754,822.1867,0.390159,0.632084,1.307959,0.390159,0.632084,1.307959,39.0158,63.1821,130.7669,39.0158,63.1821,130.7669
S3B_20240822T102645_vs_HYPERNETS_20240822T100000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044479,45.55432,0.8,5,2024-08-22T08:00:00Z,2024-08-22T08:26:45Z,27,15,15,0.8026,0.67490000000000006,0.7692,0.8049,0.8423,0.018311,0.020955,0.023482,NA,TRUE,TRUE,0.010356,0.008511,23.3199,-0.01149,0.104664,0.393488,0.02206,0.104664,0.393488,-1.1631,10.4664,38.7477,2.2558,10.4664,38.7477
S3B_20240822T102645_vs_HYPERNETS_20240822T104600_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044479,45.55432,0.8,5,2024-08-22T08:46:00Z,2024-08-22T08:26:45Z,19,15,15,0.8128,0.4351,0.7445,0.8251,0.9144,0.021728,0.027214,0.032165,NA,TRUE,TRUE,0.018444,0.016471,83.7581,0.100768,0.199752,0.595803,0.100768,0.199752,0.595803,10.0689,19.9752,59.5216,10.0689,19.9752,59.5216
S3B_20240825T104912_vs_HYPERNETS_20240825T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044803,45.554125,0.8,5,2024-08-25T08:30:00Z,2024-08-25T08:49:12Z,19,15,16,0.8425,0.8507,0.739,0.8937,1.0808,-0.014194,-0.004053,0.004333,NA,FALSE,FALSE,0.015394,0.011862,26.957,-0.298507,-0.070758,0.206845,0.105092,0.209201,0.33859,-42.621,-7.6147,20.6845,11.7683,22.379,42.621
