file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
JPSS2_20240626T130600_vs_HYPERNETS_20240626T124500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0130039999999998,45.554297999999996,2.26,10,2024-06-26T10:45:00Z,2024-06-26T11:06:00Z,21,15,5,0.7611,0.8098,0.634,0.7651,0.9234,2.06e-4,0.011695,0.021214,NA,TRUE,TRUE,0.009164,0.006804,7.9726,-0.102482,-0.037144,0.02213,0.037144,0.076319,0.102482,-11.4184,-3.8577,2.213,3.8577,7.6319,11.4184
JPSS2_20240626T130600_vs_HYPERNETS_20240626T124500_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0130039999999998,45.554297999999996,-1.040456,45.547661999999995,2.26,10,2024-06-26T11:06:00Z,2024-06-26T10:45:00Z,21,15,5,1.3,1.2292,1.0829,1.307,1.5774,-0.033463,-0.015285,-2.23e-4,NA,TRUE,TRUE,0.009164,0.006804,8.7317,-0.021651,0.038577,0.114184,0.038577,0.070907,0.114184,-2.213,3.8577,11.4184,3.8577,7.6319,11.4184
JPSS2_20240626T130600_vs_HYPERNETS_20240626T133000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0130039999999998,45.554297999999996,2.26,10,2024-06-26T11:30:00Z,2024-06-26T11:06:00Z,24,15,5,0.7838,0.7563,0.6474,0.7884,0.9601,0.003318,0.014748,0.024133,NA,TRUE,TRUE,0.006701,0.006249,11.9919,-0.038502,0.05658,0.149287,0.05658,0.102727,0.149287,-4.0044,5.658,14.9287,5.658,11.4488,14.9287
JPSS2_20240626T130600_vs_HYPERNETS_20240626T133000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0130039999999998,45.554297999999996,-1.040456,45.547661999999995,2.26,10,2024-06-26T11:06:00Z,2024-06-26T11:30:00Z,24,15,5,1.261,1.3161,1.0415,1.2684,1.5447,-0.037279,-0.018707,-0.003456,NA,TRUE,TRUE,0.006701,0.006249,10.7915,-0.129896,-0.05355,0.040044,0.05355,0.114488,0.129896,-14.9287,-5.658,4.0044,5.658,11.4488,14.9287
JPSS2_20240705T134200_vs_HYPERNETS_20240705T131500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.017137,45.52870600000001,2.79,10,2024-07-05T11:15:00Z,2024-07-05T11:42:00Z,27,15,5,0.9355,1.8389,0.8488,0.9369,1.0341,-0.020714,-0.015707,-0.011171,NA,FALSE,TRUE,0.019025,0.01896,42.1344,-0.434955,-0.34659,-0.334186,0.334186,0.34659,0.434955,-76.977,-53.0434,-50.1922,50.1922,53.0434,76.977
JPSS2_20240705T134200_vs_HYPERNETS_20240705T131500_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.017137,45.52870600000001,-1.040456,45.547661999999995,2.79,10,2024-07-05T11:42:00Z,2024-07-05T11:15:00Z,27,15,5,1.0658,0.5219,0.9671,1.0674,1.1781,0.01316,0.016766,0.020032,NA,FALSE,TRUE,0.019025,0.01896,97.0302,0.501922,0.530434,0.76977,0.501922,0.530434,0.76977,50.1922,53.0434,76.977,50.1922,53.0434,76.977
JPSS2_20240707T130001_vs_HYPERNETS_20240707T133000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0128249999999999,45.540676,2.29,10,2024-07-07T11:30:00Z,2024-07-07T11:00:01Z,30,15,5,1.8305,1.0009,1.5403,1.8391,2.1959,-0.008243,0.002506,0.011509,NA,TRUE,FALSE,0.029621,0.027791,92.7361,0.845263,0.980247,0.982355,0.845263,0.980247,0.982355,84.5263,98.0247,98.2355,84.5263,98.0247,98.2355
JPSS2_20240707T130001_vs_HYPERNETS_20240707T133000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0128249999999999,45.540676,-1.040456,45.547661999999995,2.29,10,2024-07-07T11:00:01Z,2024-07-07T11:30:00Z,30,15,5,0.5412,0.9916,0.4554,0.5437,0.6492,-0.007472,-0.001363,0.003754,NA,TRUE,FALSE,0.029621,0.027791,48.0439,-0.49555,-0.495012,-0.458072,0.458072,0.495012,0.49555,-98.2355,-98.0247,-84.5263,84.5263,98.0247,98.2355
JPSS2_20240802T131200_vs_HYPERNETS_20240802T124500_RHOW_R.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0071539999999999,45.539078,2.77,10,2024-08-02T10:45:00Z,2024-08-02T11:12:00Z,27,15,5,0.8033,1.5477,0.6997,0.8057,0.9277,-0.01354,-0.008826,-0.004733,NA,TRUE,TRUE,0.016646,0.016332,46.1929,-0.494678,-0.438229,-0.368762,0.368762,0.438229,0.494678,-97.8937,-78.0083,-58.419,58.419,78.0083,97.8937
JPSS2_20240802T131200_vs_HYPERNETS_20240802T124500_RHOW_R.csv,MAFR,JPSS2,Hyp,-1.0071539999999999,45.539078,-1.040456,45.547661999999995,2.77,10,2024-08-02T11:12:00Z,2024-08-02T10:45:00Z,27,15,5,1.2375,0.621,1.0779,1.2412,1.4291,0.006764,0.010955,0.014595,NA,TRUE,TRUE,0.016646,0.016332,97.2024,0.58419,0.780083,0.978937,0.58419,0.780083,0.978937,58.419,78.0083,97.8937,58.419,78.0083,97.8937
JPSS2_20240802T131200_vs_HYPERNETS_20240802T133000_RHOW_R.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0071539999999999,45.539078,2.77,10,2024-08-02T11:30:00Z,2024-08-02T11:12:00Z,18,15,5,1.0955,1.4894,0.8951,1.1027,1.3584,-0.015097,-0.008059,-0.002345,NA,FALSE,TRUE,0.005534,0.005232,24.1299,-0.229054,-0.225138,-0.124381,0.124381,0.225138,0.229054,-29.7108,-29.0553,-14.2049,14.2049,29.0553,29.7108
JPSS2_20240802T131200_vs_HYPERNETS_20240802T133000_RHOW_R.csv,MAFR,JPSS2,Hyp,-1.0071539999999999,45.539078,-1.040456,45.547661999999995,2.77,10,2024-08-02T11:12:00Z,2024-08-02T11:30:00Z,18,15,5,0.9009,0.626,0.7362,0.9069,1.1171,0.00262,0.007308,0.011114,NA,FALSE,TRUE,0.005534,0.005232,40.3432,0.142049,0.290553,0.297108,0.142049,0.290553,0.297108,14.2049,29.0553,29.7108,14.2049,29.0553,29.7108
JPSS2_20240826T122400_vs_HYPERNETS_20240826T120000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0025009999999999,45.537159,3.18,10,2024-08-26T10:00:00Z,2024-08-26T10:24:00Z,24,15,5,0.6649,1.0197,0.4873,0.6761,0.9381,-0.019158,3.02e-4,0.014328,NA,TRUE,FALSE,0.025622,0.023754,32.0053,-0.368668,-0.315178,-0.272499,0.272499,0.315178,0.368668,-58.3953,-46.0234,-37.4568,37.4568,46.0234,58.3953
JPSS2_20240826T122400_vs_HYPERNETS_20240826T120000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0025009999999999,45.537159,-1.040456,45.547661999999995,3.18,10,2024-08-26T10:24:00Z,2024-08-26T10:00:00Z,24,15,5,1.4545,0.9528,1.066,1.479,2.0521,-0.029402,-4.47e-4,0.020421,NA,TRUE,FALSE,0.025622,0.023754,47.78,0.374568,0.460234,0.58395300000000006,0.374568,0.460234,0.58395300000000006,37.4568,46.0234,58.3953,37.4568,46.0234,58.3953
JPSS2_20240826T122400_vs_HYPERNETS_20240826T124500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0025009999999999,45.537159,3.18,10,2024-08-26T10:45:00Z,2024-08-26T10:24:00Z,21,15,5,0.6625,0.9683,0.4343,0.6856,1.0822,-0.026093,0.001987,0.019775,NA,FALSE,FALSE,0.022654,0.020274,28.109,-0.319654,-0.275802,-0.218328,0.218328,0.275802,0.319654,-46.9841,-38.0838,-27.9308,27.9308,38.0838,46.9841
JPSS2_20240826T122400_vs_HYPERNETS_20240826T124500_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0025009999999999,45.537159,-1.040456,45.547661999999995,3.18,10,2024-08-26T10:24:00Z,2024-08-26T10:45:00Z,21,15,5,1.4096,0.9828,0.9241,1.4586,2.3025,-0.045533,-0.002898,0.024111,NA,FALSE,FALSE,0.022654,0.020274,40.2537,0.279308,0.380838,0.469841,0.279308,0.380838,0.469841,27.9308,38.0838,46.9841,27.9308,38.0838,46.9841
JPSS2_20240827T134801_vs_HYPERNETS_20240827T133000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0157709999999998,45.526485,3.04,10,2024-08-27T11:30:00Z,2024-08-27T11:48:01Z,18,15,5,1.3558,2.0791,1.0393,1.372,1.8111,-0.030153,-0.014744,-0.003071,NA,TRUE,TRUE,0.006118,0.004504,19.8758,-0.113295,0.023539,0.052432,0.052432,0.071089,0.113295,-12.7771,2.3539,5.2432,5.2432,7.1089,12.7771
JPSS2_20240827T134801_vs_HYPERNETS_20240827T133000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0157709999999998,45.526485,-1.040456,45.547661999999995,3.04,10,2024-08-27T11:48:01Z,2024-08-27T11:30:00Z,18,15,5,0.7203,0.4301,0.5521,0.7289,0.9621,0.002954,0.010746,0.016649,NA,TRUE,TRUE,0.006118,0.004504,60.3679,-0.04982,-0.022997,0.127771,0.04982,0.066371,0.127771,-5.2432,-2.3539,12.7771,5.2432,7.1089,12.7771
JPSS2_20240827T134801_vs_HYPERNETS_20240827T141500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0157709999999998,45.526485,3.04,10,2024-08-27T12:15:00Z,2024-08-27T11:48:01Z,27,15,5,1.0478,2.0522,0.6875,1.0841,1.7095,-0.046805,-0.017463,0.001145,NA,FALSE,FALSE,0.014442,0.013518,35.6796,-0.377783,-0.308569,-0.161157,0.161157,0.308569,0.377783,-60.7156,-44.6276,-19.2118,19.2118,44.6276,60.7156
JPSS2_20240827T134801_vs_HYPERNETS_20240827T141500_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0157709999999998,45.526485,-1.040456,45.547661999999995,3.04,10,2024-08-27T11:48:01Z,2024-08-27T12:15:00Z,27,15,5,0.8916,0.4353,0.585,0.9224,1.4546,-0.001665,0.016108,0.02738,NA,FALSE,FALSE,0.014442,0.013518,105.9516,0.192118,0.446276,0.607156,0.192118,0.446276,0.607156,19.2118,44.6276,60.7156,19.2118,44.6276,60.7156
JPSS2_20240830T124800_vs_HYPERNETS_20240830T123000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0150239999999997,45.53851300000001,2.23,10,2024-08-30T10:30:00Z,2024-08-30T10:48:00Z,18,15,5,0.8265,0.8962,0.7028,0.83,0.9801,-0.001207,0.00338,0.007265,NA,TRUE,FALSE,0.003246,0.002411,6.7895,-0.07936,-0.063932,0.020711,0.056852,0.063932,0.07936,-8.6201,-6.8298,2.0711,5.6852,6.8298,8.6201
JPSS2_20240830T124800_vs_HYPERNETS_20240830T123000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0150239999999997,45.53851300000001,-1.040456,45.547661999999995,2.23,10,2024-08-30T10:48:00Z,2024-08-30T10:30:00Z,18,15,5,1.1999,1.1015,1.0203,1.2049,1.4228,-0.010336,-0.004072,0.001232,NA,TRUE,FALSE,0.003246,0.002411,7.2633,-0.020291,0.068298,0.086201,0.053794,0.068298,0.086201,-2.0711,6.8298,8.6201,5.6852,6.8298,8.6201
JPSS2_20240907T134200_vs_HYPERNETS_20240907T131500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.017717,45.541363,1.91,10,2024-09-07T11:15:00Z,2024-09-07T11:42:00Z,27,15,4,0.9192,1.6468,0.5884,0.9306,1.4719,-0.070326,-0.025539,0.002778,NA,FALSE,FALSE,0.03151,0.031283,40.5655,-0.464036,-0.382265,-0.323885,0.323885,0.382265,0.464036,-88.1106,-62.2993,-47.9977,47.9977,62.2993,88.1106
JPSS2_20240907T134200_vs_HYPERNETS_20240907T131500_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.017717,45.541363,-1.040456,45.547661999999995,1.91,10,2024-09-07T11:42:00Z,2024-09-07T11:15:00Z,27,15,4,1.0614,0.5944,0.6794,1.0746,1.6997,-0.004721,0.027444,0.04778,NA,FALSE,FALSE,0.03151,0.031283,75.1895,0.480891,0.62718,0.898184,0.480891,0.62718,0.898184,47.9977,62.2993,88.1106,47.9977,62.2993,88.1106
JPSS2_20240907T134200_vs_HYPERNETS_20240907T140000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.017717,45.541363,1.91,10,2024-09-07T12:00:00Z,2024-09-07T11:42:00Z,18,15,4,1.3375,1.4686,0.6285,1.3984,3.1114,-0.102215,-0.017608,0.020418,NA,FALSE,FALSE,0.008275,0.006642,14.8842,-0.092476,0.002516,0.097755,0.042647,0.148596,0.254791,-10.822,0.1661,9.4028,4.3039,14.6558,27.8821
JPSS2_20240907T134200_vs_HYPERNETS_20240907T140000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.017717,45.541363,-1.040456,45.547661999999995,1.91,10,2024-09-07T11:42:00Z,2024-09-07T12:00:00Z,18,15,4,0.684,0.6446,0.3214,0.7151,1.5911,-0.032487,0.012591,0.032851,NA,FALSE,FALSE,0.008275,0.006642,15.6904,-0.083022,-8.07e-4,0.115135,0.041655,0.123985,0.239234,-9.4028,-0.1661,10.822,4.3039,14.6558,27.8821
JPSS2_20240928T120600_vs_HYPERNETS_20240928T114500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-0.9999480000000001,45.532925000000006,3.56,10,2024-09-28T09:45:00Z,2024-09-28T10:06:00Z,21,15,5,0.5318,0.6753,0.4185,0.5368,0.6886,0.004612,0.012505,0.018658,NA,TRUE,TRUE,0.015364,0.011643,18.2858,-0.245923,-0.219865,-0.113947,0.113947,0.219865,0.245923,-32.6124,-28.1829,-12.8601,12.8601,28.1829,32.6124
JPSS2_20240928T120600_vs_HYPERNETS_20240928T114500_RHOW_C.csv,MAFR,JPSS2,Hyp,-0.9999480000000001,45.532925000000006,-1.040456,45.547661999999995,3.56,10,2024-09-28T10:06:00Z,2024-09-28T09:45:00Z,21,15,5,1.8452,1.4393,1.4522,1.8627,2.3893,-0.044581,-0.023293,-0.006697,NA,TRUE,TRUE,0.015364,0.011643,24.6451,0.128601,0.281829,0.326124,0.128601,0.281829,0.326124,12.8601,28.1829,32.6124,12.8601,28.1829,32.6124
JPSS2_20240928T120600_vs_HYPERNETS_20240928T123000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-0.9999480000000001,45.532925000000006,3.56,10,2024-09-28T10:30:00Z,2024-09-28T10:06:00Z,24,15,5,0.5966,0.6797,0.5296,0.5979,0.675,0.009306,0.012859,0.016007,NA,TRUE,TRUE,0.00961,0.006587,11.223,-0.178465,-0.034246,-0.015509,0.034246,0.092387,0.178465,-21.7234,-3.546,-1.5753,3.546,9.2387,21.7234
JPSS2_20240928T120600_vs_HYPERNETS_20240928T123000_RHOW_C.csv,MAFR,JPSS2,Hyp,-0.9999480000000001,45.532925000000006,-1.040456,45.547661999999995,3.56,10,2024-09-28T10:06:00Z,2024-09-28T10:30:00Z,24,15,5,1.6689,1.4664,1.4816,1.6726,1.8881,-0.030222,-0.021508,-0.013788,NA,TRUE,TRUE,0.00961,0.006587,13.3951,0.015753,0.03546,0.217234,0.03546,0.084573,0.217234,1.5753,3.546,21.7234,3.546,9.2387,21.7234
JPSS2_20241011T130000_vs_HYPERNETS_20241011T123000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0134319999999999,45.538097,2.36,10,2024-10-11T10:30:00Z,2024-10-11T11:00:00Z,30,15,5,0.8638,1.1911,0.5727,0.8919,1.389,-0.027185,-0.004251,0.010475,NA,FALSE,FALSE,0.010678,0.009719,23.27,-0.250543,-0.220617,-0.164472,0.164472,0.220617,0.250543,-33.43,-28.3066,-19.6848,19.6848,28.3066,33.43
JPSS2_20241011T130000_vs_HYPERNETS_20241011T123000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0134319999999999,45.538097,-1.040456,45.547661999999995,2.36,10,2024-10-11T11:00:00Z,2024-10-11T10:30:00Z,30,15,5,1.0859,0.7181,0.72,1.1212,1.7461,-0.018291,0.004766,0.019572,NA,FALSE,FALSE,0.010678,0.009719,36.093,0.196848,0.283066,0.3343,0.196848,0.283066,0.3343,19.6848,28.3066,33.43,19.6848,28.3066,33.43
JPSS2_20241011T130000_vs_HYPERNETS_20241011T133000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0134319999999999,45.538097,2.36,10,2024-10-11T11:30:00Z,2024-10-11T11:00:00Z,30,15,5,0.8396,1.364,0.6298,0.8515,1.1512,-0.027736,-0.010908,0.001538,NA,FALSE,FALSE,0.019792,0.019247,37.4136,-0.445137,-0.335566,-0.280358,0.280358,0.335566,0.445137,-80.2248,-50.504,-38.958,38.958,50.504,80.2248
JPSS2_20241011T130000_vs_HYPERNETS_20241011T133000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0134319999999999,45.538097,-1.040456,45.547661999999995,2.36,10,2024-10-11T11:00:00Z,2024-10-11T11:30:00Z,30,15,5,1.158,0.7106,0.8687,1.1744,1.5878,-0.002442,0.012811,0.024093,NA,FALSE,FALSE,0.019792,0.019247,64.887200000000007,0.38958,0.50504,0.802248,0.38958,0.50504,0.802248,38.958,50.504,80.2248,38.958,50.504,80.2248
JPSS2_20241013T122401_vs_HYPERNETS_20241013T124500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.004746,45.542522000000005,2.84,10,2024-10-13T10:45:00Z,2024-10-13T10:24:01Z,21,15,5,0.7345,0.8742,0.5604,0.7436,0.9865,-0.005453,0.004467,0.011945,NA,TRUE,FALSE,0.007971,0.006003,12.5336,-0.212171,-0.142149,-0.045148,0.045148,0.142149,0.212171,-26.931,-16.5704,-4.7283,4.7283,16.5704,26.931
JPSS2_20241013T122401_vs_HYPERNETS_20241013T124500_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.004746,45.542522000000005,-1.040456,45.547661999999995,2.84,10,2024-10-13T10:24:01Z,2024-10-13T10:45:00Z,21,15,5,1.3284,1.0997,1.0137,1.3449,1.7843,-0.021313,-0.006008,0.005527,NA,TRUE,FALSE,0.007971,0.006003,15.349,0.047283,0.165704,0.26931,0.047283,0.165704,0.26931,4.7283,16.5704,26.931,4.7283,16.5704,26.931
JPSS2_20241101T131201_vs_HYPERNETS_20241101T124500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0098649999999998,45.539803,2.54,10,2024-11-01T11:45:00Z,2024-11-01T12:12:01Z,27,15,5,0.7529,1.287,0.5742,0.7623,1.012,-0.027252,-0.007671,0.007077,NA,FALSE,FALSE,0.027788,0.026308,36.2915,-0.360881,-0.339023,-0.285596,0.285596,0.339023,0.360881,-56.4653,-51.2912,-39.9768,39.9768,51.2912,56.4653
JPSS2_20241101T131201_vs_HYPERNETS_20241101T124500_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0098649999999998,45.539803,-1.040456,45.547661999999995,2.54,10,2024-11-01T12:12:01Z,2024-11-01T11:45:00Z,27,15,5,1.2957,0.753,0.9881,1.3118,1.7416,-0.012326,0.010063,0.026928,NA,FALSE,FALSE,0.027788,0.026308,61.6907,0.399768,0.512912,0.564653,0.399768,0.512912,0.564653,39.9768,51.2912,56.4653,39.9768,51.2912,56.4653
JPSS2_20241101T131201_vs_HYPERNETS_20241101T133000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0098649999999998,45.539803,2.54,10,2024-11-01T12:30:00Z,2024-11-01T12:12:01Z,18,15,5,1.2577,1.4739,1.165,1.2588,1.3601,-0.020749,-0.015322,-0.0103,NA,TRUE,TRUE,0.005397,0.00426,11.9183,-0.103808,-0.001895,0.034284,0.034284,0.057537,0.103808,-11.5832,-0.1899,3.4284,3.4284,5.7537,11.5832
JPSS2_20241101T131201_vs_HYPERNETS_20241101T133000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0098649999999998,45.539803,-1.040456,45.547661999999995,2.54,10,2024-11-01T12:12:01Z,2024-11-01T12:30:00Z,18,15,5,0.7937,0.6686,0.7352,0.7944,0.8584,0.008841,0.012172,0.015255,NA,TRUE,TRUE,0.005397,0.00426,17.35,-0.033148,0.001899,0.115832,0.033148,0.054406,0.115832,-3.4284,0.1899,11.5832,3.4284,5.7537,11.5832
JPSS2_20241102T124801_vs_HYPERNETS_20241102T131500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0099809999999998,45.541992,2.46,10,2024-11-02T12:15:00Z,2024-11-02T11:48:01Z,27,15,5,0.7552,0.8918,0.6063,0.7612,0.9555,-0.006851,0.007532,0.01899,NA,TRUE,FALSE,0.013136,0.010146,11.5822,-0.146692,-0.088354,-0.081427,0.081427,0.088354,0.146692,-17.191,-9.6917,-8.8645,8.8645,9.6917,17.191
JPSS2_20241102T124801_vs_HYPERNETS_20241102T131500_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0099809999999998,45.541992,-1.040456,45.547661999999995,2.46,10,2024-11-02T11:48:01Z,2024-11-02T12:15:00Z,27,15,5,1.3035,1.1109,1.0466,1.3138,1.6492,-0.031319,-0.009896,0.007171,NA,TRUE,FALSE,0.013136,0.010146,13.6019,0.088645,0.096917,0.17191,0.088645,0.096917,0.17191,8.8645,9.6917,17.191,8.8645,9.6917,17.191
JPSS2_20241210T123601_vs_HYPERNETS_20241210T130000_RHOW_R.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.016297,45.537052,2.22,10,2024-12-10T12:00:00Z,2024-12-10T11:36:01Z,24,15,5,-0.0524,-0.2408,-0.6862,-0.1814,-0.048,0.02312,0.032594,0.068426,NA,TRUE,TRUE,0.059109,0.05127,65.3292,-0.806664,-0.723045,-0.526584,0.526584,0.723045,0.806664,-417.2348,-261.0696,-111.2309,111.2309,261.0696,417.2348
JPSS2_20241210T123601_vs_HYPERNETS_20241210T130000_RHOW_R.csv,MAFR,JPSS2,Hyp,-1.016297,45.537052,-1.040456,45.547661999999995,2.22,10,2024-12-10T11:36:01Z,2024-12-10T12:00:00Z,24,15,5,-1.5933,-0.4398,-20.8475,-5.5119,-1.4573,0.099716,0.179654,0.482002,NA,TRUE,TRUE,0.059109,0.05127,314.0836,1.112309,2.610696,4.172348,1.112309,2.610696,4.172348,111.2309,261.0696,417.2348,111.2309,261.0696,417.2348
JPSS2_20241214T130601_vs_HYPERNETS_20241214T133000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0124009999999999,45.542271,2.27,10,2024-12-14T12:30:00Z,2024-12-14T12:06:01Z,24,15,5,1.1911,1.2186,1.0346,1.1948,1.3797,-0.020204,-0.009698,-6e-4,NA,TRUE,TRUE,0.004894,0.003778,7.3947,-0.026218,-0.007845,0.044254,0.026218,0.044254,0.115291,-2.6924,-0.7907,4.4254,2.6924,4.4254,11.5291
JPSS2_20241214T130601_vs_HYPERNETS_20241214T133000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0124009999999999,45.542271,-1.040456,45.547661999999995,2.27,10,2024-12-14T12:06:01Z,2024-12-14T12:30:00Z,24,15,5,0.8344,0.8176,0.7248,0.837,0.9665,5.8e-4,0.008117,0.014643,NA,TRUE,TRUE,0.004894,0.003778,7.8872,-0.042379,0.007907,0.026924,0.026924,0.042379,0.103373,-4.4254,0.7907,2.6924,2.6924,4.4254,11.5291
JPSS2_20250310T124801_vs_HYPERNETS_20250310T131500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0137269999999998,45.539005,2.3,10,2025-03-10T12:15:00Z,2025-03-10T11:48:01Z,27,15,5,0.9586,1.1456,0.7841,0.9648,1.1872,-0.018862,-0.00458,0.007027,NA,FALSE,FALSE,0.007325,0.006838,11.9664,-0.127859,-0.110255,-0.101604,0.101604,0.110255,0.127859,-14.6604,-12.3917,-11.3095,11.3095,12.3917,14.6604
JPSS2_20250310T124801_vs_HYPERNETS_20250310T131500_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0137269999999998,45.539005,-1.040456,45.547661999999995,2.3,10,2025-03-10T11:48:01Z,2025-03-10T12:15:00Z,27,15,5,1.0297,0.8616,0.8423,1.0364,1.2753,-0.008962,0.004747,0.015888,NA,FALSE,FALSE,0.007325,0.006838,14.1771,0.113095,0.123917,0.146604,0.113095,0.123917,0.146604,11.3095,12.3917,14.6604,11.3095,12.3917,14.6604
JPSS2_20250325T130600_vs_HYPERNETS_20250325T133000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0095379999999998,45.538879,2.6,10,2025-03-25T12:30:00Z,2025-03-25T12:06:00Z,24,15,5,0.8359,0.4765,0.4611,0.9124,1.8052,-0.009745,0.027716,0.04665,NA,FALSE,FALSE,0.025068,0.02404,72.6776,0.382405,0.497985,0.863396,0.382405,0.497985,0.863396,38.2405,49.7985,86.3396,38.2405,49.7985,86.3396
JPSS2_20250325T130600_vs_HYPERNETS_20250325T133000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0095379999999998,45.538879,-1.040456,45.547661999999995,2.6,10,2025-03-25T12:06:00Z,2025-03-25T12:30:00Z,24,15,5,1.0041,1.452,0.554,1.096,2.1686,-0.101164,-0.030378,0.005399,NA,FALSE,FALSE,0.025068,0.02404,38.1632,-0.463345,-0.332436,-0.276623,0.276623,0.332436,0.463345,-86.3396,-49.7985,-38.2405,38.2405,49.7985,86.3396
JPSS2_20250407T122401_vs_HYPERNETS_20250407T120000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.008673,45.539840999999996,2.63,10,2025-04-07T10:00:00Z,2025-04-07T10:24:01Z,24,15,5,0.7448,0.9612,0.6005,0.7504,0.9377,-0.006353,0.004649,0.013454,NA,TRUE,FALSE,0.011953,0.01001,16.1894,-0.19218,-0.168555,-0.12725,0.12725,0.168555,0.19218,-23.79,-20.2725,-14.5804,14.5804,20.2725,23.79
JPSS2_20250407T122401_vs_HYPERNETS_20250407T120000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.008673,45.539840999999996,-1.040456,45.547661999999995,2.63,10,2025-04-07T10:24:01Z,2025-04-07T10:00:00Z,24,15,5,1.3226,1.0242,1.0664,1.3326,1.6652,-0.022404,-0.006196,0.006775,NA,TRUE,FALSE,0.011953,0.01001,19.6488,0.145804,0.202725,0.2379,0.145804,0.202725,0.2379,14.5804,20.2725,23.79,14.5804,20.2725,23.79
